Marker Chr Pos p
S10_17666 10 17666 0.000136180422872922
S10_18889 10 18889 4.20642177785217e-11
S10_19016 10 19016 0.000823612167495423
S10_44581 10 44581 0.000509069948543691
S10_44597 10 44597 9.13487178484583e-05
S10_69012 10 69012 0.000372632096528524
S10_69026 10 69026 0.000283287755067346
S10_86203 10 86203 9.85544086425147e-05
S10_115652 10 115652 0.000341568472371458
S10_132930 10 132930 6.51824672193953e-06
S10_132933 10 132933 8.56217043320643e-06
S10_132934 10 132934 5.4848513724618e-06
S10_162990 10 162990 0.000557100052175228
S10_162991 10 162991 0.00055710005217527
S10_180445 10 180445 0.000519112982301361
S10_181190 10 181190 0.000469512799345557
S10_213048 10 213048 8.35668961733736e-06
S10_256581 10 256581 5.57778795169053e-06
S10_256763 10 256763 5.16379488754767e-06
S10_259788 10 259788 1.99392731269267e-07
S10_261135 10 261135 0.000379896929408962
S10_262231 10 262231 1.6997475941981e-05
S10_268423 10 268423 2.54288764660787e-05
S10_281489 10 281489 0.000894505047836232
S10_281490 10 281490 0.000894505047836232
S10_300044 10 300044 1.349958379795e-05
S10_312840 10 312840 5.30305025595496e-05
S10_313348 10 313348 0.000675575064002424
S10_352274 10 352274 0.000797607835066381
S10_363283 10 363283 3.09403463312219e-05
S10_363286 10 363286 1.08545189315821e-05
S10_369173 10 369173 1.57279391485334e-13
S10_370665 10 370665 8.84810695094218e-05
S10_370762 10 370762 0.000403290365643789
S10_371094 10 371094 0.000223649497974237
S10_382533 10 382533 0.000459003662199784
S10_401138 10 401138 1.02222453992453e-06
S10_401416 10 401416 1.22595444485102e-06
S10_404009 10 404009 8.1740421515507e-08
S10_413235 10 413235 0.000820085620355502
S10_413403 10 413403 2.36624340152769e-07
S10_415104 10 415104 0.000790198313180606
S10_415223 10 415223 0.000111098294124144
S10_428017 10 428017 3.51617357250842e-07
S10_428019 10 428019 1.00029118369295e-07
S10_429997 10 429997 4.07301770760094e-10
S10_436678 10 436678 0.000112603303787691
S10_449072 10 449072 1.61816048254559e-07
S10_456984 10 456984 7.34449232123206e-06
S10_457206 10 457206 1.44405593127232e-05
S10_458782 10 458782 4.30240867437069e-06
S10_461685 10 461685 1.68755251917735e-05
S10_470900 10 470900 0.000494883758589917
S10_585130 10 585130 0.000358271120273016
S10_613817 10 613817 2.38390861044846e-05
