Marker Chr Pos p
S6_176407 6 176407 4.89488111954257e-06
S6_198443 6 198443 8.21128870561562e-06
S6_219760 6 219760 0.000209057338380068
S6_254794 6 254794 0.000269906541481706
S6_305318 6 305318 3.24149685354188e-05
S6_305328 6 305328 3.85926344045521e-06
S6_329876 6 329876 6.05897049705167e-05
S6_333992 6 333992 0.000521834888415367
S6_334778 6 334778 0.000115385025041563
S6_335452 6 335452 9.03532690767581e-05
S6_335476 6 335476 0.00011100698005567
S6_367219 6 367219 0.000253505853886271
S6_367680 6 367680 2.50826313067793e-05
S6_397357 6 397357 1.83749660782598e-05
S6_397381 6 397381 1.83749660782598e-05
S6_398852 6 398852 8.28866817289542e-05
S6_445580 6 445580 0.000133544797092487
S6_474949 6 474949 5.48611712659279e-05
S6_476973 6 476973 0.000151748873572565
S6_476974 6 476974 0.000151748873572565
S6_476976 6 476976 0.000151748873572568
S6_476977 6 476977 0.000151748873572568
S6_504188 6 504188 7.25979655450576e-07
S6_514428 6 514428 1.80473894147793e-07
S6_531171 6 531171 3.09678699824054e-05
S6_560921 6 560921 0.000133460758279109
S6_575109 6 575109 2.09926639040856e-05
S6_575137 6 575137 1.21201022564491e-05
S6_575443 6 575443 0.000111168387148758
S6_670332 6 670332 2.98908965667695e-05
S6_673120 6 673120 0.000188758522674099
S6_703950 6 703950 9.86241749530412e-07
S6_753109 6 753109 2.08962985715356e-08
S6_753115 6 753115 2.13327243963915e-08
S6_753118 6 753118 2.13327243963967e-08
S6_753120 6 753120 2.13327243963915e-08
S6_753122 6 753122 2.13327243963967e-08
S6_753124 6 753124 2.6093536303237e-08
S6_753138 6 753138 3.44476900672582e-07
S6_753140 6 753140 3.40095964657276e-07
S6_753143 6 753143 3.44476900672582e-07
S6_772895 6 772895 2.56233786100821e-05
S6_782915 6 782915 2.6087723698647e-05
S6_811208 6 811208 0.000744028502008923
S6_811214 6 811214 6.34205377963026e-05
S6_811799 6 811799 2.4719605685704e-09
S6_811804 6 811804 1.99677985332561e-09
S6_811806 6 811806 4.98586909879564e-10
S6_815272 6 815272 1.66784701282682e-05
S6_838481 6 838481 3.75103694011317e-05
S6_874775 6 874775 2.15242478125891e-05
S6_874784 6 874784 2.15242478125891e-05
S6_884643 6 884643 7.25646934731331e-06
S6_916063 6 916063 6.56270566537407e-06
S6_928474 6 928474 4.74119813900445e-08
S6_929581 6 929581 1.891899208851e-06
S6_929611 6 929611 2.14476467773358e-06
S6_929630 6 929630 1.891899208851e-06
S6_929677 6 929677 2.81415520023497e-07
S6_929681 6 929681 2.81415520023497e-07
S6_932149 6 932149 0.000119770338762923
S6_941546 6 941546 3.579536436901e-13
S6_941578 6 941578 3.579536436901e-13
S6_942342 6 942342 8.61398498879628e-05
S6_955254 6 955254 1.05858236926038e-05
S6_967713 6 967713 5.90987595127208e-07
S6_970382 6 970382 4.70729400099e-08
S6_1007815 6 1007815 0.000445688315742082
S6_1013302 6 1013302 4.40288450749487e-06
S6_1032834 6 1032834 9.86035464136148e-05
S6_1032907 6 1032907 5.71537582726573e-09
S6_1032930 6 1032930 0.000105367390231014
S6_1033276 6 1033276 0.000273723147704436
S6_1033296 6 1033296 0.000273723147704436
S6_1050729 6 1050729 7.72052351679976e-07
S6_1075104 6 1075104 1.49089099762731e-07
S6_1075365 6 1075365 0.000999777578328888
S6_1075440 6 1075440 6.5801605385505e-05
S6_1075790 6 1075790 3.64466166041259e-05
S6_1134298 6 1134298 5.58528238719664e-05
S6_1254947 6 1254947 2.56018753101744e-11
S6_1276061 6 1276061 0.000630143679140055
S6_1276063 6 1276063 0.000630143679140055
S6_1276067 6 1276067 0.000630143679140055
S6_1276353 6 1276353 6.73116700048225e-05
S6_1292047 6 1292047 3.32278928666425e-11
S6_1292242 6 1292242 0.000637617510024059
S6_1292247 6 1292247 0.000637617510024059
S6_1292372 6 1292372 0.000885227721917866
S6_1311473 6 1311473 1.8163458305799e-05
S6_1339194 6 1339194 1.89529438623358e-10
S6_1341281 6 1341281 0.000645836772467998
S6_1353402 6 1353402 9.03505585353e-06
S6_1353426 6 1353426 1.01191844090629e-05
S6_1357987 6 1357987 0.000213581748128946
S6_1358031 6 1358031 0.000693299905659936
S6_1366503 6 1366503 0.000383275892108155
S6_1366543 6 1366543 1.12069242296964e-06
S6_1366545 6 1366545 1.12069242296964e-06
S6_1366673 6 1366673 1.07189350258948e-05
S6_1382220 6 1382220 2.48387344347506e-06
S6_1388185 6 1388185 0.000344795818301664
S6_1388886 6 1388886 0.000935464892104545
S6_1389119 6 1389119 0.000619759681005456
S6_1389123 6 1389123 0.00068436442122929
S6_1399045 6 1399045 2.54275750354115e-05
S6_1401207 6 1401207 0.000777571176590869
S6_1401455 6 1401455 0.000528101374690285
S6_1402686 6 1402686 1.72773609433766e-05
S6_1402809 6 1402809 4.42103354754424e-05
S6_1402958 6 1402958 2.10467359498746e-06
S6_1405446 6 1405446 1.28499521284785e-05
S6_1406622 6 1406622 1.4879679014027e-06
S6_1444085 6 1444085 0.000161455751900551
S6_1444133 6 1444133 0.000127480635218999
S6_1468459 6 1468459 5.98424578286223e-07
S6_1469659 6 1469659 3.01508814085774e-07
S6_1486788 6 1486788 1.277858839906e-05
S6_1486800 6 1486800 1.277858839906e-05
S6_1486971 6 1486971 3.22944694167082e-08
S6_1487207 6 1487207 1.19413706185804e-06
S6_1493162 6 1493162 7.13274283765001e-06
S6_1499201 6 1499201 0.000182404402015356
S6_1508497 6 1508497 4.92701858320352e-08
S6_1511550 6 1511550 0.000103149088824401
S6_1511558 6 1511558 0.000103149088824404
S6_1515571 6 1515571 1.16675172209021e-08
S6_1522210 6 1522210 5.56629009219293e-06
S6_1522223 6 1522223 5.56629009219293e-06
S6_1522242 6 1522242 0.00099460728508954
S6_1522251 6 1522251 8.63658673135427e-06
S6_1554873 6 1554873 2.52746656361114e-07
S6_1554900 6 1554900 2.31364017210114e-08
S6_1558769 6 1558769 1.81705479988447e-07
S6_1577822 6 1577822 2.41603026687577e-05
S6_1608036 6 1608036 3.7817554836047e-09
S6_1608043 6 1608043 3.78175548360459e-09
S6_1608572 6 1608572 8.32789496773492e-12
S6_1608627 6 1608627 3.93738821314901e-06
S6_1611296 6 1611296 2.84628334281334e-12
S6_1620888 6 1620888 4.55569324497427e-08
S6_1636662 6 1636662 2.66882613745198e-07
S6_1659065 6 1659065 3.41548462963698e-05
S6_1663560 6 1663560 1.60261371756822e-06
S6_1663561 6 1663561 7.90219009935437e-07
S6_1686869 6 1686869 1.54412909775878e-07
S6_1701384 6 1701384 1.36208118142344e-07
S6_1701401 6 1701401 6.6763487854546e-11
S6_1714329 6 1714329 1.56780934845684e-05
S6_1725308 6 1725308 8.2457023344557e-09
S6_1746911 6 1746911 3.24527958137727e-07
S6_1758535 6 1758535 2.24621292592821e-06
S6_1758883 6 1758883 1.18232608184567e-11
S6_1775446 6 1775446 2.2535033296166e-17
S6_1805981 6 1805981 0.000784377583562088
S6_1877639 6 1877639 5.22386581767655e-05
S6_1877973 6 1877973 0.000555044440871643
S6_1880348 6 1880348 1.09424889625138e-09
S6_1880350 6 1880350 1.09424889625128e-09
S6_1900815 6 1900815 0.000184523650142172
S6_1900843 6 1900843 6.71474020572002e-06
S6_1900872 6 1900872 5.22817702409227e-07
S6_1906219 6 1906219 0.000867924294949546
S6_1906245 6 1906245 0.000867924294949436
S6_1906263 6 1906263 0.000867924294949546
S6_1915265 6 1915265 6.92693319734767e-05
S6_1917237 6 1917237 0.000232879227280341
S6_1917523 6 1917523 0.000129826498918205
S6_1929956 6 1929956 0.000371833549311572
S6_1930148 6 1930148 2.67042646889484e-06
S6_1930154 6 1930154 0.000884615790571445
S6_1961060 6 1961060 7.81495394209207e-05
S6_1984859 6 1984859 3.48924057814826e-05
S6_1996367 6 1996367 2.19409836328323e-05
S6_2015033 6 2015033 9.87511621027938e-06
S6_2050360 6 2050360 0.000446764003225345
S6_2053403 6 2053403 7.35680447981838e-07
S6_2121117 6 2121117 0.000633819406917068
S6_2126514 6 2126514 0.000201784956535584
S6_2154767 6 2154767 0.000150004884456842
S6_2167253 6 2167253 4.18078329036912e-05
S6_2167503 6 2167503 8.21287291668102e-05
S6_2170659 6 2170659 4.93119095898778e-06
S6_2181239 6 2181239 2.39158928800422e-15
S6_2202036 6 2202036 2.08408287743866e-16
S6_2342839 6 2342839 2.57208984576305e-05
S6_2384669 6 2384669 0.000227176279681666
S6_2384678 6 2384678 0.000227176279681666
S6_2422727 6 2422727 4.02716333835937e-05
S6_2422747 6 2422747 4.44797360493905e-05
S6_2422786 6 2422786 6.40997186129052e-05
S6_2445355 6 2445355 2.60633681506067e-06
S6_2447223 6 2447223 0.000164989510561829
S6_2447332 6 2447332 9.23322300899038e-07
S6_2479008 6 2479008 8.94916940528554e-06
S6_2527328 6 2527328 1.86431145138047e-08
S6_2571392 6 2571392 1.37439326550503e-05
S6_2644840 6 2644840 4.70623820341456e-07
S6_2646386 6 2646386 4.21952544690736e-06
S6_2658241 6 2658241 0.000837227285738158
S6_2659769 6 2659769 2.01623470298958e-05
S6_2659774 6 2659774 2.01623470298958e-05
S6_2659945 6 2659945 1.33305599031067e-05
S6_2659984 6 2659984 8.89021329038584e-06
S6_2661596 6 2661596 2.03855813874101e-06
S6_2682234 6 2682234 0.000220493673516248
S6_2682245 6 2682245 0.000220493673516248
S6_2682250 6 2682250 0.000220493673516266
S6_2777519 6 2777519 8.10912162548571e-06
S6_2777684 6 2777684 4.79682872020663e-05
S6_2785423 6 2785423 6.65748041442345e-05
S6_2832748 6 2832748 0.000228161247858943
S6_2891881 6 2891881 0.000194190298426137
S6_2896309 6 2896309 1.64731462838999e-10
S6_2896343 6 2896343 2.7684410280652e-07
S6_2896437 6 2896437 1.30544542013497e-07
S6_2896468 6 2896468 4.51949964168374e-06
S6_2896535 6 2896535 5.05885099836475e-05
S6_2955716 6 2955716 3.09262929756137e-07
S6_3014436 6 3014436 0.000372258218566292
S6_3042015 6 3042015 1.89544972270184e-06
S6_3050142 6 3050142 3.90596765144825e-09
S6_3050513 6 3050513 2.22625569256465e-05
S6_3078798 6 3078798 0.000741718381781016
S6_3095343 6 3095343 0.000268408850926048
S6_3170282 6 3170282 1.84083788688175e-05
S6_3176639 6 3176639 0.000445949309714345
S6_3184987 6 3184987 0.000926056391340476
S6_3184996 6 3184996 0.000299015676810538
S6_3186345 6 3186345 6.49867109832056e-08
S6_3245571 6 3245571 3.73232116679795e-05
S6_3246497 6 3246497 0.000789271512545868
S6_3247148 6 3247148 2.99719398829769e-05
S6_3248594 6 3248594 0.000513639152386755
S6_3248636 6 3248636 4.8203879769736e-06
S6_3248679 6 3248679 4.8203879769736e-06
S6_3295636 6 3295636 1.10869377663172e-06
S6_3295865 6 3295865 0.000222042035100713
S6_3298472 6 3298472 4.71363219183966e-10
S6_3304556 6 3304556 8.33115297524323e-08
S6_3305054 6 3305054 1.04046841428541e-06
S6_3309321 6 3309321 2.37942655052977e-06
S6_3309378 6 3309378 7.13962589539741e-10
S6_3313263 6 3313263 1.7906597270367e-07
S6_3326437 6 3326437 1.61744795143729e-12
S6_3326767 6 3326767 3.12142649878059e-07
S6_3368648 6 3368648 7.49862293592867e-05
S6_3368716 6 3368716 0.000645848594362287
S6_3368770 6 3368770 7.60906028206053e-05
S6_3368775 6 3368775 7.60906028206053e-05
S6_3368995 6 3368995 8.24535914915309e-12
S6_3369007 6 3369007 8.24535914915309e-12
S6_3418418 6 3418418 0.00028895596477245
S6_3419487 6 3419487 0.000638402054707903
S6_3429610 6 3429610 2.75272529863616e-05
S6_3429691 6 3429691 0.000255680861539391
S6_3440007 6 3440007 0.000840534942798725
S6_3448732 6 3448732 6.6364373516094e-09
S6_3448735 6 3448735 9.36816413728014e-09
S6_3449425 6 3449425 0.000451211276487148
S6_3476464 6 3476464 1.93347662436609e-05
S6_3482798 6 3482798 1.08687664461385e-07
S6_3482807 6 3482807 8.77317519390672e-08
S6_3508747 6 3508747 2.21849758289724e-05
S6_3509643 6 3509643 1.19061502949413e-11
S6_3509648 6 3509648 1.19061502949403e-11
S6_3509654 6 3509654 1.19061502949413e-11
S6_3510490 6 3510490 0.000168271698459231
