Marker Chr Pos p
S8_5954 8 5954 2.34662195402798e-05
S8_13817 8 13817 6.51936474460525e-05
S8_13820 8 13820 6.51936474460525e-05
S8_13847 8 13847 7.63711406050038e-05
S8_22177 8 22177 0.000950155971992277
S8_24958 8 24958 4.17877732591617e-05
S8_24960 8 24960 4.17877732591709e-05
S8_38671 8 38671 0.000169864399067121
S8_39882 8 39882 0.000890481436390221
S8_142609 8 142609 4.46348864258832e-06
S8_144703 8 144703 4.397375042193e-05
S8_153247 8 153247 1.65656343925717e-06
S8_185088 8 185088 1.31042976352495e-05
S8_191270 8 191270 3.19300892711213e-06
S8_209505 8 209505 0.000272338135259753
S8_223263 8 223263 1.64271328684546e-05
S8_223293 8 223293 0.000101321489633989
S8_224827 8 224827 0.000898717128520753
S8_224828 8 224828 0.00089607340096477
S8_244572 8 244572 4.2080655925068e-05
S8_245434 8 245434 0.000352707582596497
S8_245467 8 245467 1.18226139555888e-05
S8_245685 8 245685 7.02853943244004e-07
S8_245955 8 245955 0.000198022005493331
S8_245956 8 245956 0.000198022005493331
S8_322662 8 322662 5.44825459318552e-05
S8_322672 8 322672 6.80066808399118e-05
S8_322853 8 322853 4.73882633319577e-08
S8_323777 8 323777 1.47821728380228e-06
S8_340531 8 340531 9.5128280443621e-06
S8_342212 8 342212 1.35775097251127e-05
S8_342247 8 342247 1.3577509725111e-05
S8_342249 8 342249 0.000187817364984111
S8_346551 8 346551 6.79381753740334e-05
S8_361532 8 361532 0.000106805351258181
S8_361723 8 361723 5.35466211743405e-07
S8_365782 8 365782 0.00033193193827533
S8_370005 8 370005 4.62771518187582e-06
S8_375376 8 375376 4.81960509867827e-06
S8_377981 8 377981 0.00098231891239846
S8_389316 8 389316 2.2958421593644e-06
S8_394214 8 394214 2.86796336972873e-07
S8_419410 8 419410 0.000442867704522036
S8_429782 8 429782 4.46266344897644e-06
S8_436669 8 436669 1.03479222053958e-07
S8_438935 8 438935 1.92803155997481e-06
S8_440482 8 440482 1.02386271110876e-06
S8_445813 8 445813 0.000322417536106974
S8_475483 8 475483 5.0198350569081e-06
S8_511888 8 511888 1.01005203294608e-06
S8_542052 8 542052 6.50015966189653e-11
S8_557004 8 557004 8.15905421449223e-05
S8_560215 8 560215 0.000702960792272062
S8_569520 8 569520 1.11557174296447e-05
S8_572701 8 572701 0.000286115848432136
S8_577643 8 577643 0.000470853462708905
S8_578352 8 578352 1.05152405228801e-06
S8_578373 8 578373 1.05152405228801e-06
S8_621875 8 621875 0.000411807282362535
S8_629460 8 629460 0.000163938953608962
S8_629488 8 629488 9.26706623569152e-08
S8_630561 8 630561 1.25496031447753e-05
S8_630736 8 630736 0.000349885353038513
S8_630886 8 630886 0.000242497522072177
S8_631120 8 631120 0.00015434275323987
S8_631127 8 631127 0.00015434275323989
S8_644388 8 644388 0.000349934262478644
S8_673804 8 673804 0.000163597772284374
S8_674231 8 674231 0.000935375342141778
S8_706124 8 706124 1.27186495908962e-06
S8_721054 8 721054 7.53180696261226e-05
S8_736967 8 736967 2.61446170304135e-05
S8_737120 8 737120 3.43763524709751e-05
S8_737958 8 737958 0.000912189473662079
S8_746745 8 746745 3.17194032818671e-05
S8_747061 8 747061 5.25838122748476e-07
S8_747063 8 747063 4.59945531008318e-07
S8_747065 8 747065 1.33640131307154e-06
S8_747072 8 747072 1.30507819048282e-06
S8_747073 8 747073 7.26753673704551e-07
S8_747076 8 747076 5.25838122748476e-07
S8_749185 8 749185 3.21707709142228e-06
S8_749459 8 749459 1.20623651545477e-06
S8_784525 8 784525 2.81395316845935e-09
S8_809310 8 809310 0.000143722226988081
S8_823757 8 823757 0.000528142761122656
S8_845109 8 845109 2.39028275368427e-05
S8_845114 8 845114 2.69984880651567e-05
S8_845116 8 845116 7.31902390038436e-06
S8_847847 8 847847 0.000739631055869593
S8_861834 8 861834 1.45955470683163e-06
S8_867068 8 867068 2.78094373336761e-05
S8_868813 8 868813 6.16824336611562e-06
S8_868830 8 868830 3.46274271502714e-05
S8_876750 8 876750 3.40437680361326e-08
S8_876751 8 876751 3.40437680361326e-08
S8_878350 8 878350 4.34335701363143e-09
S8_878351 8 878351 4.34335701363143e-09
S8_879765 8 879765 1.47755500242055e-10
S8_879766 8 879766 1.47755500242073e-10
S8_879830 8 879830 0.00082490827373961
S8_880153 8 880153 2.64973801299688e-08
S8_880464 8 880464 1.73338886805181e-15
S8_880685 8 880685 9.90132084853419e-07
S8_881633 8 881633 6.80401846337569e-06
S8_881693 8 881693 3.14678670347116e-06
S8_884712 8 884712 0.000418708785631664
S8_890608 8 890608 0.000250148112899607
S8_890624 8 890624 0.000463064126515257
S8_890645 8 890645 0.000445821382011111
S8_890851 8 890851 0.000486214857034635
S8_922806 8 922806 0.000303562724328021
S8_922808 8 922808 0.000303562724328021
S8_930721 8 930721 1.04328657420904e-06
S8_930787 8 930787 1.91768120594068e-06
S8_943531 8 943531 1.64251299133114e-06
S8_943569 8 943569 3.17222289636712e-06
S8_943663 8 943663 4.28790816044141e-07
S8_943671 8 943671 4.28790816044141e-07
S8_946304 8 946304 9.45977702628672e-05
S8_951298 8 951298 1.13520765038784e-07
S8_951317 8 951317 7.13435435188184e-09
S8_951613 8 951613 7.57488915313267e-09
S8_975649 8 975649 0.000197016659442136
S8_977207 8 977207 0.00077926087809477
S8_977379 8 977379 3.56096089447774e-07
S8_977380 8 977380 3.56096089447673e-07
S8_977711 8 977711 0.000126873225088216
S8_1013993 8 1013993 0.000737001379210834
S8_1018743 8 1018743 0.000279203426501882
S8_1022952 8 1022952 0.000505777648653638
S8_1042989 8 1042989 3.7174946183237e-07
S8_1061136 8 1061136 1.71524979520549e-08
S8_1078830 8 1078830 5.11000763522406e-05
S8_1140767 8 1140767 0.000227002925384781
S8_1140774 8 1140774 0.000227002925384781
S8_1140801 8 1140801 0.000257143964288498
