Marker Chr Pos p
S3_21883 3 21883 0.000753437796494661
S3_22457 3 22457 8.3760127106886e-20
S3_44883 3 44883 1.40542418789248e-17
S3_67469 3 67469 0.00013545600367749
S3_116574 3 116574 2.72999371721591e-07
S3_121681 3 121681 5.47800342071305e-12
S3_125055 3 125055 0.000524463871748078
S3_130719 3 130719 3.66404811381312e-20
S3_148830 3 148830 0.000827908721738127
S3_164708 3 164708 9.50949963819396e-05
S3_165623 3 165623 4.16605465570838e-05
S3_193522 3 193522 2.77205035284274e-20
S3_193773 3 193773 0.000118493706178525
S3_195106 3 195106 1.54815005647992e-07
S3_196632 3 196632 3.75434280787421e-05
S3_196898 3 196898 1.56372015078727e-20
S3_197125 3 197125 0.000360629389006464
S3_197128 3 197128 4.1030987898789e-06
S3_197130 3 197130 1.09402521478659e-05
S3_197131 3 197131 1.08301502753172e-05
S3_197133 3 197133 0.000346930153291797
S3_197318 3 197318 2.8075440302301e-13
S3_204506 3 204506 4.98737967136955e-17
S3_211399 3 211399 8.75695338414253e-05
S3_214930 3 214930 0.000911599758501433
S3_218998 3 218998 2.14479111833164e-08
S3_219058 3 219058 9.35314102043155e-05
S3_219950 3 219950 5.53436575580252e-06
S3_220033 3 220033 2.34415360494597e-07
S3_220266 3 220266 2.42586425901064e-07
S3_220392 3 220392 8.05058665735215e-08
S3_220534 3 220534 1.22379929236739e-11
S3_220841 3 220841 1.79154615903743e-10
S3_225949 3 225949 7.93541386707442e-10
S3_245120 3 245120 1.24460269232397e-08
S3_245401 3 245401 2.65668431009696e-08
S3_260416 3 260416 1.40829247016562e-20
S3_261302 3 261302 3.04808892434705e-15
S3_297957 3 297957 1.86960743644165e-14
S3_309269 3 309269 7.11842634887311e-11
S3_309765 3 309765 1.35518252074559e-07
S3_314967 3 314967 1.01370015239291e-08
S3_316531 3 316531 2.77399341933704e-06
S3_316926 3 316926 1.32743939651671e-16
S3_323075 3 323075 4.22370024331474e-05
S3_345045 3 345045 0.000785868122616167
S3_355756 3 355756 0.000150658894656041
S3_357860 3 357860 2.3473136721508e-06
S3_365775 3 365775 3.49415841960619e-05
S3_365818 3 365818 0.000218888362174705
