Marker Chr Pos p
S10_18889 10 18889 6.91640351959832e-06
S10_300044 10 300044 3.93587109852002e-05
S10_363283 10 363283 0.000395641499245367
S10_363286 10 363286 0.000286581566425351
S10_415032 10 415032 0.000208061815893361
S10_415223 10 415223 0.000589148942728056
S10_449072 10 449072 9.5121992050365e-05
S10_456783 10 456783 7.35074915853568e-05
S10_456984 10 456984 2.43149570442427e-05
S10_457206 10 457206 0.000453901488101376
S10_461685 10 461685 0.000102100577622175
S10_584875 10 584875 0.000200288808272102
S10_613817 10 613817 0.000777805239889221
S10_618443 10 618443 8.52801647211314e-05
S10_660764 10 660764 4.91330391366629e-06
S10_674184 10 674184 0.000420855274304431
S10_678997 10 678997 0.000482609597302653
S10_679033 10 679033 0.000482609597302686
S10_715203 10 715203 0.000795278765693262
S10_945298 10 945298 0.000134441427058054
S10_1031235 10 1031235 0.000372582841982513
S10_1032176 10 1032176 0.000118213164233124
S10_1032183 10 1032183 0.000118213164233124
S10_1032185 10 1032185 0.000118213164233124
S10_1064591 10 1064591 1.32483337652966e-08
S10_1116077 10 1116077 9.58293604340523e-05
S10_1148011 10 1148011 0.000214193915028323
S10_1148021 10 1148021 0.000214193915028323
S10_1158839 10 1158839 0.000153522339438039
S10_1183065 10 1183065 0.00064514066606726
S10_1183067 10 1183067 0.000549846256103817
S10_1189220 10 1189220 0.000487245846692731
S10_1194182 10 1194182 6.42705343180059e-05
S10_1245518 10 1245518 0.000697059739334075
S10_1249100 10 1249100 0.00055170457181236
S10_1280324 10 1280324 1.86450546874636e-05
S10_1281738 10 1281738 2.11589902343942e-05
S10_1351596 10 1351596 0.000130409495119098
S10_1377232 10 1377232 0.000479740128549296
S10_1377540 10 1377540 6.65432484929932e-05
S10_1398536 10 1398536 0.00012214924631026
S10_1447749 10 1447749 0.000676580893837998
S10_1549246 10 1549246 6.35745638885757e-06
S10_1549316 10 1549316 3.33107060834279e-05
S10_1567742 10 1567742 7.67009357117398e-06
S10_1571380 10 1571380 2.98491972953059e-06
S10_1571385 10 1571385 3.20212017899185e-06
S10_1571386 10 1571386 3.20212017899185e-06
S10_1571387 10 1571387 3.20212017899185e-06
S10_1571388 10 1571388 3.20212017899185e-06
S10_1572898 10 1572898 1.97872675217045e-08
S10_1608733 10 1608733 4.2606515082747e-05
S10_1615518 10 1615518 0.00014920903057378
S10_1615922 10 1615922 0.000169601721330782
S10_1617546 10 1617546 2.445224222373e-06
S10_1617577 10 1617577 2.0903203550011e-06
S10_1714994 10 1714994 0.000961965267931913
