Marker Chr Pos p
S6_27245 6 27245 0.000911744205922218
S6_72442 6 72442 0.000669841062068669
S6_77603 6 77603 0.00021227758261067
S6_102117 6 102117 0.000389390028643048
S6_176407 6 176407 1.00141884558312e-09
S6_178873 6 178873 3.73063086834524e-08
S6_180469 6 180469 0.000146252625793795
S6_197230 6 197230 3.030027409261e-10
S6_197979 6 197979 0.000271105309685166
S6_198443 6 198443 8.57927021059977e-07
S6_198899 6 198899 9.86864378669106e-11
S6_219760 6 219760 2.87811247701682e-11
S6_256309 6 256309 2.70668531359335e-10
S6_256362 6 256362 0.000613752967479589
S6_256991 6 256991 2.3397022814545e-08
S6_266340 6 266340 0.000268427744611687
S6_266368 6 266368 0.000268427744611687
S6_303735 6 303735 1.70956898918244e-06
S6_303808 6 303808 0.000575311179282762
S6_305328 6 305328 0.00037031519705652
S6_329876 6 329876 3.17435511539408e-08
S6_329925 6 329925 2.76479073464035e-08
S6_329926 6 329926 3.5116989742988e-08
S6_335452 6 335452 5.51435153423338e-06
S6_335476 6 335476 3.35139749225589e-06
S6_342273 6 342273 4.42054721174833e-05
S6_347555 6 347555 0.000216737502276301
S6_347993 6 347993 5.20099534837358e-09
S6_359048 6 359048 3.52124495722233e-05
S6_362396 6 362396 1.35070699969998e-08
S6_365021 6 365021 5.8028320932873e-07
S6_365137 6 365137 1.1581669860152e-06
S6_367208 6 367208 1.48915486495424e-05
S6_367219 6 367219 6.92898022362094e-21
S6_367680 6 367680 2.18103667210209e-09
S6_397357 6 397357 4.56508322714291e-08
S6_397381 6 397381 4.56508322714291e-08
S6_398852 6 398852 2.11492893143901e-05
S6_416712 6 416712 0.000729170254703606
S6_431371 6 431371 3.75369274154217e-15
S6_431449 6 431449 2.05379488946325e-08
S6_455650 6 455650 0.000367750465986537
S6_474825 6 474825 0.000754388446195127
S6_474852 6 474852 0.000754388446195127
S6_474949 6 474949 6.70704599774315e-05
S6_476802 6 476802 6.09049638671265e-10
S6_476973 6 476973 2.16297423922083e-06
S6_476974 6 476974 2.16297423922083e-06
S6_476976 6 476976 2.16297423922083e-06
S6_476977 6 476977 2.16297423922083e-06
S6_476990 6 476990 0.000769916209248659
S6_493959 6 493959 0.00095152045752618
S6_504188 6 504188 2.18662700006517e-07
S6_514428 6 514428 0.000302825668958582
S6_531079 6 531079 8.67332392132591e-06
S6_531088 6 531088 8.67332392138598e-06
S6_531171 6 531171 5.25013939345853e-06
S6_543233 6 543233 8.28804117485974e-05
S6_546033 6 546033 2.03652437672719e-05
S6_552992 6 552992 0.000396131744221634
S6_556126 6 556126 0.000137577891778503
S6_560921 6 560921 0.000729037374351062
S6_575109 6 575109 1.16515792091389e-08
S6_575137 6 575137 3.59624122931781e-08
S6_575443 6 575443 2.9095318883919e-06
S6_597639 6 597639 0.000143120735034799
S6_597997 6 597997 0.000426011680990039
S6_601246 6 601246 1.80128045462508e-08
S6_606656 6 606656 0.000327279814889221
S6_611772 6 611772 5.97734483423687e-05
S6_618387 6 618387 3.51029219661806e-06
S6_619807 6 619807 1.83760807255481e-05
S6_635278 6 635278 0.000948717069677495
S6_668756 6 668756 0.000776827941110579
S6_673120 6 673120 7.21891081714936e-05
S6_695700 6 695700 7.17762123740606e-05
S6_703950 6 703950 4.90259939781729e-08
S6_717500 6 717500 7.30228899181763e-07
S6_717524 6 717524 1.41380239168991e-05
S6_717546 6 717546 7.30228899181763e-07
S6_753109 6 753109 3.81872417399327e-29
S6_753115 6 753115 2.71325557258551e-29
S6_753118 6 753118 2.71325557258551e-29
S6_753120 6 753120 2.71325557258551e-29
S6_753122 6 753122 2.87335639672843e-29
S6_753124 6 753124 4.32183321890578e-29
S6_753138 6 753138 3.81368893673866e-28
S6_753140 6 753140 6.84558458983971e-28
S6_753143 6 753143 3.81368893673866e-28
S6_753189 6 753189 5.18568090269701e-06
S6_759237 6 759237 5.21203725096049e-09
S6_772895 6 772895 2.15360203410624e-06
S6_781717 6 781717 0.000552785218633039
S6_793277 6 793277 1.21787008919775e-09
S6_811799 6 811799 2.32691367770573e-24
S6_811804 6 811804 9.37892077904806e-27
S6_811806 6 811806 1.4648199471778e-27
S6_815070 6 815070 8.10520124740384e-05
S6_838481 6 838481 0.000442104488092087
S6_839246 6 839246 2.13627804461309e-06
S6_839456 6 839456 2.42116846359146e-07
S6_839498 6 839498 0.000193420023424078
S6_870886 6 870886 1.00827886644129e-05
S6_884643 6 884643 2.7318713526756e-08
S6_914672 6 914672 1.14949213136004e-06
S6_928474 6 928474 4.58731136510101e-06
S6_928930 6 928930 0.000377191599566393
S6_929611 6 929611 0.000638164805219183
S6_932149 6 932149 2.37514758957413e-05
S6_941961 6 941961 0.000121146552955684
S6_942000 6 942000 6.58793509137858e-06
S6_942342 6 942342 6.56072185070756e-05
S6_947629 6 947629 1.11427730442175e-07
S6_947718 6 947718 2.8056213359734e-05
S6_950366 6 950366 6.24772010292366e-07
S6_970263 6 970263 0.000160444289430114
S6_970271 6 970271 0.00016771496060636
S6_1007815 6 1007815 1.85560000028432e-07
S6_1013103 6 1013103 1.94851484580819e-08
S6_1013302 6 1013302 1.29634840624532e-06
S6_1016270 6 1016270 0.000994053276234116
S6_1021161 6 1021161 5.36900609949964e-09
S6_1032834 6 1032834 1.07050969233453e-30
S6_1032907 6 1032907 1.25824856106755e-20
S6_1032930 6 1032930 1.04913390116262e-22
S6_1033276 6 1033276 0.000446620045087568
S6_1033296 6 1033296 0.000446620045087568
S6_1043736 6 1043736 0.000135813447579802
S6_1050200 6 1050200 0.000406366687438146
S6_1050729 6 1050729 3.13625305159288e-05
S6_1074955 6 1074955 9.31178462382029e-07
S6_1075104 6 1075104 4.85357032443639e-07
S6_1075365 6 1075365 0.000959894720775229
S6_1075790 6 1075790 0.000390201408151508
S6_1134039 6 1134039 0.000476619836430817
S6_1134052 6 1134052 0.000476619836430817
S6_1134263 6 1134263 0.000352787623762931
S6_1134282 6 1134282 4.69096309026584e-05
S6_1134298 6 1134298 0.000448996931484736
S6_1148950 6 1148950 0.000208256155086717
S6_1250692 6 1250692 0.00044370497343704
S6_1254947 6 1254947 5.75367412619497e-08
S6_1273132 6 1273132 0.000774024863796814
S6_1273424 6 1273424 2.33802222357922e-09
S6_1276036 6 1276036 0.000154102511031011
S6_1276061 6 1276061 0.000634013141676795
S6_1276063 6 1276063 0.000634013141676795
S6_1276067 6 1276067 0.000634013141676795
S6_1276353 6 1276353 0.000112658574798273
S6_1278768 6 1278768 5.82394482595285e-05
S6_1278855 6 1278855 0.000155714805695971
S6_1279361 6 1279361 0.000492470256698726
S6_1292047 6 1292047 6.00422106331125e-08
S6_1292242 6 1292242 3.49887405546857e-07
S6_1292247 6 1292247 3.49887405546857e-07
S6_1292286 6 1292286 4.20227598988144e-09
S6_1292349 6 1292349 3.43193926646896e-14
S6_1292382 6 1292382 4.53813091563252e-10
S6_1292400 6 1292400 8.79468587045426e-10
S6_1292409 6 1292409 1.66628545382576e-07
S6_1304885 6 1304885 5.22407809994012e-11
S6_1304907 6 1304907 0.000310740259115115
S6_1311473 6 1311473 5.87927138753122e-12
S6_1311953 6 1311953 1.74490726016405e-06
S6_1312008 6 1312008 4.3961261913802e-06
S6_1312025 6 1312025 4.3961261913802e-06
S6_1316529 6 1316529 1.5311549836771e-07
S6_1316536 6 1316536 0.00033665538007687
S6_1316706 6 1316706 1.13815815417586e-06
S6_1339194 6 1339194 0.000478870838529953
S6_1366503 6 1366503 4.10289140747904e-07
S6_1366543 6 1366543 4.8240795048433e-13
S6_1366545 6 1366545 4.8240795048433e-13
S6_1367253 6 1367253 0.000490094060483072
S6_1388881 6 1388881 0.000419508600785884
S6_1388886 6 1388886 2.78507964550569e-05
S6_1389119 6 1389119 0.000844489800435044
S6_1389123 6 1389123 0.000108126682287851
S6_1399079 6 1399079 3.77584884519413e-05
S6_1402686 6 1402686 1.11003229648961e-05
S6_1405319 6 1405319 0.000609997288795657
S6_1405368 6 1405368 1.33839035579688e-15
S6_1406805 6 1406805 2.5379895756099e-09
S6_1417535 6 1417535 2.07468352010232e-06
S6_1425897 6 1425897 2.04490171662159e-05
S6_1425922 6 1425922 6.98665402612475e-06
S6_1443968 6 1443968 4.13514792573796e-06
S6_1443995 6 1443995 1.46597316662821e-05
S6_1444003 6 1444003 1.29889262472285e-11
S6_1444004 6 1444004 2.27725981995546e-11
S6_1444005 6 1444005 1.29889262472285e-11
S6_1444007 6 1444007 1.29889262472285e-11
S6_1444085 6 1444085 7.31309009924653e-10
S6_1444113 6 1444113 0.00062064972056991
S6_1444133 6 1444133 9.5358070068323e-13
S6_1468553 6 1468553 8.44771359733165e-05
S6_1468556 6 1468556 8.44771359733165e-05
S6_1469659 6 1469659 1.00758450638485e-10
S6_1486716 6 1486716 0.000627063102928128
S6_1486788 6 1486788 3.51216594391991e-05
S6_1486800 6 1486800 3.51216594391991e-05
S6_1486971 6 1486971 2.52041415266312e-11
S6_1487207 6 1487207 4.71303908999822e-08
S6_1493146 6 1493146 1.1757247207112e-10
S6_1493162 6 1493162 2.24884722358657e-08
S6_1493171 6 1493171 0.000640763513988143
S6_1499201 6 1499201 1.55945646374258e-10
S6_1508497 6 1508497 1.37624014434076e-07
S6_1511550 6 1511550 1.8890580957189e-11
S6_1511558 6 1511558 1.88905809571818e-11
S6_1515571 6 1515571 2.08766616441625e-07
S6_1522210 6 1522210 1.96998205790442e-08
S6_1522223 6 1522223 1.96998205790442e-08
S6_1522242 6 1522242 2.77155978887733e-05
S6_1522251 6 1522251 3.58923591574513e-09
S6_1532270 6 1532270 6.55887793491593e-05
S6_1533411 6 1533411 2.93174234401948e-06
S6_1537435 6 1537435 6.2414400655169e-06
S6_1537436 6 1537436 7.08099073484114e-06
S6_1537437 6 1537437 7.08099073484114e-06
S6_1537438 6 1537438 7.08099073484114e-06
S6_1553629 6 1553629 0.0005463475491344
S6_1554873 6 1554873 2.88139253958889e-12
S6_1554900 6 1554900 6.79328743735261e-14
S6_1555750 6 1555750 0.00075477265415938
S6_1558769 6 1558769 5.44026474786001e-05
S6_1576073 6 1576073 1.97140916753393e-07
S6_1577822 6 1577822 2.23094968337703e-05
S6_1608036 6 1608036 2.21870843336595e-07
S6_1608043 6 1608043 2.21870843336556e-07
S6_1608572 6 1608572 1.19951753166203e-07
S6_1608627 6 1608627 0.000290284948824552
S6_1611296 6 1611296 2.20482342301731e-11
S6_1620888 6 1620888 0.000369595031071935
S6_1622096 6 1622096 0.000650767158532837
S6_1622100 6 1622100 0.000650767158532837
S6_1622111 6 1622111 0.000650767158532837
S6_1636662 6 1636662 2.00027558429674e-14
S6_1638761 6 1638761 1.76228921905205e-05
S6_1638762 6 1638762 1.76228921905634e-05
S6_1638833 6 1638833 4.87914349176792e-06
S6_1648050 6 1648050 0.000949246988014805
S6_1653727 6 1653727 2.07418771689868e-07
S6_1659057 6 1659057 3.08467732731941e-08
S6_1659065 6 1659065 7.11580954904369e-10
S6_1663560 6 1663560 5.6164621694555e-10
S6_1686786 6 1686786 9.24287039371068e-05
S6_1689167 6 1689167 5.97262983291302e-05
S6_1701384 6 1701384 3.85408314043853e-12
S6_1701401 6 1701401 1.1155181280815e-20
S6_1706076 6 1706076 7.587198677114e-08
S6_1713965 6 1713965 0.000459660828423744
S6_1714362 6 1714362 0.000248361553120015
S6_1725281 6 1725281 0.00010380226813711
S6_1725308 6 1725308 5.00907279134755e-08
S6_1746911 6 1746911 3.57430004467088e-18
S6_1750209 6 1750209 1.99079559895941e-06
S6_1758535 6 1758535 3.84251766809258e-07
S6_1758883 6 1758883 1.64124553643923e-12
S6_1775446 6 1775446 8.46140574467079e-13
S6_1804276 6 1804276 5.83439705789955e-07
S6_1804329 6 1804329 0.000947562130867052
S6_1805410 6 1805410 0.000129360096747367
S6_1810524 6 1810524 0.000660526679355861
S6_1841119 6 1841119 7.93732292025472e-05
S6_1862106 6 1862106 0.000308225214098495
S6_1881937 6 1881937 9.36234136662592e-22
S6_1888784 6 1888784 5.07206871627433e-16
S6_1888808 6 1888808 0.000278701909642843
S6_1900815 6 1900815 0.000240799355273381
S6_1900843 6 1900843 2.41075887019663e-05
S6_1900872 6 1900872 6.356844704574e-06
S6_1912425 6 1912425 0.000565941663028374
S6_1914231 6 1914231 0.000154025477793315
S6_1914248 6 1914248 2.94975059219475e-06
S6_1914296 6 1914296 1.42787209028662e-06
S6_1914311 6 1914311 1.42787209028662e-06
S6_1917523 6 1917523 9.77224132782841e-07
S6_1917553 6 1917553 0.000478549918865969
S6_1929956 6 1929956 0.000292109519093894
S6_1930148 6 1930148 0.000205322657322613
S6_1930154 6 1930154 0.000256805461311548
S6_1959590 6 1959590 4.23488496258506e-07
S6_1960968 6 1960968 0.000408856821636686
S6_1961060 6 1961060 9.77429829104369e-05
S6_1961125 6 1961125 5.2208322918698e-06
S6_1961178 6 1961178 3.54199799766123e-06
S6_1961210 6 1961210 2.19617267173771e-06
S6_1970617 6 1970617 8.45871289784191e-06
S6_1980781 6 1980781 2.71091934272005e-06
S6_1984695 6 1984695 1.50448519354802e-06
S6_1984717 6 1984717 2.73285773374475e-07
S6_1984832 6 1984832 6.40681142025896e-07
S6_1984859 6 1984859 8.27689957619021e-06
S6_1984891 6 1984891 4.46647860039357e-06
S6_1996337 6 1996337 2.77375553324174e-06
S6_1996351 6 1996351 5.41252123643801e-05
S6_2015033 6 2015033 3.64424495972548e-09
S6_2050581 6 2050581 0.000255960003112679
S6_2053192 6 2053192 6.50026551391001e-05
S6_2056935 6 2056935 0.000904073340685056
S6_2061589 6 2061589 0.000349757538354854
S6_2083992 6 2083992 2.20189588868361e-09
S6_2086902 6 2086902 5.12752802132598e-05
S6_2090427 6 2090427 0.000103978603937428
S6_2121117 6 2121117 9.20462390332733e-20
S6_2126834 6 2126834 0.000260491079134651
S6_2126887 6 2126887 1.21967677711944e-06
S6_2126914 6 2126914 2.62644457653029e-07
S6_2129372 6 2129372 1.72522097711757e-05
S6_2129396 6 2129396 5.3048758094556e-05
S6_2132539 6 2132539 5.35569340844659e-06
S6_2132556 6 2132556 0.000566742838340943
S6_2150577 6 2150577 1.03067031250931e-05
S6_2154517 6 2154517 9.00750864516406e-08
S6_2154856 6 2154856 0.000201499475125773
S6_2167503 6 2167503 8.08937384246173e-09
S6_2170659 6 2170659 0.000712268628115265
S6_2174886 6 2174886 8.28321878338784e-07
S6_2177220 6 2177220 5.79634470749547e-05
S6_2181239 6 2181239 1.62280474241459e-08
S6_2198871 6 2198871 3.61583733436249e-08
S6_2198879 6 2198879 2.54404862380674e-08
S6_2198886 6 2198886 3.07676940783205e-08
S6_2198928 6 2198928 3.80547341631091e-12
S6_2198953 6 2198953 3.8054734163098e-12
S6_2201328 6 2201328 2.46984947707013e-09
S6_2201376 6 2201376 2.66898853637158e-05
S6_2201381 6 2201381 2.66898853636902e-05
S6_2201448 6 2201448 5.13620766150548e-08
S6_2201463 6 2201463 3.81536557442892e-06
S6_2201492 6 2201492 9.44374975891105e-11
S6_2201496 6 2201496 3.91394596383541e-07
S6_2201517 6 2201517 2.70002241337236e-14
S6_2201536 6 2201536 2.70002241337236e-14
S6_2201615 6 2201615 5.5827209941682e-06
S6_2202036 6 2202036 3.62060144254193e-07
S6_2255296 6 2255296 4.00074714823521e-05
S6_2256449 6 2256449 5.47966835780085e-06
S6_2256464 6 2256464 0.000299021906500492
S6_2361257 6 2361257 9.18470373297935e-05
S6_2374753 6 2374753 0.000760845500825488
S6_2375487 6 2375487 0.000169869872459987
S6_2384669 6 2384669 4.51309941810945e-07
S6_2384678 6 2384678 4.51309941810945e-07
S6_2422694 6 2422694 0.00083678445947695
S6_2422727 6 2422727 0.000165517055448632
S6_2422747 6 2422747 1.75872172396654e-07
S6_2422786 6 2422786 2.41998908807366e-07
S6_2422831 6 2422831 8.96022144062769e-07
S6_2439520 6 2439520 4.50278913547385e-05
S6_2439521 6 2439521 4.50278913547385e-05
S6_2444660 6 2444660 0.000659171072354057
S6_2445016 6 2445016 0.000977030379034719
S6_2447223 6 2447223 1.8907738344897e-09
S6_2479008 6 2479008 3.21749860592364e-08
S6_2479318 6 2479318 0.000893660995994797
S6_2479353 6 2479353 0.000886793253652556
S6_2479471 6 2479471 0.000259308061938493
S6_2479482 6 2479482 0.000328171764225893
S6_2492281 6 2492281 0.000737138216673183
S6_2492286 6 2492286 0.000737138216673183
S6_2527328 6 2527328 4.77196182512022e-09
S6_2539637 6 2539637 0.000403081157827732
S6_2544257 6 2544257 0.000785183859077968
S6_2571392 6 2571392 0.000598176081688518
S6_2644840 6 2644840 0.000258799726634279
S6_2646371 6 2646371 5.07521562077091e-05
S6_2646386 6 2646386 6.37986564625632e-10
S6_2646458 6 2646458 0.000317881776219914
S6_2646463 6 2646463 0.000472194032983684
S6_2658572 6 2658572 3.89328013631194e-05
S6_2659769 6 2659769 0.000685072878571616
S6_2659774 6 2659774 0.000685072878571616
S6_2661596 6 2661596 6.64703907721214e-05
S6_2666194 6 2666194 0.000206169580293887
S6_2666569 6 2666569 0.000514251794402913
S6_2666581 6 2666581 3.90561140222832e-06
S6_2726930 6 2726930 0.000690770479116348
S6_2728338 6 2728338 0.000626363084848222
S6_2728346 6 2728346 0.000131544905172596
S6_2775162 6 2775162 0.000189815367511753
S6_2775249 6 2775249 3.90888781958756e-06
S6_2777519 6 2777519 2.73072968927116e-09
S6_2777684 6 2777684 5.67633663750206e-11
S6_2780046 6 2780046 0.000868222483555587
S6_2785361 6 2785361 0.000288103670808336
S6_2785423 6 2785423 8.96570975528517e-10
S6_2832748 6 2832748 2.10740032992732e-07
S6_2891881 6 2891881 9.24562462748318e-07
S6_2892564 6 2892564 6.12766702037369e-06
S6_2892570 6 2892570 0.000123071509050413
S6_2892620 6 2892620 0.000214646406264456
S6_2894396 6 2894396 0.000709765641141565
S6_2895434 6 2895434 3.334216659659e-06
