rs chr ps p_wald
S2_10056 2 31041 0.5023085
S2_10206 2 31191 0.151187
S2_10208 2 31193 0.4158791
S2_10228 2 31213 0.7043482
S2_10232 2 31217 0.5630582
S2_10267 2 31252 0.466779
S2_10825 2 31810 0.5239094
S2_10826 2 31811 0.929949
S2_69819 2 72210 0.531563
S2_69828 2 72219 0.01421251
S2_69841 2 72232 0.6413276
S2_69844 2 72235 0.03221085
S2_69845 2 72236 0.2893197
S2_69850 2 72241 0.7859158
S2_69864 2 72255 0.7823243
S2_69870 2 72261 0.1571371
S2_69872 2 72263 0.1981516
S2_135297 2 107128 0.3327559
S2_135318 2 107107 0.8746774
S2_135423 2 107002 0.4925097
S2_138206 2 104219 0.2588869
S2_138224 2 104201 0.426143
S2_160960 2 149968 0.1196088
S2_178164 2 167172 0.7667875
S2_178866 2 167874 0.4371717
S2_179468 2 168476 0.4123521
S2_179473 2 168481 0.598708
S2_179475 2 168483 0.6611907
S2_179476 2 168484 0.3405913
S2_179477 2 168485 0.8179687
S2_227241 2 199138 0.5559694
S2_227275 2 199172 0.492077
S2_275183 2 250936 0.5930434
S2_275217 2 250970 0.5275773
S2_275267 2 251020 0.1844313
S2_275273 2 251026 0.8378125
S2_275276 2 251029 0.3176702
S2_275277 2 251030 0.1490272
S2_275278 2 251031 0.1574994
S2_275281 2 251034 0.6150687
S2_275285 2 251038 0.4758875
S2_275288 2 251041 0.8798839
S2_275322 2 251075 0.6198519
S2_275325 2 251078 0.9245215
S2_364762 2 344280 0.01068569
S2_375160 2 354676 0.3993446
S2_375173 2 354689 0.6425019
S2_375215 2 354731 0.8813815
S2_402303 2 381819 0.1279008
S2_402375 2 381891 0.09766393
S2_604962 2 881105 0.8933413
S2_604964 2 881107 0.04263886
S2_604986 2 881129 0.5470117
S2_604987 2 881130 0.3934339
S2_604990 2 881133 0.9287715
S2_605078 2 881221 0.8672081
S2_605123 2 881266 0.1920182
S2_605960 2 882143 0.1847336
S2_605987 2 882170 0.6900715
S2_606017 2 882200 0.7102083
S2_615033 2 891232 0.9968913
S2_659604 2 935871 0.8755477
S2_659605 2 935872 0.8436386
S2_659625 2 935892 0.9866063
S2_659667 2 935934 0.5219143
S2_659687 2 935954 0.2777673
S2_659697 2 935964 0.3620005
S2_659709 2 935976 0.9119066
S2_659717 2 935984 0.9686715
S2_659721 2 935988 0.9508077
S2_720760 2 997905 0.8010495
S2_721575 2 998720 0.9906763
S2_721668 2 998813 0.949375
S2_721671 2 998816 0.9391208
S2_721732 2 998877 0.02640503
S2_721743 2 998888 0.6468308
S2_721754 2 998899 0.06316917
S2_721781 2 998926 0.9211357
S2_721833 2 998978 0.2147801
S2_721848 2 998993 0.07885869
S2_721875 2 999020 0.9459327
S2_722630 2 999775 0.6050918
S2_722686 2 999831 0.5848111
S2_723330 2 1000475 0.140555
S2_723370 2 1000515 0.4522177
S2_724503 2 1001648 0.08106653
S2_726788 2 1003933 0.1704458
S2_726806 2 1003951 0.8051581
S2_726811 2 1003956 0.7357985
S2_726854 2 1003999 0.2676511
S2_751562 2 1029039 0.07930065
S2_751572 2 1029049 0.2137562
