rs chr ps p_wald
S2_10056 2 31041 0.7045948
S2_10206 2 31191 0.4893683
S2_10208 2 31193 0.8726091
S2_10228 2 31213 0.006853423
S2_10232 2 31217 0.06586062
S2_10267 2 31252 0.6916414
S2_10825 2 31810 0.9626077
S2_10826 2 31811 0.1026684
S2_69819 2 72210 0.2597946
S2_69828 2 72219 0.6801921
S2_69841 2 72232 0.9171723
S2_69844 2 72235 0.3964817
S2_69845 2 72236 0.8182632
S2_69850 2 72241 0.3358567
S2_69864 2 72255 0.6997719
S2_69870 2 72261 0.1045247
S2_69872 2 72263 0.2581757
S2_135297 2 107128 0.4364043
S2_135318 2 107107 0.08448256
S2_135423 2 107002 0.9089536
S2_138206 2 104219 0.3420054
S2_138224 2 104201 0.9376954
S2_160960 2 149968 0.1157158
S2_178164 2 167172 0.9893702
S2_178866 2 167874 0.2590291
S2_179468 2 168476 0.2518901
S2_179473 2 168481 0.7136625
S2_179475 2 168483 0.4928175
S2_179476 2 168484 0.173852
S2_179477 2 168485 0.534514
S2_227241 2 199138 0.1147967
S2_227275 2 199172 0.7977076
S2_275183 2 250936 0.5302644
S2_275217 2 250970 0.3130736
S2_275267 2 251020 0.7187892
S2_275273 2 251026 0.1029379
S2_275276 2 251029 0.5525223
S2_275277 2 251030 0.5589888
S2_275278 2 251031 0.4256236
S2_275281 2 251034 0.7666364
S2_275285 2 251038 0.6431485
S2_275288 2 251041 0.2071996
S2_275322 2 251075 0.1212293
S2_275325 2 251078 0.5168028
S2_364762 2 344280 0.0649041
S2_375160 2 354676 0.04594093
S2_375173 2 354689 0.01191919
S2_375215 2 354731 0.002611732
S2_402303 2 381819 0.3032173
S2_402375 2 381891 0.5799707
S2_604962 2 881105 0.3645098
S2_604964 2 881107 0.6422073
S2_604986 2 881129 0.3728925
S2_604987 2 881130 0.4319075
S2_604990 2 881133 0.9400621
S2_605078 2 881221 0.8094046
S2_605123 2 881266 0.9772823
S2_605960 2 882143 0.4346437
S2_605987 2 882170 0.7991649
S2_606017 2 882200 0.8702665
S2_615033 2 891232 0.2325642
S2_659604 2 935871 0.7362924
S2_659605 2 935872 0.5901091
S2_659625 2 935892 0.6315745
S2_659667 2 935934 0.6926113
S2_659687 2 935954 0.77736
S2_659697 2 935964 0.5110257
S2_659709 2 935976 0.5600827
S2_659717 2 935984 0.4511376
S2_659721 2 935988 0.4511376
S2_720760 2 997905 0.6743672
S2_721575 2 998720 0.9250265
S2_721668 2 998813 0.8222027
S2_721671 2 998816 0.7710028
S2_721732 2 998877 0.5597763
S2_721743 2 998888 0.6120374
S2_721754 2 998899 0.07690181
S2_721781 2 998926 0.7734935
S2_721833 2 998978 0.008797061
S2_721848 2 998993 0.1987899
S2_722630 2 999775 0.005844177
S2_722686 2 999831 0.8673385
S2_723330 2 1000475 0.04905774
S2_723370 2 1000515 0.1210464
S2_724503 2 1001648 0.3957684
S2_726788 2 1003933 0.1597849
S2_726806 2 1003951 0.006606643
S2_726811 2 1003956 0.01096219
S2_726854 2 1003999 0.5346579
S2_751562 2 1029039 0.3524001
S2_751572 2 1029049 0.6543864
S2_751610 2 1029087 0.0346915
S2_751700 2 1029177 0.5951912
S2_752122 2 1029599 0.2889277
S2_752126 2 1029603 0.0419393
S2_752131 2 1029608 0.075765
S2_752144 2 1029621 0.3810812
S2_752171 2 1029648 0.8251441
S2_753975 2 1031452 0.7904336
S2_754815 2 1032292 0.0579887
S2_755995 2 1033472 0.4584016
S2_756002 2 1033479 0.3955964
S2_756063 2 1033540 0.271118
S2_756069 2 1033546 0.7286218
S2_756073 2 1033550 0.1670464
S2_756087 2 1033564 0.3481137
S2_756109 2 1033586 0.9102724
S2_841082 2 1120983 0.8583712
S2_841083 2 1120984 0.8818041
S2_841086 2 1120987 0.8759124
S2_841089 2 1120990 0.8840857
S2_841090 2 1120991 0.8655815
S2_841357 2 1121258 0.7408335
S2_841366 2 1121267 0.347863
S2_841408 2 1121309 0.4888735
S2_841415 2 1121316 0.9959489
S2_841463 2 1121364 0.1221316
S2_841498 2 1121399 0.6704477
S2_841510 2 1121411 0.9532261
S2_841579 2 1121480 0.105979
S2_841582 2 1121483 0.4506808
S2_842512 2 1122413 0.4449019
S2_842644 2 1122545 0.0962406
