rs chr ps p_wald
S7_32523 7 731176 0.8728392
S7_32581 7 731118 0.718464
S7_32590 7 731109 0.8446596
S7_32638 7 731061 0.9189523
S7_32939 7 730760 0.2647913
S7_32945 7 730754 0.2297665
S7_32989 7 730710 0.7880525
S7_32991 7 730708 0.7020862
S7_32992 7 730707 0.7045529
S7_32993 7 730706 0.7959646
S7_32995 7 730704 0.7364661
S7_32996 7 730703 0.7406734
S7_32997 7 730702 0.1023919
S7_33005 7 730694 0.6782756
S7_33359 7 730340 0.3433989
S7_33883 7 729816 0.3106636
S7_33913 7 729786 0.6082242
S7_33915 7 729784 0.6574611
S7_33916 7 729783 0.6574611
S7_33918 7 729781 0.6082242
S7_33919 7 729780 0.6082242
S7_33921 7 729778 0.6082242
S7_33922 7 729777 0.9229401
S7_33925 7 729774 0.9321911
S7_33954 7 729745 0.1087344
S7_33958 7 729741 0.1405196
S7_35284 7 728415 0.407781
S7_35320 7 728379 0.3482982
S7_159584 7 587860 0.8831748
S7_159607 7 587837 0.8086874
S7_178667 7 567841 0.009211561
S7_178694 7 567814 0.007402272
S7_178709 7 567799 0.738146
S7_178757 7 567751 0.1368065
S7_178768 7 567740 0.204586
S7_178778 7 567730 0.6927417
S7_180000 7 566508 0.2246373
S7_189269 7 557240 0.5165857
S7_272729 7 412608 0.3704904
S7_272741 7 412620 0.0855384
S7_273052 7 412931 0.8030228
S7_273085 7 412964 0.4146757
S7_273102 7 412981 0.5058909
S7_275615 7 415493 0.1185666
S7_275786 7 415664 0.1024241
S7_275827 7 415705 0.06270449
S7_301520 7 469117 0.6326892
S7_301523 7 469120 0.279838
S7_301535 7 469132 0.1039621
S7_302455 7 470052 0.7551782
S7_302493 7 470090 0.777588
S7_302760 7 470357 0.2346622
S7_303611 7 471208 0.3298719
S7_303647 7 471244 0.4632728
S7_303683 7 471280 0.581058
S7_303965 7 471562 0.4574215
S7_304500 7 472097 0.81966
S7_304591 7 472188 0.03752515
S7_304598 7 472195 0.03759386
S7_305828 7 473425 0.9505432
S7_305848 7 473445 0.8313837
S7_306512 7 474109 0.2878467
S7_306869 7 474466 0.0850938
S7_307032 7 474629 0.1962613
S7_307075 7 474672 0.1852148
S7_307149 7 474746 0.1054654
S7_307254 7 474851 0.8970107
S7_307263 7 474860 0.5760238
S7_307315 7 474912 0.8877491
S7_307316 7 474913 0.753857
S7_307419 7 475016 0.5418311
S7_307845 7 475442 0.6735535
S7_308778 7 476375 0.8116915
S7_308780 7 476377 0.7616498
S7_308782 7 476379 0.6094613
S7_308866 7 476463 0.7968514
S7_309067 7 476664 0.6489606
S7_309087 7 476684 0.7196399
S7_309088 7 476685 0.9530843
S7_309093 7 476690 0.9923349
S7_309095 7 476692 0.9723335
S7_309096 7 476693 0.3673857
S7_309098 7 476695 0.8411457
S7_412072 7 311443 0.06792851
S7_412099 7 311416 0.4207999
S7_428513 7 295006 0.9970561
S7_428756 7 294763 0.9737726
S7_430389 7 293130 0.3667587
S7_572241 7 181191 0.9469846
S7_572703 7 180729 0.08417331
S7_572747 7 180685 0.05556695
S7_572752 7 180680 0.4393094
S7_572758 7 180674 0.2711487
S7_572759 7 180673 0.5772803
S7_572762 7 180670 0.4060185
S7_572763 7 180669 0.0560126
S7_572774 7 180658 0.08388358
S7_572800 7 180632 0.690815
S7_572819 7 180613 0.4141367
S7_572836 7 180596 0.0007458552
S7_572895 7 180537 0.04433932
S7_587696 7 165739 7.059054e-05
S7_718149 7 1114494 0.9528642
S7_718652 7 1113991 0.2862453
S7_718686 7 1113957 0.2342714
S7_718691 7 1113952 0.3249635
S7_718692 7 1113951 0.7740851
S7_718693 7 1113950 0.4414061
S7_718694 7 1113949 0.4513995
S7_718698 7 1113945 0.2124331
S7_719161 7 1113482 0.5634877
S7_719171 7 1113472 0.70498
S7_719202 7 1113441 0.219869
S7_719203 7 1113440 0.01405523
S7_719205 7 1113438 0.01422747
S7_719206 7 1113437 0.01653303
S7_719207 7 1113436 0.742076
S7_719208 7 1113435 0.4397794
S7_719212 7 1113431 0.1665644
S7_719214 7 1113429 0.3334421
S7_719247 7 1113396 0.4525684
S7_719260 7 1113383 0.8935416
S7_726017 7 1106626 0.3174515
S7_726019 7 1106624 0.3033073
S7_726020 7 1106623 0.5032312
S7_726145 7 1106498 0.3938571
S7_726247 7 1106396 0.663327
S7_726267 7 1106376 0.8908974
S7_729263 7 1103380 0.05502372
S7_729265 7 1103378 0.06447924
S7_729337 7 1103306 0.4175824
S7_729379 7 1103264 0.6022566
S7_729380 7 1103263 0.548045
S7_729395 7 1103248 0.8209288
S7_729401 7 1103242 0.3780782
S7_729460 7 1103183 0.0002577998
S7_729470 7 1103173 0.001706787
S7_729484 7 1103159 0.5078811
S7_729489 7 1103154 0.1083048
S7_729490 7 1103153 0.1083048
S7_772882 7 1059039 0.3518963
S7_772883 7 1059038 0.3638172
S7_772926 7 1058995 0.355322
S7_772933 7 1058988 0.3957917
S7_773063 7 1058858 0.2078806
S7_773148 7 1058773 0.9025437
S7_773209 7 1058712 0.1021802
S7_773225 7 1058696 0.9322297
S7_773296 7 1058625 0.6659592
S7_773363 7 1058558 0.9196534
S7_804486 7 1026468 0.4533035
S7_804494 7 1026460 0.1854678
S7_804510 7 1026444 0.4694969
S7_805215 7 1025739 0.02885171
S7_805233 7 1025721 0.8356808
S7_805728 7 1025226 0.1534752
S7_805736 7 1025218 0.8976667
S7_805749 7 1025205 0.59553
S7_805758 7 1025196 0.5958066
S7_805798 7 1025156 0.07230463
S7_805848 7 1025106 0.399703
S7_805849 7 1025105 0.9836106
S7_805851 7 1025103 0.4679772
S7_806067 7 1024887 0.5460559
S7_806096 7 1024858 0.3688024
S7_806138 7 1024816 0.7214801
S7_806160 7 1024794 0.6801889
S7_806623 7 1024331 0.1333146
S7_806646 7 1024308 0.2786698
S7_920980 7 912398 0.5500072
S7_921294 7 912084 0.0932839
S7_921447 7 911931 0.7444422
S7_921537 7 911841 0.7841924
S7_921591 7 911787 0.03709815
S7_921600 7 911778 0.2320017
S7_921609 7 911769 0.6950684
S7_921638 7 911740 0.9407771
S7_921664 7 911714 0.3470582
S7_921898 7 911480 0.65126
S7_922176 7 911202 0.9723345
S7_922189 7 911189 0.1369905
S7_922201 7 911177 0.5245143
S7_922240 7 911138 0.9460022
S7_922291 7 911087 0.005349693
S7_922292 7 911086 0.8779036
S7_922298 7 911080 0.00663815
S7_922357 7 911021 0.562968
S7_922360 7 911018 0.8060321
S7_922434 7 910944 0.8994765
S7_922441 7 910937 0.9017281
S7_922495 7 910883 0.7142236
S7_923387 7 909991 0.5205914
S7_923391 7 909987 0.5591026
S7_923392 7 909986 0.4907135
S7_923393 7 909985 0.4559832
S7_923395 7 909983 0.4647893
S7_923396 7 909982 0.3713999
S7_923397 7 909981 0.573064
S7_923399 7 909979 0.4484996
S7_923403 7 909975 0.5205914
S7_923404 7 909974 0.5205914
S7_923405 7 909973 0.6041297
S7_923406 7 909972 0.4662735
S7_923457 7 909921 0.04403322
S7_923509 7 909869 0.6181166
S7_923660 7 909718 0.4612355
S7_923678 7 909700 0.2128342
S7_923679 7 909699 0.2063642
S7_923801 7 909577 0.02242182
S7_923802 7 909576 0.009120887
S7_923803 7 909575 0.01823314
S7_923805 7 909573 0.03437861
S7_923807 7 909571 0.02195849
S7_923855 7 909523 0.03012031
S7_924065 7 909313 0.6279599
S7_924066 7 909312 0.5385582
S7_924067 7 909311 0.7575632
S7_924070 7 909308 0.5783375
S7_924071 7 909307 0.4294523
S7_952939 7 880448 0.4993892
S7_952941 7 880446 0.4993892
S7_953268 7 880119 0.2752707
S7_954315 7 879072 0.9063236
S7_954316 7 879071 0.006495003
S7_954317 7 879070 0.008588943
S7_954320 7 879067 0.002709185
S7_954321 7 879066 0.00206106
S7_954830 7 878557 0.001507278
S7_954979 7 878408 0.7860951
S7_955692 7 877695 0.199652
S7_955705 7 877682 0.2937373
S7_955707 7 877680 0.3341139
S7_955721 7 877666 0.446467
S7_955731 7 877656 0.7393355
