rs chr ps p_wald
S10_605251 10 104675 0.20632
S10_605252 10 104676 0.1508213
S10_605253 10 104677 0.1392896
S10_605255 10 104679 0.2632572
S10_628920 10 128374 0.9629254
S10_628928 10 128382 0.8495532
S10_628944 10 128398 0.0456503
S10_629079 10 128533 0.7586499
S10_629095 10 128549 0.05548973
S10_629096 10 128550 0.01114743
S10_629099 10 128553 0.9212504
S10_634952 10 134401 0.08924388
S10_634999 10 134448 0.4594501
S10_718001 10 219163 0.9425877
S10_718714 10 219876 0.767186
S10_767965 10 271473 0.04654011
S10_895149 10 399125 0.8589082
S10_895408 10 399384 0.5768989
S10_946731 10 452176 0.1071089
S10_946732 10 452177 0.2238914
S10_946735 10 452180 0.1937512
S10_946736 10 452181 0.3390096
S10_946737 10 452182 0.2460291
S10_946741 10 452186 0.2671317
S10_946744 10 452189 0.1929826
S10_946755 10 452200 0.3819905
S10_1026780 10 532062 0.02907644
S10_1026781 10 532063 0.04417646
S10_1026785 10 532067 0.001697747
S10_1026792 10 532074 0.081938
S10_1026801 10 532083 0.001353752
S10_1026809 10 532091 0.03499813
S10_1026812 10 532094 0.06289482
S10_1026814 10 532096 0.04436664
S10_1026818 10 532100 0.0825053
S10_1026821 10 532103 0.03453273
S10_1083762 10 580670 0.02591815
S10_1083763 10 580669 0.01941789
S10_1083771 10 580661 0.5234459
S10_1083800 10 580632 0.5192509
S10_1084811 10 579621 0.1078155
S10_1084913 10 579519 0.2344408
S10_1084947 10 579485 0.4773402
S10_1084960 10 579472 0.2882938
S10_1088261 10 576171 0.6765708
S10_1088273 10 576159 0.2919744
S10_1135417 10 650423 0.01849761
S10_1135634 10 650640 0.09983228
S10_1135796 10 650802 0.490103
S10_1135819 10 650825 0.02024307
S10_1135832 10 650838 0.8308783
S10_1135839 10 650845 0.4450658
S10_1135851 10 650857 0.1448059
S10_1135852 10 650858 0.3355598
S10_1137844 10 652850 0.4911427
S10_1138377 10 653383 0.01209571
S10_1138386 10 653392 0.250506
S10_1140503 10 655509 0.592149
