rs chr ps p_wald
S6_120318 6 5411194 0.8813358
S6_122286 6 5413260 0.02935281
S6_123429 6 5414403 0.06958522
S6_125143 6 5416117 0.2516573
S6_125148 6 5416122 0.3323128
S6_127195 6 5418169 0.4861447
S6_129643 6 5420617 0.2293096
S6_129655 6 5420629 0.04779495
S6_129760 6 5420734 0.1740235
S6_129786 6 5420760 0.1560371
S6_262742 6 5524856 0.7254438
S6_269390 6 5533599 0.8131372
S6_272264 6 5536474 0.8041063
S6_359754 6 5622252 0.3497131
S6_359948 6 5622446 0.6414141
S6_360118 6 5622616 0.9472074
S6_360159 6 5622657 0.6871346
S6_360231 6 5622729 0.965726
S6_360279 6 5622777 0.007680852
S6_360343 6 5622841 0.1186724
S6_360383 6 5622881 0.08612403
S6_360388 6 5622886 0.3789386
S6_360610 6 5623108 0.4354318
S6_360643 6 5623141 0.05700293
S6_363667 6 5626165 0.3833132
S6_363852 6 5626350 0.4951259
S6_363913 6 5626411 0.7977813
S6_367992 6 5630534 0.9992783
S6_371015 6 5633556 0.0272924
S6_371036 6 5633577 0.1938587
S6_371043 6 5633584 0.5752746
S6_371045 6 5633586 0.7231085
S6_371121 6 5633662 0.199609
S6_371138 6 5633679 0.1336617
S6_371184 6 5633725 0.1156143
S6_371465 6 5634006 0.9795594
S6_474347 6 5720709 0.6726581
S6_474410 6 5720772 0.2537547
S6_474415 6 5720777 0.100755
S6_474677 6 5721039 0.2831673
S6_474763 6 5721125 0.7313608
S6_474774 6 5721136 0.8095869
S6_474792 6 5721154 0.4181535
S6_474801 6 5721163 0.3857073
S6_474802 6 5721164 0.4115224
S6_474803 6 5721165 0.4043286
S6_474906 6 5721268 0.7283793
S6_474952 6 5721314 0.07715744
S6_475049 6 5721411 0.2564402
S6_475093 6 5721455 0.6680266
S6_475274 6 5721636 0.3338272
S6_475281 6 5721643 0.3753241
S6_475424 6 5721786 0.8258794
S6_540552 6 5786824 0.9194057
S6_558438 6 5804707 0.2719234
S6_628627 6 5877575 0.8245858
S6_628657 6 5877605 0.2146871
S6_632237 6 5881186 0.8880193
S6_655941 6 5904882 0.5693438
S6_655974 6 5904915 0.9389282
S6_656139 6 5905080 0.4635865
S6_656229 6 5905170 7.979307e-05
S6_656561 6 5905502 0.1864046
S6_656565 6 5905506 0.0281288
S6_657165 6 5906106 0.7080527
S6_657279 6 5906220 0.3486348
S6_657322 6 5906263 0.2543005
S6_658715 6 5907656 0.8182498
S6_661753 6 5910694 0.3347958
S6_661780 6 5910721 0.7450179
S6_661788 6 5910729 0.2886709
S6_662918 6 5911859 0.684218
S6_663035 6 5911976 0.1534685
S6_663079 6 5912020 0.2433906
S6_702394 6 5955180 0.3468931
S6_702448 6 5955234 0.1590512
S6_702512 6 5955298 0.9455262
S6_702883 6 5955669 0.2059268
S6_702886 6 5955672 0.2377965
S6_702887 6 5955673 0.2146521
S6_702889 6 5955675 0.2175875
S6_702890 6 5955676 0.231586
S6_702893 6 5955679 0.1929429
S6_702894 6 5955680 0.1755399
S6_702919 6 5955705 0.2631914
S6_702960 6 5955746 0.6371216
S6_768958 6 6027486 0.4785436
S6_768966 6 6027494 0.4785436
S6_772898 6 6031426 0.774042
S6_779789 6 6040347 0.5575045
S6_779801 6 6040359 0.6837751
S6_780015 6 6040573 0.6864636
S6_780111 6 6040669 0.2943338
S6_780616 6 6041174 0.7385916
S6_793828 6 6083990 0.7441819
S6_799980 6 6067912 0.7604241
S6_799981 6 6067911 0.6196898
S6_799997 6 6067895 0.04558495
S6_844191 6 6114836 0.9944128
S6_844219 6 6114864 0.496296
S6_915420 6 6190132 0.9360572
S6_924382 6 6199089 0.1936411
S6_924384 6 6199091 0.7424189
S6_1169962 6 6464900 0.7145919
S6_1170015 6 6464953 0.1532708
S6_1170021 6 6464959 0.7613544
S6_1170026 6 6464964 0.04106172
S6_1170033 6 6464971 0.09542379
S6_1170042 6 6464980 0.6584052
S6_1236996 6 6531602 0.3580846
S6_1236999 6 6531605 0.5886008
S6_1237012 6 6531618 0.7419176
S6_1237024 6 6531630 0.7439803
S6_1237680 6 6532286 0.6303084
S6_1237703 6 6532309 0.2157473
S6_1237715 6 6532321 0.2517117
S6_1237719 6 6532325 0.2363492
S6_1239532 6 6534138 0.4025028
S6_1239953 6 6534559 0.8629426
S6_1240022 6 6534628 0.7672016
S6_1242161 6 6536767 0.6022676
S6_1242165 6 6536771 0.8812884
S6_1242216 6 6536821 0.4490468
S6_1242565 6 6537170 0.9072512
S6_1242586 6 6537191 0.4835113
S6_1250063 6 6544668 0.3230714
S6_1250074 6 6544679 0.9635623
S6_1250194 6 6544799 0.8932998
S6_1250302 6 6544907 0.3818371
S6_1250446 6 6545051 0.8488803
S6_1250448 6 6545053 0.6110973
S6_1250449 6 6545054 0.4189071
S6_1250451 6 6545056 0.4703827
S6_1250453 6 6545058 0.5935543
S6_1250487 6 6545092 0.3781874
S6_1250509 6 6545114 0.5132834
S6_1250653 6 6545258 0.741209
S6_1250678 6 6545283 0.808117
