rs chr ps p_wald
S5_313 5 285047 0.5891606
S5_319 5 285053 0.5945455
S5_363 5 285097 0.3790326
S5_369 5 285103 0.3570276
S5_387 5 285121 0.063406
S5_391 5 285125 0.8138248
S5_392 5 285126 0.4676764
S5_402 5 285136 0.6726265
S5_416 5 285150 0.05153391
S5_421 5 285155 0.2635524
S5_22121 5 306903 0.5160718
S5_22863 5 307645 0.3566415
S5_37231 5 322013 0.836321
S5_37301 5 322083 0.1171844
S5_38073 5 322855 0.9302655
S5_38134 5 322916 0.1060609
S5_40152 5 324934 0.7412354
S5_42604 5 327386 0.2905571
S5_49928 5 334710 0.4226919
S5_49936 5 334718 0.5401284
S5_107885 5 391721 0.02098321
S5_107945 5 391781 0.5431828
S5_108973 5 392809 0.8010676
S5_110143 5 393979 0.9872754
S5_187259 5 465688 0.08864263
S5_187267 5 465696 0.508113
S5_187270 5 465699 0.9575014
S5_187963 5 466392 0.3182402
S5_187973 5 466402 0.5196624
S5_238138 5 517077 0.08510167
S5_240455 5 519394 0.1633959
S5_253838 5 527282 0.02278529
S5_375292 5 687258 0.1824275
S5_375322 5 687288 0.6732813
S5_375335 5 687301 0.4042673
S5_375511 5 687477 0.01238859
S5_403291 5 715255 0.2501393
S5_435306 5 746393 0.2138522
S5_534269 5 845098 0.07405276
S5_534477 5 845306 0.04096792
S5_534521 5 845350 0.9827537
S5_534794 5 845623 0.4424616
S5_534889 5 845718 0.2528534
S5_534897 5 845726 0.7165677
S5_534918 5 845747 0.09767592
S5_535496 5 846327 0.1050392
S5_536143 5 846974 0.01211719
S5_536169 5 847000 0.01744769
S5_536180 5 847011 0.09730537
S5_536227 5 847058 0.05901558
S5_599220 5 910047 0.06033508
S5_599315 5 910142 0.2552737
S5_599432 5 910259 0.00957742
S5_599612 5 910439 0.450878
S5_600673 5 911500 0.8560517
S5_646716 5 956927 0.2941279
S5_646731 5 956942 0.6120662
S5_651151 5 961362 0.6063328
S5_651386 5 961597 0.7655977
S5_651425 5 961636 0.6935481
S5_651590 5 961801 0.384886
S5_651602 5 961813 0.1533477
S5_651650 5 961861 0.4025109
S5_651651 5 961862 0.3940869
S5_651656 5 961867 0.5507806
S5_651657 5 961868 0.282505
S5_651663 5 961874 0.9115818
S5_651668 5 961879 0.2378831
S5_651669 5 961880 0.6524013
S5_651678 5 961889 0.2018775
S5_651689 5 961900 0.1111911
S5_651751 5 961962 0.06640728
S5_651858 5 962069 0.7841194
S5_657168 5 967379 0.2102678
S5_657192 5 967403 0.925643
S5_657198 5 967409 0.07092411
S5_657251 5 967462 0.07086662
S5_657889 5 968100 0.05553593
S5_657905 5 968116 0.02779671
S5_657917 5 968128 0.2742315
S5_658094 5 968305 0.3413979
S5_658175 5 968386 0.3657064
S5_658208 5 968419 0.002979145
S5_659057 5 969268 0.2193406
S5_659147 5 969358 0.8227965
S5_659777 5 969988 0.9608384
S5_659796 5 970007 0.5674946
S5_659843 5 970054 0.03943517
S5_659927 5 970138 0.2747032
S5_662173 5 972384 0.651358
S5_665188 5 975403 0.168416
S5_665217 5 975432 0.7848885
S5_665220 5 975435 0.2675043
S5_665326 5 975541 0.6107206
S5_666065 5 976280 0.4477626
S5_666069 5 976284 0.01103257
S5_666071 5 976286 0.6279944
S5_666119 5 976334 0.6908373
S5_666158 5 976373 0.3112012
S5_666170 5 976385 0.5102915
S5_666315 5 976530 0.3882787
S5_666506 5 976721 0.5739382
S5_671198 5 981413 0.378316
S5_671587 5 981802 0.8823183
S5_682373 5 992587 0.3928173
S5_741706 5 1049100 0.1725976
S5_741728 5 1049122 0.08633817
S5_741755 5 1049149 0.1096797
S5_743787 5 1051181 0.2054616
S5_744079 5 1051473 0.7995918
S5_749312 5 1056706 0.2062256
S5_755389 5 1062783 0.8734202
S5_756510 5 1063904 0.4261292
S5_756534 5 1063928 0.8695167
S5_803502 5 1107684 0.6202716
S5_805081 5 1109263 0.1137432
S5_805514 5 1109696 0.08417526
S5_805554 5 1109736 0.08230383
S5_807719 5 1111901 0.02306464
S5_807726 5 1111908 0.9696205
S5_807755 5 1111937 0.02842441
S5_807760 5 1111942 0.2425624
S5_808645 5 1112827 0.1754707
S5_808669 5 1112851 0.5458178
S5_808679 5 1112861 0.3664738
S5_808702 5 1112884 0.9692818
S5_809415 5 1113597 0.4347156
S5_812682 5 1117588 0.3892352
S5_812689 5 1117595 0.1079864
S5_812707 5 1117613 0.8256663
S5_812712 5 1117618 0.3952811
S5_814297 5 1119203 0.275906
S5_814310 5 1119216 0.215242
S5_814316 5 1119222 0.04069543
S5_814849 5 1119755 0.4549808
S5_814850 5 1119756 0.5063771
S5_859710 5 1171679 0.7917913
S5_859788 5 1171757 0.7149473
S5_883682 5 1192412 0.733817
S5_883815 5 1192545 0.7388566
S5_883858 5 1192588 0.3208277
S5_883897 5 1192627 0.1870548
S5_883967 5 1192697 0.6703162
S5_883969 5 1192699 0.08594011
S5_883971 5 1192701 0.7828841
S5_883975 5 1192705 0.08594011
S5_883982 5 1192712 0.3466332
S5_889996 5 1198726 0.1358144
S5_890006 5 1198736 0.6888375
S5_891972 5 1200702 0.9330231
S5_892680 5 1201410 0.2154996
S5_892687 5 1201417 0.5765148
S5_898052 5 1206782 0.4159877
S5_898103 5 1206833 0.1222315
S5_898206 5 1206936 0.5937667
S5_899177 5 1207907 0.5550184
S5_899197 5 1207927 0.8240797
S5_899198 5 1207928 0.3379333
S5_899202 5 1207932 0.9310758
S5_899203 5 1207933 0.948344
S5_899206 5 1207936 0.697634
S5_899237 5 1207967 0.760882
S5_899262 5 1207992 0.3507734
S5_899266 5 1207996 0.2760541
S5_899291 5 1208021 0.3411729
S5_899292 5 1208022 0.1499943
S5_899313 5 1208043 0.2573317
S5_899440 5 1208170 0.8213677
S5_899442 5 1208172 0.9905261
S5_899443 5 1208173 0.8182255
S5_899467 5 1208197 0.7057944
S5_899483 5 1208213 0.03755156
S5_899497 5 1208227 0.07255888
S5_899514 5 1208244 0.4454264
S5_899531 5 1208261 0.0925199
S5_899532 5 1208262 0.4133278
S5_899535 5 1208265 0.3567681
S5_899570 5 1208300 0.3126056
S5_899851 5 1208581 0.01446371
S5_899922 5 1208652 0.9179133
S5_900203 5 1208933 0.5899586
S5_900278 5 1209008 0.1424396
S5_900296 5 1209026 0.2384482
S5_900450 5 1209180 0.1812821
S5_900485 5 1209215 0.8044186
S5_900522 5 1209252 0.3644819
S5_900529 5 1209259 0.3665129
S5_900541 5 1209271 0.2064312
S5_900547 5 1209277 0.5651475
S5_900573 5 1209303 0.140579
S5_900617 5 1209347 0.6888104
S5_900658 5 1209388 0.007865302
S5_900691 5 1209421 0.008024773
S5_900706 5 1209436 0.05500921
S5_903850 5 1212580 0.07403584
S5_903875 5 1212605 0.06728765
S5_904274 5 1213004 0.9871715
S5_904301 5 1213031 0.1658354
S5_904375 5 1213105 0.169634
S5_904390 5 1213120 0.6253597
S5_904401 5 1213131 0.2296395
S5_904403 5 1213133 0.4445648
S5_904408 5 1213138 0.9250494
S5_904415 5 1213145 0.6637915
S5_904532 5 1213262 0.4922523
S5_904541 5 1213271 0.01746112
S5_913856 5 1222586 0.4931147
S5_913888 5 1222618 0.08950704
S5_913955 5 1222685 0.2340207
S5_913961 5 1222691 0.001560605
S5_913971 5 1222701 0.0004819484
S5_914049 5 1222779 0.7375287
S5_914878 5 1223608 0.9977122
S5_914883 5 1223613 0.1009998
S5_914915 5 1223645 0.09130613
S5_914922 5 1223652 0.1911621
S5_914923 5 1223653 0.3513145
S5_914931 5 1223661 0.9931133
S5_914941 5 1223671 0.003724626
S5_917026 5 1225756 0.5165162
S5_917138 5 1225868 0.3091793
S5_917186 5 1225916 0.72113
S5_917230 5 1225960 0.1646667
S5_917232 5 1225962 0.3194418
S5_917358 5 1226088 0.1388156
S5_917392 5 1226122 0.6213289
S5_919093 5 1227823 0.6144384
S5_919192 5 1227922 0.3469964
S5_919231 5 1227961 0.01911115
S5_919911 5 1228641 0.6055608
S5_919912 5 1228642 0.5293167
S5_919962 5 1228692 0.4699102
S5_919979 5 1228709 0.06892648
S5_921468 5 1230198 0.1024519
S5_923551 5 1232281 0.2274144
S5_923555 5 1232285 0.2488123
S5_923601 5 1232331 0.8812158
S5_923603 5 1232333 0.4633045
S5_923609 5 1232339 0.3932476
S5_923611 5 1232341 0.4204789
S5_923618 5 1232348 0.4147217
S5_923624 5 1232354 0.4446376
S5_923626 5 1232356 0.3932476
S5_923712 5 1232442 0.1214298
S5_923715 5 1232445 0.4933882
S5_923723 5 1232453 0.2666419
S5_923734 5 1232464 0.9703756
S5_923745 5 1232475 0.4625616
S5_925366 5 1234096 0.1813048
S5_925373 5 1234103 0.1382024
S5_925518 5 1234248 0.8149047
S5_925532 5 1234262 0.7770223
S5_926417 5 1235147 0.08653862
S5_926443 5 1235173 0.9661167
S5_926508 5 1235238 0.2965951
S5_926511 5 1235241 0.1958917
S5_926514 5 1235244 0.5617307
S5_926516 5 1235246 0.4189563
S5_926525 5 1235255 0.6708922
S5_928365 5 1237095 0.9247812
S5_928379 5 1237109 0.9658244
S5_929632 5 1238362 0.05096838
S5_929723 5 1238453 0.8519064
S5_929964 5 1238694 0.5700096
S5_929979 5 1238709 0.04465419
S5_931793 5 1241455 0.9229419
S5_932938 5 1242600 0.4544608
S5_932959 5 1242621 0.5227939
S5_932974 5 1242636 0.5567417
S5_937946 5 1247608 0.5232697
S5_937949 5 1247611 0.5515997
