rs chr ps p_wald
S10_605251 10 104675 0.04432495
S10_605252 10 104676 0.2791214
S10_605253 10 104677 0.04027472
S10_605255 10 104679 0.08974659
S10_628920 10 128374 0.7176628
S10_628928 10 128382 0.968263
S10_628944 10 128398 0.01020313
S10_629079 10 128533 0.7248669
S10_629095 10 128549 0.01534883
S10_629096 10 128550 0.0008344631
S10_629099 10 128553 0.9940407
S10_634952 10 134401 0.08747185
S10_634999 10 134448 0.5324478
S10_718001 10 219163 0.7851189
S10_718714 10 219876 0.7673272
S10_767965 10 271473 0.01569178
S10_895149 10 399125 0.8629593
S10_895408 10 399384 0.5715104
S10_946731 10 452176 0.06990195
S10_946732 10 452177 0.148895
S10_946735 10 452180 0.1646414
S10_946736 10 452181 0.2243837
S10_946737 10 452182 0.1169735
S10_946741 10 452186 0.1732729
S10_946744 10 452189 0.4252687
S10_946755 10 452200 0.6631128
S10_1026780 10 532062 0.01181376
S10_1026781 10 532063 0.03871157
S10_1026785 10 532067 0.004125246
S10_1026792 10 532074 0.09885516
S10_1026801 10 532083 0.002512284
S10_1026809 10 532091 0.03308405
S10_1026812 10 532094 0.05989458
S10_1026814 10 532096 0.03461626
S10_1026818 10 532100 0.07687558
S10_1026821 10 532103 0.03580142
S10_1083762 10 580670 0.01482889
S10_1083763 10 580669 0.008724254
S10_1083771 10 580661 0.6052139
S10_1083800 10 580632 0.6951095
S10_1084811 10 579621 0.1334099
S10_1084913 10 579519 0.2531761
S10_1084947 10 579485 0.7481485
S10_1084960 10 579472 0.4390295
S10_1088261 10 576171 0.3127601
S10_1088273 10 576159 0.3183178
S10_1135417 10 650423 0.03253229
S10_1135634 10 650640 0.2193228
S10_1135796 10 650802 0.7948269
S10_1135819 10 650825 0.02826608
S10_1135832 10 650838 0.9415815
S10_1135839 10 650845 0.4322967
S10_1135851 10 650857 0.08488247
S10_1135852 10 650858 0.4621073
S10_1137844 10 652850 0.6636964
S10_1138377 10 653383 0.00904652
S10_1138386 10 653392 0.298632
S10_1140503 10 655509 0.3381965
S10_1140774 10 655780 0.0041717
S10_1140777 10 655783 0.9900986
S10_1148472 10 663478 0.9746205
S10_1148694 10 663700 0.6032671
S10_1148841 10 663847 0.418875
S10_1149724 10 664730 0.3498811
S10_1149726 10 664732 0.5269121
S10_1150461 10 665467 0.2307772
S10_1150464 10 665470 0.2895068
S10_1150676 10 665682 0.05079303
S10_1150831 10 665837 0.7859356
S10_1153911 10 668917 0.9489784
S10_1153918 10 668924 0.8315366
S10_1154151 10 669157 0.1483459
S10_1154152 10 669158 0.05321715
S10_1154154 10 669160 0.39484
S10_1154268 10 669274 0.9937263
S10_1279463 10 784940 0.9694434
S10_1279490 10 784967 0.3980172
S10_1280090 10 785567 0.5340988
S10_1280091 10 785568 0.5299677
S10_1280109 10 785586 0.1448486
S10_1280903 10 786380 0.370057
S10_1280961 10 786438 0.2119798
S10_1281794 10 787271 0.9497239
S10_1282219 10 787696 0.8086941
S10_1283169 10 788646 0.5774652
S10_1283173 10 788650 0.9434185
S10_1283212 10 788689 0.788239
S10_1283346 10 788823 0.5647336
S10_1283461 10 788938 0.6248659
S10_1283470 10 788947 0.1415894
S10_1283471 10 788948 0.05623523
S10_1283623 10 789100 0.3369338
S10_1283653 10 789130 0.3580818
S10_1283699 10 789176 0.1720708
S10_1283703 10 789180 0.4805947
S10_1283704 10 789181 0.3590848
S10_1283710 10 789187 0.8234253
S10_1283726 10 789203 0.6063657
S10_1285045 10 790522 0.3483434
S10_1285095 10 790572 0.4802201
S10_1285159 10 790636 0.8476894
S10_1285290 10 790767 0.8718464
S10_1285447 10 790924 0.03417268
S10_1286289 10 791766 0.02209821
S10_1286298 10 791775 0.4796588
S10_1286512 10 791989 0.6862454
S10_1286513 10 791990 0.8941051
S10_1286515 10 791992 0.7980729
S10_1286517 10 791994 0.7746671
S10_1286523 10 792000 0.7129308
S10_1286882 10 792359 0.4601478
S10_1286883 10 792360 0.2342262
S10_1286902 10 792379 0.5690637
S10_1286911 10 792388 0.1033922
S10_1286922 10 792399 0.4656108
S10_1287742 10 793219 0.879309
S10_1301088 10 806649 0.7145278
S10_1301117 10 806678 0.7593663
S10_1301236 10 806797 0.2756922
S10_1301260 10 806821 0.5226534
S10_1301277 10 806838 0.8042998
S10_1301342 10 806903 0.7126987
S10_1301516 10 807077 0.01823762
S10_1301538 10 807099 0.3913772
S10_1301561 10 807122 0.4317621
S10_1301563 10 807124 0.4077916
S10_1318545 10 820427 0.9262696
S10_1318640 10 820522 0.1836431
S10_1318710 10 820592 0.9128962
S10_1318729 10 820611 0.8269803
S10_1318758 10 820640 0.7115716
S10_1319612 10 821494 0.7818464
S10_1321333 10 823215 0.8199598
S10_1321590 10 823472 0.4300288
S10_1321624 10 823506 0.594917
S10_1321628 10 823510 0.2183175
S10_1321685 10 823567 0.9845631
S10_1321838 10 823720 0.1707718
S10_1321851 10 823733 0.01033614
S10_1321859 10 823741 0.2001814
S10_1321874 10 823756 0.383206
S10_1321877 10 823759 0.1826015
S10_1321878 10 823760 0.1787309
S10_1321916 10 823798 0.5067698
S10_1322412 10 824294 0.6716359
S10_1322427 10 824309 0.5269796
S10_1322431 10 824313 0.5600593
S10_1322448 10 824330 0.8108971
S10_1322600 10 824482 0.4717846
S10_1322618 10 824500 0.7072526
S10_1322636 10 824518 0.7921391
S10_1322716 10 824598 0.7854475
S10_1322763 10 824645 0.7609838
S10_1348179 10 857397 0.3041426
S10_1348205 10 857423 0.8792121
S10_1348227 10 857445 0.3614986
S10_1348231 10 857449 0.08981199
S10_1348250 10 857468 0.6410838
S10_1348255 10 857473 0.694693
S10_1348274 10 857492 0.1684195
S10_1348276 10 857494 0.1194314
S10_1348293 10 857511 0.6953467
S10_1348472 10 857690 0.8214867
S10_1348473 10 857691 0.6282311
S10_1348474 10 857692 0.8082708
S10_1348476 10 857694 0.4649703
S10_1348477 10 857695 0.6954666
S10_1348492 10 857710 0.5029118
S10_1348515 10 857733 0.07343149
S10_1348527 10 857745 0.5772245
S10_1348686 10 857904 0.6148077
S10_1348800 10 858018 0.2613945
S10_1348841 10 858059 0.3752129
S10_1348867 10 858085 0.05367082
S10_1348911 10 858129 0.1204894
S10_1348924 10 858142 0.9015877
S10_1348970 10 858188 0.2907537
S10_1348998 10 858216 0.7773542
S10_1349038 10 858256 0.9020757
S10_1349048 10 858266 0.03909603
S10_1349051 10 858269 0.2892662
S10_1349053 10 858271 0.2230988
S10_1349096 10 858314 0.7772434
S10_1349098 10 858316 0.6495876
S10_1349115 10 858333 0.5471266
S10_1349153 10 858371 0.4686882
S10_1349155 10 858373 0.3601036
S10_1349156 10 858374 0.6841368
S10_1349158 10 858376 0.3828336
S10_1349159 10 858377 0.3980711
S10_1349163 10 858381 0.3481148
S10_1349172 10 858390 0.741065
S10_1349199 10 858417 0.3255175
S10_1349295 10 858513 0.4552306
S10_1349368 10 858586 0.09657231
S10_1349814 10 859032 0.4296144
S10_1349818 10 859036 0.8531295
S10_1349820 10 859038 0.474246
S10_1349899 10 859117 0.7012544
S10_1350748 10 859966 0.6831014
S10_1412038 10 916043 0.154145
S10_1412948 10 916953 0.2195241
S10_1412961 10 916966 0.4709599
