rs chr ps p_wald
S4_28990 4 556507 0.3167536
S4_29053 4 556570 0.1123283
S4_29298 4 556815 0.09128569
S4_29441 4 556958 0.9049936
S4_29451 4 556968 0.6818523
S4_30007 4 557524 0.5304591
S4_30540 4 558057 0.4702254
S4_30549 4 558066 0.5386684
S4_30681 4 558198 0.3546277
S4_30733 4 558250 0.6137496
S4_30838 4 558355 0.3156566
S4_31143 4 558660 0.4048199
S4_31278 4 558795 0.7072601
S4_31279 4 558796 0.8011763
S4_31280 4 558797 0.7717829
S4_31281 4 558798 0.8031409
S4_31287 4 558804 0.8600833
S4_31290 4 558807 0.7062773
S4_31326 4 558843 0.1402426
S4_31461 4 558978 0.4666337
S4_31587 4 559104 0.5238229
S4_32399 4 559916 0.5381181
S4_32475 4 559992 0.03513474
S4_32507 4 560024 0.4989856
S4_34844 4 562361 0.9129095
S4_34960 4 562477 0.3809057
S4_35275 4 562792 0.302842
S4_35324 4 562841 0.82213
S4_62537 4 516290 0.4607768
S4_63089 4 563739 0.3536425
S4_63116 4 563766 0.351609
S4_63128 4 563778 0.476829
S4_64070 4 564720 0.02915221
S4_72948 4 573596 0.07247562
S4_72953 4 573601 0.6482425
S4_72961 4 573609 0.6264172
S4_72969 4 573617 0.08380427
S4_72971 4 573619 0.4155016
S4_72974 4 573622 0.07078889
S4_72976 4 573624 0.071408
S4_72993 4 573641 0.2459729
S4_73004 4 573652 0.2445281
S4_73037 4 573685 0.09508049
S4_138382 4 639089 0.2761609
S4_138426 4 639133 0.8665971
S4_138427 4 639134 0.4936714
S4_138485 4 639192 0.2416966
S4_215603 4 756827 0.1941214
S4_335154 4 847863 0.2370342
S4_341192 4 853900 0.3408929
S4_341250 4 853958 0.001450302
S4_464898 4 1028196 0.635969
S4_513325 4 1033994 0.5206127
S4_513439 4 1034108 0.7607432
S4_513505 4 1034174 0.3787687
S4_513515 4 1034184 0.00985765
S4_513911 4 1034580 0.1892471
S4_514013 4 1034682 0.8875029
S4_514202 4 1034871 0.2363875
S4_514226 4 1034895 0.3133778
S4_514330 4 1034999 0.1065147
S4_514585 4 1035254 0.9953474
S4_514591 4 1035260 0.1810508
S4_514597 4 1035266 0.1961195
S4_514612 4 1035281 0.6693217
S4_596615 4 1127023 0.6582859
S4_596669 4 1127077 0.2694235
S4_596690 4 1127098 0.6861379
S4_596691 4 1127099 0.2330571
S4_596743 4 1127151 0.2993433
S4_596752 4 1127160 0.8074255
S4_596852 4 1127260 0.05989867
S4_596872 4 1127280 0.7873375
S4_596986 4 1127394 0.2037618
S4_596988 4 1127396 0.1637574
S4_597015 4 1127423 0.17115
S4_597048 4 1127456 0.6430651
S4_608683 4 1139090 0.6744874
S4_608695 4 1139102 0.2515568
S4_608697 4 1139104 0.2012948
S4_608698 4 1139105 0.189758
S4_608699 4 1139106 0.1745882
S4_608700 4 1139107 0.1691887
S4_608732 4 1139139 0.2193753
S4_609771 4 1140236 0.278268
S4_609938 4 1140403 0.6841467
S4_609950 4 1140415 0.657423
S4_619495 4 1149961 0.8909841
S4_619553 4 1150019 0.7541695
S4_619583 4 1150049 0.6825059
S4_619587 4 1150053 0.7342259
S4_619592 4 1150058 0.116319
S4_619633 4 1150099 0.5664332
S4_635493 4 1165870 0.4811022
S4_635527 4 1165904 0.09889964
S4_635532 4 1165909 0.2296509
S4_635583 4 1165960 0.4069933
S4_689383 4 1221230 0.01248503
S4_689385 4 1221232 0.0362844
S4_689412 4 1221259 0.01131878
S4_689413 4 1221260 0.6413424
S4_691411 4 1223258 0.4430866
S4_691427 4 1223274 0.7542273
S4_691445 4 1223292 0.0838988
S4_691461 4 1223308 0.7739464
S4_692607 4 1224454 0.6045887
S4_693821 4 1225668 0.2904442
S4_693933 4 1225780 0.5033318
S4_693969 4 1225816 0.04889589
S4_693972 4 1225819 0.09752484
S4_693974 4 1225821 0.06709172
S4_693977 4 1225824 0.05166173
S4_693981 4 1225828 0.05166173
S4_694001 4 1225848 0.3360643
S4_694853 4 1226700 0.545846
S4_695264 4 1227111 0.8786655
S4_695520 4 1227367 0.6815721
S4_695522 4 1227369 0.6115542
S4_764173 4 1283769 0.3161037
S4_764178 4 1283774 0.40136
S4_764225 4 1283821 0.5352252
S4_764226 4 1283822 0.6444649
S4_764227 4 1283823 0.6137772
S4_764228 4 1283824 0.4140879
S4_764235 4 1283831 0.9517646
S4_764236 4 1283832 0.816349
S4_764238 4 1283834 0.9506474
S4_764239 4 1283835 0.9442743
S4_764240 4 1283836 0.9829277
S4_764244 4 1283840 0.3886028
S4_764261 4 1283857 0.01351173
S4_764334 4 1283930 0.09288712
S4_764463 4 1284059 0.2011593
S4_764475 4 1284071 0.901572
S4_764537 4 1284133 0.1890913
S4_764539 4 1284135 0.5263659
S4_764555 4 1284151 0.06143988
S4_764558 4 1284154 0.5628298
S4_764590 4 1284186 0.398269
S4_764597 4 1284193 0.2854278
S4_765154 4 1284750 0.9015076
S4_765159 4 1284755 0.8276232
S4_765187 4 1284783 0.1396616
S4_765250 4 1284846 0.3209491
S4_765259 4 1284855 0.6132437
S4_765261 4 1284857 0.5695803
S4_765286 4 1284882 0.9944047
S4_765347 4 1284943 0.2774142
S4_765420 4 1285016 0.5017598
S4_765439 4 1285035 0.08551571
S4_765448 4 1285044 0.3035605
S4_765459 4 1285055 0.003532504
S4_765788 4 1285384 0.8832574
S4_765799 4 1285395 0.1576116
S4_765800 4 1285396 0.1379445
S4_765801 4 1285397 0.2388632
S4_765806 4 1285402 0.184675
S4_765813 4 1285409 0.1577561
S4_765816 4 1285412 0.1537764
S4_765818 4 1285414 0.1537764
S4_765844 4 1285440 0.5876027
S4_765873 4 1285469 0.512384
S4_765896 4 1285492 0.09274627
S4_766284 4 1285880 0.6223031
S4_766291 4 1285887 0.1798672
S4_766322 4 1285918 0.7271873
S4_766338 4 1285934 0.6783289
S4_767887 4 1287483 0.06722694
S4_767888 4 1287484 0.06207472
S4_767891 4 1287487 0.0210324
S4_767892 4 1287488 0.01784989
S4_767893 4 1287489 0.0210324
S4_767901 4 1287497 0.0210324
S4_767903 4 1287499 0.0210324
S4_767905 4 1287501 0.02099373
S4_767908 4 1287504 0.01784989
S4_767910 4 1287506 0.02099373
S4_767913 4 1287509 0.02099373
S4_767917 4 1287513 0.06897096
S4_767918 4 1287514 0.06975125
S4_768277 4 1287873 0.7970002
S4_768331 4 1287927 0.00719475
S4_768454 4 1288050 0.1793161
S4_768493 4 1288089 0.1616459
S4_768509 4 1288105 0.6186429
S4_768517 4 1288113 0.8893262
S4_806241 4 1325735 0.9247062
S4_806242 4 1325736 0.1246239
S4_813902 4 1333396 0.7509641
S4_813919 4 1333413 0.6476491
S4_824506 4 1343921 0.441159
S4_824508 4 1343923 0.2042237
S4_825576 4 1344991 0.56216
S4_825741 4 1345156 0.4498409
S4_825766 4 1345181 0.2130513
S4_825767 4 1345182 0.4403093
S4_827253 4 1346668 0.1471014
S4_827273 4 1346688 0.8693451
S4_827811 4 1347226 0.7775418
S4_827838 4 1347253 0.6370076
S4_827841 4 1347256 0.9313134
S4_828174 4 1347589 0.9545945
S4_828224 4 1347639 0.7489065
S4_828259 4 1347674 0.3668677
S4_828271 4 1347686 0.9259267
S4_828312 4 1347727 0.3582061
S4_828429 4 1347844 0.6321642
S4_828450 4 1347865 0.1607724
S4_828620 4 1348035 0.7998504
S4_828624 4 1348039 0.8227931
S4_828647 4 1348062 0.7931962
S4_828786 4 1348201 0.3571819
S4_830568 4 1349984 0.1477929
S4_830604 4 1350020 0.3734752
S4_830690 4 1350106 0.003999493
S4_830764 4 1350180 0.6735349
S4_830844 4 1350260 0.6874128
S4_830852 4 1350268 0.08003236
S4_830867 4 1350283 0.2856185
S4_830868 4 1350284 0.1149871
S4_830889 4 1350305 0.5166917
S4_830901 4 1350317 0.7151772
S4_831061 4 1350477 0.01834655
S4_831081 4 1350497 0.4109285
S4_831122 4 1350538 0.890518
S4_831123 4 1350539 0.8608254
S4_831182 4 1350598 0.1565289
S4_831300 4 1350716 0.196377
S4_831308 4 1350724 0.02257597
S4_831344 4 1350760 0.247521
S4_831348 4 1350764 0.1741712
S4_831349 4 1350765 0.005697974
S4_831917 4 1351333 0.6557814
S4_831927 4 1351343 0.7166529
S4_831930 4 1351346 0.6106684
S4_832822 4 1352238 0.07406095
S4_832837 4 1352253 0.2067909
S4_832867 4 1352283 0.3836772
S4_832891 4 1352307 0.8965612
S4_832894 4 1352310 0.7632473
S4_832898 4 1352314 0.8290898
S4_832921 4 1352337 0.4237617
S4_832931 4 1352347 0.07223544
S4_832945 4 1352361 0.2542692
S4_832946 4 1352362 0.2512605
S4_832949 4 1352365 0.2464601
S4_832955 4 1352371 0.2506623
S4_832956 4 1352372 0.2466264
S4_832981 4 1352397 0.1647738
S4_832988 4 1352404 0.1563889
S4_832989 4 1352405 0.1557827
S4_832990 4 1352406 0.2305223
S4_833682 4 1353098 0.1481323
