rs chr ps p_wald
S8_17958 8 363783 0.0005492104
S8_17988 8 363813 0.01840561
S8_18006 8 363831 0.4361019
S8_18294 8 364119 7.302923e-05
S8_44573 8 390398 0.4995322
S8_44604 8 390429 0.005939663
S8_44724 8 390549 0.2225875
S8_65923 8 411824 0.399052
S8_66045 8 411946 0.7382406
S8_66204 8 412105 0.5190471
S8_66240 8 412141 0.6389085
S8_96125 8 442779 0.365474
S8_96127 8 442781 0.6499413
S8_96128 8 442782 0.6779066
S8_96135 8 442789 0.6483571
S8_96136 8 442790 0.6483571
S8_96153 8 442807 0.869628
S8_96162 8 442816 0.0004399061
S8_96219 8 442873 0.8744564
S8_96248 8 442902 0.7171247
S8_96304 8 442958 0.9936473
S8_96328 8 442982 0.992201
S8_96344 8 442998 0.5015669
S8_96346 8 443000 0.5190417
S8_96526 8 443180 0.9261734
S8_96539 8 443193 0.9581902
S8_96540 8 443194 0.8568779
S8_96620 8 443274 0.1816009
S8_96667 8 443321 0.3376904
S8_96789 8 443443 0.08938958
S8_96843 8 443497 0.7930351
S8_97045 8 443699 0.09383127
S8_97275 8 443929 0.6193933
S8_97337 8 443991 0.6079032
S8_97338 8 443992 0.348251
S8_97341 8 443995 0.2939141
S8_97371 8 444025 0.6256151
S8_97579 8 444233 0.4117385
S8_97623 8 444277 0.908009
S8_97635 8 444289 0.3821865
S8_97695 8 444349 0.4087067
S8_97749 8 444403 0.5806808
S8_97806 8 444460 0.418904
S8_97827 8 444481 0.2013676
S8_98088 8 444742 0.7174646
S8_168209 8 515338 0.3687851
S8_169301 8 516430 0.139772
S8_169481 8 516610 0.6677098
S8_170872 8 518001 0.3083379
S8_170987 8 518116 0.5310315
S8_172336 8 519465 0.826518
S8_172352 8 519481 0.7661705
S8_172422 8 519551 0.9130168
S8_173438 8 520567 0.4313666
S8_213674 8 560775 0.4994183
S8_213721 8 560822 0.3122985
S8_213745 8 560846 0.5717939
S8_213772 8 560873 0.6587049
S8_213780 8 560881 0.02534683
S8_289735 8 662417 0.2326884
S8_289869 8 662551 0.7598769
S8_289903 8 662585 0.8074081
S8_331810 8 708286 0.7195945
S8_331835 8 708261 0.8300809
S8_333562 8 706534 0.7164502
S8_333590 8 706506 0.2246121
S8_333591 8 706505 0.2371649
S8_333592 8 706504 0.2130653
S8_333593 8 706503 0.1870466
S8_333596 8 706500 0.2402137
S8_333597 8 706499 0.962146
S8_333599 8 706497 0.9150439
S8_333601 8 706495 0.7657222
S8_333602 8 706494 0.7130102
S8_333603 8 706493 0.9852833
S8_333605 8 706491 0.1286132
S8_333606 8 706490 0.4312192
S8_333607 8 706489 0.3671716
S8_333608 8 706488 0.9631206
S8_333609 8 706487 0.789151
S8_333621 8 706475 0.2112665
S8_333645 8 706451 0.1672787
S8_356558 8 618259 0.8116734
S8_356599 8 618300 0.6453155
S8_398979 8 741938 0.2103504
S8_399021 8 741980 0.3806671
S8_399057 8 742016 0.002768404
S8_399407 8 742366 0.6187764
S8_399752 8 742711 0.4414046
S8_399869 8 742828 0.009058928
S8_399870 8 742829 0.2212885
S8_399872 8 742831 0.246297
S8_399925 8 742884 0.8413112
S8_399976 8 742935 0.5996242
S8_400002 8 742961 0.2482249
S8_400004 8 742963 0.9551783
S8_400006 8 742965 0.9452696
S8_400009 8 742968 0.4863322
S8_400010 8 742969 0.2404727
S8_400011 8 742970 0.2404727
S8_400013 8 742972 0.2404727
S8_400014 8 742973 0.0002046306
S8_400023 8 742982 0.2404727
S8_400025 8 742984 0.9342448
S8_400028 8 742987 0.1539096
S8_400029 8 742988 0.0002046306
S8_400928 8 743887 0.4181003
S8_400954 8 743913 0.001183644
S8_400956 8 743915 0.01272125
S8_400973 8 743932 0.07331368
S8_400994 8 743953 0.3683955
S8_401002 8 743961 0.04233535
S8_401016 8 743975 0.07173607
S8_401031 8 743990 0.09040947
S8_401048 8 744007 0.0008706058
S8_401058 8 744017 0.171135
S8_401077 8 744036 0.03933037
S8_401143 8 744102 0.2672903
S8_401145 8 744104 0.1245058
S8_401149 8 744108 0.2142668
S8_401153 8 744112 0.2267104
S8_401154 8 744113 0.2264097
S8_401158 8 744117 0.9062696
S8_401242 8 744201 1.595964e-05
S8_401245 8 744204 0.007041084
S8_401283 8 744242 0.7002247
S8_401331 8 744290 0.9179379
S8_401352 8 744311 0.07405136
S8_401371 8 744330 0.7698726
S8_401375 8 744334 0.0006544319
S8_403654 8 746613 0.0049399
S8_403659 8 746618 0.006950311
S8_403660 8 746619 0.005627955
S8_403661 8 746620 0.0004911191
S8_403662 8 746621 0.001006653
S8_403693 8 746652 0.0007679657
S8_403697 8 746656 0.8107899
S8_403707 8 746666 0.001931061
S8_406199 8 749158 0.1415868
S8_406299 8 749258 0.004047038
S8_521377 8 829163 0.9507593
S8_521384 8 829170 0.8848606
S8_521393 8 829179 0.8922813
S8_521425 8 829211 0.2986124
S8_559499 8 867330 0.3524573
S8_564004 8 871835 0.8378498
S8_564227 8 872058 0.5507464
S8_564229 8 872060 0.806196
S8_645992 8 948013 0.03515676
S8_646005 8 948026 0.3664979
S8_646008 8 948029 0.980965
S8_646011 8 948032 0.04429773
S8_646022 8 948043 0.4223939
S8_646032 8 948053 0.000174986
S8_646075 8 948096 0.1636939
S8_646087 8 948108 0.22089
S8_646165 8 948186 0.5765659
S8_646176 8 948197 0.6051854
S8_646177 8 948198 0.6016433
S8_646192 8 948213 0.5260563
S8_646193 8 948214 0.02617786
S8_646196 8 948217 0.1366457
S8_646240 8 948261 0.1288511
S8_646251 8 948272 0.7346345
S8_646252 8 948273 0.6842899
S8_646277 8 948298 0.8567951
S8_646345 8 948366 0.001727194
S8_646474 8 948495 0.6819506
S8_646475 8 948496 0.3883961
S8_646552 8 948573 0.962569
S8_647059 8 949080 0.2449885
S8_647065 8 949086 0.3133906
S8_647098 8 949119 0.6965842
S8_653725 8 955840 0.3901198
S8_653754 8 955869 0.6838261
S8_653758 8 955873 0.08051489
S8_653759 8 955874 0.08988672
S8_653764 8 955879 0.09631804
S8_653765 8 955880 0.07612475
S8_653766 8 955881 0.07718985
S8_653768 8 955883 0.08267032
S8_653783 8 955898 0.234094
S8_653786 8 955901 0.9897968
S8_654993 8 957108 0.9858737
S8_654998 8 957113 0.9389201
S8_655022 8 957137 0.09055887
S8_655406 8 957521 0.6921974
S8_655425 8 957540 0.6926025
S8_655438 8 957553 0.6603126
S8_655446 8 957561 0.5488195
S8_655454 8 957569 0.3552632
S8_655459 8 957574 0.2170919
S8_655462 8 957577 0.1741691
S8_655503 8 957618 0.6359187
S8_655508 8 957623 0.000808451
S8_655534 8 957649 0.452351
S8_686970 8 996046 0.5372876
S8_686993 8 996069 0.4140391
S8_686995 8 996071 0.0008449514
S8_687184 8 996260 0.1430993
S8_687188 8 996264 0.8447072
S8_704875 8 1013951 0.8036518
S8_705099 8 1014175 0.0004377902
S8_705116 8 1014192 0.4632104
S8_705143 8 1014219 0.1764225
S8_705154 8 1014230 0.09542941
S8_705155 8 1014231 0.6241989
S8_705165 8 1014241 0.570391
S8_750268 8 1067323 0.1445446
S8_773941 8 1082357 0.7663585
S8_774030 8 1082446 0.3578423
S8_774042 8 1082458 0.9528541
S8_774069 8 1082485 0.7280764
S8_774159 8 1082575 0.8257828
S8_774164 8 1082580 0.2575569
S8_774265 8 1082681 0.4306987
S8_774273 8 1082689 0.4188072
S8_774282 8 1082698 0.7913333
S8_774300 8 1082716 0.8444554
S8_774307 8 1082723 0.8343164
S8_774309 8 1082725 0.8658855
S8_774399 8 1082815 0.2773973
S8_774432 8 1082848 0.2327677
S8_774852 8 1083268 0.3305215
S8_774908 8 1083324 0.68365
S8_774938 8 1083354 0.1616732
S8_825268 8 1130855 0.7568284
S8_825303 8 1130890 0.3065978
S8_825306 8 1130893 0.1822495
S8_825309 8 1130896 0.3638582
S8_825349 8 1130936 0.2982615
S8_834015 8 1139602 0.1704952
S8_834072 8 1139659 0.672698
S8_834076 8 1139663 0.3321863
S8_834084 8 1139671 0.0567215
S8_834097 8 1139684 0.1571788
S8_834128 8 1139715 0.02037925
S8_834154 8 1139741 0.9247929
S8_834164 8 1139751 0.03986062
S8_834205 8 1139792 0.07701642
S8_834223 8 1139810 0.9117948
S8_834240 8 1139827 0.6880132
S8_834954 8 1140541 0.8850773
S8_834976 8 1140563 0.2504057
S8_835206 8 1140793 0.409568
S8_835217 8 1140804 0.1860181
