rs chr ps p_wald
S2_10056 2 31041 0.623696
S2_10206 2 31191 0.4322773
S2_10208 2 31193 0.8500133
S2_10228 2 31213 0.2439183
S2_10232 2 31217 0.05779292
S2_10267 2 31252 0.6638556
S2_10825 2 31810 0.2818881
S2_10826 2 31811 0.110359
S2_69819 2 72210 0.107494
S2_69828 2 72219 0.3227194
S2_69841 2 72232 0.4850355
S2_69844 2 72235 0.1182655
S2_69845 2 72236 0.0331731
S2_69850 2 72241 0.2044836
S2_69864 2 72255 0.3643629
S2_69870 2 72261 0.1893428
S2_69872 2 72263 0.5621294
S2_135297 2 107128 0.2620315
S2_135318 2 107107 0.1482997
S2_135423 2 107002 0.06418395
S2_138206 2 104219 0.7161002
S2_138224 2 104201 0.8776109
S2_160960 2 149968 0.504675
S2_178164 2 167172 0.6173445
S2_178866 2 167874 0.3861116
S2_179468 2 168476 0.3502938
S2_179473 2 168481 0.716861
S2_179475 2 168483 0.9868417
S2_179476 2 168484 0.4049654
S2_179477 2 168485 0.7415467
S2_227241 2 199138 0.1025495
S2_227275 2 199172 0.1920586
S2_275183 2 250936 0.555015
S2_275217 2 250970 0.05528608
S2_275267 2 251020 0.927483
S2_275273 2 251026 0.7790064
S2_275276 2 251029 0.3257594
S2_275277 2 251030 0.8180396
S2_275278 2 251031 0.1775645
S2_275281 2 251034 0.6213488
S2_275285 2 251038 0.4967233
S2_275288 2 251041 0.3461061
S2_275325 2 251078 0.4158157
S2_364762 2 344280 0.009240472
S2_375160 2 354676 0.004300305
S2_375173 2 354689 0.02389708
S2_375215 2 354731 0.1388807
S2_402303 2 381819 0.4039034
S2_402375 2 381891 0.4828726
S2_604962 2 881105 0.4019865
S2_604964 2 881107 0.9287146
S2_604986 2 881129 0.4427003
S2_604987 2 881130 0.4867009
S2_604990 2 881133 0.7597316
S2_605078 2 881221 0.9753214
S2_605123 2 881266 0.4646379
S2_605960 2 882143 0.1572174
S2_605987 2 882170 0.03932364
S2_606017 2 882200 0.0208971
S2_615033 2 891232 0.7239903
S2_659604 2 935871 0.6587817
S2_659605 2 935872 0.6015828
S2_659625 2 935892 0.554598
S2_659667 2 935934 0.80344
S2_659687 2 935954 0.8569729
S2_659697 2 935964 0.5525293
S2_659709 2 935976 0.3354508
S2_659717 2 935984 0.2417537
S2_659721 2 935988 0.2417537
S2_720760 2 997905 0.1928099
S2_721575 2 998720 0.4746648
S2_721668 2 998813 0.3019461
S2_721671 2 998816 0.6163781
S2_721732 2 998877 0.272536
S2_721743 2 998888 0.8865867
S2_721754 2 998899 0.8202954
S2_721781 2 998926 0.6649391
S2_721833 2 998978 0.0871041
S2_721848 2 998993 0.1848097
S2_721875 2 999020 0.5215743
S2_722630 2 999775 0.1339801
S2_722686 2 999831 0.8848495
S2_723330 2 1000475 0.8912348
S2_723370 2 1000515 0.2363249
S2_724503 2 1001648 0.2123283
S2_726788 2 1003933 0.522081
S2_726806 2 1003951 0.09725008
S2_726811 2 1003956 0.116664
S2_726854 2 1003999 0.6695786
S2_751562 2 1029039 0.4767117
S2_751572 2 1029049 0.6513535
S2_751610 2 1029087 0.1015185
S2_751700 2 1029177 0.942801
S2_752122 2 1029599 0.1829103
S2_752126 2 1029603 0.01147321
S2_752131 2 1029608 0.243129
S2_752144 2 1029621 0.8318609
S2_752171 2 1029648 0.2335601
S2_753975 2 1031452 0.7199793
S2_754815 2 1032292 0.4001664
S2_755995 2 1033472 0.991547
S2_756002 2 1033479 0.2179442
S2_756063 2 1033540 0.03812723
S2_756069 2 1033546 0.6939953
S2_756073 2 1033550 0.04371015
S2_756087 2 1033564 0.4787272
S2_756109 2 1033586 0.274458
S2_841082 2 1120983 0.9423165
S2_841083 2 1120984 0.9886999
S2_841086 2 1120987 0.9461256
S2_841089 2 1120990 0.6372553
S2_841090 2 1120991 0.5767343
S2_841357 2 1121258 0.7497142
