rs chr ps p_wald
S2_10056 2 31041 0.3454841
S2_10206 2 31191 0.0289319
S2_10208 2 31193 0.5587879
S2_10232 2 31217 0.2898848
S2_10267 2 31252 0.5972917
S2_10825 2 31810 0.748024
S2_10826 2 31811 0.08273864
S2_69819 2 72210 0.2491896
S2_69828 2 72219 0.2087918
S2_69841 2 72232 0.06879219
S2_69844 2 72235 0.4308339
S2_69845 2 72236 0.0466705
S2_69850 2 72241 0.6526834
S2_69864 2 72255 0.5571702
S2_69870 2 72261 0.5739733
S2_69872 2 72263 0.6097594
S2_135297 2 107128 0.9811719
S2_135318 2 107107 0.7665493
S2_135423 2 107002 0.002327182
S2_138206 2 104219 0.2030433
S2_138224 2 104201 0.7284603
S2_160960 2 149968 0.8926764
S2_178164 2 167172 0.1156444
S2_178866 2 167874 0.7860231
S2_179468 2 168476 0.05403225
S2_179473 2 168481 0.1077559
S2_179475 2 168483 0.1221279
S2_179476 2 168484 0.1318966
S2_179477 2 168485 0.3227246
S2_227241 2 199138 0.0612425
S2_227275 2 199172 0.01349024
S2_275183 2 250936 0.002671584
S2_275217 2 250970 0.009580862
S2_275267 2 251020 0.2710162
S2_275273 2 251026 0.7254194
S2_275276 2 251029 0.5858709
S2_275277 2 251030 0.4866263
S2_275278 2 251031 0.1643772
S2_275281 2 251034 0.3219891
S2_275285 2 251038 0.7043094
S2_275288 2 251041 0.6308846
S2_275322 2 251075 0.8027297
S2_275325 2 251078 0.9774778
S2_364762 2 344280 0.2579358
S2_375160 2 354676 0.6503133
S2_375173 2 354689 0.1188602
S2_375215 2 354731 0.5674919
S2_402303 2 381819 0.4178248
S2_402375 2 381891 0.08231343
S2_604962 2 881105 0.4998121
S2_604964 2 881107 0.2651888
S2_604986 2 881129 0.4477587
S2_604987 2 881130 0.5065111
S2_604990 2 881133 0.8962358
S2_605078 2 881221 0.3160488
S2_605123 2 881266 0.6909098
S2_605960 2 882143 0.04288023
S2_605987 2 882170 0.2437098
S2_606017 2 882200 0.8355546
