rs chr ps p_wald
S4_28990 4 556507 0.2468772
S4_29042 4 556559 0.07085891
S4_29053 4 556570 0.5878987
S4_29298 4 556815 0.9751408
S4_29441 4 556958 0.8907545
S4_29451 4 556968 0.5271194
S4_30007 4 557524 0.03151457
S4_30540 4 558057 0.9423074
S4_30549 4 558066 0.2832023
S4_30681 4 558198 0.6168125
S4_30733 4 558250 0.3895848
S4_30838 4 558355 0.09347871
S4_31143 4 558660 0.09159082
S4_31278 4 558795 0.4358308
S4_31279 4 558796 0.4900014
S4_31280 4 558797 0.427492
S4_31281 4 558798 0.5160434
S4_31287 4 558804 0.9091888
S4_31290 4 558807 0.7270973
S4_31326 4 558843 0.396623
S4_31461 4 558978 0.6773142
S4_31587 4 559104 0.4626905
S4_32399 4 559916 0.4110837
S4_32475 4 559992 0.3162726
S4_32507 4 560024 0.9916827
S4_34844 4 562361 0.6812832
S4_34960 4 562477 0.01668321
S4_35275 4 562792 0.2066922
S4_35324 4 562841 0.1902777
S4_61047 4 517780 0.8881051
S4_62537 4 516290 0.4429298
S4_63089 4 563739 0.341609
S4_63116 4 563766 0.1713605
S4_63128 4 563778 0.5577345
S4_64070 4 564720 0.3009535
S4_72948 4 573596 0.6260419
S4_72953 4 573601 0.4252594
S4_72961 4 573609 0.2110527
S4_72969 4 573617 0.7651787
S4_72971 4 573619 0.1710467
S4_72974 4 573622 0.835149
S4_72976 4 573624 0.5539362
S4_72993 4 573641 0.530724
S4_73004 4 573652 0.778508
S4_73037 4 573685 0.7032002
S4_138382 4 639089 0.2138431
S4_138426 4 639133 0.5726979
S4_138427 4 639134 0.4264779
S4_138485 4 639192 0.763354
S4_215603 4 756827 0.8634643
S4_335154 4 847863 0.5592924
S4_341192 4 853900 0.6742885
S4_341231 4 853939 0.9797845
S4_341250 4 853958 0.565527
S4_464898 4 1028196 0.1666627
S4_513325 4 1033994 0.3837205
S4_513439 4 1034108 0.3081558
S4_513505 4 1034174 0.4617476
S4_513515 4 1034184 0.5521498
S4_513911 4 1034580 0.9270776
S4_514013 4 1034682 0.6553592
S4_514202 4 1034871 0.8154638
S4_514226 4 1034895 0.8199377
S4_514330 4 1034999 0.3746603
S4_514585 4 1035254 0.9125737
S4_514591 4 1035260 0.09444094
S4_514597 4 1035266 0.0933192
S4_514612 4 1035281 0.7481323
S4_596615 4 1127023 0.8665111
S4_596669 4 1127077 0.6008898
S4_596690 4 1127098 0.02367895
S4_596691 4 1127099 0.0294134
S4_596743 4 1127151 0.00573602
S4_596752 4 1127160 0.0161186
S4_596852 4 1127260 0.6628917
S4_596872 4 1127280 0.9373979
S4_596986 4 1127394 0.0003648531
S4_596988 4 1127396 0.0005750893
S4_597015 4 1127423 0.0004504772
S4_597048 4 1127456 0.07977402
S4_608683 4 1139090 0.05512631
S4_608695 4 1139102 0.06775858
S4_608697 4 1139104 0.1355294
S4_608698 4 1139105 0.1446102
S4_608699 4 1139106 0.0886426
S4_608700 4 1139107 0.07417629
S4_608732 4 1139139 0.5937347
S4_609771 4 1140236 0.02952746
S4_609938 4 1140403 0.04295906
S4_609950 4 1140415 0.03150872
S4_619495 4 1149961 0.3508003
S4_619553 4 1150019 0.1743552
S4_619583 4 1150049 0.8379183
S4_619587 4 1150053 0.884455
S4_619592 4 1150058 0.1701473
S4_619633 4 1150099 0.7833475
S4_635493 4 1165870 0.2417251
S4_635527 4 1165904 0.187328
S4_635532 4 1165909 0.4066789
S4_635583 4 1165960 0.6038603
S4_689383 4 1221230 0.3115095
S4_689385 4 1221232 0.1632791
S4_689412 4 1221259 0.3444697
S4_689413 4 1221260 0.3697468
S4_691411 4 1223258 0.01677998
S4_691427 4 1223274 0.5717491
S4_691445 4 1223292 0.7657391
S4_691461 4 1223308 0.1093713
S4_692607 4 1224454 0.4202163
S4_693821 4 1225668 0.03914471
S4_693933 4 1225780 0.7029388
S4_693969 4 1225816 0.703949
S4_693972 4 1225819 0.7011678
S4_693974 4 1225821 0.6955514
S4_693977 4 1225824 0.6675225
S4_693981 4 1225828 0.6675225
S4_694001 4 1225848 0.3490943
S4_694853 4 1226700 0.8443182
S4_695264 4 1227111 0.6374949
S4_695520 4 1227367 0.8624814
S4_695522 4 1227369 0.7099874
S4_764173 4 1283769 0.4836718
S4_764178 4 1283774 0.1178632
S4_764225 4 1283821 0.6762863
S4_764226 4 1283822 0.2760636
S4_764227 4 1283823 0.2568351
S4_764228 4 1283824 0.4457866
S4_764235 4 1283831 0.2608799
S4_764236 4 1283832 0.2506595
S4_764238 4 1283834 0.2490433
S4_764239 4 1283835 0.2628411
S4_764240 4 1283836 0.2491193
S4_764244 4 1283840 0.9443014
S4_764261 4 1283857 0.6950434
S4_764334 4 1283930 0.06169311
S4_764463 4 1284059 0.3144563
S4_764475 4 1284071 0.09171839
S4_764537 4 1284133 0.813315
S4_764539 4 1284135 0.9543649
S4_764555 4 1284151 0.634903
S4_764558 4 1284154 0.07448555
S4_764590 4 1284186 0.2486272
S4_764597 4 1284193 0.732708
S4_765154 4 1284750 0.02894207
S4_765159 4 1284755 0.2212753
S4_765187 4 1284783 0.9548722
S4_765250 4 1284846 0.5368562
S4_765259 4 1284855 0.3818606
S4_765261 4 1284857 0.3810194
S4_765286 4 1284882 0.7443919
S4_765347 4 1284943 0.6875255
S4_765420 4 1285016 0.929243
S4_765439 4 1285035 0.6910593
S4_765448 4 1285044 0.6720527
S4_765459 4 1285055 0.68286
S4_765788 4 1285384 0.4880182
S4_765799 4 1285395 0.06934379
S4_765800 4 1285396 0.07839792
S4_765801 4 1285397 0.06914659
S4_765806 4 1285402 0.08258512
S4_765813 4 1285409 0.08656899
S4_765816 4 1285412 0.07243436
S4_765818 4 1285414 0.05005247
S4_765844 4 1285440 0.5172673
S4_765873 4 1285469 0.04250474
S4_765896 4 1285492 0.6900826
S4_766284 4 1285880 0.1422805
S4_766291 4 1285887 0.0970305
S4_766322 4 1285918 0.4700291
S4_766338 4 1285934 0.7063384
S4_767887 4 1287483 0.2883303
S4_767888 4 1287484 0.2616697
