rs chr ps p_wald
S1_10045 1 46446 0.9157023
S1_10638 1 47039 0.9466766
S1_128373 1 163015 0.6459711
S1_157465 1 201392 0.1414488
S1_222471 1 253180 0.3374898
S1_222473 1 253182 0.1399292
S1_222588 1 253297 0.1129747
S1_222877 1 253586 0.02345275
S1_237571 1 361956 0.3550408
S1_237590 1 361937 0.2362031
S1_239225 1 360302 0.5029605
S1_264849 1 328305 0.4099373
S1_267769 1 325385 0.7407855
S1_267832 1 325322 0.9658509
S1_267836 1 325318 0.5481436
S1_267848 1 325306 0.8448303
S1_279082 1 314074 0.1689554
S1_379293 1 410839 0.3761905
S1_515883 1 552086 0.7411235
S1_517642 1 553296 0.314414
S1_643078 1 678427 0.5432708
S1_643082 1 678431 0.04826345
S1_643227 1 678576 0.8490159
S1_643718 1 679067 0.4889827
S1_643719 1 679068 0.7897263
S1_643721 1 679070 0.4788594
S1_643766 1 679115 0.6512354
S1_644637 1 679986 0.8358341
S1_644654 1 680003 0.9415932
S1_650740 1 686088 0.8352081
S1_768337 1 789347 0.5980069
S1_768338 1 789348 0.4413259
S1_982989 1 1003992 0.9656109
S1_991954 1 1012956 0.5756845
S1_992572 1 1013574 0.07056503
S1_992727 1 1013729 0.7982528
S1_992899 1 1013901 0.454107
S1_1000282 1 1021284 0.2881024
S1_1001395 1 1022397 0.04778258
S1_1001568 1 1022570 0.05536992
S1_1005413 1 1026414 0.6036057
S1_1037085 1 1058719 0.168072
S1_1037087 1 1058721 0.0811804
S1_1037089 1 1058723 0.180911
S1_1037092 1 1058726 0.09565202
S1_1037097 1 1058731 0.02529028
S1_1041925 1 1063559 0.9034853
S1_1167803 1 1208449 0.9698939
S1_1168987 1 1209633 0.2627856
S1_1195312 1 1218764 0.8956774
S1_1195734 1 1219188 0.23659
S1_1201921 1 1225375 0.7009023
S1_1202400 1 1225854 0.3941121
S1_1202405 1 1225859 0.3003194
S1_1466736 1 1499002 0.5003432
S1_1467252 1 1499518 0.9344579
S1_1474757 1 1507022 0.1691624
S1_1474816 1 1507081 0.9405464
S1_1567857 1 1602038 0.943863
S1_1568364 1 1602545 0.5617171
S1_1665404 1 1706914 0.1517459
S1_1665405 1 1706915 0.1697298
S1_1665408 1 1706918 0.1493826
S1_1665418 1 1706928 0.5781928
S1_1665430 1 1706940 0.03559049
S1_1666173 1 1707683 0.1134077
S1_1666193 1 1707703 0.3787623
S1_1666306 1 1707816 0.06627749
S1_1666318 1 1707828 0.1541538
S1_1666323 1 1707833 0.7585632
S1_1704721 1 1748675 0.3736024
S1_1748915 1 1793654 0.4168811
S1_1748926 1 1793665 0.4437253
S1_1763220 1 1807959 0.04350877
S1_1763292 1 1808031 0.2754313
S1_1763337 1 1808076 0.1070201
S1_1763359 1 1808098 0.1842941
S1_1763397 1 1808136 0.1674864
S1_1763421 1 1808160 0.01770232
S1_1764058 1 1808797 0.7193694
S1_1780378 1 1825117 0.2229998
S1_1780412 1 1825151 0.3412009
S1_1780418 1 1825157 0.8739001
S1_1782554 1 1827293 0.3086451
S1_1787667 1 1832406 0.2963752
S1_1787668 1 1832407 0.1996804
S1_1787669 1 1832408 0.2456117
S1_1787671 1 1832410 0.3222352
S1_1787672 1 1832411 0.761353
S1_1787674 1 1832413 0.3042428
S1_1787675 1 1832414 0.2565549
S1_1787676 1 1832415 0.3355791
S1_1787867 1 1832606 0.9674492
S1_1787870 1 1832609 0.9618408
S1_1787871 1 1832610 0.9409813
S1_1787874 1 1832613 0.9725116
S1_1787875 1 1832614 0.9941073
S1_1787885 1 1832624 0.1603084
S1_1787892 1 1832631 0.2628372
S1_1792012 1 1836751 0.7995696
S1_1804228 1 1848966 0.5324091
S1_1804237 1 1848975 0.7679688
S1_1860140 1 1912226 0.9972691
S1_1860152 1 1912238 0.7600627
S1_1860171 1 1912257 0.2325904
S1_1880687 1 1934391 0.1671541
S1_1880698 1 1934402 0.3163319
S1_1880700 1 1934404 0.3599654
S1_1880826 1 1934530 0.1336496
S1_1880827 1 1934531 0.7838908
S1_1880854 1 1934558 0.06178459
S1_1880866 1 1934570 0.7263104
S1_1956837 1 2011580 0.1891267
S1_1957407 1 2012150 0.7959534
S1_1965616 1 2020361 0.7309065
S1_1965798 1 2020543 0.6644014
S1_1965882 1 2020627 0.7567791
S1_1965906 1 2020651 0.8046572
S1_1966774 1 2021519 0.1938672
S1_1966779 1 2021524 0.616912
S1_1966871 1 2021616 0.2326718
S1_1967519 1 2022264 0.2034274
S1_1967526 1 2022271 0.1524578
S1_1967744 1 2022489 0.8137346
S1_1968002 1 2022747 0.07492002
S1_1968038 1 2022783 0.3767566
S1_1968074 1 2022819 0.178307
S1_1968281 1 2023026 0.04309519
S1_1968313 1 2023058 0.1470491
S1_1968331 1 2023076 0.2612978
S1_1968676 1 2023421 0.07970948
S1_1969290 1 2024035 0.09291177
S1_1969291 1 2024036 0.6880269
S1_1969762 1 2024507 0.305791
S1_1969775 1 2024520 0.3272291
S1_1969786 1 2024531 0.8894433
S1_1969876 1 2024621 0.01975694
S1_2032165 1 2089486 0.822667
S1_2038895 1 2096216 0.8603117
S1_2039072 1 2096393 0.1351578
S1_2039827 1 2097148 0.6745045
S1_2039864 1 2097185 0.0403421
S1_2039889 1 2097210 0.1157695
S1_2039902 1 2097223 0.1203757
S1_2044238 1 2101558 0.535416
S1_2044261 1 2101581 0.4334848
S1_2087599 1 2144916 0.2460047
S1_2088440 1 2145757 0.7459698
S1_2089192 1 2146509 0.4327301
S1_2089434 1 2146751 0.08085924
S1_2089462 1 2146779 0.03886123
S1_2089532 1 2146849 0.05696827
S1_2089549 1 2146866 0.07045107
S1_2089585 1 2146902 0.9321162
S1_2091392 1 2148709 0.08109891
S1_2091448 1 2148765 0.5335402
S1_2091497 1 2148814 0.3723011
S1_2092674 1 2149991 0.3771231
S1_2092694 1 2150011 0.5788718
S1_2092695 1 2150012 0.8217628
S1_2093469 1 2150786 0.2161847
S1_2093995 1 2151312 0.5333401
S1_2096518 1 2153835 0.1786059
S1_2099438 1 2156755 0.05034086
S1_2101874 1 2159191 0.7436725
S1_2148172 1 2203355 0.4532492
S1_2163832 1 2227220 0.03277855
S1_2168484 1 2231872 0.9408088
S1_2168487 1 2231875 0.9944638
S1_2168865 1 2232253 0.2724577
S1_2212364 1 2280085 0.5720247
S1_2212393 1 2280114 0.2150333
S1_2304094 1 2374582 0.86723
S1_2304136 1 2374624 0.814469
S1_2304137 1 2374625 0.804836
S1_2304139 1 2374627 0.869298
S1_2304140 1 2374628 0.7864262
S1_2304141 1 2374629 0.8643559
S1_2304142 1 2374630 0.9457862
S1_2306715 1 2377289 0.0726647
S1_2306727 1 2377301 0.6340385
S1_2306736 1 2377310 0.8052242
S1_2306739 1 2377313 0.03337559
S1_2306742 1 2377316 0.03202407
S1_2306949 1 2377523 0.5645138
S1_2306960 1 2377534 0.7428753
S1_2307001 1 2377575 0.7811203
S1_2307011 1 2377585 0.6882097
S1_2307029 1 2377603 0.4325758
S1_2307053 1 2377627 0.0289504
S1_2307071 1 2377645 0.5039477
S1_2307134 1 2377708 0.350758
S1_2307256 1 2377830 0.06922768
S1_2307257 1 2377831 0.3025938
S1_2307287 1 2377861 0.6134653
S1_2307299 1 2377873 0.0133805
S1_2307305 1 2377879 0.5651864
S1_2307335 1 2377909 0.2023517
S1_2307478 1 2378052 0.9164432
S1_2307776 1 2378350 0.893965
S1_2308257 1 2378831 0.3903012
S1_2336405 1 2476152 0.4611785
S1_2336529 1 2476028 0.245766
S1_2336548 1 2476009 0.4034303
S1_2336662 1 2475895 0.62713
S1_2336669 1 2475888 0.8460903
S1_2336671 1 2475886 0.6875501
S1_2336672 1 2475885 0.815518
S1_2336676 1 2475881 0.82378
S1_2336697 1 2475860 0.9929004
S1_2336703 1 2475854 0.9996926
S1_2336708 1 2475849 0.1826657
S1_2349694 1 2462864 0.6948864
S1_2349718 1 2462840 0.341366
S1_2349719 1 2462839 0.05291948
S1_2349720 1 2462838 0.6393212
S1_2349748 1 2462810 0.0853746
S1_2349750 1 2462808 0.4649028
S1_2349764 1 2462794 0.6192746
S1_2349765 1 2462793 0.4147517
S1_2358825 1 2453647 0.4007075
S1_2358861 1 2453611 0.8587206
S1_2430607 1 2517191 0.5626822
S1_2430609 1 2517193 0.5243308
S1_2431104 1 2517688 0.6082261
S1_2431751 1 2518335 0.001974305
S1_2431772 1 2518356 0.1393432
S1_2431836 1 2518420 0.7020938
S1_2432474 1 2519058 0.870567
S1_2432491 1 2519075 0.120409
S1_2466836 1 2553411 0.4629549
S1_2466879 1 2553454 0.7035598
S1_2466885 1 2553460 0.8774518
S1_2467289 1 2553864 0.8775167
S1_2467298 1 2553873 0.794698
S1_2467301 1 2553876 0.8958423
S1_2467305 1 2553880 0.9095295
S1_2467306 1 2553881 0.8179557
S1_2467308 1 2553883 0.8271029
S1_2467309 1 2553884 0.8798535
S1_2467316 1 2553891 0.3216413
S1_2467319 1 2553894 0.9314676
S1_2467320 1 2553895 0.9819395
S1_2467326 1 2553901 0.4929406
S1_2467328 1 2553903 0.1162223
S1_2467352 1 2553927 0.08506012
S1_2468126 1 2554701 0.4513955
S1_2468189 1 2554764 0.925802
S1_2468204 1 2554779 0.8961649
S1_2468221 1 2554796 0.6852834
S1_2468225 1 2554800 0.4236746
S1_2469048 1 2555623 0.3885781
S1_2469056 1 2555631 0.264329
S1_2469082 1 2555657 0.7040341
S1_2469093 1 2555668 0.3208214
S1_2470168 1 2556743 0.7759174
S1_2470197 1 2556772 0.02738616
S1_2470205 1 2556780 0.5315933
S1_2470213 1 2556788 0.7626064
S1_2470218 1 2556793 0.3681112
S1_2470219 1 2556794 0.2732492
S1_2470227 1 2556802 0.6221529
S1_2470394 1 2556969 0.326475
S1_2470512 1 2557087 0.7013473
S1_2470513 1 2557088 0.2560552
S1_2470538 1 2557113 0.1120739
S1_2470543 1 2557118 0.7071681
