rs chr ps p_wald
S9_313131 9 1795427 0.8787285
S9_313208 9 1795504 0.9817512
S9_318633 9 1800929 0.6973679
S9_318726 9 1801022 0.7447754
S9_318789 9 1801085 0.8653283
S9_355661 9 1838925 0.3303004
S9_438965 9 1921968 0.05330179
S9_460111 9 1942357 0.3666834
S9_460114 9 1942360 0.1548826
S9_460115 9 1942361 0.1900987
S9_460139 9 1942385 0.6399783
S9_460147 9 1942393 0.6682395
S9_460218 9 1942464 0.5126274
S9_460259 9 1942505 0.3220498
S9_479539 9 1961784 0.2789878
S9_479566 9 1961811 0.04936765
S9_479573 9 1961818 0.05792325
S9_479697 9 1961942 0.575666
S9_479709 9 1961954 0.2460621
S9_479733 9 1961978 0.07549779
S9_479737 9 1961982 0.04551209
S9_563956 9 2056248 0.697628
S9_563961 9 2056253 0.08555874
S9_564048 9 2056340 0.1471366
S9_564051 9 2056343 0.5054618
S9_564100 9 2056392 0.3817816
S9_564114 9 2056406 0.2341969
S9_564129 9 2056421 0.5534402
S9_564167 9 2056459 0.1654472
S9_564309 9 2056601 0.540618
S9_566060 9 2058352 0.7245459
S9_566094 9 2058386 0.008359134
S9_566097 9 2058389 0.8777693
S9_566105 9 2058397 0.01109056
S9_566370 9 2058662 0.3250426
S9_566372 9 2058664 0.4182312
S9_566381 9 2058673 0.9405042
S9_566438 9 2058730 0.4913627
S9_566477 9 2058769 0.8800134
S9_566564 9 2058856 0.09754701
S9_567464 9 2059756 0.3365326
S9_567826 9 2060118 0.06440655
S9_567866 9 2060158 0.835317
S9_567881 9 2060173 0.1900592
S9_567893 9 2060185 0.8684304
S9_567894 9 2060186 0.7925319
S9_567897 9 2060189 0.6390476
S9_567898 9 2060190 0.7446197
S9_567909 9 2060201 0.07588561
S9_571505 9 2063797 0.6026496
S9_574841 9 2067135 0.8673363
S9_574894 9 2067188 0.3534736
S9_574900 9 2067194 0.6019467
S9_575075 9 2067369 0.01752486
S9_575085 9 2067379 0.07925567
S9_575093 9 2067387 0.8807987
S9_575099 9 2067393 0.510918
S9_575102 9 2067396 0.04440115
S9_575668 9 2067962 0.2814263
S9_575898 9 2068192 0.7679899
S9_696939 9 2188404 0.5251866
S9_696941 9 2188406 0.8074186
