rs chr ps p_wald
S1_10045 1 46446 0.9330679
S1_10638 1 47039 0.8573256
S1_128373 1 163015 0.4731055
S1_157465 1 201392 0.2147136
S1_222471 1 253180 0.7650066
S1_222473 1 253182 0.8282114
S1_222588 1 253297 0.240865
S1_222877 1 253586 0.2265022
S1_237571 1 361956 0.1086583
S1_237590 1 361937 0.03419125
S1_239225 1 360302 0.6289966
S1_264849 1 328305 0.3874646
S1_267769 1 325385 0.09874317
S1_267832 1 325322 0.4821532
S1_267836 1 325318 0.6131523
S1_267848 1 325306 0.323186
S1_279082 1 314074 0.5134587
S1_379293 1 410839 0.06270283
S1_515883 1 552086 0.9607515
S1_517642 1 553296 0.426481
S1_643078 1 678427 0.692675
S1_643082 1 678431 0.9862186
S1_643227 1 678576 0.5633144
S1_643718 1 679067 0.6634979
S1_643719 1 679068 0.8842137
S1_643721 1 679070 0.8019124
S1_643766 1 679115 0.9453875
S1_644637 1 679986 0.8700269
S1_644654 1 680003 0.6637192
S1_650740 1 686088 0.07941742
S1_768337 1 789347 0.3760258
S1_768338 1 789348 0.2198382
S1_982989 1 1003992 0.04717903
S1_991954 1 1012956 0.04362185
S1_992572 1 1013574 0.1241953
S1_992727 1 1013729 0.5436753
S1_992899 1 1013901 0.3479875
S1_1000282 1 1021284 0.8807203
S1_1001395 1 1022397 0.9893826
S1_1001568 1 1022570 0.3459172
S1_1005413 1 1026414 0.2797393
S1_1037085 1 1058719 0.2774582
S1_1037087 1 1058721 0.4505772
S1_1037089 1 1058723 0.5177288
S1_1037092 1 1058726 0.3916108
S1_1037097 1 1058731 0.351211
S1_1041925 1 1063559 0.3710317
S1_1167803 1 1208449 0.783496
S1_1168987 1 1209633 0.8715038
S1_1195312 1 1218764 0.3454792
S1_1195734 1 1219188 0.3930224
S1_1201921 1 1225375 0.5098972
S1_1202400 1 1225854 0.8254547
S1_1202405 1 1225859 0.3666008
S1_1466736 1 1499002 0.9293133
S1_1467252 1 1499518 0.6632001
S1_1474757 1 1507022 0.4249481
S1_1474816 1 1507081 0.3062694
S1_1567857 1 1602038 0.08117065
S1_1568364 1 1602545 0.740924
S1_1665404 1 1706914 0.9884301
S1_1665405 1 1706915 0.9169183
S1_1665408 1 1706918 0.7855307
S1_1665418 1 1706928 0.2070165
S1_1665430 1 1706940 0.4069407
S1_1666173 1 1707683 0.8300579
S1_1666193 1 1707703 0.02169841
S1_1666306 1 1707816 0.5170043
S1_1666318 1 1707828 0.6553602
S1_1666323 1 1707833 0.5963372
S1_1704721 1 1748675 0.4907747
S1_1748915 1 1793654 0.7754897
S1_1748926 1 1793665 0.8313974
S1_1763220 1 1807959 0.01304426
S1_1763292 1 1808031 0.6777405
S1_1763337 1 1808076 0.3720735
S1_1763359 1 1808098 0.02889699
S1_1763397 1 1808136 0.1490552
S1_1763421 1 1808160 0.04923137
S1_1764058 1 1808797 0.9317938
S1_1780378 1 1825117 0.8935078
S1_1780412 1 1825151 0.1184188
S1_1780418 1 1825157 0.8898552
S1_1782554 1 1827293 0.2048926
S1_1787667 1 1832406 0.5874046
S1_1787668 1 1832407 0.5194316
S1_1787669 1 1832408 0.6212715
S1_1787671 1 1832410 0.6317965
S1_1787672 1 1832411 0.5632641
S1_1787674 1 1832413 0.5469432
S1_1787675 1 1832414 0.580426
S1_1787676 1 1832415 0.6210582
S1_1787867 1 1832606 0.9320274
S1_1787870 1 1832609 0.8292293
S1_1787871 1 1832610 0.8970599
S1_1787874 1 1832613 0.8064864
S1_1787875 1 1832614 0.9553977
S1_1787885 1 1832624 0.898387
S1_1787892 1 1832631 0.9876206
S1_1792012 1 1836751 0.2057205
S1_1804228 1 1848966 0.9923276
S1_1804237 1 1848975 0.3301017
S1_1860140 1 1912226 0.3315269
S1_1860152 1 1912238 0.6154757
S1_1860171 1 1912257 0.3345943
S1_1880687 1 1934391 0.6509565
S1_1880698 1 1934402 0.1676903
S1_1880700 1 1934404 0.86044
S1_1880826 1 1934530 0.09170694
S1_1880827 1 1934531 0.2317891
S1_1880854 1 1934558 0.4128676
S1_1880866 1 1934570 0.2458671
S1_1956837 1 2011580 0.1540744
S1_1957407 1 2012150 0.6092593
S1_1965616 1 2020361 0.9554033
S1_1965798 1 2020543 0.02056898
S1_1965882 1 2020627 0.01848284
S1_1965906 1 2020651 0.005299094
S1_1966774 1 2021519 0.05144589
S1_1966779 1 2021524 0.3150665
S1_1966871 1 2021616 0.05611795
S1_1967519 1 2022264 0.577011
S1_1967526 1 2022271 0.8931142
S1_1967744 1 2022489 0.9945535
S1_1968002 1 2022747 0.4683412
S1_1968038 1 2022783 0.8947523
S1_1968074 1 2022819 0.1477598
S1_1968281 1 2023026 0.07120777
S1_1968313 1 2023058 0.03159409
S1_1968331 1 2023076 0.6935963
S1_1968676 1 2023421 0.4951469
S1_1969290 1 2024035 0.37968
S1_1969291 1 2024036 0.1465961
S1_1969762 1 2024507 0.6015728
S1_1969775 1 2024520 0.5892651
S1_1969786 1 2024531 0.2847359
S1_1969876 1 2024621 0.3741776
S1_2032165 1 2089486 0.1311256
S1_2038895 1 2096216 0.3995704
S1_2039072 1 2096393 0.3269901
S1_2039827 1 2097148 0.8977193
S1_2039864 1 2097185 0.08331809
S1_2039889 1 2097210 0.04224433
S1_2039902 1 2097223 0.01872693
S1_2044238 1 2101558 0.804042
S1_2044261 1 2101581 0.8883418
S1_2087599 1 2144916 0.6869865
S1_2088440 1 2145757 0.9733847
S1_2089192 1 2146509 0.399479
S1_2089434 1 2146751 0.348478
S1_2089462 1 2146779 0.4471107
S1_2089532 1 2146849 0.6538723
S1_2089549 1 2146866 0.7824168
S1_2089585 1 2146902 0.080419
