rs chr ps p_wald
S4_28990 4 556507 0.3314376
S4_29042 4 556559 0.7500155
S4_29053 4 556570 0.4958322
S4_29298 4 556815 0.6959721
S4_29441 4 556958 0.4062722
S4_29451 4 556968 0.2397864
S4_30007 4 557524 0.8007995
S4_30540 4 558057 0.3548701
S4_30549 4 558066 0.9968279
S4_30681 4 558198 0.1881515
S4_30733 4 558250 0.1926967
S4_30838 4 558355 0.2542702
S4_31143 4 558660 0.2219294
S4_31278 4 558795 0.2710993
S4_31279 4 558796 0.2836424
S4_31280 4 558797 0.3031526
S4_31281 4 558798 0.3242467
S4_31287 4 558804 0.4931469
S4_31290 4 558807 0.4132688
S4_31326 4 558843 0.1407441
S4_31461 4 558978 0.1691095
S4_31587 4 559104 0.6876542
S4_32399 4 559916 0.8953594
S4_32475 4 559992 0.2165129
S4_32507 4 560024 0.73357
S4_34844 4 562361 0.5478551
S4_34960 4 562477 0.147779
S4_35275 4 562792 0.03819179
S4_35324 4 562841 0.9804127
S4_61047 4 517780 0.1061921
S4_62537 4 516290 0.2956676
S4_63089 4 563739 0.7409578
S4_63116 4 563766 0.8623219
S4_63128 4 563778 0.6754552
S4_64070 4 564720 0.9310085
S4_72948 4 573596 0.8263903
S4_72953 4 573601 0.7049571
S4_72961 4 573609 0.5075148
S4_72969 4 573617 0.926747
S4_72971 4 573619 0.3981477
S4_72974 4 573622 0.8321315
S4_72976 4 573624 0.1980076
S4_72993 4 573641 0.5135299
S4_73004 4 573652 0.9320176
S4_73037 4 573685 0.5243842
S4_138382 4 639089 0.8039475
S4_138426 4 639133 0.7488081
S4_138427 4 639134 0.266541
S4_138485 4 639192 0.1506836
S4_215603 4 756827 0.5538992
S4_335154 4 847863 0.310818
S4_341192 4 853900 0.2223623
S4_341231 4 853939 0.4520847
S4_341250 4 853958 0.4237606
S4_464898 4 1028196 0.9569855
S4_513325 4 1033994 0.07589596
S4_513439 4 1034108 0.9239297
S4_513505 4 1034174 0.9773846
S4_513515 4 1034184 0.5709888
S4_513911 4 1034580 0.9047547
S4_514013 4 1034682 0.4855499
S4_514202 4 1034871 0.06102636
S4_514226 4 1034895 0.05217235
S4_514330 4 1034999 0.01919506
S4_514585 4 1035254 0.875465
S4_514591 4 1035260 0.4504769
S4_514597 4 1035266 0.3652368
S4_514612 4 1035281 0.4944838
S4_596615 4 1127023 0.925355
S4_596669 4 1127077 0.949804
S4_596690 4 1127098 0.712816
S4_596691 4 1127099 0.4720739
S4_596743 4 1127151 0.005881826
S4_596752 4 1127160 0.01088612
