rs chr ps p_wald
S4_28990 4 556507 0.3141272
S4_29042 4 556559 0.7386179
S4_29053 4 556570 0.4473605
S4_29298 4 556815 0.6492843
S4_29441 4 556958 0.3861878
S4_29451 4 556968 0.2432679
S4_30007 4 557524 0.7689358
S4_30540 4 558057 0.3429672
S4_30549 4 558066 0.9258528
S4_30681 4 558198 0.1705052
S4_30733 4 558250 0.2376421
S4_30838 4 558355 0.253827
S4_31143 4 558660 0.2371928
S4_31278 4 558795 0.2622331
S4_31279 4 558796 0.2749637
S4_31280 4 558797 0.293061
S4_31281 4 558798 0.3134573
S4_31287 4 558804 0.4877546
S4_31290 4 558807 0.4009325
S4_31326 4 558843 0.1362558
S4_31461 4 558978 0.1595956
S4_31587 4 559104 0.6810098
S4_32399 4 559916 0.8992992
S4_32475 4 559992 0.1928651
S4_32507 4 560024 0.6580719
S4_34844 4 562361 0.6196079
S4_34960 4 562477 0.1380879
S4_35275 4 562792 0.04469109
S4_35324 4 562841 0.9503158
S4_61047 4 517780 0.1038843
S4_62537 4 516290 0.2777397
S4_63089 4 563739 0.7382524
S4_63116 4 563766 0.8609791
S4_63128 4 563778 0.6586079
S4_64070 4 564720 0.9478823
S4_72948 4 573596 0.8230747
S4_72953 4 573601 0.6797446
S4_72961 4 573609 0.5267037
S4_72969 4 573617 0.919028
S4_72971 4 573619 0.375177
S4_72974 4 573622 0.8333158
S4_72976 4 573624 0.1792428
S4_72993 4 573641 0.5109987
S4_73004 4 573652 0.9357949
S4_73037 4 573685 0.5154547
S4_138382 4 639089 0.8581329
S4_138426 4 639133 0.7526489
S4_138427 4 639134 0.2359497
S4_138485 4 639192 0.1373074
S4_215603 4 756827 0.5583517
S4_335154 4 847863 0.3323398
S4_341192 4 853900 0.228773
S4_341231 4 853939 0.449492
S4_341250 4 853958 0.378106
S4_464898 4 1028196 0.9435171
S4_513325 4 1033994 0.0602615
S4_513439 4 1034108 0.8999132
S4_513505 4 1034174 0.9848672
S4_513515 4 1034184 0.5842707
S4_513911 4 1034580 0.9030303
S4_514013 4 1034682 0.445379
S4_514202 4 1034871 0.06685393
S4_514226 4 1034895 0.05563017
S4_514330 4 1034999 0.02325783
S4_514585 4 1035254 0.9291317
S4_514591 4 1035260 0.4726102
S4_514597 4 1035266 0.3832617
S4_514612 4 1035281 0.5483797
S4_596615 4 1127023 0.9951962
S4_596669 4 1127077 0.9297922
S4_596690 4 1127098 0.7709126
S4_596691 4 1127099 0.4881911
S4_596743 4 1127151 0.006368663
S4_596752 4 1127160 0.0120954
S4_596852 4 1127260 0.6315525
S4_596872 4 1127280 0.2835112
S4_596986 4 1127394 0.00324738
S4_596988 4 1127396 0.002580422
S4_597015 4 1127423 0.003088452
S4_597048 4 1127456 0.09760102
S4_608683 4 1139090 0.3659531
S4_608695 4 1139102 0.3272222
S4_608697 4 1139104 0.6045357
S4_608698 4 1139105 0.7235866
S4_608699 4 1139106 0.295856
S4_608700 4 1139107 0.3868454
S4_608732 4 1139139 0.5186478
S4_609771 4 1140236 0.9625714
S4_609938 4 1140403 0.9252906
S4_609950 4 1140415 0.8941536
S4_619495 4 1149961 0.002512773
S4_619553 4 1150019 0.8572898
S4_619583 4 1150049 0.03000184
S4_619587 4 1150053 0.04494346
S4_619592 4 1150058 0.2798453
S4_619633 4 1150099 0.4566355
S4_635493 4 1165870 0.05169192
S4_635527 4 1165904 0.1379356
S4_635532 4 1165909 0.9699191
S4_635583 4 1165960 0.9448886
S4_689383 4 1221230 0.8171752
S4_689385 4 1221232 0.9387844
S4_689412 4 1221259 0.721905
S4_689413 4 1221260 0.04949897
S4_691411 4 1223258 0.274817
S4_691427 4 1223274 0.8415906
S4_691445 4 1223292 0.3001469
S4_691461 4 1223308 0.9961253
S4_692607 4 1224454 0.02411114
S4_693821 4 1225668 0.007994581
S4_693933 4 1225780 0.7072122
S4_693969 4 1225816 0.4706162
S4_693972 4 1225819 0.9088715
S4_693974 4 1225821 0.7549733
S4_693977 4 1225824 0.4303457
S4_693981 4 1225828 0.4303457
S4_694001 4 1225848 0.9176474
S4_694853 4 1226700 0.354027
S4_695264 4 1227111 0.04910949
S4_695520 4 1227367 0.143225
S4_695522 4 1227369 0.140528
S4_764173 4 1283769 0.005667396
S4_764178 4 1283774 0.3522176
S4_764225 4 1283821 0.01225148
S4_764226 4 1283822 0.01746402
S4_764227 4 1283823 0.01498341
S4_764228 4 1283824 0.005567855
S4_764235 4 1283831 0.1167518
S4_764236 4 1283832 0.0475878
S4_764238 4 1283834 0.1001673
S4_764239 4 1283835 0.1198427
S4_764240 4 1283836 0.09643147
S4_764244 4 1283840 0.5074786
S4_764261 4 1283857 0.1467782
S4_764334 4 1283930 0.1325749
S4_764463 4 1284059 0.6133835
S4_764475 4 1284071 0.02061066
S4_764537 4 1284133 0.8385192
S4_764539 4 1284135 0.6903527
S4_764555 4 1284151 0.5740156
S4_764558 4 1284154 0.2024183
S4_764590 4 1284186 0.6919961
S4_764597 4 1284193 0.2154859
S4_765154 4 1284750 0.981344
S4_765159 4 1284755 0.2676464
S4_765187 4 1284783 0.3852794
S4_765250 4 1284846 0.8095231
S4_765259 4 1284855 0.5228663
S4_765261 4 1284857 0.4263372
S4_765286 4 1284882 0.7740193
S4_765347 4 1284943 0.5258746
S4_765420 4 1285016 0.8555387
S4_765439 4 1285035 0.4548126
S4_765448 4 1285044 0.8103802
S4_765459 4 1285055 0.4070033
S4_765788 4 1285384 0.905244
S4_765799 4 1285395 0.710954
S4_765800 4 1285396 0.7755873
S4_765801 4 1285397 0.2886631
S4_765806 4 1285402 0.6407052
S4_765813 4 1285409 0.7495454
S4_765816 4 1285412 0.7282184
S4_765818 4 1285414 0.8261005
S4_765844 4 1285440 0.2023428
S4_765873 4 1285469 0.9690615
S4_765896 4 1285492 0.4653069
S4_766284 4 1285880 0.4249624
S4_766291 4 1285887 0.8629777
S4_766322 4 1285918 0.8312766
S4_766338 4 1285934 0.9019655
S4_767887 4 1287483 0.2948163
S4_767888 4 1287484 0.3290824
S4_767891 4 1287487 0.1770146
S4_767892 4 1287488 0.1570427
S4_767893 4 1287489 0.1998509
S4_767901 4 1287497 0.1998509
S4_767903 4 1287499 0.1998509
S4_767905 4 1287501 0.1669217
S4_767908 4 1287504 0.1779617
S4_767910 4 1287506 0.1669217
S4_767913 4 1287509 0.1669217
S4_767917 4 1287513 0.3179573
S4_767918 4 1287514 0.3444499
S4_768277 4 1287873 0.5872517
S4_768331 4 1287927 0.8886839
S4_768454 4 1288050 0.5737059
S4_768493 4 1288089 0.383946
S4_768509 4 1288105 0.9811227
S4_768517 4 1288113 0.8092832
S4_806241 4 1325735 0.2388651
S4_806242 4 1325736 0.8794304
S4_813902 4 1333396 0.2388133
S4_813919 4 1333413 0.7739087
S4_824506 4 1343921 0.1837162
S4_824508 4 1343923 0.07682348
S4_825576 4 1344991 0.2001105
S4_825741 4 1345156 0.5755142
S4_825766 4 1345181 0.4073658
S4_825767 4 1345182 0.1024296
S4_827253 4 1346668 0.2805488
S4_827273 4 1346688 0.6117983
S4_827811 4 1347226 0.1752285
S4_827838 4 1347253 0.1130316
S4_827841 4 1347256 0.9692953
S4_828174 4 1347589 0.6169074
S4_828224 4 1347639 0.02332396
S4_828259 4 1347674 0.1756776
S4_828271 4 1347686 0.7983426
S4_828312 4 1347727 0.3074523
S4_828429 4 1347844 0.7981323
S4_828450 4 1347865 0.8968395
S4_828620 4 1348035 0.6822919
S4_828624 4 1348039 0.2620321
S4_828647 4 1348062 0.4795288
S4_828786 4 1348201 0.5162348
S4_830568 4 1349984 0.7051374
S4_830604 4 1350020 0.3367673
S4_830690 4 1350106 0.2777659
S4_830764 4 1350180 0.8811342
S4_830844 4 1350260 0.2767559
S4_830852 4 1350268 0.01938573
S4_830867 4 1350283 0.04896693
S4_830868 4 1350284 0.02590898
S4_830889 4 1350305 0.09481894
S4_830901 4 1350317 0.09275063
S4_831061 4 1350477 0.6876237
S4_831081 4 1350497 0.3108342
S4_831122 4 1350538 0.6177773
S4_831123 4 1350539 0.05727492
S4_831182 4 1350598 0.3054859
S4_831300 4 1350716 0.1796384
S4_831308 4 1350724 0.7544129
S4_831344 4 1350760 0.9185825
S4_831348 4 1350764 0.2299191
S4_831349 4 1350765 0.08710315
S4_831917 4 1351333 0.1165823
S4_831927 4 1351343 0.0950938
S4_831930 4 1351346 0.03674733
S4_832822 4 1352238 0.007185638
S4_832837 4 1352253 0.01666547
S4_832867 4 1352283 0.6733827
S4_832891 4 1352307 0.5448327
S4_832894 4 1352310 0.5580936
S4_832898 4 1352314 0.4170123
S4_832921 4 1352337 0.1664227
S4_832931 4 1352347 0.3517858
S4_832945 4 1352361 0.3124104
S4_832946 4 1352362 0.2850091
S4_832949 4 1352365 0.2583729
S4_832955 4 1352371 0.3057852
S4_832956 4 1352372 0.2912211
S4_832981 4 1352397 0.1209792
S4_832988 4 1352404 0.6687755
S4_832989 4 1352405 0.5540025
S4_832990 4 1352406 0.83225
S4_833682 4 1353098 0.01009149
S4_833704 4 1353120 0.7103759
S4_833713 4 1353129 0.005047905
S4_833722 4 1353138 0.1278325
S4_834019 4 1353435 0.02701494
S4_834030 4 1353446 0.03247643
S4_834034 4 1353450 0.8096322
S4_834070 4 1353486 0.1008153
S4_834460 4 1353876 0.0335306
S4_834472 4 1353888 0.2445584
S4_834505 4 1353921 0.09909696
S4_834600 4 1354016 0.9904519
S4_834601 4 1354017 0.4755932
S4_834602 4 1354018 0.7629014
S4_834603 4 1354019 0.3380529
S4_834604 4 1354020 0.7417905
S4_834607 4 1354023 0.7095344
S4_834609 4 1354025 0.6451462
S4_834636 4 1354052 0.4791017
S4_834651 4 1354067 0.2984611
S4_834655 4 1354071 0.5516845
S4_836135 4 1355551 0.5318141
S4_836141 4 1355557 0.3474541
S4_836163 4 1355579 0.1547151
S4_836374 4 1355790 0.4610504
S4_836395 4 1355811 0.7162267
S4_836397 4 1355813 0.8588932
S4_836408 4 1355824 0.3861038
S4_837162 4 1356578 0.5977274
S4_837175 4 1356591 0.7503858
S4_837199 4 1356615 0.7849334
S4_837262 4 1356678 0.5399823
S4_837304 4 1356720 0.4819422
S4_837313 4 1356729 0.2803119
S4_837315 4 1356731 0.2113983
S4_837364 4 1356780 0.03451164
S4_837365 4 1356781 0.8348277
S4_837427 4 1356843 0.4434741
S4_837463 4 1356879 0.9302836
S4_837716 4 1357132 0.6260552
S4_837766 4 1357182 0.7097319
S4_837802 4 1357218 0.8243142
S4_837818 4 1357234 0.9698163
S4_837844 4 1357260 0.7174268
S4_837889 4 1357305 0.3581221
S4_839820 4 1359245 0.2618056
S4_839876 4 1359301 0.4289468
S4_839927 4 1359352 0.06439012
S4_840788 4 1360213 0.3750495
S4_841421 4 1360846 0.7615841
S4_841682 4 1361107 0.6956383
S4_841721 4 1361146 0.6965077
S4_841793 4 1361218 0.1835303
S4_841816 4 1361241 0.1462852
S4_842179 4 1361604 0.7681765
S4_843251 4 1362676 0.01766761
S4_843288 4 1362713 0.2226116
S4_843509 4 1362934 0.8596178
S4_843728 4 1363153 0.9941029
S4_843737 4 1363162 0.8228975
S4_843740 4 1363165 0.4005257
S4_843762 4 1363187 0.7512733
S4_843764 4 1363189 0.5191542
