rs chr ps p_wald
S10_605251 10 104675 0.3402288
S10_605252 10 104676 0.8776016
S10_605253 10 104677 0.5244247
S10_605255 10 104679 0.4660233
S10_628920 10 128374 0.7744088
S10_628944 10 128398 0.2021347
S10_629079 10 128533 0.3198239
S10_629095 10 128549 0.8187548
S10_629096 10 128550 0.4374991
S10_629099 10 128553 0.7245408
S10_634952 10 134401 0.2612775
S10_634999 10 134448 0.4334952
S10_718001 10 219163 0.407741
S10_718714 10 219876 0.4955388
S10_767965 10 271473 0.3776792
S10_895149 10 399125 0.8662987
S10_895408 10 399384 0.09539871
S10_946731 10 452176 0.3900094
S10_946732 10 452177 0.782184
S10_946735 10 452180 0.9418995
S10_946736 10 452181 0.8107296
S10_946737 10 452182 0.8244835
S10_946741 10 452186 0.2139921
S10_946744 10 452189 0.4117691
S10_946755 10 452200 0.8144583
S10_1026780 10 532062 0.6903978
S10_1026781 10 532063 0.6726736
S10_1026785 10 532067 0.4078604
S10_1026792 10 532074 0.2347154
S10_1026801 10 532083 0.913262
S10_1026809 10 532091 0.4484299
S10_1026812 10 532094 0.5584686
S10_1026814 10 532096 0.4504244
S10_1026818 10 532100 0.5742037
S10_1026821 10 532103 0.4467236
S10_1083762 10 580670 0.8635641
S10_1083763 10 580669 0.7366779
S10_1083771 10 580661 0.5829779
S10_1083800 10 580632 0.1444404
S10_1084811 10 579621 0.617363
S10_1084913 10 579519 0.2779507
S10_1084947 10 579485 0.3347698
S10_1084960 10 579472 0.2574372
S10_1088261 10 576171 0.7114283
S10_1088273 10 576159 0.98144
S10_1135417 10 650423 0.1434111
S10_1135634 10 650640 0.7613778
S10_1135796 10 650802 0.347051
S10_1135819 10 650825 0.06723215
S10_1135832 10 650838 0.1540962
S10_1135839 10 650845 0.9707245
S10_1135851 10 650857 0.5063448
S10_1135852 10 650858 0.01590614
S10_1137844 10 652850 0.2091294
S10_1138377 10 653383 0.01007185
S10_1138386 10 653392 0.1796303
S10_1140503 10 655509 0.4083984
S10_1140774 10 655780 0.1115818
S10_1140777 10 655783 0.424725
S10_1148472 10 663478 0.5490431
S10_1148694 10 663700 0.6883501
S10_1148841 10 663847 0.8841207
S10_1149724 10 664730 0.1728423
S10_1149726 10 664732 0.1991746
S10_1150461 10 665467 0.2273195
S10_1150464 10 665470 0.1331036
S10_1150676 10 665682 0.8215671
S10_1150831 10 665837 0.5196765
S10_1153911 10 668917 0.2339525
S10_1153918 10 668924 0.179991
S10_1154151 10 669157 0.2972839
S10_1154152 10 669158 0.2009707
S10_1154154 10 669160 0.6389023
S10_1154268 10 669274 0.5656574
S10_1279463 10 784940 0.9122724
S10_1279490 10 784967 0.9679254
S10_1280090 10 785567 0.04088
S10_1280091 10 785568 0.2565801
S10_1280109 10 785586 0.3846684
S10_1280903 10 786380 0.1666754
S10_1280961 10 786438 0.4756226
S10_1281794 10 787271 0.5237279
S10_1282219 10 787696 0.765637
S10_1283169 10 788646 0.8956302
S10_1283173 10 788650 0.7023693
S10_1283212 10 788689 0.9913931
S10_1283346 10 788823 0.1924864
S10_1283461 10 788938 0.7420988
S10_1283470 10 788947 0.06952133
S10_1283471 10 788948 0.8672466
S10_1283623 10 789100 0.7128894
S10_1283653 10 789130 0.7388607
S10_1283699 10 789176 0.5128555
S10_1283703 10 789180 0.7698667
S10_1283704 10 789181 0.6430822
S10_1283710 10 789187 0.7293864
S10_1283726 10 789203 0.9715773
S10_1285045 10 790522 0.9309651
S10_1285095 10 790572 0.8974097
S10_1285159 10 790636 0.9236053
S10_1285290 10 790767 0.6031824
S10_1285447 10 790924 0.8984992
S10_1286289 10 791766 0.2696313
S10_1286298 10 791775 0.6610207
S10_1286512 10 791989 0.5231652
S10_1286513 10 791990 0.6815548
S10_1286515 10 791992 0.7352761
S10_1286517 10 791994 0.7779146
S10_1286523 10 792000 0.4559605
S10_1286882 10 792359 0.2068135
S10_1286883 10 792360 0.1692184
S10_1286902 10 792379 0.3875626
S10_1286922 10 792399 0.971143
S10_1287742 10 793219 0.3299264
S10_1301088 10 806649 0.07454247
S10_1301117 10 806678 0.1828196
S10_1301236 10 806797 0.5534709
S10_1301260 10 806821 0.3684443
S10_1301277 10 806838 0.3867208
S10_1301342 10 806903 0.3794453
S10_1301516 10 807077 0.7914116
S10_1301538 10 807099 0.7719261
S10_1301561 10 807122 0.8016965
S10_1301563 10 807124 0.8016965
S10_1318545 10 820427 0.8760751
S10_1318640 10 820522 0.6808866
S10_1318710 10 820592 0.8067234
S10_1318729 10 820611 0.2578177
S10_1318758 10 820640 0.8557482
S10_1319612 10 821494 0.2490785
S10_1321333 10 823215 0.8265158
S10_1321590 10 823472 0.2069452
S10_1321624 10 823506 0.3292563
S10_1321628 10 823510 0.6756696
S10_1321685 10 823567 0.6201915
S10_1321838 10 823720 0.7666642
S10_1321851 10 823733 0.2313538
S10_1321859 10 823741 0.8057312
S10_1321874 10 823756 0.8473436
S10_1321877 10 823759 0.3382391
S10_1321878 10 823760 0.3873702
S10_1321916 10 823798 0.6440331
S10_1322412 10 824294 0.9625093
S10_1322427 10 824309 0.9601985
S10_1322431 10 824313 0.8595273
S10_1322448 10 824330 0.819904
S10_1322600 10 824482 0.343802
S10_1322618 10 824500 0.5839263
S10_1322636 10 824518 0.5666143
S10_1322716 10 824598 0.719936
S10_1322763 10 824645 0.001525717
S10_1348179 10 857397 0.632555
S10_1348205 10 857423 0.165875
S10_1348227 10 857445 0.5781686
S10_1348231 10 857449 0.6375531
S10_1348250 10 857468 0.6451237
S10_1348255 10 857473 0.322832
S10_1348274 10 857492 0.0870557
S10_1348276 10 857494 0.0519207
S10_1348293 10 857511 0.8988922
S10_1348472 10 857690 0.5771441
S10_1348473 10 857691 0.2825301
S10_1348474 10 857692 0.4724971
S10_1348476 10 857694 0.6622915
S10_1348477 10 857695 0.5777531
S10_1348492 10 857710 0.5638283
S10_1348515 10 857733 0.1444664
S10_1348527 10 857745 0.9065194
S10_1348686 10 857904 0.8201228
S10_1348800 10 858018 0.9471424
S10_1348841 10 858059 0.759765
S10_1348867 10 858085 0.8424005
S10_1348911 10 858129 0.4467787
S10_1348924 10 858142 0.7164117
S10_1348970 10 858188 0.5522366
S10_1348998 10 858216 0.8059495
S10_1349038 10 858256 0.1819654
S10_1349048 10 858266 0.8139079
S10_1349051 10 858269 0.4562795
S10_1349053 10 858271 0.8198994
S10_1349096 10 858314 0.5150879
S10_1349098 10 858316 0.5628472
S10_1349115 10 858333 0.9889825
S10_1349153 10 858371 0.575534
S10_1349155 10 858373 0.575534
S10_1349156 10 858374 0.6844394
S10_1349158 10 858376 0.575534
S10_1349159 10 858377 0.6312507
S10_1349163 10 858381 0.6312507
S10_1349172 10 858390 0.687579
S10_1349199 10 858417 0.7374778
S10_1349295 10 858513 0.08563265
S10_1349368 10 858586 0.2884366
S10_1349818 10 859036 0.6377179
S10_1349820 10 859038 0.3795443
S10_1349899 10 859117 0.1528082
S10_1350748 10 859966 0.9027135
S10_1412038 10 916043 0.4910659
S10_1412948 10 916953 0.3077296
S10_1412961 10 916966 0.8672484
S10_1413015 10 917020 0.8225341
S10_1413017 10 917022 0.8922977
S10_1413020 10 917025 0.2186279
S10_1413039 10 917044 0.9455521
S10_1413548 10 917553 0.3732572
S10_1413577 10 917582 0.219372
