rs chr ps p_wald
S3_990729 3 1027837 0.3679389
S3_990942 3 1028050 0.440552
S3_990966 3 1028074 0.2770605
S3_990972 3 1028080 0.1440368
S3_1036508 3 1072703 0.833621
S3_1036520 3 1072715 0.8914555
S3_1036553 3 1072748 0.5826454
S3_1036561 3 1072756 0.7994115
S3_1036574 3 1072769 0.512673
S3_1036576 3 1072771 0.2765945
S3_1036586 3 1072781 0.8579164
S3_1036587 3 1072782 0.3269422
S3_1037853 3 1074048 0.8142197
S3_1037869 3 1074064 0.4382031
S3_1037874 3 1074069 0.506862
S3_1037882 3 1074077 0.7175624
S3_1037903 3 1074098 0.001832021
S3_1080336 3 1112798 0.7258
S3_1080337 3 1112799 0.4512772
S3_1080361 3 1112823 0.6000471
S3_1080366 3 1112828 0.5998568
S3_1080381 3 1112843 0.6477065
S3_1080387 3 1112849 0.7586597
S3_1080388 3 1112850 0.8747573
S3_1095451 3 1127909 0.340519
S3_1095492 3 1127950 0.290694
S3_1103806 3 1136263 0.8804316
S3_1103819 3 1136276 0.6999486
S3_1103839 3 1136296 0.5594656
S3_1104193 3 1136650 0.5726661
S3_1104194 3 1136651 0.2824387
S3_1104224 3 1136681 0.4224242
S3_1106913 3 1139370 0.1724424
S3_1258153 3 1309381 0.1004596
S3_1260474 3 1311698 0.04765116
S3_1260566 3 1311790 0.80872
S3_1260609 3 1311833 0.7669151
S3_1260681 3 1311905 0.3696157
S3_1260699 3 1311923 0.1564971
S3_1261055 3 1312278 0.2519939
S3_1261207 3 1312430 0.1265768
S3_1261208 3 1312431 0.5671342
S3_1261569 3 1312794 0.04620373
S3_1261624 3 1312849 0.6612649
S3_1261723 3 1312948 0.9739862
S3_1261965 3 1313190 0.7474893
S3_1261966 3 1313191 0.1546506
S3_1262017 3 1313242 0.5779312
S3_1262195 3 1313420 0.6688014
S3_1262233 3 1313458 0.553599
S3_1262333 3 1313558 0.7292678
S3_1262363 3 1313588 0.8966752
S3_1262449 3 1313674 0.4891018
S3_1289498 3 1393221 0.4001838
S3_1289855 3 1393578 0.3785092
S3_1289918 3 1393641 0.3824446
S3_1289966 3 1393689 0.8848673
S3_1290787 3 1394510 0.1292829
S3_1295292 3 1399081 0.8226848
S3_1295710 3 1399499 0.8011542
S3_1297748 3 1401537 0.6018176
S3_1297785 3 1401574 0.4264344
S3_1297805 3 1401594 0.6019831
S3_1297806 3 1401595 0.4308502
S3_1298054 3 1401843 0.3458823
S3_1298060 3 1401849 0.2329329
S3_1298106 3 1401895 0.6549102
S3_1303812 3 1407087 0.9332099
S3_1326393 3 1428941 0.660357
S3_1326407 3 1428955 0.3832011
S3_1326409 3 1428957 0.5963723
S3_1326446 3 1428994 0.7655361
S3_1326458 3 1429006 0.07542846
S3_1326509 3 1429057 0.3145103
S3_1326567 3 1429115 0.6017091
S3_1326601 3 1429149 0.473425
S3_1326943 3 1429491 0.1628953
S3_1327240 3 1429788 0.6544152
S3_1327288 3 1429836 0.4198904
S3_1327289 3 1429837 0.4012474
S3_1327291 3 1429839 0.4012474
S3_1327292 3 1429840 0.4012474
S3_1327300 3 1429848 0.2224253
S3_1327315 3 1429863 0.4930594
S3_1337663 3 1440513 0.7784026
S3_1337664 3 1440514 0.972557
S3_1337674 3 1440524 0.9707891
S3_1337683 3 1440533 0.9668276
S3_1337707 3 1440557 0.506586
S3_1349427 3 1466214 0.1728467
S3_1349507 3 1466134 0.05956233
S3_1349562 3 1466079 0.8559112
S3_1349565 3 1466076 0.02052134
S3_1349570 3 1466071 0.01569882
S3_1349649 3 1465992 0.3070937
S3_1349754 3 1465887 0.4787966
S3_1349759 3 1465882 0.5198148
S3_1349766 3 1465875 0.9342198
S3_1349796 3 1465845 0.02770953
S3_1349819 3 1465822 0.02461217
S3_1349957 3 1465684 0.4455166
S3_1350600 3 1465041 0.7224034
S3_1350656 3 1464985 0.6352012
S3_1350681 3 1464960 0.2799227
S3_1350687 3 1464954 0.3080414
S3_1350690 3 1464951 0.9050261
S3_1350764 3 1464877 0.8840416
S3_1351339 3 1464302 0.7656763
S3_1351341 3 1464300 0.3150792
S3_1351375 3 1464266 0.9574227
S3_1351414 3 1464227 0.8583296
S3_1351420 3 1464221 0.8560412
S3_1353289 3 1462353 0.2766416
S3_1353323 3 1462319 0.7525599
S3_1353516 3 1462126 0.2780744
S3_1406710 3 1534287 0.7391033
S3_1406727 3 1534304 0.4976068
S3_1409279 3 1541185 0.5269075
S3_1462005 3 1584807 0.5233284
S3_1462008 3 1584810 0.8268419
S3_1462014 3 1584816 0.6170018
S3_1462024 3 1584826 0.7920493
S3_1462036 3 1584838 0.9017239
S3_1462044 3 1584846 0.6023621
S3_1462097 3 1584899 0.9002682
S3_1462112 3 1584914 0.1585583
S3_1462119 3 1584921 0.4194177
S3_1462146 3 1584948 0.4198814
S3_1462147 3 1584949 0.2078818
S3_1462153 3 1584955 0.5721797
S3_1462162 3 1584964 0.4619323
S3_1464901 3 1587703 0.2713585
S3_1464938 3 1587740 0.0563808
S3_1464943 3 1587745 0.4250204
S3_1465011 3 1587813 0.252423
S3_1465012 3 1587814 0.07518883
S3_1465017 3 1587819 0.02136904
S3_1465019 3 1587821 0.3656652
S3_1465043 3 1587845 0.6878186
S3_1465109 3 1587911 0.2331705
S3_1465110 3 1587912 0.3232386
S3_1465111 3 1587913 0.2902
S3_1465244 3 1588046 0.7076087
