rs chr ps p_wald
S8_17988 8 363813 0.2711406
S8_18006 8 363831 0.8978847
S8_44573 8 390398 0.9399898
S8_44604 8 390429 0.4965225
S8_44724 8 390549 0.1130849
S8_65923 8 411824 0.1648345
S8_66045 8 411946 0.6065988
S8_66204 8 412105 0.07771469
S8_66240 8 412141 0.9376501
S8_96125 8 442779 0.2116168
S8_96127 8 442781 0.7313445
S8_96128 8 442782 0.7237206
S8_96135 8 442789 0.608424
S8_96136 8 442790 0.608424
S8_96153 8 442807 0.03564975
S8_96219 8 442873 0.4206847
S8_96248 8 442902 0.5405817
S8_96344 8 442998 0.8608096
S8_96346 8 443000 0.787169
S8_96526 8 443180 0.02704864
S8_96539 8 443193 0.3469494
S8_96540 8 443194 0.3237856
S8_96620 8 443274 0.2118961
S8_96667 8 443321 0.004758789
S8_96789 8 443443 0.2141127
S8_96843 8 443497 0.6502482
S8_97045 8 443699 0.3295763
S8_97275 8 443929 0.260258
S8_97337 8 443991 0.02821411
S8_97338 8 443992 0.01499647
S8_97341 8 443995 0.0154699
S8_97371 8 444025 0.02166369
S8_97579 8 444233 0.05650084
S8_97623 8 444277 0.3493867
S8_97635 8 444289 0.06250495
S8_97695 8 444349 0.1518043
S8_97749 8 444403 0.4650829
S8_97806 8 444460 0.6471002
S8_97827 8 444481 0.6724779
S8_98088 8 444742 0.7967755
S8_168209 8 515338 0.7455702
S8_169301 8 516430 0.4801069
S8_169481 8 516610 0.08171234
S8_170872 8 518001 0.4391342
S8_170987 8 518116 0.1220923
S8_172336 8 519465 0.1895318
S8_172352 8 519481 0.1963311
S8_172422 8 519551 0.5754363
S8_173438 8 520567 0.03333666
S8_213674 8 560775 0.1303351
S8_213721 8 560822 0.1952191
S8_213745 8 560846 0.9809378
S8_213772 8 560873 0.312857
S8_289735 8 662417 0.8730839
S8_289869 8 662551 0.3431852
S8_289903 8 662585 0.6900285
S8_331810 8 708286 0.4166342
S8_331835 8 708261 0.7176036
S8_333562 8 706534 0.1007307
S8_333590 8 706506 0.4453366
S8_333591 8 706505 0.3862189
S8_333592 8 706504 0.3397585
S8_333593 8 706503 0.4226146
S8_333596 8 706500 0.4769808
S8_333597 8 706499 0.04303077
S8_333599 8 706497 0.1493263
S8_333601 8 706495 0.01758991
S8_333602 8 706494 0.5578254
S8_333603 8 706493 0.09748389
S8_333605 8 706491 0.01102295
S8_333606 8 706490 0.1145622
S8_333607 8 706489 0.266419
S8_333608 8 706488 0.6364606
S8_333609 8 706487 0.6115648
S8_333621 8 706475 0.02049012
S8_333645 8 706451 0.01148287
S8_356558 8 618259 0.1508278
S8_356599 8 618300 0.4683975
S8_398979 8 741938 0.9855722
S8_399021 8 741980 0.802706
S8_399057 8 742016 0.4722806
S8_399407 8 742366 0.5845115
S8_399752 8 742711 0.429642
S8_399869 8 742828 0.9019808
S8_399870 8 742829 0.9777403
S8_399872 8 742831 0.9932691
S8_399925 8 742884 0.7450907
S8_399976 8 742935 0.8165499
S8_400002 8 742961 0.9426267
S8_400004 8 742963 0.7151689
S8_400006 8 742965 0.1606352
S8_400009 8 742968 0.3270817
S8_400010 8 742969 0.4316248
S8_400011 8 742970 0.4316248
S8_400013 8 742972 0.4316248
S8_400023 8 742982 0.4316248
