rs chr ps p_wald
S2_10056 2 31041 0.2975072
S2_10206 2 31191 0.4144241
S2_10208 2 31193 0.2644342
S2_10228 2 31213 0.4319235
S2_10232 2 31217 0.3678979
S2_10267 2 31252 0.8162809
S2_10825 2 31810 0.9268926
S2_10826 2 31811 0.9242454
S2_69819 2 72210 0.6259492
S2_69828 2 72219 0.5341573
S2_69841 2 72232 0.1496022
S2_69844 2 72235 0.6581575
S2_69845 2 72236 0.9200944
S2_69850 2 72241 0.9898498
S2_69864 2 72255 0.2532249
S2_69870 2 72261 0.9144816
S2_69872 2 72263 0.8829052
S2_135297 2 107128 0.4301557
S2_135318 2 107107 0.4207296
S2_135423 2 107002 0.06058116
S2_138206 2 104219 0.2062612
S2_138224 2 104201 0.3258267
S2_160960 2 149968 0.07508906
S2_178164 2 167172 0.3552918
S2_178866 2 167874 0.1183325
S2_179468 2 168476 0.1652343
S2_179473 2 168481 0.4460174
S2_179475 2 168483 0.2214472
S2_179476 2 168484 0.2930744
S2_179477 2 168485 0.2325503
S2_227241 2 199138 0.2891344
S2_227275 2 199172 0.01578884
S2_275183 2 250936 0.0482091
S2_275217 2 250970 0.1472818
S2_275267 2 251020 0.2957569
S2_275273 2 251026 0.511673
S2_275276 2 251029 0.3809956
S2_275277 2 251030 0.3183556
S2_275278 2 251031 0.2118881
S2_275281 2 251034 0.4858651
S2_275285 2 251038 0.4087124
S2_275288 2 251041 0.2733629
S2_275325 2 251078 0.7319808
S2_364762 2 344280 0.3639838
S2_375160 2 354676 0.3100111
S2_375173 2 354689 0.1121049
S2_375215 2 354731 0.01502268
S2_402303 2 381819 0.1912639
S2_402375 2 381891 0.6765149
S2_604962 2 881105 0.2600159
S2_604964 2 881107 0.4935828
S2_604986 2 881129 0.2552983
S2_604987 2 881130 0.4742341
S2_604990 2 881133 0.433215
S2_605078 2 881221 0.858515
S2_605123 2 881266 0.2972292
S2_605960 2 882143 0.02157233
S2_605987 2 882170 0.2129447
S2_606017 2 882200 0.5471545
S2_615033 2 891232 0.953351
S2_659604 2 935871 0.7843738
S2_659605 2 935872 0.8479079
S2_659625 2 935892 0.8285132
S2_659667 2 935934 0.9619914
S2_659687 2 935954 0.4713577
S2_659697 2 935964 0.05225158
S2_659709 2 935976 0.5242745
S2_659717 2 935984 0.5242745
S2_659721 2 935988 0.5242745
S2_720760 2 997905 0.2434666
S2_721575 2 998720 0.5169399
S2_721668 2 998813 0.2669471
S2_721671 2 998816 0.08315582
S2_721732 2 998877 0.6878709
S2_721743 2 998888 0.4143727
S2_721754 2 998899 0.3447985
S2_721781 2 998926 0.7940957
S2_721833 2 998978 0.7291339
S2_721848 2 998993 0.1406599
S2_721875 2 999020 0.9003046
S2_722630 2 999775 0.9398162
S2_722686 2 999831 0.6246796
S2_723330 2 1000475 0.7407589
S2_723370 2 1000515 0.03251396
S2_724503 2 1001648 0.06798463
S2_726788 2 1003933 0.5660012
S2_726806 2 1003951 0.3712087
S2_726811 2 1003956 0.3460634
S2_726854 2 1003999 0.2867476
S2_751562 2 1029039 0.6521536
S2_751572 2 1029049 0.7911193
S2_751610 2 1029087 0.5947609
S2_751700 2 1029177 0.3070889
S2_752122 2 1029599 0.5813325
S2_752126 2 1029603 0.5417779
S2_752131 2 1029608 0.2613186
S2_752144 2 1029621 0.2145054
S2_752171 2 1029648 0.3961908
S2_753975 2 1031452 0.6372899
S2_754815 2 1032292 0.6903395
S2_755995 2 1033472 0.2150857
S2_756002 2 1033479 0.6075197
S2_756063 2 1033540 0.2190085
S2_756069 2 1033546 0.06386936
S2_756073 2 1033550 0.2122212
S2_756087 2 1033564 0.3161047
S2_756109 2 1033586 0.4124053
S2_841082 2 1120983 0.776833
S2_841083 2 1120984 0.6602822
S2_841086 2 1120987 0.7417181
S2_841089 2 1120990 0.6567462
S2_841090 2 1120991 0.8183511
S2_841357 2 1121258 0.8259053
S2_841366 2 1121267 0.4452431
S2_841408 2 1121309 0.7199761
S2_841415 2 1121316 0.08901651
S2_841463 2 1121364 0.3838105
S2_841498 2 1121399 0.4681883
S2_841510 2 1121411 0.5529616
S2_841579 2 1121480 0.7757623
S2_841582 2 1121483 0.8451131
S2_842512 2 1122413 0.7749645
S2_842644 2 1122545 0.6243102
S2_842748 2 1122649 0.5255073
S2_846584 2 1126485 0.02963478
S2_847573 2 1127474 0.4183031
S2_847579 2 1127480 0.3499866
S2_847581 2 1127482 0.2811723
S2_847586 2 1127487 0.3845134
S2_847604 2 1127505 0.7457633
S2_847623 2 1127524 0.3313836
S2_847666 2 1127567 0.1223012
S2_847670 2 1127571 0.7779034
S2_847678 2 1127579 0.09445001
S2_847777 2 1127678 0.1543388
S2_847816 2 1127717 0.3171874
S2_847829 2 1127730 0.6309609
S2_848665 2 1128566 0.1574214
S2_848770 2 1128671 0.570206
S2_848794 2 1128695 0.4796991
S2_848796 2 1128697 0.4893558
S2_848799 2 1128700 0.5908063
S2_897093 2 1182307 0.7735647
S2_897300 2 1182514 0.642995
S2_897360 2 1182574 0.9733504
S2_897594 2 1182808 0.0324306
S2_897616 2 1182830 0.9473529
S2_897617 2 1182831 0.2914858
S2_900722 2 1185936 0.3002816
S2_901425 2 1186639 0.6675363
S2_901462 2 1186676 0.4215899
S2_901471 2 1186685 0.2966116
S2_901491 2 1186705 0.9240534
S2_901526 2 1186740 0.9996982
S2_901528 2 1186742 0.8052287
S2_921050 2 1211516 0.6097373
S2_921079 2 1211545 0.7311202
S2_921080 2 1211546 0.700214
S2_921082 2 1211548 0.8245281
S2_921083 2 1211549 0.6108248
S2_923056 2 1213522 0.5366329
S2_923555 2 1214021 0.2562511
S2_923578 2 1214044 0.3635653
S2_923598 2 1214064 0.3251228
S2_936208 2 1226672 0.9361433
S2_936766 2 1227230 0.5763543
S2_936783 2 1227247 0.4963584
S2_945966 2 1232462 0.8135173
S2_946069 2 1232565 0.3539037
S2_950746 2 1237242 0.3459008
S2_961394 2 1247890 0.09637839
S2_1035863 2 1310148 0.7556139
S2_1035915 2 1310200 0.03338301
S2_1035974 2 1310259 0.4583315
S2_1036091 2 1310376 0.8730621
S2_1036532 2 1310817 0.7302444
S2_1040205 2 1314490 0.09855737
S2_1040260 2 1314545 0.03879238
S2_1040483 2 1314768 0.6384723
S2_1040489 2 1314774 0.8773509
S2_1040497 2 1314782 0.0900409
S2_1040723 2 1315008 0.1116934
S2_1040930 2 1315215 0.8693091
S2_1040966 2 1315251 0.006557129
S2_1041807 2 1316092 0.4440606
S2_1102278 2 1372481 0.5681952
S2_1102295 2 1372498 0.4673428
S2_1102346 2 1372549 0.2796819
S2_1137987 2 1373718 0.961213
S2_1137993 2 1373724 0.3354115
S2_1137998 2 1373729 0.2471761
S2_1138005 2 1373736 0.9141197
S2_1139616 2 1375347 0.5551244
S2_1141294 2 1377025 0.2326621
S2_1141306 2 1377037 0.2380041
S2_1187284 2 1443669 0.03354343
S2_1187401 2 1443786 0.758033
S2_1187457 2 1443842 0.8727354
S2_1189048 2 1445433 0.2388206
S2_1189080 2 1445465 0.5674484
S2_1189082 2 1445467 0.2685112
S2_1189099 2 1445484 0.2640699
S2_1189100 2 1445485 0.6360886
S2_1189180 2 1445565 0.6549443
S2_1193950 2 1450335 0.8185138
S2_1193961 2 1450346 0.7195167
S2_1193978 2 1450363 0.5449699
S2_1194022 2 1450407 0.3957129
S2_1207270 2 1473208 0.6428994
S2_1207571 2 1472907 0.9506143
S2_1207719 2 1472743 0.939652
S2_1209992 2 1470470 0.5206957
S2_1210020 2 1470442 0.1069598
S2_1264823 2 1522463 0.1027997
S2_1264832 2 1522472 0.0654683
S2_1264973 2 1522613 0.9359586
S2_1264993 2 1522633 0.2431152
S2_1265036 2 1522676 0.5837774
S2_1265054 2 1522694 0.278197
S2_1265060 2 1522700 0.5973762
S2_1265068 2 1522708 0.4202588
S2_1266044 2 1523684 0.9714741
S2_1266107 2 1523747 0.7167837
S2_1267098 2 1524738 0.8827786
S2_1267120 2 1524760 0.2958151
S2_1267267 2 1524907 0.1632604
S2_1267306 2 1524946 0.7750863
S2_1267400 2 1525040 0.1217458
S2_1268470 2 1526110 0.8060604
S2_1269492 2 1527132 0.4780977
S2_1269505 2 1527145 0.9866663
S2_1269522 2 1527162 0.1835481
S2_1269523 2 1527163 0.1509763
S2_1269524 2 1527164 0.2239229
S2_1269525 2 1527165 0.1835481
S2_1270245 2 1527885 0.4036966
S2_1270276 2 1527916 0.5372564
S2_1270355 2 1527995 0.2148038
S2_1270364 2 1528004 0.1947281
S2_1270657 2 1528297 0.7156815
S2_1270701 2 1528341 0.4939395
S2_1270848 2 1528488 0.3958943
S2_1270952 2 1528592 0.8471331
S2_1270972 2 1528612 0.05605719
S2_1274387 2 1532085 0.9426293
