rs chr ps p_wald
S10_605251 10 104675 0.7873376
S10_605252 10 104676 0.1931392
S10_605253 10 104677 0.7984607
S10_605255 10 104679 0.8947854
S10_628920 10 128374 0.4933822
S10_628944 10 128398 0.3406197
S10_629079 10 128533 0.9541103
S10_629095 10 128549 0.9810629
S10_629096 10 128550 0.85315
S10_629099 10 128553 0.7678007
S10_634952 10 134401 0.249138
S10_634999 10 134448 0.05122313
S10_718001 10 219163 0.1763037
S10_718714 10 219876 0.5761325
S10_767965 10 271473 0.4829581
S10_895149 10 399125 0.5330659
S10_895408 10 399384 0.3718936
S10_946731 10 452176 0.1295235
S10_946732 10 452177 0.4793285
S10_946735 10 452180 0.2181129
S10_946736 10 452181 0.2152264
S10_946737 10 452182 0.6185409
S10_946741 10 452186 0.0268575
S10_946744 10 452189 0.05815032
S10_946755 10 452200 0.147719
S10_1026780 10 532062 0.6908899
S10_1026781 10 532063 0.2608605
S10_1026785 10 532067 0.4799897
S10_1026792 10 532074 0.756063
S10_1026801 10 532083 0.6757438
S10_1026809 10 532091 0.3612747
S10_1026812 10 532094 0.2090388
S10_1026814 10 532096 0.3531063
S10_1026818 10 532100 0.4703625
S10_1026821 10 532103 0.422309
S10_1083762 10 580670 0.4054201
S10_1083763 10 580669 0.6859671
S10_1083771 10 580661 0.1012813
S10_1083800 10 580632 0.02837327
S10_1084811 10 579621 0.1442101
S10_1084913 10 579519 0.5920014
S10_1084947 10 579485 0.02445126
S10_1084960 10 579472 0.01281578
S10_1088261 10 576171 0.7762797
S10_1088273 10 576159 0.3604833
S10_1135417 10 650423 0.9353289
S10_1135634 10 650640 0.1370731
S10_1135796 10 650802 0.9233112
S10_1135819 10 650825 0.8613701
S10_1135832 10 650838 0.4090481
S10_1135839 10 650845 0.5628954
S10_1135851 10 650857 0.7892813
S10_1135852 10 650858 0.09476169
S10_1137844 10 652850 0.3402542
S10_1138377 10 653383 0.5222643
S10_1138386 10 653392 0.2814823
S10_1140503 10 655509 0.6983981
S10_1140774 10 655780 0.7403922
S10_1140777 10 655783 0.5049876
S10_1148472 10 663478 0.367287
S10_1148694 10 663700 0.2369655
S10_1148841 10 663847 0.2138191
S10_1149724 10 664730 0.3262487
S10_1149726 10 664732 0.3822479
S10_1150461 10 665467 0.8971086
S10_1150464 10 665470 0.08997902
S10_1150676 10 665682 0.618883
S10_1150831 10 665837 0.4382228
S10_1153911 10 668917 0.3088701
S10_1153918 10 668924 0.2533451
S10_1154151 10 669157 0.676673
S10_1154152 10 669158 0.9959265
S10_1154154 10 669160 0.6101125
S10_1154268 10 669274 0.7129158
S10_1279463 10 784940 0.1908496
S10_1279490 10 784967 0.613636
S10_1280090 10 785567 0.007863493
S10_1280091 10 785568 0.3315289
S10_1280109 10 785586 0.6464398
S10_1280903 10 786380 0.5591209
S10_1280961 10 786438 0.9967235
S10_1281794 10 787271 0.8706302
S10_1282219 10 787696 0.6901126
S10_1283169 10 788646 0.6539802
S10_1283173 10 788650 0.5142203
S10_1283212 10 788689 0.8413587
S10_1283346 10 788823 0.1166383
S10_1283461 10 788938 0.01040334
S10_1283470 10 788947 0.01349129
S10_1283471 10 788948 0.1949617
S10_1283623 10 789100 0.6580184
S10_1283653 10 789130 0.9359867
S10_1283699 10 789176 0.9522366
S10_1283703 10 789180 0.06010448
S10_1283704 10 789181 0.03204781
S10_1283710 10 789187 0.4457644
S10_1283726 10 789203 0.5502495
S10_1285045 10 790522 0.9738692
S10_1285095 10 790572 0.6863765
S10_1285159 10 790636 0.8583463
S10_1285290 10 790767 0.4494768
S10_1285447 10 790924 0.5538805
S10_1286289 10 791766 0.2251689
S10_1286298 10 791775 0.3828612
S10_1286512 10 791989 0.8203406
S10_1286513 10 791990 0.8116536
S10_1286515 10 791992 0.8965515
S10_1286517 10 791994 0.7542167
S10_1286523 10 792000 0.7001764
S10_1286882 10 792359 0.9838863
S10_1286883 10 792360 0.009944671
S10_1286902 10 792379 0.5629071
S10_1286922 10 792399 0.9498184
S10_1287742 10 793219 0.0005980435
S10_1301088 10 806649 0.664447
S10_1301117 10 806678 0.1197652
S10_1301236 10 806797 0.4834646
S10_1301260 10 806821 0.006348884
S10_1301277 10 806838 0.3148229
S10_1301342 10 806903 0.8415466
S10_1301516 10 807077 0.5940988
S10_1301538 10 807099 0.6990126
S10_1301561 10 807122 0.7920479
S10_1301563 10 807124 0.7920479
S10_1318545 10 820427 0.3772315
S10_1318640 10 820522 0.1982746
S10_1318710 10 820592 0.6117294
S10_1318729 10 820611 0.3151857
S10_1318758 10 820640 0.9831547
S10_1319612 10 821494 0.08398478
S10_1321333 10 823215 0.04767216
S10_1321590 10 823472 0.07399552
S10_1321624 10 823506 0.9207621
S10_1321628 10 823510 0.9260852
S10_1321685 10 823567 0.6990429
S10_1321838 10 823720 0.09783548
S10_1321851 10 823733 0.7303988
S10_1321859 10 823741 0.1857597
S10_1321874 10 823756 0.1476355
S10_1321877 10 823759 0.1022199
S10_1321878 10 823760 0.1102066
S10_1321916 10 823798 0.7782624
S10_1322412 10 824294 0.1720763
S10_1322427 10 824309 0.7266914
S10_1322431 10 824313 0.8409555
S10_1322448 10 824330 0.1369484
S10_1322600 10 824482 0.7344296
S10_1322618 10 824500 0.9029576
S10_1322636 10 824518 0.1310359
S10_1322716 10 824598 0.7996477
S10_1322763 10 824645 0.2681262
S10_1348179 10 857397 0.7080459
S10_1348205 10 857423 0.3583678
S10_1348227 10 857445 0.07653475
S10_1348231 10 857449 0.8454378
S10_1348250 10 857468 0.07719343
S10_1348255 10 857473 0.8438983
S10_1348274 10 857492 0.3885952
S10_1348276 10 857494 0.2496089
S10_1348293 10 857511 0.2043589
S10_1348472 10 857690 0.1075926
S10_1348473 10 857691 0.2080496
S10_1348474 10 857692 0.1251569
S10_1348476 10 857694 0.1450582
S10_1348477 10 857695 0.169469
S10_1348492 10 857710 0.1372474
S10_1348515 10 857733 0.7319599
S10_1348527 10 857745 0.7306424
S10_1348686 10 857904 0.7259814
S10_1348800 10 858018 0.5277973
S10_1348841 10 858059 0.7474152
S10_1348867 10 858085 0.9478781
S10_1348911 10 858129 0.4057504
S10_1348924 10 858142 0.01755055
S10_1348970 10 858188 0.7067326
S10_1348998 10 858216 0.5513541
S10_1349038 10 858256 0.1014981
S10_1349048 10 858266 0.7384325
S10_1349051 10 858269 0.04349503
S10_1349053 10 858271 0.2849281
S10_1349096 10 858314 0.9866371
S10_1349098 10 858316 0.8762102
S10_1349115 10 858333 0.8850332
S10_1349153 10 858371 0.9793747
S10_1349155 10 858373 0.9793747
S10_1349156 10 858374 0.8840692
S10_1349158 10 858376 0.9793747
S10_1349159 10 858377 0.9890916
S10_1349163 10 858381 0.9890916
S10_1349172 10 858390 0.4915736
S10_1349199 10 858417 0.4219451
S10_1349295 10 858513 0.1573779
S10_1349368 10 858586 0.5844754
S10_1349818 10 859036 0.3396673
S10_1349820 10 859038 0.2175034
S10_1349899 10 859117 0.09258734
S10_1350748 10 859966 0.3904953
S10_1412038 10 916043 0.1120987
S10_1412948 10 916953 0.2458317
S10_1412961 10 916966 0.7681329
S10_1413015 10 917020 0.6731879
S10_1413017 10 917022 0.6965447
S10_1413020 10 917025 0.5460199
S10_1413039 10 917044 0.2614246
S10_1413548 10 917553 0.9005576
S10_1413577 10 917582 0.08406733
S10_1413578 10 917583 0.0918131
S10_1413579 10 917584 0.08492855
S10_1415244 10 919249 0.0557093
S10_1415273 10 919278 0.01633626
S10_1415344 10 919349 0.06923908
S10_1416960 10 920965 0.255334
S10_1416975 10 920980 0.4729676
S10_1417083 10 921088 0.1062747
S10_1422632 10 926637 0.8532695
S10_1422655 10 926660 0.04422057
S10_1422669 10 926674 0.01261318
S10_1422674 10 926679 0.6225748
S10_1422749 10 926754 0.7556934
S10_1422899 10 926904 0.7011177
S10_1422918 10 926923 0.2086781
S10_1422923 10 926928 0.9035623
S10_1422950 10 926955 0.06910709
S10_1427597 10 931602 0.6241631
S10_1498379 10 1009155 0.04177408
S10_1498441 10 1009217 0.8331248
S10_1498451 10 1009227 0.4549088
S10_1498474 10 1009250 0.01567531
S10_1498498 10 1009274 0.3436856
S10_1498504 10 1009280 0.2367846
S10_1498522 10 1009298 0.6735821
S10_1498549 10 1009325 0.57711
S10_1499187 10 1009963 0.314024
S10_1499695 10 1010471 0.2404697
S10_1501187 10 1011963 0.6341278
S10_1537546 10 1058282 0.127285
S10_1537714 10 1058450 0.653996
S10_1633385 10 1197956 0.1879702
S10_1633399 10 1197942 0.7496439
S10_1633411 10 1197930 0.2387912
S10_1633416 10 1197925 0.1097493
S10_1633424 10 1197917 0.07435481
S10_1633432 10 1197909 0.1461076
S10_1633438 10 1197903 0.163644
S10_1633440 10 1197901 0.7235776
S10_1638120 10 1193222 0.1670256
S10_1638125 10 1193217 0.2383736
S10_1638126 10 1193216 0.191613
S10_1677638 10 1208157 0.7256899
S10_1678338 10 1208857 0.1247528
S10_1678380 10 1208899 0.383861
S10_1714545 10 1245064 0.05666128
S10_1714578 10 1245097 0.6982004
S10_1714599 10 1245118 0.1441666
S10_1714651 10 1245170 0.3232764
S10_1714669 10 1245188 0.1990224
S10_1714748 10 1245267 0.1148432
S10_1714763 10 1245282 0.6957778
S10_1714828 10 1245347 0.223335
S10_1714836 10 1245355 0.2764518
S10_1714848 10 1245367 0.5774199
S10_1715766 10 1246285 0.1790619
S10_1715786 10 1246305 0.1321659
S10_1716185 10 1246704 0.3867397
S10_1718400 10 1248919 0.05071729
S10_1718406 10 1248925 0.5294395
S10_1719368 10 1249887 0.405707
S10_1719493 10 1250012 0.3661531
S10_1719497 10 1250016 0.3081613
S10_1719499 10 1250018 0.4577548
S10_1719500 10 1250019 0.4531599
S10_1719560 10 1250079 0.7321637
S10_1724459 10 1254978 0.2194795
S10_1724465 10 1254984 0.2128385
S10_1724497 10 1255016 0.493244
S10_1724633 10 1255152 0.215851
S10_1724666 10 1255185 0.8757723
S10_1724707 10 1255226 0.7460133
S10_1724708 10 1255227 0.7857946
S10_1725464 10 1255983 0.5962344
S10_1725499 10 1256018 0.5251178
S10_1725508 10 1256027 0.390003
S10_1727328 10 1257847 0.3407605
S10_1730990 10 1261509 0.8147415
S10_1730991 10 1261510 0.3495156
S10_1731001 10 1261520 0.1154682
S10_1731380 10 1261899 0.7085139
S10_1731400 10 1261919 0.6643948
S10_1731409 10 1261928 0.3476199
S10_1731493 10 1262012 0.4158786
S10_1821968 10 1353163 0.6363216
S10_1821969 10 1353164 0.7826743
S10_1821981 10 1353176 0.6271568
S10_1823151 10 1354346 0.2614997
S10_1823180 10 1354375 0.691238
S10_1877056 10 1406819 0.3885824
S10_1877143 10 1406906 0.6855256
S10_1877616 10 1407379 0.9601292
S10_1877640 10 1407403 0.6276598
S10_1877645 10 1407408 0.6084472
S10_1877711 10 1407474 0.1652897
S10_1877722 10 1407485 0.2683134
S10_1877798 10 1407561 0.3059617
S10_1877895 10 1407658 0.8784673
S10_1879210 10 1408973 0.396535
S10_1882318 10 1412081 0.4354613
S10_1882331 10 1412094 0.9041822
S10_1882346 10 1412109 0.6162378
S10_1883362 10 1413125 0.3555848
S10_1883394 10 1413157 0.6096501
S10_1883704 10 1413467 0.01087885
S10_1883706 10 1413469 0.1292966
S10_1883739 10 1413502 0.998923
S10_1883744 10 1413507 0.7825999
S10_1883748 10 1413511 0.3349763
S10_1883749 10 1413512 0.3054245
S10_1883750 10 1413513 0.9528376
S10_1883752 10 1413515 0.2783859
S10_1883753 10 1413516 0.3049483
S10_1883756 10 1413519 0.1468831
S10_1883817 10 1413580 0.5774068
S10_1883821 10 1413584 0.2943167
S10_1883822 10 1413585 0.3714872
S10_1883841 10 1413604 0.5265389
S10_1883857 10 1413620 0.8283011
S10_1884045 10 1413808 0.998573
S10_1884081 10 1413844 0.3752843
S10_1884083 10 1413846 0.2783151
S10_1884085 10 1413848 0.3752843
S10_1884092 10 1413855 0.3752843
S10_1884095 10 1413858 0.3752843
S10_1884443 10 1414206 0.7609567
S10_1884456 10 1414219 0.1999296
