rs chr ps p_wald
S3_990729 3 1027837 0.7011627
S3_990942 3 1028050 0.138086
S3_990966 3 1028074 0.9368425
S3_990972 3 1028080 0.2091067
S3_1036508 3 1072703 0.52427
S3_1036520 3 1072715 0.9739975
S3_1036553 3 1072748 0.9592775
S3_1036561 3 1072756 0.6761372
S3_1036574 3 1072769 0.9910045
S3_1036576 3 1072771 0.5116318
S3_1036586 3 1072781 0.6141627
S3_1036587 3 1072782 0.6954568
S3_1037853 3 1074048 0.9644014
S3_1037869 3 1074064 0.8464166
S3_1037874 3 1074069 0.780089
S3_1037882 3 1074077 0.8226287
S3_1037903 3 1074098 0.1477326
S3_1080336 3 1112798 0.8742447
S3_1080337 3 1112799 0.1243356
S3_1080361 3 1112823 0.5382054
S3_1080366 3 1112828 0.4660388
S3_1080381 3 1112843 0.618119
S3_1080387 3 1112849 0.8481381
S3_1080388 3 1112850 0.9501939
S3_1095451 3 1127909 0.6721073
S3_1095492 3 1127950 0.6869109
S3_1103806 3 1136263 0.9555635
S3_1103819 3 1136276 0.7493789
S3_1103839 3 1136296 0.7722445
S3_1104193 3 1136650 0.03590194
S3_1104194 3 1136651 0.01376085
S3_1104224 3 1136681 0.06000522
S3_1106913 3 1139370 0.09448075
S3_1258153 3 1309381 0.05742272
S3_1260474 3 1311698 0.2084616
S3_1260566 3 1311790 0.7882879
S3_1260609 3 1311833 0.5816196
S3_1260681 3 1311905 0.775988
S3_1260699 3 1311923 0.1081989
S3_1261055 3 1312278 0.288272
S3_1261207 3 1312430 0.6920263
S3_1261208 3 1312431 0.2587693
S3_1261569 3 1312794 0.001078309
S3_1261624 3 1312849 0.01620158
S3_1261723 3 1312948 0.9187241
S3_1261965 3 1313190 0.3345788
S3_1261966 3 1313191 0.0402516
S3_1262017 3 1313242 0.03032842
S3_1262195 3 1313420 0.6274648
S3_1262233 3 1313458 0.04552634
S3_1262333 3 1313558 0.01716186
S3_1262363 3 1313588 0.0680871
S3_1262449 3 1313674 0.6243704
S3_1289498 3 1393221 0.8177306
S3_1289855 3 1393578 0.467011
S3_1289918 3 1393641 0.1188027
S3_1289966 3 1393689 0.08165601
S3_1290787 3 1394510 0.2756673
S3_1295292 3 1399081 0.7673246
S3_1295710 3 1399499 0.5077504
S3_1297748 3 1401537 0.9686805
S3_1297785 3 1401574 0.7303645
S3_1297805 3 1401594 0.6734823
S3_1297806 3 1401595 0.9042133
S3_1298054 3 1401843 0.6803013
S3_1298060 3 1401849 0.8172128
S3_1298106 3 1401895 0.2990638
S3_1303812 3 1407087 0.7185101
S3_1326393 3 1428941 0.4351658
S3_1326407 3 1428955 0.601336
S3_1326409 3 1428957 0.5350725
S3_1326446 3 1428994 0.3757691
S3_1326458 3 1429006 0.5658755
S3_1326509 3 1429057 0.7787231
S3_1326567 3 1429115 0.9289615
S3_1326601 3 1429149 0.4284996
S3_1326943 3 1429491 0.1677877
S3_1327240 3 1429788 0.02853986
S3_1327288 3 1429836 0.3142981
S3_1327289 3 1429837 0.2877591
S3_1327291 3 1429839 0.2877591
S3_1327292 3 1429840 0.2877591
S3_1327300 3 1429848 0.03881913
S3_1327315 3 1429863 0.7080889
S3_1337663 3 1440513 0.3924644
S3_1337664 3 1440514 0.6593288
S3_1337674 3 1440524 0.8708956
S3_1337683 3 1440533 0.9061142
S3_1337707 3 1440557 0.9228783
S3_1349427 3 1466214 0.05020649
S3_1349507 3 1466134 0.0004827811
S3_1349562 3 1466079 0.7359489
S3_1349565 3 1466076 0.0001456427
S3_1349570 3 1466071 0.1587213
S3_1349649 3 1465992 0.7087183
S3_1349754 3 1465887 0.4388851
S3_1349759 3 1465882 0.08560202
S3_1349766 3 1465875 0.7410382
S3_1349796 3 1465845 0.2255864
S3_1349819 3 1465822 0.09656435
S3_1349957 3 1465684 0.1685687
S3_1350600 3 1465041 0.7755466
S3_1350656 3 1464985 0.9679557
S3_1350681 3 1464960 0.8661271
