rs chr ps p_wald
S5_313 5 285047 0.375266
S5_319 5 285053 0.1858982
S5_363 5 285097 0.1323444
S5_369 5 285103 0.4714919
S5_387 5 285121 0.490993
S5_391 5 285125 0.875534
S5_392 5 285126 0.4179656
S5_402 5 285136 0.1603489
S5_416 5 285150 0.1824583
S5_421 5 285155 0.9995556
S5_22121 5 306903 0.3728528
S5_22863 5 307645 0.2274051
S5_37231 5 322013 0.9645269
S5_37301 5 322083 0.9891698
S5_38073 5 322855 0.5578397
S5_38134 5 322916 0.438615
S5_40152 5 324934 0.3593268
S5_42604 5 327386 0.3821108
S5_49928 5 334710 0.591928
S5_49936 5 334718 0.8699164
S5_107945 5 391781 0.6742175
S5_108973 5 392809 0.9649979
S5_110143 5 393979 0.5054309
S5_187259 5 465688 0.4517378
S5_187267 5 465696 0.3521696
S5_187270 5 465699 0.6003935
S5_187963 5 466392 0.2619544
S5_187973 5 466402 0.0001328689
S5_238138 5 517077 0.08211981
S5_240455 5 519394 0.1896091
S5_253838 5 527282 0.9139092
S5_375292 5 687258 0.2116134
S5_375322 5 687288 0.7947615
S5_375335 5 687301 0.0246839
S5_375511 5 687477 0.3561616
S5_403291 5 715255 0.9274915
S5_435306 5 746393 0.55494
S5_534269 5 845098 0.1349959
S5_534477 5 845306 0.01547392
S5_534521 5 845350 0.7031075
S5_534794 5 845623 0.2378475
S5_534897 5 845726 0.1792575
S5_535496 5 846327 0.2776034
S5_536143 5 846974 0.4297856
S5_536169 5 847000 0.1237139
S5_536180 5 847011 0.5555987
S5_536227 5 847058 0.9478072
S5_599220 5 910047 0.679653
S5_599315 5 910142 0.5641422
S5_599432 5 910259 0.9645061
S5_599612 5 910439 0.6197453
S5_600673 5 911500 0.3684729
S5_646716 5 956927 0.2256062
S5_646731 5 956942 0.2162662
S5_651151 5 961362 0.6789683
S5_651386 5 961597 0.4363656
S5_651425 5 961636 0.9130889
S5_651590 5 961801 0.02451985
S5_651602 5 961813 0.7009389
S5_651650 5 961861 0.5023792
S5_651651 5 961862 0.9770974
S5_651656 5 961867 0.7664443
S5_651657 5 961868 0.514833
S5_651663 5 961874 0.6909221
S5_651668 5 961879 0.6943638
S5_651669 5 961880 0.7960147
S5_651678 5 961889 0.7664074
S5_651689 5 961900 0.4482963
S5_651751 5 961962 0.1671512
S5_651858 5 962069 0.2943618
S5_657168 5 967379 0.3502699
S5_657192 5 967403 0.05118525
S5_657198 5 967409 0.1345478
S5_657251 5 967462 0.2936824
S5_657889 5 968100 0.4504186
S5_657905 5 968116 0.8206694
S5_657917 5 968128 0.3526974
S5_658094 5 968305 0.940936
S5_658175 5 968386 0.008235688
S5_658208 5 968419 0.1332359
S5_659057 5 969268 0.04291969
S5_659147 5 969358 0.7060179
S5_659777 5 969988 0.7908556
S5_659796 5 970007 0.6368346
S5_659843 5 970054 0.3135451
S5_659927 5 970138 0.4932866
S5_662173 5 972384 0.367287
S5_665188 5 975403 0.3398493
S5_665220 5 975435 0.5014214
S5_665326 5 975541 0.09971515
S5_666065 5 976280 0.03352845
S5_666069 5 976284 0.3252442
S5_666071 5 976286 0.6758311
S5_666119 5 976334 0.9526577
S5_666158 5 976373 0.2836269
S5_666170 5 976385 0.6980635
S5_666315 5 976530 0.237812
S5_666506 5 976721 0.9625535
S5_671198 5 981413 0.5751139
S5_671587 5 981802 0.06778977
S5_682373 5 992587 0.4228625
S5_741706 5 1049100 0.9252202
S5_741728 5 1049122 0.6536715
S5_741755 5 1049149 0.7484167
S5_743787 5 1051181 0.836951
S5_744079 5 1051473 0.1022114
S5_749312 5 1056706 0.8062352
S5_755389 5 1062783 0.6698098
S5_756510 5 1063904 0.5178729
S5_756522 5 1063916 0.3292169
S5_756534 5 1063928 0.5304915
S5_756562 5 1063956 0.07761183
