rs chr ps p_wald
S4_28990 4 556507 0.2249429
S4_29042 4 556559 0.4380938
S4_29053 4 556570 0.5990962
S4_29298 4 556815 0.7375682
S4_29441 4 556958 0.921356
S4_29451 4 556968 0.2642329
S4_30007 4 557524 0.9211432
S4_30540 4 558057 0.2039441
S4_30549 4 558066 0.7089435
S4_30681 4 558198 0.3872406
S4_30733 4 558250 0.2273686
S4_30838 4 558355 0.2407038
S4_31143 4 558660 0.9620519
S4_31278 4 558795 0.7115505
S4_31279 4 558796 0.7252234
S4_31280 4 558797 0.7420364
S4_31281 4 558798 0.8228665
S4_31287 4 558804 0.9519382
S4_31290 4 558807 0.9122835
S4_31326 4 558843 0.06544734
S4_31461 4 558978 0.1586257
S4_31587 4 559104 0.9295999
S4_32399 4 559916 0.9545439
S4_32475 4 559992 0.08517022
S4_32507 4 560024 0.7892253
S4_34844 4 562361 0.9001886
S4_34960 4 562477 0.410121
S4_35275 4 562792 0.04177097
S4_35324 4 562841 0.2654187
S4_61047 4 517780 0.261669
S4_62537 4 516290 0.1120093
S4_63089 4 563739 0.9366262
S4_63116 4 563766 0.9235727
S4_63128 4 563778 0.9249828
S4_64070 4 564720 0.9143467
S4_72948 4 573596 0.6469411
S4_72953 4 573601 0.4809341
S4_72961 4 573609 0.562676
S4_72969 4 573617 0.6102732
S4_72971 4 573619 0.3489571
S4_72974 4 573622 0.7061575
S4_72976 4 573624 0.3991602
S4_72993 4 573641 0.5300246
S4_73004 4 573652 0.7726049
S4_73037 4 573685 0.5331323
S4_138382 4 639089 0.8392785
S4_138426 4 639133 0.5962846
S4_138427 4 639134 0.9495362
S4_138485 4 639192 0.4933847
S4_215603 4 756827 0.3559847
S4_335154 4 847863 0.3686461
S4_341192 4 853900 0.04336699
S4_341231 4 853939 0.4922022
S4_341250 4 853958 0.6181903
S4_464898 4 1028196 0.948104
S4_513325 4 1033994 0.1125924
S4_513439 4 1034108 0.7864975
S4_513505 4 1034174 0.8263851
S4_513515 4 1034184 0.8978241
S4_513911 4 1034580 0.6196048
S4_514013 4 1034682 0.6819652
S4_514202 4 1034871 0.1057287
S4_514226 4 1034895 0.09046937
S4_514330 4 1034999 0.05003814
S4_514585 4 1035254 0.5113384
S4_514591 4 1035260 0.5789598
S4_514597 4 1035266 0.4751252
S4_514612 4 1035281 0.3881266
S4_596615 4 1127023 0.805648
S4_596669 4 1127077 0.9881969
S4_596690 4 1127098 0.7025552
S4_596691 4 1127099 0.4769412
S4_596743 4 1127151 0.005334913
S4_596752 4 1127160 0.01182832
S4_596852 4 1127260 0.6024563
S4_596872 4 1127280 0.08232307
S4_596986 4 1127394 0.00371672
S4_596988 4 1127396 0.003077533
S4_597015 4 1127423 0.003493134
S4_597048 4 1127456 0.3688081
S4_608683 4 1139090 0.1984638
S4_608695 4 1139102 0.5176549
S4_608697 4 1139104 0.6948272
S4_608698 4 1139105 0.8568546
S4_608699 4 1139106 0.322316
S4_608700 4 1139107 0.483604
S4_608732 4 1139139 0.2796801
S4_609771 4 1140236 0.546575
S4_609938 4 1140403 0.415904
S4_609950 4 1140415 0.4288383
S4_619495 4 1149961 0.006266315
S4_619553 4 1150019 0.9710628
S4_619583 4 1150049 0.0256855
S4_619587 4 1150053 0.03222162
S4_619592 4 1150058 0.1046359
S4_619633 4 1150099 0.6293271
S4_635493 4 1165870 0.03404369
S4_635527 4 1165904 0.2617437
S4_635532 4 1165909 0.6067645
S4_635583 4 1165960 0.5801466
S4_689383 4 1221230 0.9833424
S4_689385 4 1221232 0.6639
S4_689412 4 1221259 0.9762044
S4_689413 4 1221260 0.07418881
S4_691411 4 1223258 0.439184
S4_691427 4 1223274 0.7706599
S4_691445 4 1223292 0.3106201
S4_691461 4 1223308 0.859932
S4_692607 4 1224454 0.04330633
S4_693821 4 1225668 0.01166782
S4_693933 4 1225780 0.7953184
S4_693969 4 1225816 0.6294035
S4_693972 4 1225819 0.8313621
S4_693974 4 1225821 0.995876
S4_693977 4 1225824 0.5735651
