rs chr ps p_wald
S10_605251 10 104675 0.3593797
S10_605252 10 104676 0.9219557
S10_605253 10 104677 0.3779448
S10_605255 10 104679 0.3481837
S10_628920 10 128374 0.8956451
S10_628944 10 128398 0.295004
S10_629079 10 128533 0.9859688
S10_629095 10 128549 0.6621993
S10_629096 10 128550 0.2574072
S10_629099 10 128553 0.3383441
S10_634952 10 134401 0.2180722
S10_634999 10 134448 0.3961464
S10_718001 10 219163 0.3939096
S10_718714 10 219876 0.2442341
S10_767965 10 271473 0.2735607
S10_895149 10 399125 0.7911385
S10_895408 10 399384 0.3745112
S10_946731 10 452176 0.2292688
S10_946732 10 452177 0.1795846
S10_946735 10 452180 0.08935823
S10_946736 10 452181 0.1181963
S10_946737 10 452182 0.1839539
S10_946741 10 452186 0.09899755
S10_946744 10 452189 0.8124698
S10_946755 10 452200 0.169962
S10_1026780 10 532062 0.01364836
S10_1026781 10 532063 0.2294654
S10_1026785 10 532067 0.1096406
S10_1026792 10 532074 0.3141245
S10_1026801 10 532083 0.01730841
S10_1026809 10 532091 0.7960461
S10_1026812 10 532094 0.7875496
S10_1026814 10 532096 0.8232021
S10_1026818 10 532100 0.8519909
S10_1026821 10 532103 0.9745724
S10_1083762 10 580670 0.1750617
S10_1083763 10 580669 0.1749586
S10_1083771 10 580661 0.1659009
S10_1083800 10 580632 0.4779731
S10_1084811 10 579621 0.7910955
S10_1084913 10 579519 0.9081323
S10_1084947 10 579485 0.2747823
S10_1084960 10 579472 0.3243323
S10_1088261 10 576171 0.08692013
S10_1088273 10 576159 0.01538485
S10_1135417 10 650423 0.5929161
S10_1135634 10 650640 0.4120009
S10_1135796 10 650802 0.5146055
S10_1135819 10 650825 0.3270784
S10_1135832 10 650838 0.8577565
S10_1135839 10 650845 0.707008
S10_1135851 10 650857 0.8638095
S10_1135852 10 650858 0.390215
S10_1137844 10 652850 0.9388118
S10_1138377 10 653383 0.8622435
S10_1138386 10 653392 0.5561568
S10_1140503 10 655509 0.6494971
S10_1140774 10 655780 0.8796347
S10_1140777 10 655783 0.1524066
S10_1148472 10 663478 0.3719728
S10_1148694 10 663700 0.5879047
S10_1148841 10 663847 0.05736176
S10_1149724 10 664730 0.3536407
S10_1149726 10 664732 0.4399373
S10_1150461 10 665467 0.6394277
S10_1150464 10 665470 0.2735736
S10_1150676 10 665682 0.1421163
S10_1150831 10 665837 0.1689662
S10_1153911 10 668917 0.2124065
S10_1153918 10 668924 0.1798904
S10_1154151 10 669157 0.379122
S10_1154152 10 669158 0.7573512
S10_1154154 10 669160 0.2315392
S10_1154268 10 669274 0.1547251
S10_1279463 10 784940 0.0893382
S10_1279490 10 784967 0.3070887
S10_1280090 10 785567 0.9297667
S10_1280091 10 785568 0.9549938
S10_1280109 10 785586 0.6868175
S10_1280903 10 786380 0.7089202
S10_1280961 10 786438 0.9901746
S10_1281794 10 787271 0.5195701
S10_1282219 10 787696 0.6496969
S10_1283169 10 788646 0.1903791
S10_1283173 10 788650 0.1685522
S10_1283212 10 788689 0.3044249
S10_1283346 10 788823 0.8470634
S10_1283461 10 788938 0.09524021
S10_1283470 10 788947 0.1371358
S10_1283471 10 788948 0.2467068
S10_1283623 10 789100 0.1232368
S10_1283653 10 789130 0.960179
S10_1283699 10 789176 0.2930157
S10_1283703 10 789180 0.07138686
S10_1283704 10 789181 0.1119078
S10_1283710 10 789187 0.8105123
S10_1283726 10 789203 0.2830265
S10_1285045 10 790522 0.6178142
S10_1285095 10 790572 0.8832038
S10_1285159 10 790636 0.2259518
S10_1285290 10 790767 0.1472583
S10_1285447 10 790924 0.9046853
S10_1286289 10 791766 0.9840007
S10_1286298 10 791775 0.01934696
S10_1286512 10 791989 0.2136444
S10_1286513 10 791990 0.1560933
S10_1286515 10 791992 0.1948601
S10_1286517 10 791994 0.3321943
S10_1286523 10 792000 0.3758332
S10_1286882 10 792359 0.05208112
S10_1286883 10 792360 0.001480547
S10_1286902 10 792379 0.09692132
S10_1286911 10 792388 0.4742717
S10_1286922 10 792399 0.5201821
S10_1287742 10 793219 0.6139501
S10_1301088 10 806649 0.452865
S10_1301117 10 806678 0.2746005
S10_1301236 10 806797 0.5331785
S10_1301260 10 806821 0.4136827
S10_1301277 10 806838 0.6100608
S10_1301342 10 806903 0.4185522
S10_1301516 10 807077 0.7547011
S10_1301538 10 807099 0.7280802
S10_1301561 10 807122 0.7323345
S10_1301563 10 807124 0.7133228
S10_1318545 10 820427 0.09505426
S10_1318640 10 820522 0.7363201
S10_1318710 10 820592 0.1961041
S10_1318729 10 820611 0.358212
S10_1318758 10 820640 0.1777505
S10_1319612 10 821494 0.4732817
S10_1321333 10 823215 0.4892554
S10_1321590 10 823472 0.7297998
S10_1321624 10 823506 0.6222963
S10_1321628 10 823510 0.2647635
S10_1321685 10 823567 0.5607409
S10_1321838 10 823720 0.7118289
S10_1321851 10 823733 0.3699829
S10_1321859 10 823741 0.8735463
S10_1321874 10 823756 0.6294058
S10_1321877 10 823759 0.5064077
S10_1321878 10 823760 0.5494861
S10_1321916 10 823798 0.1967246
S10_1322412 10 824294 0.5408425
S10_1322427 10 824309 0.07804687
S10_1322431 10 824313 0.0755887
S10_1322448 10 824330 0.8462664
S10_1322600 10 824482 0.222735
S10_1322618 10 824500 0.2583979
S10_1322636 10 824518 0.4537824
S10_1322716 10 824598 0.3519002
S10_1322763 10 824645 0.4834539
S10_1348179 10 857397 0.1468034
S10_1348205 10 857423 0.2849429
S10_1348227 10 857445 0.7657869
S10_1348231 10 857449 0.8211729
S10_1348250 10 857468 0.009536431
S10_1348255 10 857473 0.8460156
S10_1348274 10 857492 0.7201145
S10_1348276 10 857494 0.6144395
S10_1348293 10 857511 0.1651969
S10_1348472 10 857690 0.6447552
S10_1348473 10 857691 0.6232945
S10_1348474 10 857692 0.4764302
S10_1348476 10 857694 0.587145
S10_1348477 10 857695 0.7028159
S10_1348492 10 857710 0.6415343
S10_1348515 10 857733 0.02955782
S10_1348527 10 857745 0.1620788
S10_1348686 10 857904 0.9670906
S10_1348800 10 858018 0.4626538
S10_1348841 10 858059 0.966138
S10_1348867 10 858085 0.4888015
S10_1348911 10 858129 0.06663209
S10_1348924 10 858142 0.8337338
S10_1348970 10 858188 0.5528028
S10_1348998 10 858216 0.3297329
S10_1349038 10 858256 0.4362253
