rs chr ps p_wald
S2_10056 2 31041 0.9290149
S2_10206 2 31191 0.04535609
S2_10208 2 31193 0.8695052
S2_10232 2 31217 0.2466034
S2_10267 2 31252 0.8464283
S2_10825 2 31810 0.7796445
S2_10826 2 31811 0.1691988
S2_69819 2 72210 0.7327026
S2_69828 2 72219 0.5144453
S2_69841 2 72232 0.06485862
S2_69844 2 72235 0.9167345
S2_69845 2 72236 0.5537177
S2_69850 2 72241 0.9032954
S2_69864 2 72255 0.5865094
S2_69870 2 72261 0.5992154
S2_69872 2 72263 0.2528575
S2_135297 2 107128 0.1654427
S2_135318 2 107107 0.394355
S2_135423 2 107002 0.08766494
S2_138206 2 104219 0.1255809
S2_138224 2 104201 0.5031099
S2_160960 2 149968 0.903788
S2_178164 2 167172 0.09193056
S2_178866 2 167874 0.7530571
S2_179468 2 168476 0.0427285
S2_179473 2 168481 0.1579539
S2_179475 2 168483 0.1165311
S2_179476 2 168484 0.1277059
S2_179477 2 168485 0.3395231
S2_227241 2 199138 0.2201647
S2_227275 2 199172 0.1165973
S2_275183 2 250936 0.1151513
S2_275217 2 250970 0.1114472
S2_275267 2 251020 0.1336663
S2_275273 2 251026 0.3846955
S2_275276 2 251029 0.5932796
S2_275277 2 251030 0.7900301
S2_275278 2 251031 0.9471802
S2_275281 2 251034 0.3185371
S2_275285 2 251038 0.5994993
S2_275288 2 251041 0.7141376
S2_275322 2 251075 0.4856049
S2_275325 2 251078 0.7076651
S2_364762 2 344280 0.6224979
S2_375160 2 354676 0.9477863
S2_375173 2 354689 0.6871569
S2_375215 2 354731 0.4554778
S2_402303 2 381819 0.9465868
S2_402375 2 381891 0.01742286
S2_604962 2 881105 0.379232
S2_604964 2 881107 0.1360275
S2_604986 2 881129 0.6586617
S2_604987 2 881130 0.6877131
S2_604990 2 881133 0.888155
S2_605078 2 881221 0.258634
S2_605123 2 881266 0.1744989
S2_605960 2 882143 0.007143181
S2_605987 2 882170 0.01154032
S2_606017 2 882200 0.3799603
S2_615033 2 891232 0.4171493
S2_659604 2 935871 0.126294
S2_659605 2 935872 0.1481065
S2_659625 2 935892 0.1467581
S2_659667 2 935934 0.2179122
S2_659687 2 935954 0.7557191
S2_659697 2 935964 0.8576515
S2_659709 2 935976 0.6317374
S2_659717 2 935984 0.6009944
S2_659721 2 935988 0.6317374
S2_720760 2 997905 0.1487304
S2_721575 2 998720 0.4228945
S2_721668 2 998813 0.2719825
S2_721671 2 998816 0.4899181
S2_721732 2 998877 0.4869004
S2_721743 2 998888 0.081778
S2_721754 2 998899 0.03925069
S2_721781 2 998926 0.6542216
S2_721833 2 998978 0.4505631
S2_721848 2 998993 0.003408731
S2_721875 2 999020 0.5999111
S2_722630 2 999775 0.1377129
S2_722686 2 999831 0.09146496
S2_723330 2 1000475 0.5380929
S2_723370 2 1000515 0.3379615
S2_724503 2 1001648 0.1490221
S2_726788 2 1003933 0.8220541
S2_726806 2 1003951 0.9842554
S2_726811 2 1003956 0.958552
S2_726854 2 1003999 0.3078945
S2_751562 2 1029039 0.2284374
S2_751572 2 1029049 0.725724
S2_751610 2 1029087 0.05375033
S2_751700 2 1029177 0.1387705
S2_752122 2 1029599 0.9176105
S2_752126 2 1029603 0.7949288
S2_752131 2 1029608 0.225328
S2_752144 2 1029621 0.4301916
S2_752171 2 1029648 0.9575255
S2_753975 2 1031452 0.7114121
S2_754815 2 1032292 0.4542438
S2_755995 2 1033472 0.1237663
S2_756002 2 1033479 0.5299864
S2_756063 2 1033540 0.3049288
S2_756069 2 1033546 0.140253
S2_756073 2 1033550 0.3467261
S2_756087 2 1033564 0.5724611
S2_756109 2 1033586 0.09767115
S2_841082 2 1120983 0.6367475
S2_841083 2 1120984 0.6853079
S2_841086 2 1120987 0.6360732
S2_841089 2 1120990 0.3269046
S2_841090 2 1120991 0.4680528
S2_841357 2 1121258 0.4423599
S2_841366 2 1121267 0.1805468
S2_841408 2 1121309 0.9013442
S2_841415 2 1121316 0.07033368
S2_841463 2 1121364 0.6028485
S2_841498 2 1121399 0.194768
S2_841510 2 1121411 0.1798627
S2_841579 2 1121480 0.261037
S2_841582 2 1121483 0.8339475
S2_842512 2 1122413 0.988468
S2_842644 2 1122545 0.6198249
S2_842748 2 1122649 0.7223159
S2_846584 2 1126485 0.1119687
S2_847573 2 1127474 0.06974288
S2_847579 2 1127480 0.3729987
S2_847581 2 1127482 0.197922
S2_847586 2 1127487 0.4539573
S2_847604 2 1127505 0.7116456
S2_847623 2 1127524 0.03448732
S2_847666 2 1127567 0.132004
S2_847670 2 1127571 0.8229469
S2_847678 2 1127579 0.3141128
S2_847777 2 1127678 0.2598357
S2_847816 2 1127717 0.3661387
S2_847829 2 1127730 0.1338561
S2_848665 2 1128566 0.7981102
S2_848770 2 1128671 0.8132719
S2_848794 2 1128695 0.6849097
S2_848796 2 1128697 0.6937616
S2_848799 2 1128700 0.4218025
S2_897093 2 1182307 0.9250108
S2_897300 2 1182514 0.8613219
S2_897360 2 1182574 0.1172979
S2_897594 2 1182808 0.3698691
S2_897616 2 1182830 0.08056669
S2_897617 2 1182831 0.7525616
S2_900722 2 1185936 0.3539281
S2_901425 2 1186639 0.430002
S2_901462 2 1186676 0.7441089
S2_901471 2 1186685 0.06778333
S2_901491 2 1186705 0.8348514
S2_901516 2 1186730 0.2993016
S2_901526 2 1186740 0.1024121
S2_901528 2 1186742 0.4078677
S2_921050 2 1211516 0.7280807
S2_921079 2 1211545 0.07273522
S2_921080 2 1211546 0.07654095
S2_921082 2 1211548 0.3365998
S2_921083 2 1211549 0.3299196
S2_923056 2 1213522 0.5970656
S2_923555 2 1214021 0.7948565
S2_923578 2 1214044 0.2104693
S2_923598 2 1214064 0.1517917
S2_936208 2 1226672 0.5579355
S2_936766 2 1227230 0.3621767
S2_936783 2 1227247 0.2466969
S2_945966 2 1232462 0.3472273
S2_946069 2 1232565 0.6002766
S2_950746 2 1237242 0.09018928
S2_961394 2 1247890 0.5059921
S2_1035863 2 1310148 0.5345148
S2_1035915 2 1310200 0.2915789
S2_1035974 2 1310259 0.9224866
S2_1036091 2 1310376 0.7389226
S2_1036532 2 1310817 0.02022384
S2_1040205 2 1314490 0.1402079
S2_1040260 2 1314545 0.890851
S2_1040483 2 1314768 0.7014304
S2_1040489 2 1314774 0.5398756
S2_1040497 2 1314782 0.5055514
S2_1040723 2 1315008 0.5253276
S2_1040930 2 1315215 0.7574637
S2_1040966 2 1315251 0.4867689
S2_1041807 2 1316092 0.5527658
S2_1102278 2 1372481 0.2891333
S2_1102295 2 1372498 0.4521243
S2_1102346 2 1372549 0.4675382
S2_1137987 2 1373718 0.4360035
S2_1137993 2 1373724 0.9481673
S2_1137998 2 1373729 0.2018818
S2_1138005 2 1373736 0.9080114
S2_1139616 2 1375347 0.2296398
S2_1141294 2 1377025 0.4333523
S2_1141306 2 1377037 0.2578479
S2_1187284 2 1443669 0.01686213
S2_1187401 2 1443786 0.3287799
S2_1187457 2 1443842 0.6699879
S2_1189048 2 1445433 0.6923085
S2_1189080 2 1445465 0.1208226
S2_1189082 2 1445467 0.8798031
S2_1189099 2 1445484 0.5260621
S2_1189100 2 1445485 0.09472643
S2_1189180 2 1445565 0.4434312
S2_1193950 2 1450335 0.5727718
S2_1193961 2 1450346 0.9574013
S2_1193978 2 1450363 0.9081259
S2_1194022 2 1450407 0.5020777
S2_1207270 2 1473208 0.5305886
S2_1207571 2 1472907 0.6854677
S2_1207719 2 1472743 0.09234785
S2_1209992 2 1470470 0.1159837
S2_1210020 2 1470442 0.657012
S2_1264823 2 1522463 0.9246463
S2_1264832 2 1522472 0.3189825
S2_1264973 2 1522613 0.9816007
S2_1264993 2 1522633 0.9056364
S2_1265036 2 1522676 0.2688891
S2_1265054 2 1522694 0.6598637
S2_1265060 2 1522700 0.1035183
S2_1265068 2 1522708 0.3302476
S2_1266044 2 1523684 0.1223232
S2_1266107 2 1523747 0.9728088
S2_1267098 2 1524738 0.3759173
S2_1267120 2 1524760 0.8794435
S2_1267267 2 1524907 0.6261326
S2_1267306 2 1524946 0.008016745
S2_1267400 2 1525040 0.17263
S2_1268470 2 1526110 0.4444912
S2_1269492 2 1527132 0.6238798
S2_1269505 2 1527145 0.175957
S2_1269522 2 1527162 0.4258844
S2_1269523 2 1527163 0.4402554
S2_1269524 2 1527164 0.3670642
S2_1269525 2 1527165 0.4258844
S2_1270245 2 1527885 0.5323358
S2_1270276 2 1527916 0.816794
S2_1270355 2 1527995 0.8962246
S2_1270364 2 1528004 0.7100852
S2_1270657 2 1528297 0.7228847
S2_1270701 2 1528341 0.9820265
S2_1270848 2 1528488 0.8443882
S2_1270952 2 1528592 0.4763854
S2_1270972 2 1528612 0.7960302
S2_1274387 2 1532085 0.029261
S2_1274511 2 1532209 0.02692394
S2_1276098 2 1533796 0.3134145
S2_1276105 2 1533803 0.9610967
S2_1276259 2 1533957 0.0006800285
S2_1276262 2 1533960 0.018812
S2_1277867 2 1535565 0.8110557
S2_1279111 2 1536809 0.7765188
S2_1279188 2 1536886 0.3426716
S2_1279217 2 1536915 0.8282137
S2_1279301 2 1536999 0.2438867
S2_1279305 2 1537003 0.9585215
S2_1279616 2 1537314 0.009251235
S2_1281291 2 1538989 0.6864227
S2_1281351 2 1539049 0.833476
S2_1281371 2 1539069 0.02791278
S2_1281476 2 1539174 0.8993048
S2_1281489 2 1539187 0.1400014
S2_1281513 2 1539211 0.02314505
S2_1281546 2 1539244 0.005402527
S2_1281550 2 1539248 0.5229412
S2_1281568 2 1539266 0.08367649
S2_1281594 2 1539292 0.04894578
S2_1281607 2 1539305 0.3903361
S2_1286076 2 1543774 0.07441933
S2_1286091 2 1543789 0.6417238
S2_1286094 2 1543792 0.9000285
S2_1286097 2 1543795 0.008414747
S2_1286154 2 1543852 0.6992111
S2_1286168 2 1543866 0.5167777
S2_1289187 2 1546885 0.02692454
S2_1289267 2 1546965 0.02848846
S2_1289268 2 1546966 0.06481845
S2_1289282 2 1546980 0.003701419
S2_1289294 2 1546992 0.003423995
S2_1289375 2 1547073 0.1981135
S2_1289378 2 1547076 0.009531181
S2_1289402 2 1547100 0.1148294
S2_1289430 2 1547128 0.05831496
S2_1289459 2 1547157 0.003035041
S2_1289540 2 1547238 0.002866088
S2_1289558 2 1547256 0.04861056
S2_1289567 2 1547265 0.05106704
S2_1290099 2 1547797 0.608026
S2_1290124 2 1547822 0.003926536
S2_1290254 2 1547952 0.03099633
S2_1290263 2 1547961 0.72052
S2_1290264 2 1547962 0.009993838
S2_1290266 2 1547964 0.1241911
S2_1290278 2 1547976 0.009945074
S2_1290288 2 1547986 0.3280661
S2_1290333 2 1548031 0.01818407
S2_1290359 2 1548057 0.2373548
S2_1290410 2 1548108 0.001054013
S2_1309722 2 1608461 0.9792572
S2_1309728 2 1608467 0.5018964
S2_1309749 2 1608488 0.3049834
S2_1310010 2 1608749 0.07519816
S2_1310024 2 1608763 0.04484317
S2_1310026 2 1608765 0.4250761
S2_1310032 2 1608771 0.05308345
S2_1310041 2 1608780 0.2644383
S2_1310044 2 1608783 0.3425117
S2_1310045 2 1608784 0.2644383
S2_1310046 2 1608785 0.2644383
S2_1310047 2 1608786 0.2644383
S2_1310049 2 1608788 0.2644383
S2_1310050 2 1608789 0.2644383
S2_1310051 2 1608790 0.2644383
S2_1310076 2 1608815 0.1613004
S2_1310086 2 1608825 0.2515902
S2_1316985 2 1571313 0.9919653
S2_1317002 2 1571330 0.0380565
S2_1317017 2 1571345 0.0723138
S2_1317021 2 1571349 0.1004898
S2_1317051 2 1571379 0.3903703
S2_1317053 2 1571381 0.2021388
S2_1317054 2 1571382 0.268716
S2_1317055 2 1571383 0.2107718
S2_1317056 2 1571384 0.2099446
S2_1317057 2 1571385 0.33543
S2_1317065 2 1571393 0.4725909
S2_1317066 2 1571394 0.7180521
S2_1317068 2 1571396 0.2069214
S2_1317069 2 1571397 0.1829577
S2_1317074 2 1571402 0.2126881
S2_1317076 2 1571404 0.3633469
S2_1317078 2 1571406 0.3562784
S2_1317083 2 1571411 0.2901184
S2_1317089 2 1571417 0.3178083
S2_1317093 2 1571421 0.2838324
S2_1317094 2 1571422 0.4007644
S2_1329463 2 1583791 0.02545312
S2_1333813 2 1588141 0.5316592
S2_1333821 2 1588149 0.5624928
