rs chr ps p_wald
S7_32523 7 731176 0.03657918
S7_32581 7 731118 0.03395756
S7_32590 7 731109 0.1064801
S7_32638 7 731061 0.626776
S7_32939 7 730760 0.9779741
S7_32945 7 730754 0.5021225
S7_32989 7 730710 0.5226555
S7_32991 7 730708 0.5117309
S7_32992 7 730707 0.5155188
S7_32993 7 730706 0.5164846
S7_32995 7 730704 0.4978573
S7_32996 7 730703 0.4251493
S7_32997 7 730702 0.376691
S7_33005 7 730694 0.7166779
S7_33359 7 730340 0.5641752
S7_33883 7 729816 0.1419504
S7_33913 7 729786 0.5036089
S7_33915 7 729784 0.5326026
S7_33916 7 729783 0.5379768
S7_33918 7 729781 0.5036089
S7_33919 7 729780 0.5271775
S7_33921 7 729778 0.5226784
S7_33922 7 729777 0.4333739
S7_33925 7 729774 0.5632818
S7_33954 7 729745 0.04346597
S7_33958 7 729741 0.008235682
S7_35284 7 728415 0.8219808
S7_35320 7 728379 0.0350605
S7_159584 7 587860 0.875152
S7_159607 7 587837 0.9198626
S7_178667 7 567841 0.2042572
S7_178694 7 567814 0.1262247
S7_178709 7 567799 0.1491111
S7_178757 7 567751 0.468027
S7_178768 7 567740 0.4651008
S7_178778 7 567730 0.7065475
S7_180000 7 566508 0.9894835
S7_189269 7 557240 0.9555026
S7_272729 7 412608 0.5704367
S7_272741 7 412620 0.7604373
S7_273052 7 412931 0.07638168
S7_273085 7 412964 0.2161781
S7_273102 7 412981 0.6911788
S7_275615 7 415493 0.142276
S7_275786 7 415664 0.1514569
S7_275827 7 415705 0.007611227
S7_296017 7 463592 0.7418263
S7_301520 7 469117 0.1662917
S7_301523 7 469120 0.02845019
S7_301535 7 469132 0.1208186
S7_302455 7 470052 0.943631
S7_302493 7 470090 0.5240918
S7_302760 7 470357 0.04703199
S7_303611 7 471208 0.1953397
S7_303683 7 471280 0.7094452
S7_303965 7 471562 0.1781368
S7_304500 7 472097 0.936724
S7_304591 7 472188 0.1079468
S7_304598 7 472195 0.8779321
S7_305828 7 473425 0.4722497
S7_305848 7 473445 0.3841962
S7_306512 7 474109 0.02881927
S7_306735 7 474332 0.6248558
S7_306869 7 474466 0.6896596
S7_307032 7 474629 0.8592438
S7_307075 7 474672 0.6835925
S7_307149 7 474746 0.8211368
S7_307254 7 474851 0.9921925
S7_307263 7 474860 0.02076311
S7_307315 7 474912 0.1649338
S7_307316 7 474913 0.127438
S7_307419 7 475016 0.1664407
S7_307845 7 475442 0.7362666
S7_308778 7 476375 0.09275005
S7_308780 7 476377 0.1584061
S7_308782 7 476379 0.3156775
S7_308866 7 476463 0.7251089
S7_309067 7 476664 0.9095161
S7_309087 7 476684 0.688844
S7_309088 7 476685 0.5757554
S7_309093 7 476690 0.7167744
S7_309095 7 476692 0.8649735
S7_309096 7 476693 0.6340102
S7_309098 7 476695 0.8605749
S7_412072 7 311443 0.5634706
S7_412099 7 311416 0.6832676
S7_428513 7 295006 0.5172233
S7_428756 7 294763 0.03356615
