rs chr ps p_wald
S6_120318 6 5411194 0.08858094
S6_122286 6 5413260 0.5912537
S6_123429 6 5414403 0.9081127
S6_125143 6 5416117 0.6473709
S6_125148 6 5416122 0.6491928
S6_127195 6 5418169 0.8128229
S6_129643 6 5420617 0.2443309
S6_262742 6 5524856 0.7866029
S6_269390 6 5533599 0.1032667
S6_272264 6 5536474 0.4519812
S6_359754 6 5622252 0.1607012
S6_359948 6 5622446 0.4950549
S6_360118 6 5622616 0.8702688
S6_360159 6 5622657 0.7204584
S6_360231 6 5622729 0.5551034
S6_360279 6 5622777 0.1344982
S6_360343 6 5622841 0.5086286
S6_360383 6 5622881 0.2409891
S6_360388 6 5622886 0.7275049
S6_360610 6 5623108 0.634989
S6_360643 6 5623141 0.1526382
S6_363667 6 5626165 0.7882898
S6_363852 6 5626350 0.6331024
S6_363913 6 5626411 0.9529622
S6_367992 6 5630534 0.5702959
S6_371015 6 5633556 0.988769
S6_371036 6 5633577 0.2794501
S6_371043 6 5633584 0.5425328
S6_371045 6 5633586 0.5380014
S6_371121 6 5633662 0.1859288
S6_371138 6 5633679 0.6634948
S6_371184 6 5633725 0.7706879
S6_371295 6 5633836 0.5303714
S6_371465 6 5634006 0.1057546
S6_474347 6 5720709 0.3215502
S6_474410 6 5720772 0.5991193
S6_474415 6 5720777 0.8939032
S6_474677 6 5721039 0.9012594
S6_474763 6 5721125 0.1126493
S6_474774 6 5721136 0.1202999
S6_474792 6 5721154 0.1748175
S6_474801 6 5721163 0.1767727
S6_474802 6 5721164 0.1753893
S6_474803 6 5721165 0.1818277
S6_474906 6 5721268 0.344745
S6_474952 6 5721314 0.8037589
S6_475049 6 5721411 0.1618077
S6_475093 6 5721455 0.8691942
S6_475274 6 5721636 0.6070934
S6_475281 6 5721643 0.5276908
S6_475424 6 5721786 0.5868698
S6_540552 6 5786824 0.291313
S6_558438 6 5804707 0.7121275
S6_628627 6 5877575 0.8900466
S6_628657 6 5877605 0.7656149
S6_632237 6 5881186 0.6082875
S6_655941 6 5904882 0.5511673
S6_655974 6 5904915 0.8130558
S6_656139 6 5905080 0.5797606
S6_656229 6 5905170 0.001344386
S6_656561 6 5905502 0.8180087
S6_656565 6 5905506 0.672699
S6_656571 6 5905512 0.1904288
S6_657165 6 5906106 0.6859965
S6_657279 6 5906220 0.5386738
S6_657322 6 5906263 0.4009029
S6_658715 6 5907656 0.9496888
S6_661753 6 5910694 0.2506226
S6_661780 6 5910721 0.9118398
S6_661788 6 5910729 0.2777435
S6_662918 6 5911859 0.2513063
S6_663035 6 5911976 0.717156
S6_663079 6 5912020 0.6101152
S6_702394 6 5955180 0.8944659
S6_702448 6 5955234 0.8935343
S6_702512 6 5955298 0.8120224
S6_702883 6 5955669 0.4498905
S6_702886 6 5955672 0.5015826
S6_702887 6 5955673 0.6282064
S6_702889 6 5955675 0.5319965
S6_702890 6 5955676 0.445602
S6_702893 6 5955679 0.5053627
S6_702894 6 5955680 0.4616739
S6_702919 6 5955705 0.5611446
S6_702960 6 5955746 0.8115972
S6_768958 6 6027486 0.8073461
S6_768966 6 6027494 0.8293036
S6_772898 6 6031426 0.1180983
S6_779789 6 6040347 0.8123444
S6_779801 6 6040359 0.1103494
S6_780015 6 6040573 0.2568741
S6_780111 6 6040669 0.2119275
S6_780616 6 6041174 0.4580221
S6_793828 6 6083990 0.9172908
S6_799980 6 6067912 0.5015493
S6_799981 6 6067911 0.2622196
S6_799997 6 6067895 0.0239872
S6_844191 6 6114836 0.5692982
S6_844219 6 6114864 0.3370546
S6_915420 6 6190132 0.3557207
S6_924382 6 6199089 0.6482437
S6_924384 6 6199091 0.8312217
S6_1169962 6 6464900 0.8085154
S6_1170015 6 6464953 0.09134564
S6_1170021 6 6464959 0.5165885
S6_1170026 6 6464964 0.8243381
S6_1170033 6 6464971 0.807175
S6_1170042 6 6464980 0.3847227
S6_1236996 6 6531602 0.5139717
S6_1236999 6 6531605 0.8117522
S6_1237012 6 6531618 0.4110863
S6_1237024 6 6531630 0.7570476
S6_1237680 6 6532286 0.3664243
S6_1237703 6 6532309 0.932574
S6_1237715 6 6532321 0.1201889
S6_1237719 6 6532325 0.126449
S6_1239532 6 6534138 0.9784243
S6_1239953 6 6534559 0.09662188
S6_1240022 6 6534628 0.9456311
S6_1242161 6 6536767 0.8064922
S6_1242165 6 6536771 0.3930315
S6_1242216 6 6536821 0.06574347
S6_1242565 6 6537170 0.6127772
S6_1242586 6 6537191 0.07120372
S6_1250063 6 6544668 0.1470814
S6_1250074 6 6544679 0.7935772
S6_1250194 6 6544799 0.6981569
S6_1250302 6 6544907 0.1088691
S6_1250446 6 6545051 0.01457244
S6_1250448 6 6545053 0.03385339
S6_1250449 6 6545054 0.02285026
S6_1250451 6 6545056 0.01117838
S6_1250453 6 6545058 0.1609711
S6_1250487 6 6545092 0.08038217
S6_1250509 6 6545114 0.318815
S6_1250653 6 6545258 0.9573082
S6_1250801 6 6545406 0.1286257
S6_1250821 6 6545426 0.6380935
S6_1250822 6 6545427 0.7124393
S6_1250844 6 6545449 0.06591667
S6_1280412 6 6552409 0.02344974
S6_1280417 6 6552414 0.0553179
S6_1280423 6 6552420 0.5729658
S6_1280424 6 6552421 0.4390497
S6_1280426 6 6552423 0.9277214
S6_1280432 6 6552429 0.3631234
S6_1280450 6 6552447 0.6119722
S6_1280520 6 6552517 0.9622992
S6_1280671 6 6552668 0.8427132
S6_1280681 6 6552678 0.619394
S6_1280759 6 6552756 0.4609414
S6_1281018 6 6553015 0.6333211
S6_1281044 6 6553041 0.6226423
S6_1281153 6 6553150 0.1885149
S6_1281219 6 6553216 0.1271427
S6_1281263 6 6553260 0.9488512
S6_1281278 6 6553275 0.5555129
S6_1282115 6 6554112 0.609086
S6_1282146 6 6554143 0.8762559
S6_1282192 6 6554189 0.7394522
S6_1283482 6 6555479 0.9517685
S6_1283488 6 6555485 0.2892144
S6_1283764 6 6555761 0.1237333
S6_1283774 6 6555771 0.8038032
S6_1283781 6 6555778 0.5421571
S6_1283825 6 6555822 0.1253517
S6_1286570 6 6558567 0.2187508
S6_1287188 6 6559185 0.4068313
S6_1287238 6 6559235 0.03161091
S6_1287243 6 6559240 0.4939007
S6_1287244 6 6559241 0.4874188
S6_1287295 6 6559292 0.3350129
S6_1287296 6 6559293 0.9239323
S6_1287297 6 6559294 0.9058224
S6_1287304 6 6559301 0.9452831
S6_1287322 6 6559319 0.8725718
S6_1287326 6 6559323 0.2274184
S6_1334891 6 6637933 0.7679732
S6_1334898 6 6637940 0.9691376
S6_1336275 6 6639317 0.04139303
S6_1336323 6 6639365 0.005000243
S6_1336327 6 6639369 0.9747139
S6_1336358 6 6639400 0.002930517
S6_1337420 6 6640462 0.5159594
S6_1337825 6 6640867 0.41523
S6_1337858 6 6640900 0.6632721
S6_1337876 6 6640918 0.9445844
S6_1337881 6 6640923 0.5124054
S6_1337882 6 6640924 0.5027504
S6_1337887 6 6640929 0.04765067
S6_1337898 6 6640940 0.5124054
S6_1337919 6 6640961 0.466924
S6_1338116 6 6641158 0.3711844
S6_1339141 6 6642183 0.01674885
S6_1339251 6 6642293 0.9114942
S6_1339325 6 6642367 0.04058907
S6_1339326 6 6642368 0.08044965
S6_1339328 6 6642370 0.1280199
S6_1339342 6 6642384 0.05007178
S6_1339382 6 6642424 0.9205521
S6_1339403 6 6642445 0.08490735
S6_1339425 6 6642467 0.03700147
S6_1339482 6 6642524 0.3549808
S6_1339989 6 6643031 0.8131918
S6_1339990 6 6643032 0.8943337
S6_1339993 6 6643035 0.8430187
S6_1339994 6 6643036 0.8499822
S6_1339997 6 6643039 0.9472107
S6_1340864 6 6643906 0.1826192
S6_1340883 6 6643925 0.04937919
S6_1340892 6 6643934 0.08321439
S6_1340898 6 6643940 0.4128707
S6_1340910 6 6643952 0.7360676
S6_1340912 6 6643954 0.5537093
S6_1340916 6 6643958 0.02344626
S6_1340946 6 6643988 0.02301921
S6_1340967 6 6644009 0.8531545
S6_1340979 6 6644021 0.7480259
S6_1341011 6 6644053 0.7795998
S6_1341057 6 6644099 0.01303381
S6_1341058 6 6644100 0.3288196
S6_1341077 6 6644119 0.6277141
S6_1341079 6 6644121 0.01278341
S6_1341150 6 6644192 0.2435228
S6_1341201 6 6644243 0.5373861
S6_1341207 6 6644249 0.2252656
S6_1344620 6 6647662 0.1003929
S6_1371324 6 6674365 0.208427
S6_1371333 6 6674374 0.151256
S6_1371338 6 6674379 0.2219797
S6_1371341 6 6674382 0.1035175
S6_1371349 6 6674390 0.8962011
S6_1371357 6 6674398 0.3567866
S6_1371358 6 6674399 0.6838954
S6_1371360 6 6674401 0.7644617
S6_1371484 6 6674525 0.03923403
S6_1373795 6 6676836 0.9793181
S6_1373904 6 6676945 0.5772606
S6_1522246 6 6825781 0.3740653
S6_1522257 6 6825792 0.3510439
S6_1522347 6 6825882 0.2796334
S6_1527324 6 6830859 0.9610096
S6_1527379 6 6830914 0.1856533
S6_1528469 6 6832004 0.2107616
S6_1529563 6 6833098 0.1977672
S6_1530108 6 6833643 0.3010759
S6_1533933 6 6837465 0.04967215
S6_1533934 6 6837466 0.04967215
S6_1535619 6 6839151 0.7123712
S6_1535661 6 6839193 0.9924923
S6_1535668 6 6839200 0.7053421
S6_1535718 6 6839250 0.1867033
S6_1535721 6 6839253 0.2411711
S6_1537626 6 6841158 0.4850004
S6_1537768 6 6841300 0.0892569
S6_1537808 6 6841340 0.3346041
S6_1537813 6 6841345 0.6374034
S6_1537832 6 6841364 0.3083339
S6_1537975 6 6841507 0.1335998
S6_1537984 6 6841516 0.3622267
S6_1538020 6 6841552 0.04595764
S6_1538401 6 6841933 0.03259473
S6_1538478 6 6842010 0.7768889
S6_1539458 6 6842990 0.2430097
S6_1539483 6 6843015 0.03109527
S6_1539500 6 6843032 0.01513767
S6_1540111 6 6843643 0.8026492
S6_1540121 6 6843653 0.8011423
S6_1540124 6 6843656 0.1603913
S6_1540161 6 6843693 0.2165592
S6_1711416 6 6997820 0.04730487
S6_1711425 6 6997829 0.6945643
S6_1711478 6 6997882 0.9158181
S6_1711505 6 6997909 0.1252016
S6_1872242 6 7091357 0.3610493
S6_1960332 6 7184867 0.745108
S6_1960380 6 7184915 0.4504933
S6_1960381 6 7184916 0.9084576
S6_1960822 6 7185357 0.04283404
S6_1960834 6 7185369 0.427113
S6_1961015 6 7185550 0.4338518
S6_1961028 6 7185563 0.974609
S6_1961031 6 7185566 0.670721
S6_1961407 6 7185942 0.2564477
S6_1991352 6 7215851 0.3964114
S6_1994373 6 7218872 0.3602156
S6_1994392 6 7218891 0.4300508
S6_1994394 6 7218893 0.3735967
S6_1994434 6 7218933 0.1333202
S6_1994463 6 7218962 0.4423114
