rs chr ps p_wald
S8_17958 8 363783 0.2127164
S8_17988 8 363813 0.4251038
S8_18006 8 363831 0.5164777
S8_18294 8 364119 0.05683807
S8_44573 8 390398 0.6052626
S8_44604 8 390429 0.1178164
S8_44724 8 390549 0.5577333
S8_65923 8 411824 0.494996
S8_66045 8 411946 0.3843737
S8_66204 8 412105 0.5190074
S8_66240 8 412141 0.4960585
S8_96125 8 442779 0.9571687
S8_96127 8 442781 0.4686511
S8_96128 8 442782 0.4221228
S8_96135 8 442789 0.3352148
S8_96136 8 442790 0.3352148
S8_96153 8 442807 0.1413531
S8_96162 8 442816 0.1225242
S8_96219 8 442873 0.585402
S8_96248 8 442902 0.3515324
S8_96304 8 442958 0.1546578
S8_96328 8 442982 0.1353232
S8_96344 8 442998 0.8562199
S8_96346 8 443000 0.8787201
S8_96526 8 443180 0.6131704
S8_96539 8 443193 0.06012975
S8_96540 8 443194 0.1114625
S8_96620 8 443274 0.4725728
S8_96667 8 443321 0.7976536
S8_96789 8 443443 0.900471
S8_96843 8 443497 0.9664266
S8_97045 8 443699 0.341127
S8_97275 8 443929 0.03430181
S8_97337 8 443991 0.475105
S8_97338 8 443992 0.9823581
S8_97341 8 443995 0.7454397
S8_97371 8 444025 0.4531595
S8_97579 8 444233 0.8825282
S8_97623 8 444277 0.9473656
S8_97635 8 444289 0.508875
S8_97695 8 444349 0.122347
S8_97749 8 444403 0.6525835
S8_97806 8 444460 0.005041427
S8_97827 8 444481 0.04711208
S8_98088 8 444742 0.3149153
S8_168209 8 515338 0.281661
S8_169301 8 516430 0.5054308
S8_169481 8 516610 0.4436346
S8_170872 8 518001 0.06267772
S8_170987 8 518116 0.5135428
S8_172336 8 519465 0.3433635
S8_172352 8 519481 0.2945785
S8_172422 8 519551 0.02958992
S8_173438 8 520567 0.3722401
S8_213674 8 560775 0.3018097
S8_213721 8 560822 0.002976822
S8_213745 8 560846 0.5784382
S8_213772 8 560873 0.4566339
S8_213780 8 560881 0.2693114
S8_289735 8 662417 0.6242003
S8_289869 8 662551 0.2179442
S8_289903 8 662585 0.2643453
S8_331810 8 708286 0.4757561
S8_331835 8 708261 0.7375674
S8_333562 8 706534 0.3608289
S8_333590 8 706506 0.925369
S8_333591 8 706505 0.8551301
S8_333592 8 706504 0.9558134
S8_333593 8 706503 0.7868966
S8_333596 8 706500 0.9653174
S8_333597 8 706499 0.7086961
S8_333599 8 706497 0.6439932
S8_333601 8 706495 0.5471089
S8_333602 8 706494 0.3501383
S8_333603 8 706493 0.8468716
S8_333605 8 706491 0.7990727
S8_333606 8 706490 0.07303728
S8_333607 8 706489 0.4783606
S8_333608 8 706488 0.2200833
S8_333609 8 706487 0.2431586
S8_333621 8 706475 0.4272042
S8_333645 8 706451 0.5360315
S8_356558 8 618259 0.555611
S8_356599 8 618300 0.3822163
S8_398979 8 741938 0.3565733
S8_399021 8 741980 0.3673466
S8_399057 8 742016 0.9831689
S8_399407 8 742366 0.1408698
S8_399752 8 742711 0.3264655
S8_399869 8 742828 0.1848995
S8_399870 8 742829 0.2341239
S8_399872 8 742831 0.2243528
S8_399925 8 742884 0.4149304
S8_399976 8 742935 0.9682962
S8_400002 8 742961 0.5251645
S8_400004 8 742963 0.7719712
S8_400006 8 742965 0.1676912
S8_400009 8 742968 0.5430997
S8_400010 8 742969 0.4490777
S8_400011 8 742970 0.4490777
S8_400013 8 742972 0.4490777
S8_400014 8 742973 0.002907089
S8_400023 8 742982 0.4490777
S8_400025 8 742984 0.982805
S8_400028 8 742987 0.7705081
S8_400029 8 742988 0.002907089
S8_400928 8 743887 0.9778778
S8_400954 8 743913 0.737227
S8_400956 8 743915 0.5567867
S8_400973 8 743932 0.7578235
S8_400994 8 743953 0.3559791
S8_401002 8 743961 0.04445865
S8_401016 8 743975 0.1688398
S8_401031 8 743990 0.4717478
S8_401048 8 744007 0.5105843
S8_401058 8 744017 0.9327677
S8_401077 8 744036 0.3233894
S8_401143 8 744102 0.2895352
S8_401145 8 744104 0.05663264
S8_401149 8 744108 0.1194305
S8_401153 8 744112 0.05746751
S8_401154 8 744113 0.04612597
S8_401158 8 744117 0.4471869
S8_401242 8 744201 0.05496499
S8_401245 8 744204 0.02780287
S8_401283 8 744242 0.04460624
S8_401331 8 744290 0.07728387
S8_401352 8 744311 0.4098872
S8_401371 8 744330 0.391829
S8_401375 8 744334 0.05185023
S8_403654 8 746613 0.01246452
S8_403659 8 746618 0.01319768
S8_403660 8 746619 0.01104262
S8_403661 8 746620 0.05524947
S8_403662 8 746621 0.04406869
S8_403693 8 746652 0.05359613
S8_403697 8 746656 0.8463629
S8_403707 8 746666 0.05643292
S8_406199 8 749158 0.3914565
S8_406299 8 749258 0.00576655
S8_521377 8 829163 0.6973166
S8_521384 8 829170 0.7187125
S8_521393 8 829179 0.7061834
S8_521425 8 829211 0.04812654
S8_559499 8 867330 0.28402
S8_564004 8 871835 0.8773521
S8_564227 8 872058 0.5838713
S8_564229 8 872060 0.4876214
S8_645992 8 948013 0.01543946
S8_646005 8 948026 0.7541272
S8_646008 8 948029 0.9869963
S8_646011 8 948032 0.9857181
S8_646022 8 948043 0.3875986
S8_646032 8 948053 0.008978266
S8_646075 8 948096 0.01066788
S8_646087 8 948108 0.01993556
S8_646165 8 948186 0.4791627
S8_646176 8 948197 0.2473052
S8_646177 8 948198 0.2173103
S8_646192 8 948213 0.2601468
S8_646193 8 948214 0.06149043
S8_646196 8 948217 0.356277
S8_646240 8 948261 0.2794461
S8_646251 8 948272 0.1902272
S8_646252 8 948273 0.1921128
S8_646277 8 948298 0.8842971
S8_646345 8 948366 0.4239782
S8_646474 8 948495 0.2401681
