rs chr ps p_wald
S3_990729 3 1027837 0.7939599
S3_990942 3 1028050 0.09179927
S3_990966 3 1028074 0.06931826
S3_990972 3 1028080 0.3051249
S3_1036508 3 1072703 0.3046284
S3_1036520 3 1072715 0.1222752
S3_1036553 3 1072748 0.9192462
S3_1036561 3 1072756 0.7945963
S3_1036574 3 1072769 0.8356277
S3_1036576 3 1072771 0.05327123
S3_1036586 3 1072781 0.3953399
S3_1036587 3 1072782 0.2696774
S3_1037853 3 1074048 0.653083
S3_1037869 3 1074064 0.1400721
S3_1037874 3 1074069 0.0581796
S3_1037882 3 1074077 0.4822855
S3_1037903 3 1074098 0.8164106
S3_1080336 3 1112798 0.1129419
S3_1080337 3 1112799 0.1415586
S3_1080361 3 1112823 0.1388623
S3_1080366 3 1112828 0.2658831
S3_1080381 3 1112843 0.2143482
S3_1080387 3 1112849 0.1867701
S3_1080388 3 1112850 0.1557468
S3_1095451 3 1127909 0.2368706
S3_1095492 3 1127950 0.3524907
S3_1103806 3 1136263 0.3756552
S3_1103819 3 1136276 0.009383581
S3_1103839 3 1136296 0.00860105
S3_1104193 3 1136650 0.3580793
S3_1104194 3 1136651 0.2938591
S3_1104224 3 1136681 0.2446531
S3_1258153 3 1309381 0.5729132
S3_1260474 3 1311698 0.9305258
S3_1260566 3 1311790 0.889439
S3_1260609 3 1311833 0.558552
S3_1260681 3 1311905 0.1711398
S3_1260699 3 1311923 0.4216782
S3_1261055 3 1312278 0.9053276
S3_1261207 3 1312430 0.4488536
S3_1261208 3 1312431 0.3941288
S3_1261569 3 1312794 0.2980413
S3_1261624 3 1312849 0.4904309
S3_1261723 3 1312948 0.1524871
S3_1261965 3 1313190 0.1675812
S3_1261966 3 1313191 0.6996671
S3_1262017 3 1313242 0.8924279
S3_1262110 3 1313335 0.9861414
S3_1262195 3 1313420 0.7986633
S3_1262233 3 1313458 0.6917936
S3_1262333 3 1313558 0.5917339
S3_1262363 3 1313588 0.6906136
S3_1262449 3 1313674 0.4683533
S3_1289498 3 1393221 0.6121313
S3_1289855 3 1393578 0.7056618
S3_1289918 3 1393641 0.5138283
S3_1289966 3 1393689 0.6383611
S3_1290787 3 1394510 0.7289885
S3_1295292 3 1399081 0.3936628
S3_1295710 3 1399499 0.9172273
S3_1297748 3 1401537 0.4009258
S3_1297785 3 1401574 0.4894168
S3_1297805 3 1401594 0.08571645
S3_1297806 3 1401595 0.651112
S3_1298054 3 1401843 0.8757465
S3_1298060 3 1401849 0.007126373
