rs chr ps p_wald
S1_10045 1 46446 0.2372299
S1_10638 1 47039 0.3683646
S1_128373 1 163015 0.06809599
S1_157465 1 201392 0.1560348
S1_222471 1 253180 0.9047192
S1_222473 1 253182 0.2808089
S1_222588 1 253297 0.2084271
S1_222877 1 253586 0.1630382
S1_237571 1 361956 0.7130624
S1_237590 1 361937 0.07041159
S1_239225 1 360302 0.9213914
S1_264849 1 328305 0.1803007
S1_267769 1 325385 0.745194
S1_267832 1 325322 0.6845308
S1_267848 1 325306 0.8007985
S1_279082 1 314074 0.008381689
S1_379293 1 410839 0.1668743
S1_515883 1 552086 0.1012863
S1_517642 1 553296 0.2312128
S1_643078 1 678427 0.07727039
S1_643082 1 678431 0.1340413
S1_643227 1 678576 0.6105782
S1_643718 1 679067 0.2660073
S1_643719 1 679068 0.3044586
S1_643721 1 679070 0.1452574
S1_643766 1 679115 0.1461101
S1_644637 1 679986 0.1723214
S1_644654 1 680003 0.09325834
S1_650740 1 686088 0.3548888
S1_768337 1 789347 0.9469951
S1_768338 1 789348 0.2382434
S1_982989 1 1003992 0.8318849
S1_991954 1 1012956 0.332984
S1_992572 1 1013574 0.4779754
S1_992727 1 1013729 0.2247754
S1_992899 1 1013901 0.04021059
S1_1000282 1 1021284 0.3526871
S1_1001395 1 1022397 0.4213679
S1_1001568 1 1022570 0.8804854
S1_1005413 1 1026414 0.617392
S1_1037085 1 1058719 0.03158646
S1_1037087 1 1058721 0.03360705
S1_1037089 1 1058723 0.05008713
S1_1037092 1 1058726 0.02184554
S1_1037097 1 1058731 0.06117531
S1_1041925 1 1063559 0.5258026
S1_1167803 1 1208449 0.1938219
S1_1168987 1 1209633 0.5949656
S1_1195312 1 1218764 0.2078293
S1_1195734 1 1219188 0.8225834
S1_1201921 1 1225375 0.8003298
S1_1202400 1 1225854 0.8817114
S1_1202405 1 1225859 0.1389714
S1_1466736 1 1499002 0.04688708
S1_1467252 1 1499518 0.3412488
S1_1474757 1 1507022 0.132711
S1_1474816 1 1507081 0.06480029
S1_1567857 1 1602038 0.1087668
S1_1568364 1 1602545 0.3799189
S1_1665404 1 1706914 0.2096879
S1_1665405 1 1706915 0.1911281
S1_1665408 1 1706918 0.2149705
S1_1665418 1 1706928 0.8346049
S1_1665430 1 1706940 0.2957961
S1_1666173 1 1707683 0.2114854
S1_1666193 1 1707703 0.9739247
S1_1666306 1 1707816 0.350935
S1_1666318 1 1707828 0.8313428
S1_1666323 1 1707833 0.9639858
S1_1704721 1 1748675 0.8796372
S1_1763220 1 1807959 0.5668745
S1_1763292 1 1808031 0.9407957
S1_1763337 1 1808076 0.5144247
S1_1763359 1 1808098 0.0472746
S1_1763397 1 1808136 0.486845
S1_1763421 1 1808160 0.3441908
S1_1764058 1 1808797 0.594284
S1_1780378 1 1825117 0.06909047
S1_1780412 1 1825151 0.3947922
S1_1780418 1 1825157 0.05128487
S1_1782554 1 1827293 0.2543319
S1_1787667 1 1832406 0.4356075
S1_1787668 1 1832407 0.3897463
S1_1787669 1 1832408 0.40148
S1_1787671 1 1832410 0.4356075
S1_1787672 1 1832411 0.7576991
S1_1787674 1 1832413 0.40148
S1_1787675 1 1832414 0.4412329
S1_1787676 1 1832415 0.4356075
S1_1787867 1 1832606 0.1244949
S1_1787870 1 1832609 0.127512
S1_1787871 1 1832610 0.1099138
S1_1787874 1 1832613 0.09618962
S1_1787875 1 1832614 0.130662
S1_1787885 1 1832624 0.8735327
S1_1787892 1 1832631 0.08079948
S1_1792012 1 1836751 0.1120449
S1_1804228 1 1848966 0.4407205
S1_1804237 1 1848975 0.8951592
S1_1860140 1 1912226 0.03572138
S1_1860152 1 1912238 0.1346105
S1_1860171 1 1912257 0.07778869
S1_1880687 1 1934391 0.5206047
S1_1880698 1 1934402 0.003523007
S1_1880700 1 1934404 0.6784635
S1_1880826 1 1934530 0.2678923
S1_1880827 1 1934531 0.9275675
S1_1880854 1 1934558 0.9653848
S1_1880866 1 1934570 0.939473
S1_1956837 1 2011580 0.5395554
S1_1957407 1 2012150 0.7212137
S1_1965616 1 2020361 0.5402134
S1_1965798 1 2020543 0.66081
S1_1965882 1 2020627 0.8359092
S1_1965906 1 2020651 0.5464061
S1_1966774 1 2021519 0.5518395
S1_1966779 1 2021524 0.2679438
S1_1966871 1 2021616 0.7574279
S1_1967519 1 2022264 0.834547
S1_1967526 1 2022271 0.9025603
S1_1967744 1 2022489 0.3048538
S1_1968002 1 2022747 0.5680256
S1_1968038 1 2022783 0.175069
S1_1968074 1 2022819 0.9980427
S1_1968281 1 2023026 0.7641651
S1_1968313 1 2023058 0.9778025
S1_1968331 1 2023076 0.4411498
S1_1968676 1 2023421 0.3150807
S1_1969290 1 2024035 0.733213
S1_1969291 1 2024036 0.6447757
S1_1969762 1 2024507 0.3269807
S1_1969775 1 2024520 0.3887937
S1_1969876 1 2024621 0.1266692
S1_2032165 1 2089486 0.2827744
S1_2038895 1 2096216 0.6896585
S1_2039072 1 2096393 0.9413569
S1_2039827 1 2097148 0.5403334
S1_2039864 1 2097185 0.04376497
S1_2039889 1 2097210 0.00822907
S1_2039902 1 2097223 0.005671585
S1_2044238 1 2101558 0.2181963
S1_2044261 1 2101581 0.7611632
S1_2087599 1 2144916 0.2718701
S1_2088440 1 2145757 0.198574
S1_2089192 1 2146509 0.4415427
S1_2089434 1 2146751 0.6001348
S1_2089462 1 2146779 0.8299903
S1_2089532 1 2146849 0.8654237
S1_2089549 1 2146866 0.9032236
S1_2089585 1 2146902 0.6066053
S1_2091392 1 2148709 0.9832534
S1_2091448 1 2148765 0.7685139
S1_2091497 1 2148814 0.8991328
S1_2092674 1 2149991 0.6171999
S1_2092694 1 2150011 0.3512922
S1_2092695 1 2150012 0.126189
S1_2093469 1 2150786 0.5746512
S1_2093995 1 2151312 0.8169732
S1_2096518 1 2153835 0.4153965
S1_2099438 1 2156755 0.7565152
S1_2101874 1 2159191 0.1455339
S1_2148172 1 2203355 0.7744739
S1_2168484 1 2231872 0.180312
S1_2168487 1 2231875 0.180312
S1_2168865 1 2232253 0.6427734
S1_2212364 1 2280085 0.1667276
S1_2212393 1 2280114 0.7698115
S1_2304094 1 2374582 0.03853179
S1_2304136 1 2374624 0.08415568
S1_2304137 1 2374625 0.04230298
S1_2304139 1 2374627 0.04124194
S1_2304140 1 2374628 0.08051013
S1_2304141 1 2374629 0.05000435
S1_2304142 1 2374630 0.05126605
S1_2306715 1 2377289 0.001862423
S1_2306727 1 2377301 0.6796289
S1_2306736 1 2377310 0.1733863
S1_2306739 1 2377313 0.8171743
S1_2306742 1 2377316 0.8110308
S1_2306949 1 2377523 0.5717568
S1_2306960 1 2377534 0.6327748
S1_2307001 1 2377575 0.356083
S1_2307011 1 2377585 0.8083924
S1_2307029 1 2377603 0.201924
S1_2307053 1 2377627 0.192216
S1_2307071 1 2377645 0.179198
S1_2307134 1 2377708 0.2228064
S1_2307256 1 2377830 0.8227515
