rs chr ps p_wald
S4_28990 4 556507 0.5722466
S4_29053 4 556570 0.1499836
S4_29298 4 556815 0.1972414
S4_29441 4 556958 0.02222356
S4_29451 4 556968 0.009238166
S4_30007 4 557524 0.4210359
S4_30540 4 558057 0.06351238
S4_30549 4 558066 0.07428843
S4_30681 4 558198 0.5415173
S4_30733 4 558250 0.3248606
S4_30838 4 558355 0.705857
S4_31143 4 558660 0.9068135
S4_31278 4 558795 0.532181
S4_31279 4 558796 0.4977403
S4_31280 4 558797 0.552702
S4_31281 4 558798 0.440344
S4_31287 4 558804 0.8933753
S4_31290 4 558807 0.5795457
S4_31326 4 558843 0.918423
S4_31461 4 558978 0.1736751
S4_31587 4 559104 0.9364734
S4_32399 4 559916 0.7609886
S4_32475 4 559992 0.1280958
S4_32507 4 560024 0.2758703
S4_34844 4 562361 0.08993761
S4_34960 4 562477 0.2043302
S4_35275 4 562792 0.2040705
S4_35324 4 562841 0.8536084
S4_62537 4 516290 0.8815639
S4_63089 4 563739 0.5244346
S4_63116 4 563766 0.7072813
S4_63128 4 563778 0.05281626
S4_64070 4 564720 0.8129527
S4_72948 4 573596 0.9088648
S4_72953 4 573601 0.5941454
S4_72961 4 573609 0.6830365
S4_72969 4 573617 0.8266129
S4_72971 4 573619 0.3652676
S4_72974 4 573622 0.8609633
S4_72976 4 573624 0.6526217
S4_72993 4 573641 0.454736
S4_73004 4 573652 0.9534367
S4_73037 4 573685 0.957277
S4_138382 4 639089 0.6627834
S4_138426 4 639133 0.2047316
S4_138427 4 639134 0.01674524
S4_138485 4 639192 0.05415677
S4_215603 4 756827 0.2287482
S4_335154 4 847863 0.291549
S4_341192 4 853900 0.7922332
S4_341250 4 853958 0.7465309
S4_464898 4 1028196 0.8947086
S4_513325 4 1033994 0.8003829
S4_513439 4 1034108 0.5341119
S4_513505 4 1034174 0.5306177
S4_513515 4 1034184 0.8370649
S4_513911 4 1034580 0.6553299
S4_514013 4 1034682 0.2787161
S4_514202 4 1034871 0.3507338
S4_514226 4 1034895 0.6850839
S4_514330 4 1034999 0.7107187
S4_514585 4 1035254 0.000383694
S4_514591 4 1035260 0.663789
S4_514597 4 1035266 0.6157543
S4_514612 4 1035281 0.002334361
S4_596615 4 1127023 0.7346186
S4_596669 4 1127077 0.008225557
S4_596690 4 1127098 0.6221305
S4_596691 4 1127099 0.5129123
S4_596743 4 1127151 0.6491899
S4_596752 4 1127160 0.6147394
S4_596852 4 1127260 0.4192044
S4_596872 4 1127280 0.1562523
S4_596986 4 1127394 0.9801123
S4_596988 4 1127396 0.8583428
S4_597015 4 1127423 0.9565422
S4_608683 4 1139090 0.3924763
S4_608695 4 1139102 0.313729
S4_608697 4 1139104 0.4323655
S4_608698 4 1139105 0.4283679
S4_608699 4 1139106 0.1944752
S4_608700 4 1139107 0.3173097
S4_608732 4 1139139 0.5622404
S4_609771 4 1140236 0.7462118
S4_609938 4 1140403 0.5097581
S4_609950 4 1140415 0.5097581
S4_619495 4 1149961 0.06370055
S4_619553 4 1150019 0.09052959
S4_619583 4 1150049 0.02070777
S4_619587 4 1150053 0.02000317
S4_619592 4 1150058 0.3667517
S4_619633 4 1150099 0.1873575
S4_635493 4 1165870 0.2573022
S4_635527 4 1165904 0.1519864
S4_635532 4 1165909 0.9633866
S4_635583 4 1165960 0.4142997
S4_689383 4 1221230 0.6456828
S4_689385 4 1221232 0.3630271
S4_689412 4 1221259 0.6303472
S4_689413 4 1221260 0.03411066
S4_691411 4 1223258 0.3437172
S4_691427 4 1223274 0.05885167
S4_691445 4 1223292 0.7719274
S4_691461 4 1223308 0.330425
S4_692607 4 1224454 0.4718064
S4_693821 4 1225668 0.8271451
S4_693933 4 1225780 0.3373167
S4_693969 4 1225816 0.4570105
S4_693972 4 1225819 0.3485151
S4_693974 4 1225821 0.3254758
S4_693977 4 1225824 0.5837834
S4_693981 4 1225828 0.5837834
S4_694001 4 1225848 0.4770212
S4_694853 4 1226700 0.4477923
S4_695264 4 1227111 0.3533856
S4_695520 4 1227367 0.9923754
S4_695522 4 1227369 0.5834722
S4_764173 4 1283769 0.6264308
S4_764178 4 1283774 0.4201803
S4_764225 4 1283821 0.5262922
S4_764226 4 1283822 0.5741317
S4_764227 4 1283823 0.5755886
S4_764228 4 1283824 0.56586
S4_764235 4 1283831 0.2719043
S4_764236 4 1283832 0.4183665
S4_764238 4 1283834 0.4000637
S4_764239 4 1283835 0.2560521
S4_764240 4 1283836 0.402523
S4_764244 4 1283840 0.7093411
S4_764261 4 1283857 0.1951738
S4_764334 4 1283930 0.09776835
S4_764463 4 1284059 0.2661968
S4_764475 4 1284071 0.4399497
S4_764537 4 1284133 0.7796492
S4_764539 4 1284135 0.9648595
S4_764555 4 1284151 0.9241801
