rs chr ps p_wald
S7_51 7 658198 0.0661749
S7_32523 7 731176 0.1628797
S7_32581 7 731118 0.3864222
S7_32590 7 731109 0.1756085
S7_32638 7 731061 0.09310526
S7_32939 7 730760 0.5607685
S7_32945 7 730754 0.8449868
S7_32989 7 730710 0.982862
S7_32991 7 730708 0.8607187
S7_32992 7 730707 0.945362
S7_32993 7 730706 0.9751255
S7_32995 7 730704 0.9653529
S7_32996 7 730703 0.8900628
S7_32997 7 730702 0.9642003
S7_33005 7 730694 0.536681
S7_33359 7 730340 0.8978387
S7_33883 7 729816 0.4835143
S7_33913 7 729786 0.9934716
S7_33915 7 729784 0.8724693
S7_33916 7 729783 0.835047
S7_33918 7 729781 0.9715489
S7_33919 7 729780 0.8393854
S7_33921 7 729778 0.8719991
S7_33922 7 729777 0.5971774
S7_33923 7 729776 0.225069
S7_33925 7 729774 0.5978071
S7_33954 7 729745 0.90536
S7_33958 7 729741 0.5569468
S7_35284 7 728415 0.05416866
S7_35320 7 728379 0.8316933
S7_159584 7 587860 0.05117318
S7_159607 7 587837 0.06406978
S7_178667 7 567841 0.7920104
S7_178694 7 567814 0.9250874
S7_178709 7 567799 0.8855609
S7_178757 7 567751 0.1139286
S7_178768 7 567740 0.2087429
S7_178778 7 567730 0.6268199
S7_180000 7 566508 0.5062419
S7_189269 7 557240 0.9518794
S7_272729 7 412608 0.1391526
S7_272741 7 412620 0.4111163
S7_273052 7 412931 0.3822456
S7_273085 7 412964 0.3729091
S7_273102 7 412981 0.5643736
S7_275615 7 415493 0.2848816
S7_275786 7 415664 0.5436645
S7_275827 7 415705 0.2237952
S7_296017 7 463592 0.4341018
S7_301520 7 469117 0.3729343
S7_301523 7 469120 0.4022416
S7_301535 7 469132 0.9196071
S7_302455 7 470052 0.400989
S7_302493 7 470090 0.4160321
S7_302760 7 470357 0.2800515
S7_303611 7 471208 0.9751119
S7_303647 7 471244 0.7443933
S7_303683 7 471280 0.6844027
S7_303965 7 471562 0.8662841
S7_304500 7 472097 0.6944299
S7_304591 7 472188 0.06417639
S7_304598 7 472195 0.7090332
S7_305828 7 473425 0.7204466
S7_305848 7 473445 0.9260378
S7_306512 7 474109 0.7467048
S7_306735 7 474332 0.3682573
S7_306869 7 474466 0.968681
S7_307032 7 474629 0.4961779
S7_307075 7 474672 0.5294719
S7_307149 7 474746 0.1909629
S7_307254 7 474851 0.7937357
S7_307263 7 474860 0.9934636
S7_307315 7 474912 0.5192561
S7_307316 7 474913 0.4444332
S7_307419 7 475016 0.6570325
S7_307845 7 475442 0.6426649
S7_308778 7 476375 0.4290824
S7_308780 7 476377 0.2705582
S7_308782 7 476379 0.6287416
S7_308866 7 476463 0.6442124
S7_309067 7 476664 0.2924552
S7_309087 7 476684 0.4538406
S7_309088 7 476685 0.4443646
S7_309093 7 476690 0.2012608
S7_309095 7 476692 0.3321991
S7_309096 7 476693 0.2578569
S7_309098 7 476695 0.3650253
S7_412072 7 311443 0.880799
S7_412099 7 311416 0.656385
S7_428513 7 295006 0.4924387
S7_428756 7 294763 0.06769313
S7_430389 7 293130 0.7646849
S7_572241 7 181191 0.3753087
S7_572703 7 180729 0.1526654
S7_572747 7 180685 0.4494478
S7_572752 7 180680 0.6264048
S7_572758 7 180674 0.3773026
S7_572759 7 180673 0.6690243
S7_572762 7 180670 0.7414637
S7_572763 7 180669 0.3555201
S7_572774 7 180658 0.8084054
S7_572800 7 180632 0.250601
S7_572819 7 180613 0.1716487
S7_572836 7 180596 0.4603369
S7_572895 7 180537 0.1625743
S7_587696 7 165739 0.9895609
S7_718149 7 1114494 0.7337804
S7_718652 7 1113991 0.8166354
S7_718686 7 1113957 0.3823599
S7_718691 7 1113952 0.2954291
S7_718692 7 1113951 0.3127559
S7_718693 7 1113950 0.432222
S7_718694 7 1113949 0.5710459
S7_718698 7 1113945 0.5959051
S7_719161 7 1113482 0.2522718
S7_719171 7 1113472 0.5179626
S7_719202 7 1113441 0.4667663
S7_719203 7 1113440 0.8153599
S7_719205 7 1113438 0.6735558
S7_719206 7 1113437 0.7432614
S7_719207 7 1113436 0.4624577
S7_719208 7 1113435 0.6968515
S7_719212 7 1113431 0.8180848
S7_719214 7 1113429 0.8815957
S7_719247 7 1113396 0.8262984
S7_719260 7 1113383 0.9135135
S7_726017 7 1106626 0.2327583
S7_726019 7 1106624 0.2566529
S7_726020 7 1106623 0.1591392
S7_726145 7 1106498 0.4223542
S7_726247 7 1106396 0.02043612
S7_726267 7 1106376 0.3471741
S7_729263 7 1103380 0.6787895
S7_729265 7 1103378 0.7703378
S7_729337 7 1103306 0.5692723
S7_729379 7 1103264 0.8646314
S7_729380 7 1103263 0.8684818
S7_729395 7 1103248 0.8037862
S7_729401 7 1103242 0.399634
S7_729460 7 1103183 0.2538361
S7_729470 7 1103173 0.03870239
