rs chr ps p_wald
S1_10045 1 46446 0.7394005
S1_10638 1 47039 0.01102696
S1_128373 1 163015 0.08432188
S1_157465 1 201392 0.4168427
S1_222471 1 253180 0.01098002
S1_222473 1 253182 0.3689862
S1_222588 1 253297 0.243032
S1_222877 1 253586 0.3265301
S1_237571 1 361956 0.5627811
S1_237590 1 361937 0.7660597
S1_239225 1 360302 0.7501435
S1_264849 1 328305 0.2119653
S1_267769 1 325385 0.2498586
S1_267832 1 325322 0.08557753
S1_267836 1 325318 0.07756998
S1_267848 1 325306 0.581341
S1_279082 1 314074 0.2157421
S1_379293 1 410839 0.07762841
S1_515883 1 552086 0.001332778
S1_517642 1 553296 0.4298753
S1_643078 1 678427 0.02071697
S1_643082 1 678431 0.0562285
S1_643227 1 678576 0.3780704
S1_643718 1 679067 0.01252252
S1_643719 1 679068 0.01755597
S1_643721 1 679070 0.01965363
S1_643766 1 679115 0.0173929
S1_644637 1 679986 0.1535626
S1_644654 1 680003 0.00179451
S1_650740 1 686088 0.5490546
S1_768337 1 789347 0.9597435
S1_768338 1 789348 0.07603191
S1_982989 1 1003992 0.9287506
S1_991954 1 1012956 0.34422
S1_992572 1 1013574 0.6129032
S1_992727 1 1013729 0.7020379
S1_992899 1 1013901 0.6492292
S1_1000282 1 1021284 0.1416939
S1_1001395 1 1022397 0.5849188
S1_1001568 1 1022570 0.3748043
S1_1005413 1 1026414 0.8277376
S1_1037085 1 1058719 0.6846403
S1_1037087 1 1058721 0.6291621
S1_1037089 1 1058723 0.8605152
S1_1037092 1 1058726 0.7819875
S1_1037097 1 1058731 0.5025272
S1_1041925 1 1063559 0.4308561
S1_1167803 1 1208449 0.38651
S1_1168987 1 1209633 0.5887126
S1_1195312 1 1218764 0.9942297
S1_1195734 1 1219188 0.4762293
S1_1201921 1 1225375 0.5007253
S1_1202400 1 1225854 0.7337317
S1_1202405 1 1225859 0.4433103
S1_1466736 1 1499002 0.1380913
S1_1467252 1 1499518 0.2998711
S1_1474757 1 1507022 0.5966441
S1_1474816 1 1507081 0.7457639
S1_1567857 1 1602038 0.2103974
S1_1568364 1 1602545 0.8265632
S1_1665404 1 1706914 0.1602752
S1_1665405 1 1706915 0.1250264
S1_1665408 1 1706918 0.1074831
S1_1665418 1 1706928 0.03615879
S1_1665430 1 1706940 0.9564288
S1_1665445 1 1706955 0.8600763
S1_1666173 1 1707683 0.05886587
S1_1666193 1 1707703 0.3641429
S1_1666306 1 1707816 0.9588592
S1_1666318 1 1707828 0.08090714
S1_1666323 1 1707833 0.2557097
S1_1704721 1 1748675 0.1555765
S1_1748915 1 1793654 0.240656
S1_1748926 1 1793665 0.2547262
S1_1763220 1 1807959 0.03821518
S1_1763292 1 1808031 0.4566527
S1_1763337 1 1808076 0.1201487
S1_1763359 1 1808098 0.0679636
S1_1763397 1 1808136 0.9961785
S1_1763421 1 1808160 0.023817
S1_1764058 1 1808797 0.9138378
S1_1780378 1 1825117 0.8059995
S1_1780412 1 1825151 0.3894588
S1_1780418 1 1825157 0.7073019
S1_1782554 1 1827293 0.255782
S1_1787667 1 1832406 0.4840376
S1_1787668 1 1832407 0.483752
S1_1787669 1 1832408 0.3299454
S1_1787671 1 1832410 0.4750907
S1_1787672 1 1832411 0.5768212
S1_1787674 1 1832413 0.5361227
S1_1787675 1 1832414 0.3231631
S1_1787676 1 1832415 0.4202717
S1_1787867 1 1832606 0.7190062
S1_1787870 1 1832609 0.695014
S1_1787871 1 1832610 0.6851678
S1_1787874 1 1832613 0.6890764
S1_1787875 1 1832614 0.7717199
S1_1787885 1 1832624 0.7820061
S1_1787892 1 1832631 0.6898793
S1_1792012 1 1836751 0.4560764
S1_1804228 1 1848966 0.2088176
S1_1804237 1 1848975 0.05267562
S1_1860140 1 1912226 0.3602658
S1_1860152 1 1912238 0.04169188
S1_1860171 1 1912257 0.0787752
S1_1880676 1 1934380 0.3267996
S1_1880687 1 1934391 0.2622796
S1_1880698 1 1934402 0.8348531
S1_1880700 1 1934404 0.3375719
S1_1880826 1 1934530 0.7143534
S1_1880827 1 1934531 0.7624324
S1_1880854 1 1934558 0.7790991
S1_1880866 1 1934570 0.8677311
S1_1956837 1 2011580 0.2128998
S1_1957407 1 2012150 0.8163258
S1_1965616 1 2020361 0.8755796
S1_1965798 1 2020543 0.02632462
S1_1965882 1 2020627 0.0689579
S1_1965906 1 2020651 0.03565122
S1_1966774 1 2021519 0.02108221
S1_1966779 1 2021524 0.8578862
S1_1966871 1 2021616 0.419944
S1_1967519 1 2022264 0.2171068
S1_1967526 1 2022271 0.3301976
S1_1967744 1 2022489 0.8429495
S1_1968002 1 2022747 0.7410497
S1_1968038 1 2022783 0.5178001
S1_1968074 1 2022819 0.1006745
S1_1968281 1 2023026 0.1658388
S1_1968313 1 2023058 0.2501644
S1_1968331 1 2023076 0.7233592
S1_1968676 1 2023421 0.6673246
S1_1969290 1 2024035 0.2651081
S1_1969291 1 2024036 0.8485829
S1_1969762 1 2024507 0.2086961
S1_1969775 1 2024520 0.743702
S1_1969786 1 2024531 0.3677897
S1_1969876 1 2024621 0.8137776
S1_2032165 1 2089486 0.5943648
S1_2038895 1 2096216 0.04319735
S1_2039072 1 2096393 0.8641235
S1_2039827 1 2097148 0.04539086
S1_2039864 1 2097185 0.006875586
S1_2039889 1 2097210 0.158422
S1_2039902 1 2097223 0.2437069
S1_2044238 1 2101558 0.9317916
S1_2044261 1 2101581 0.5728541
S1_2087599 1 2144916 0.4144689
S1_2088440 1 2145757 0.6396823
S1_2089192 1 2146509 0.03067529
S1_2089434 1 2146751 0.1612771
S1_2089462 1 2146779 0.1353598
S1_2089532 1 2146849 0.9834704
S1_2089549 1 2146866 0.7777729
S1_2089585 1 2146902 0.6991555
S1_2091392 1 2148709 0.522899
S1_2091448 1 2148765 0.134146
S1_2091497 1 2148814 0.9829239
S1_2092674 1 2149991 0.8759271
S1_2092694 1 2150011 0.1468341
S1_2092695 1 2150012 0.3771157
S1_2093469 1 2150786 0.352709
S1_2093995 1 2151312 0.1722555
S1_2096518 1 2153835 0.9929121
S1_2099438 1 2156755 0.7725876
S1_2101874 1 2159191 0.37817
S1_2148172 1 2203355 0.9437809
S1_2163832 1 2227220 0.7844993
S1_2168484 1 2231872 0.3391078
S1_2168487 1 2231875 0.3845606
S1_2168865 1 2232253 0.6999816
S1_2212364 1 2280085 0.2308552
S1_2212393 1 2280114 0.1701599
S1_2304094 1 2374582 0.8565303
S1_2304136 1 2374624 0.858656
S1_2304137 1 2374625 0.8398328
S1_2304139 1 2374627 0.8243789
S1_2304140 1 2374628 0.8423283
S1_2304141 1 2374629 0.6455198
S1_2304142 1 2374630 0.8874249
S1_2306715 1 2377289 0.7959823
S1_2306727 1 2377301 0.2167633
S1_2306736 1 2377310 0.4628909
S1_2306739 1 2377313 0.9849016
S1_2306742 1 2377316 0.8876699
S1_2306949 1 2377523 0.8796553
S1_2306960 1 2377534 0.7946354
S1_2307001 1 2377575 0.6547541
S1_2307011 1 2377585 0.428549
S1_2307029 1 2377603 0.4863828
S1_2307053 1 2377627 0.105454
S1_2307071 1 2377645 0.02386131
S1_2307134 1 2377708 0.05228221
S1_2307256 1 2377830 0.6940878
S1_2307257 1 2377831 0.6625477
S1_2307287 1 2377861 0.9636985
S1_2307299 1 2377873 0.5942421
S1_2307305 1 2377879 0.6364913
S1_2307335 1 2377909 0.06396917
S1_2307478 1 2378052 0.1695266
S1_2307776 1 2378350 0.1795104
S1_2308257 1 2378831 0.0556122
S1_2336405 1 2476152 0.1355035
S1_2336529 1 2476028 0.1523139
S1_2336548 1 2476009 0.7328841
S1_2336662 1 2475895 0.4569404
S1_2336669 1 2475888 0.1064408
S1_2336671 1 2475886 0.3602416
S1_2336672 1 2475885 0.07153217
S1_2336676 1 2475881 0.03941559
S1_2336697 1 2475860 0.6505623
S1_2336703 1 2475854 0.7665425
S1_2336708 1 2475849 0.20125
S1_2349694 1 2462864 0.02055035
S1_2349718 1 2462840 0.9513872
S1_2349719 1 2462839 0.2413897
S1_2349720 1 2462838 0.197906
S1_2349748 1 2462810 0.6691141
S1_2349750 1 2462808 0.136263
S1_2349764 1 2462794 0.03121516
S1_2349765 1 2462793 0.9087768
S1_2358825 1 2453647 0.8201323
S1_2358861 1 2453611 0.1985195
S1_2430607 1 2517191 0.7162533
S1_2430609 1 2517193 0.659985
S1_2431104 1 2517688 0.2631199
S1_2431751 1 2518335 0.2445847
S1_2431772 1 2518356 0.8273131
S1_2431836 1 2518420 0.5758018
S1_2432474 1 2519058 0.5459482
S1_2432491 1 2519075 0.2473777
S1_2466836 1 2553411 0.02110296
S1_2466879 1 2553454 0.7129732
S1_2466885 1 2553460 0.1686029
S1_2467289 1 2553864 0.6968526
S1_2467298 1 2553873 0.1507375
S1_2467301 1 2553876 0.3311841
S1_2467305 1 2553880 0.4280261
S1_2467306 1 2553881 0.3554378
S1_2467308 1 2553883 0.3425716
S1_2467309 1 2553884 0.3718255
S1_2467316 1 2553891 0.8764413
S1_2467319 1 2553894 0.2923496
S1_2467320 1 2553895 0.2994866
S1_2467326 1 2553901 0.03009035
S1_2467328 1 2553903 0.005426394
S1_2467352 1 2553927 0.04669046
S1_2468126 1 2554701 0.8245503
S1_2468189 1 2554764 0.9188521
S1_2468204 1 2554779 0.7548214
S1_2468221 1 2554796 0.9623558
S1_2468225 1 2554800 0.7088934
S1_2469048 1 2555623 0.9067226
S1_2469056 1 2555631 0.107944
S1_2469082 1 2555657 0.9935182
S1_2469093 1 2555668 0.1865347
S1_2470168 1 2556743 0.1059444
S1_2470197 1 2556772 0.9296578
S1_2470205 1 2556780 0.7772083
S1_2470213 1 2556788 0.1066296
S1_2470218 1 2556793 0.01256938
S1_2470219 1 2556794 0.02034645
S1_2470227 1 2556802 0.5619759
S1_2470394 1 2556969 0.669497
S1_2470512 1 2557087 0.3070315
S1_2470513 1 2557088 0.1687919
S1_2470538 1 2557113 0.1879436
S1_2470543 1 2557118 0.250991
S1_2510025 1 2596378 0.7561872
S1_2537420 1 2619622 0.7359362
S1_2537435 1 2619637 0.9781573
S1_2537494 1 2619696 0.3635904
S1_2538734 1 2620936 0.1214879
S1_2538737 1 2620939 0.793726
S1_2538742 1 2620944 0.3754853
S1_2538745 1 2620947 0.4287358
S1_2538750 1 2620952 0.8168084
S1_2538751 1 2620953 0.09137811
S1_2538753 1 2620955 0.3658435
S1_2538756 1 2620958 0.04063304
S1_2539036 1 2621238 0.9817203
S1_2540555 1 2622757 0.01318885
S1_2540559 1 2622761 0.01330548
S1_2540560 1 2622762 0.0120712
S1_2541628 1 2623829 0.6801701
S1_2542763 1 2624963 0.8628071
S1_2542778 1 2624978 0.9617653
S1_2542780 1 2624980 0.04531065
S1_2543963 1 2626163 0.2626011
S1_2543968 1 2626168 0.05142899
S1_2544018 1 2626218 0.01367014
S1_2544060 1 2626260 0.7050261
S1_2544068 1 2626268 0.08044132
S1_2544075 1 2626275 0.6104561
S1_2657797 1 2737640 0.9063924
S1_2657842 1 2737685 0.965808
S1_2658130 1 2737973 0.4739938
S1_2659666 1 2739509 0.3777175
S1_2659693 1 2739536 0.5500817
S1_2659838 1 2739681 0.3498167
S1_2659864 1 2739707 0.7970353
S1_2685989 1 2765241 0.2012324
S1_2686010 1 2765262 0.8832538
S1_2686011 1 2765263 0.741084
S1_2686193 1 2765445 0.04459325
S1_2691818 1 2771070 0.8596414
S1_2691832 1 2771084 0.3043376
S1_2691875 1 2771127 0.833346
S1_2691904 1 2771156 0.881514
S1_2691906 1 2771158 0.8310879
S1_2691995 1 2771247 0.4190652
S1_2692229 1 2771481 0.9444345
S1_2692230 1 2771482 0.4637203
S1_2692231 1 2771483 0.6630913
S1_2692232 1 2771484 0.2351361
S1_2693670 1 2772922 0.6813967
S1_2693676 1 2772928 0.1649903
S1_2693759 1 2773011 0.1973348
S1_2693860 1 2773112 0.3383831
S1_2693869 1 2773121 0.9418861
S1_2693878 1 2773130 0.07495613
S1_2693911 1 2773163 0.522417
S1_2693937 1 2773189 0.1599059
S1_2693949 1 2773201 0.7901268
S1_2693950 1 2773202 0.9349915
S1_2693965 1 2773217 0.6054811
S1_2693968 1 2773220 0.3717021
S1_2693969 1 2773221 0.9516217
S1_2693971 1 2773223 0.376403
S1_2693994 1 2773246 0.3872911
S1_2693995 1 2773247 0.5940481
S1_2693998 1 2773250 0.0713011
S1_2694004 1 2773256 0.08065872
S1_2694016 1 2773268 0.9617808
S1_2694019 1 2773271 0.3522143
S1_2694095 1 2773347 0.5988679
S1_2694098 1 2773350 0.8873346
S1_2694129 1 2773381 0.3833263
S1_2694136 1 2773388 0.1362568
S1_2694146 1 2773398 0.9720717
S1_2694211 1 2773463 0.906476
S1_2694215 1 2773467 0.7740814
S1_2694216 1 2773468 0.9391095
S1_2694219 1 2773471 0.7275536
S1_2694220 1 2773472 0.6747516
S1_2694221 1 2773473 0.4628959
S1_2694238 1 2773490 0.5059439
S1_2694287 1 2773539 0.9470506
S1_2694289 1 2773541 0.8637876
S1_2694299 1 2773551 0.6129044
S1_2694302 1 2773554 0.645632
S1_2694303 1 2773555 0.5558147
S1_2694307 1 2773559 0.3767218
S1_2694311 1 2773563 0.3842128
S1_2694312 1 2773564 0.5138337
S1_2694319 1 2773571 0.4126395
S1_2694350 1 2773602 0.3581493
S1_2694379 1 2773631 0.6346221
S1_2694390 1 2773642 0.9490307
S1_2694396 1 2773648 0.01580153
S1_2694428 1 2773680 0.9629653
S1_2694439 1 2773691 0.07769796
S1_2694441 1 2773693 0.6057298
S1_2694442 1 2773694 0.7988972
S1_2694443 1 2773695 0.8929885
S1_2694452 1 2773704 0.7674031
S1_2694454 1 2773706 0.9264786
S1_2727652 1 2860667 0.2704766
S1_2727669 1 2860684 0.8078161
S1_2727670 1 2860685 0.1435964
S1_2727676 1 2860691 0.403819
S1_2727857 1 2860872 0.479106
S1_2727982 1 2860997 0.7473231
S1_2728184 1 2861199 0.2413331
S1_2728213 1 2861228 0.5598679
S1_2728216 1 2861231 0.9904917
S1_2728223 1 2861238 0.5126573
S1_2728241 1 2861256 0.2124438
S1_2728271 1 2861286 0.4020674
S1_2728272 1 2861287 0.5722631
S1_2728318 1 2861333 0.4397219
S1_2728337 1 2861352 0.911916
S1_2728447 1 2861462 0.5789729
S1_2728473 1 2861488 0.5090044
S1_2728499 1 2861514 0.8358084
S1_2730423 1 2863438 0.4006528
S1_2730426 1 2863441 0.3694336
S1_2730431 1 2863446 0.8880991
S1_2730433 1 2863448 0.04419317
S1_2730435 1 2863450 0.6946212
S1_2730498 1 2863513 0.5507986
S1_2733718 1 2866732 0.3208501
S1_2735866 1 2868880 0.6870605
S1_2735874 1 2868888 0.6239598
S1_2735880 1 2868894 0.5111004
S1_2739890 1 2872904 0.01546274
S1_2739902 1 2872916 0.612473
S1_2740904 1 2873918 0.384457
S1_2740909 1 2873923 0.1223789
S1_2740913 1 2873927 0.6026588
S1_2740924 1 2873938 0.8400265
S1_2740925 1 2873939 0.0259849
S1_2740937 1 2873951 0.8588462
S1_2740973 1 2873987 0.2488509
S1_2741015 1 2874029 0.9991418
S1_2741094 1 2874108 0.001015768
S1_2741507 1 2874521 0.04888802
S1_2741561 1 2874575 0.6631234
S1_2741614 1 2874628 0.2704745
S1_2741649 1 2874663 0.008209069
S1_2741653 1 2874667 0.008863647
S1_2741664 1 2874678 0.6343563
S1_2741782 1 2874796 0.2201444
S1_2741790 1 2874804 0.007193329
S1_2741796 1 2874810 0.2134161
S1_2745817 1 2878834 0.1035944
S1_2746546 1 2879563 0.5810502
S1_2746685 1 2879702 0.6078944
S1_2747042 1 2880059 0.9943051
S1_2747047 1 2880064 0.9943051
S1_2752804 1 2885821 0.6033689
S1_2752970 1 2885987 0.1307028
S1_2752990 1 2886007 0.5525335
S1_2752999 1 2886016 0.8064535
S1_2753023 1 2886040 0.05312928
S1_2753026 1 2886043 0.450714
S1_2753089 1 2886106 0.03364178
S1_2753123 1 2886140 0.4510101
S1_2753143 1 2886160 0.065913
S1_2753153 1 2886170 0.2899497
S1_2753159 1 2886176 0.6650425
S1_2753170 1 2886187 0.8002309
S1_2753191 1 2886208 0.2755704
S1_2753215 1 2886232 0.3700219
S1_2753256 1 2886273 0.0872075
S1_2753327 1 2886344 0.4560556
S1_2753351 1 2886368 0.5286243
S1_2753385 1 2886402 0.6104344
S1_2753386 1 2886403 0.4083871
S1_2753408 1 2886425 0.5568027
S1_2753420 1 2886437 0.4870847
S1_2753437 1 2886454 0.8443481
S1_2753482 1 2886499 0.8514552
S1_2753738 1 2886755 0.845936
S1_2754198 1 2887215 0.3132225
S1_2754206 1 2887223 0.6366344
S1_2754221 1 2887238 0.8952816
S1_2754419 1 2887436 0.3786019
S1_2754457 1 2887474 0.7614979
S1_2754503 1 2887520 0.46686
S1_2754775 1 2887792 0.1333602
S1_2754804 1 2887821 0.1611292
S1_2784031 1 2800930 0.2633355
S1_2784041 1 2800940 0.5447528
S1_2784065 1 2800964 0.9862372
S1_2784119 1 2801018 0.0203145
S1_2784178 1 2801077 0.1085265
S1_2784211 1 2801110 0.4333595
S1_2784213 1 2801112 0.2088331
S1_2784215 1 2801114 0.1378542
S1_2784234 1 2801133 0.07859437
S1_2786781 1 2803680 0.002602415
S1_2786810 1 2803709 0.0001282353
S1_2790069 1 2806968 0.3907969
S1_2790071 1 2806970 0.627676
S1_2790073 1 2806972 0.1856477
S1_2790080 1 2806979 0.2539831
S1_2790085 1 2806984 0.5424298
S1_2790098 1 2806997 0.04650568
S1_2790101 1 2807000 0.1653015
S1_2790109 1 2807008 0.4465247
S1_2790115 1 2807014 0.874803
S1_2790121 1 2807020 0.5992282
S1_2790134 1 2807033 0.3531602
S1_2790136 1 2807035 0.1632166
S1_2790137 1 2807036 0.3337787
S1_2790140 1 2807039 0.2876317
S1_2790141 1 2807040 0.5251856
S1_2790142 1 2807041 0.544693
S1_2790163 1 2807062 0.5934649
S1_2790185 1 2807084 0.05453327
S1_2790240 1 2807139 0.8430297
S1_2790252 1 2807151 0.7888028
S1_2790262 1 2807161 0.4772287
S1_2790290 1 2807189 0.9491573
S1_2790346 1 2807245 0.1876161
S1_2790356 1 2807255 0.2026132
S1_2790372 1 2807271 0.952651
S1_2790415 1 2807314 0.8644189
S1_2790430 1 2807329 0.9118757
S1_2790549 1 2807448 0.06765072
S1_2792863 1 2809762 0.7415311
S1_2792934 1 2809833 0.8664562
S1_2792955 1 2809854 0.9550395
S1_2793016 1 2809915 0.05217894
S1_2793746 1 2810654 0.362491
S1_2793933 1 2810841 0.751712
S1_2794262 1 2811170 0.2886584
S1_2794263 1 2811171 0.539619
S1_2794299 1 2811207 0.1183902
S1_2794443 1 2811351 0.7774721
S1_2794560 1 2811468 0.3179061
S1_2794639 1 2811547 0.283904
S1_2794651 1 2811559 0.7934546
S1_2794652 1 2811560 0.7477616
S1_2794670 1 2811578 0.1943009
S1_2794679 1 2811587 0.1297988
S1_2796273 1 2813181 0.5569074
S1_2796277 1 2813185 0.4086112
S1_2796295 1 2813203 0.5786063
S1_2796296 1 2813204 0.5085463
S1_2796334 1 2813242 0.5265168
S1_2796348 1 2813256 0.3163455
S1_2799260 1 2816168 0.7923626
S1_2801538 1 2818446 0.1428491
S1_2801547 1 2818455 0.720615
S1_2803229 1 2820137 0.6242077
S1_2803230 1 2820138 0.2408541
S1_2803232 1 2820140 0.2340001
S1_2803233 1 2820141 0.9010736
S1_2803235 1 2820143 0.4644248
S1_2803255 1 2820163 0.4885336
S1_2803257 1 2820165 0.236519
S1_2803276 1 2820184 0.07506664
S1_2803277 1 2820185 0.5818788
S1_2803305 1 2820213 0.4102964
S1_2803636 1 2820544 0.1063571
S1_2803659 1 2820567 0.609896
S1_2803686 1 2820594 0.787518
S1_2842359 1 2926115 0.03278134
S1_2842393 1 2926149 0.01277353
S1_2842395 1 2926151 0.5258483
S1_2842408 1 2926164 0.02245075
S1_2842424 1 2926180 0.8538276
S1_2842428 1 2926184 0.292224
S1_2842438 1 2926194 0.04482761
S1_2842447 1 2926203 0.300652
S1_2842450 1 2926206 0.1989147
S1_2842521 1 2926277 0.4235042
S1_2842522 1 2926278 0.153469
S1_2842523 1 2926279 0.3424758
S1_2842527 1 2926283 0.239031
S1_2842558 1 2926314 0.0195167
S1_2842574 1 2926330 0.7758351
S1_2842597 1 2926353 0.009637327
S1_2842602 1 2926358 0.5299119
