rs chr ps p_wald
S5_313 5 285047 0.2227329
S5_319 5 285053 0.03116348
S5_363 5 285097 0.02895637
S5_369 5 285103 0.1977801
S5_387 5 285121 0.434924
S5_391 5 285125 0.5852593
S5_392 5 285126 0.4784967
S5_402 5 285136 0.2470865
S5_416 5 285150 0.798324
S5_421 5 285155 0.6756067
S5_22863 5 307645 0.7847559
S5_37231 5 322013 0.103899
S5_37301 5 322083 0.0717294
S5_38073 5 322855 0.2661168
S5_38134 5 322916 0.4549637
S5_40152 5 324934 0.4791051
S5_42604 5 327386 0.3523307
S5_49928 5 334710 0.9653298
S5_49936 5 334718 0.7937795
S5_107885 5 391721 0.1251451
S5_107945 5 391781 0.8064979
S5_108973 5 392809 0.5725603
S5_110143 5 393979 0.1062736
S5_187259 5 465688 0.1931215
S5_187267 5 465696 0.28949
S5_187270 5 465699 0.9318256
S5_187963 5 466392 0.7319121
S5_187973 5 466402 0.02358942
S5_238138 5 517077 0.7217748
S5_240455 5 519394 0.4427948
S5_253838 5 527282 0.1560063
S5_375292 5 687258 0.06511382
S5_375322 5 687288 0.06005081
S5_375335 5 687301 0.8107022
S5_375511 5 687477 0.8735712
S5_435306 5 746393 0.1652016
S5_534269 5 845098 0.1082286
S5_534477 5 845306 0.9547808
S5_534521 5 845350 0.7360399
S5_534794 5 845623 0.6661069
S5_534889 5 845718 0.02399403
S5_534897 5 845726 0.120944
S5_534918 5 845747 0.6880847
S5_535496 5 846327 0.695673
S5_536143 5 846974 0.4298943
S5_536169 5 847000 0.714257
S5_536180 5 847011 0.1645294
S5_536227 5 847058 0.6178405
S5_599220 5 910047 0.7525743
S5_599315 5 910142 0.7195343
S5_599432 5 910259 0.9137292
S5_599612 5 910439 0.3903296
S5_600673 5 911500 0.8090879
S5_646716 5 956927 0.9096239
S5_646731 5 956942 0.7608829
S5_651151 5 961362 0.3021493
S5_651386 5 961597 0.8765081
S5_651425 5 961636 0.8109482
S5_651590 5 961801 0.2569157
S5_651602 5 961813 0.8227921
S5_651650 5 961861 0.5826783
S5_651651 5 961862 0.6469984
S5_651656 5 961867 0.5185765
S5_651657 5 961868 0.980386
S5_651663 5 961874 0.4023568
S5_651668 5 961879 0.1663261
S5_651669 5 961880 0.1622615
S5_651678 5 961889 0.1722102
S5_651689 5 961900 0.258133
S5_651751 5 961962 0.468921
S5_651858 5 962069 0.1566383
S5_657168 5 967379 0.295133
S5_657192 5 967403 0.4359291
S5_657198 5 967409 0.3045503
S5_657251 5 967462 0.9236623
S5_657889 5 968100 0.2952487
S5_657905 5 968116 0.5050594
S5_657917 5 968128 0.06489039
S5_658094 5 968305 0.5840849
S5_658175 5 968386 0.5491255
S5_658208 5 968419 0.8766521
S5_659057 5 969268 0.414149
S5_659147 5 969358 0.832114
S5_659777 5 969988 0.2192149
S5_659796 5 970007 0.9373473
S5_659843 5 970054 0.6971672
S5_659927 5 970138 0.3140427
S5_662173 5 972384 0.440158
S5_665188 5 975403 0.3711174
S5_665220 5 975435 0.1844821
S5_665326 5 975541 0.3066453
S5_666065 5 976280 0.07679199
S5_666069 5 976284 0.5300953
S5_666071 5 976286 0.7532962
S5_666119 5 976334 0.1873302
S5_666158 5 976373 0.9185085
S5_666170 5 976385 0.4837089
S5_666315 5 976530 0.2001993
S5_666506 5 976721 0.1286067
S5_671198 5 981413 0.3655148
S5_671587 5 981802 0.2784059
S5_682373 5 992587 0.7651996
S5_741706 5 1049100 0.9505859
S5_741728 5 1049122 0.6467924
S5_741755 5 1049149 0.3485796
S5_743787 5 1051181 0.3964938
S5_744079 5 1051473 0.9371685
S5_749312 5 1056706 0.369558
S5_755389 5 1062783 0.2864431
S5_756510 5 1063904 0.6954622
S5_756522 5 1063916 0.9229562
S5_756534 5 1063928 0.265171
S5_756562 5 1063956 0.140758
S5_803502 5 1107684 0.640822
S5_805081 5 1109263 0.4980639
S5_805514 5 1109696 0.7298068
S5_805554 5 1109736 0.7347134
S5_807719 5 1111901 0.3775132
S5_807726 5 1111908 0.4818896
S5_807755 5 1111937 0.3751293
S5_807760 5 1111942 0.7950051
S5_808645 5 1112827 0.1456977
S5_808669 5 1112851 0.1807801
S5_808679 5 1112861 0.3122145
S5_808702 5 1112884 0.5770473
S5_809415 5 1113597 0.5433803
S5_812682 5 1117588 0.659382
S5_812689 5 1117595 0.5965735
S5_812707 5 1117613 0.3708158
S5_812712 5 1117618 0.4220668
S5_814297 5 1119203 0.5960852
S5_814310 5 1119216 0.7836618
S5_814316 5 1119222 0.2567688
S5_814849 5 1119755 0.3152784
S5_814850 5 1119756 0.3312093
S5_859710 5 1171679 0.985636
S5_859788 5 1171757 0.5141435
S5_883682 5 1192412 0.963026
S5_883815 5 1192545 0.6702542
S5_883858 5 1192588 0.1244456
S5_883897 5 1192627 0.2300998
S5_883967 5 1192697 0.8065333
S5_883969 5 1192699 0.3972465
S5_883971 5 1192701 0.4336747
S5_883975 5 1192705 0.3972465
S5_883982 5 1192712 0.5058385
S5_889996 5 1198726 0.9394471
S5_890006 5 1198736 0.9391393
S5_891972 5 1200702 0.9351288
S5_892680 5 1201410 0.008402225
S5_892687 5 1201417 0.9149103
S5_898103 5 1206833 0.2886327
S5_898206 5 1206936 0.4314732
S5_899177 5 1207907 0.1679621
S5_899197 5 1207927 0.4161125
S5_899198 5 1207928 0.9207167
S5_899202 5 1207932 0.3116148
S5_899203 5 1207933 0.3313004
S5_899206 5 1207936 0.5666389
S5_899262 5 1207992 0.2846766
S5_899266 5 1207996 0.002279222
S5_899291 5 1208021 0.002722051
S5_899292 5 1208022 0.6959263
S5_899313 5 1208043 0.003723314
S5_899440 5 1208170 0.01380645
S5_899442 5 1208172 0.01703594
S5_899443 5 1208173 0.02891014
S5_899467 5 1208197 0.01206262
S5_899483 5 1208213 0.6052108
S5_899497 5 1208227 0.9032473
S5_899514 5 1208244 0.8494105
S5_899531 5 1208261 0.5824231
S5_899532 5 1208262 0.004136666
S5_899535 5 1208265 0.01253018
S5_899570 5 1208300 0.008765601
S5_899851 5 1208581 0.4093382
S5_899922 5 1208652 0.3137848
S5_900203 5 1208933 0.3198789
S5_900278 5 1209008 0.313084
S5_900296 5 1209026 0.7926132
S5_900450 5 1209180 0.5888251
S5_900485 5 1209215 0.102433
S5_900522 5 1209252 0.9984093
S5_900529 5 1209259 0.009819739
S5_900541 5 1209271 0.1731719
S5_900547 5 1209277 0.03273922
S5_900573 5 1209303 0.4239953
S5_900617 5 1209347 0.2151178
S5_900658 5 1209388 0.389773
S5_900691 5 1209421 0.6142696
S5_900706 5 1209436 0.03048727
S5_903850 5 1212580 0.03514374
S5_903875 5 1212605 0.03969897
S5_904274 5 1213004 0.5498476
S5_904375 5 1213105 0.1045088
S5_904390 5 1213120 0.6192858
S5_904401 5 1213131 0.03560645
S5_904403 5 1213133 0.2755761
S5_904408 5 1213138 0.4862158
S5_904415 5 1213145 0.6039372
S5_904532 5 1213262 0.3653967
S5_904541 5 1213271 0.01209978
S5_913856 5 1222586 0.05281106
S5_913888 5 1222618 0.5952374
S5_913955 5 1222685 0.00294164
S5_913961 5 1222691 0.2726436
S5_913971 5 1222701 0.5495185
S5_914049 5 1222779 0.9709878
S5_914878 5 1223608 0.7624266
S5_914883 5 1223613 0.04152022
S5_914915 5 1223645 0.4934243
S5_914922 5 1223652 0.773002
S5_914923 5 1223653 0.4311693
S5_914931 5 1223661 0.3376338
S5_914941 5 1223671 0.1443619
S5_917026 5 1225756 0.6676118
S5_917138 5 1225868 0.3779868
S5_917186 5 1225916 0.2387121
S5_917230 5 1225960 0.2771198
S5_917232 5 1225962 0.4484021
S5_917358 5 1226088 0.9213049
S5_917392 5 1226122 0.05623552
S5_919093 5 1227823 0.5839742
S5_919192 5 1227922 0.9621448
S5_919231 5 1227961 0.7056519
S5_919911 5 1228641 0.4443757
S5_919912 5 1228642 0.9681134
S5_919962 5 1228692 0.6030372
S5_919979 5 1228709 0.29354
S5_921468 5 1230198 0.3013376
S5_923551 5 1232281 0.9571094
S5_923555 5 1232285 0.75858
S5_923601 5 1232331 0.8751462
S5_923603 5 1232333 0.6992452
S5_923609 5 1232339 0.9318454
S5_923611 5 1232341 0.9612916
S5_923618 5 1232348 0.927342
S5_923624 5 1232354 0.9879701
S5_923626 5 1232356 0.9318454
S5_923712 5 1232442 0.5521106
S5_923715 5 1232445 0.453381
S5_923723 5 1232453 0.6574894
S5_923734 5 1232464 0.4759696
S5_923745 5 1232475 0.7489225
S5_925366 5 1234096 0.369547
S5_925373 5 1234103 0.4419199
S5_925518 5 1234248 0.6067878
S5_925532 5 1234262 0.9533768
S5_926417 5 1235147 0.9628997
S5_926443 5 1235173 0.4617061
S5_926508 5 1235238 0.5896169
S5_926511 5 1235241 0.9068568
S5_926514 5 1235244 0.09379529
S5_926516 5 1235246 0.9751819
S5_926525 5 1235255 0.1303058
S5_928365 5 1237095 0.259642
S5_928379 5 1237109 0.5436523
S5_929632 5 1238362 0.1471628
S5_929723 5 1238453 0.5545541
S5_929964 5 1238694 0.09260497
S5_929979 5 1238709 0.5221731
S5_931793 5 1241455 0.3035224
S5_932938 5 1242600 0.5725779
S5_932959 5 1242621 0.5631263
S5_932974 5 1242636 0.762149
S5_937946 5 1247608 0.2132279
S5_937949 5 1247611 0.7009746
S5_937970 5 1247632 0.9955826
S5_938016 5 1247678 0.6975119
S5_938066 5 1247728 0.8994637
S5_938079 5 1247741 0.8326645
S5_938090 5 1247752 0.9981844
S5_938198 5 1247860 0.8321965
S5_938243 5 1247905 0.896593
S5_938473 5 1248135 0.2615652
S5_938484 5 1248146 0.71405
S5_938504 5 1248166 0.5899446
S5_938509 5 1248171 0.8249955
S5_938533 5 1248195 0.5383431
S5_938690 5 1248352 0.5946562
S5_938695 5 1248357 0.9077736
S5_938720 5 1248382 0.7747425
S5_938723 5 1248385 0.5763027
S5_938733 5 1248395 0.5014765
S5_938747 5 1248409 0.5183165
S5_939067 5 1248729 0.7346417
S5_939209 5 1248871 0.8187718
S5_939238 5 1248900 0.9469635
S5_939260 5 1248922 0.2426782
S5_939262 5 1248924 0.6937555
S5_939293 5 1248955 0.6639315
S5_939492 5 1249154 0.6972621
S5_939522 5 1249184 0.419344
S5_943915 5 1253577 0.2698236
S5_943948 5 1253610 0.1104577
S5_945552 5 1255214 0.8515388
S5_946648 5 1256310 0.27791
S5_946975 5 1256637 0.5227282
S5_946999 5 1256661 0.830304
S5_951982 5 1261642 0.4855898
S5_952939 5 1262599 0.5719588
S5_953218 5 1262878 0.2240435
S5_953510 5 1263170 0.7452501
S5_953513 5 1263173 0.4470456
S5_956967 5 1266627 0.7704531
S5_957038 5 1266698 0.307422
S5_957335 5 1266995 0.8986566
S5_957375 5 1267035 0.1879446
S5_1024359 5 1335148 0.1972526
S5_1024385 5 1335174 0.1423668
S5_1026096 5 1336885 0.8952347
S5_1026612 5 1337401 0.007249716
S5_1026884 5 1337673 0.1605817
S5_1026932 5 1337721 0.5122723
S5_1030280 5 1341069 0.8542911
S5_1042651 5 1353441 0.4895855
S5_1042675 5 1353465 0.445792
S5_1042689 5 1353479 0.5595247
S5_1042953 5 1353743 0.5021484
S5_1042978 5 1353768 0.1197397
S5_1042979 5 1353769 0.6244692
S5_1042997 5 1353787 0.1622353
S5_1043001 5 1353791 0.5954446
S5_1043014 5 1353804 0.09336218
S5_1043019 5 1353809 0.2210136
S5_1043022 5 1353812 0.598239
S5_1043046 5 1353836 0.5699519
S5_1043101 5 1353891 0.6319567
S5_1043124 5 1353914 0.8370573
S5_1043133 5 1353923 0.6074759
S5_1043380 5 1354170 0.5815249
S5_1043382 5 1354172 0.5735178
S5_1043383 5 1354173 0.5181859
S5_1043385 5 1354175 0.4354731
S5_1043391 5 1354181 0.2313168
S5_1043403 5 1354193 0.5151005
S5_1043416 5 1354206 0.5345667
S5_1044389 5 1355181 0.3158891
S5_1044392 5 1355184 0.3634782
S5_1044470 5 1355262 0.6348851
S5_1049097 5 1359889 0.2365547
S5_1049723 5 1360515 0.2973963
S5_1050273 5 1361065 0.9523141
S5_1050299 5 1361091 0.9783929
S5_1051335 5 1362127 0.6988392
S5_1051353 5 1362145 0.08824935
S5_1051360 5 1362152 0.2215682
S5_1051370 5 1362162 0.3279533
S5_1051374 5 1362166 0.9044689
S5_1051389 5 1362181 0.3547796
S5_1051403 5 1362195 0.2866465
S5_1051431 5 1362223 0.03163832
S5_1054891 5 1365683 0.2545496
S5_1061142 5 1371934 0.115113
S5_1061190 5 1371982 0.4239326
S5_1061198 5 1371990 0.4355271
S5_1061210 5 1372002 0.1648881
S5_1061211 5 1372003 0.1985436
S5_1061259 5 1372051 0.01323634
S5_1062275 5 1373067 0.2828849
S5_1062860 5 1373652 0.6696566
S5_1062888 5 1373680 0.1424419
S5_1062889 5 1373681 0.1078976
S5_1062891 5 1373683 0.750043
S5_1062942 5 1373734 0.6897076
S5_1062943 5 1373735 0.338414
S5_1063039 5 1373831 0.5827633
S5_1063043 5 1373835 0.8337514
S5_1063786 5 1374578 0.3531778
S5_1063789 5 1374581 0.9960316
S5_1063803 5 1374595 0.8094994
S5_1063824 5 1374616 0.09005429
S5_1063838 5 1374630 0.5728437
S5_1087836 5 1399200 0.4104725
S5_1087914 5 1399278 0.5013409
S5_1088416 5 1399780 0.6484487
S5_1089152 5 1400516 0.7868815
S5_1089160 5 1400524 0.3754786
S5_1090827 5 1402191 0.6888193
S5_1090838 5 1402202 0.4886234
S5_1090875 5 1402239 0.4997477
S5_1090877 5 1402241 0.3667709
S5_1090879 5 1402243 0.5067194
S5_1090882 5 1402246 0.4525736
S5_1100370 5 1402904 0.309841
S5_1101063 5 1403597 0.6686023
S5_1101133 5 1403667 0.05392754
S5_1101148 5 1403682 0.578493
S5_1101255 5 1403789 0.8381798
S5_1101556 5 1404090 0.3795321
S5_1101852 5 1404386 0.3088273
S5_1101878 5 1404412 0.8535375
S5_1104991 5 1407525 0.2405024
S5_1105609 5 1408143 0.4502699
S5_1105628 5 1408162 0.8331385
S5_1105655 5 1408189 0.6244769
S5_1105676 5 1408210 0.2828531
S5_1105694 5 1408228 0.1974716
S5_1105707 5 1408241 0.1724158
S5_1105819 5 1408353 0.9015742
S5_1105866 5 1408400 0.01801747
S5_1123175 5 1436109 0.4223991
S5_1123256 5 1436190 0.2197485
S5_1129319 5 1442253 0.01754932
S5_1129840 5 1442774 0.33091
S5_1182565 5 1494730 0.5301827
S5_1182636 5 1494801 0.646071
S5_1182643 5 1494808 0.04073041
S5_1182692 5 1494857 0.5116715
S5_1182693 5 1494858 0.3780645
S5_1182700 5 1494865 0.8829885
S5_1182960 5 1495125 0.02337827
S5_1182969 5 1495134 0.8600956
S5_1183634 5 1495799 0.8211622
S5_1183707 5 1495872 0.2632678
S5_1183724 5 1495889 0.2289608
S5_1183730 5 1495895 0.9423955
S5_1183733 5 1495898 0.9651888
S5_1183738 5 1495903 0.9550749
S5_1184471 5 1496636 0.05726325
S5_1184489 5 1496654 0.5293559
S5_1184507 5 1496672 0.3748148
S5_1184511 5 1496676 0.2804434
S5_1184559 5 1496724 0.5433848
S5_1184560 5 1496725 0.5736977
S5_1184565 5 1496730 0.8701314
S5_1184614 5 1496779 0.8774341
S5_1184617 5 1496782 0.502241
S5_1184648 5 1496813 0.8138282
S5_1184649 5 1496814 0.2562549
S5_1184654 5 1496819 0.07825349
S5_1184663 5 1496828 0.1503826
S5_1184717 5 1496882 0.2300694
S5_1185116 5 1497281 0.3729804
S5_1185270 5 1497435 0.5612799
S5_1229488 5 1541702 0.4698407
S5_1229507 5 1541721 0.6447603
S5_1229573 5 1541787 0.2702548
S5_1229576 5 1541790 0.4556263
S5_1229587 5 1541801 0.7713852
S5_1229601 5 1541815 0.9340756
S5_1231781 5 1543995 0.8867618
S5_1231808 5 1544022 0.6127093
S5_1231907 5 1544121 0.485417
S5_1231983 5 1544197 0.3570171
S5_1231998 5 1544212 0.9622621
S5_1232009 5 1544223 0.05115621
S5_1232014 5 1544228 0.735826
S5_1232105 5 1544319 0.3216102
S5_1232121 5 1544335 0.1560032
S5_1232124 5 1544338 0.813354
S5_1232132 5 1544346 0.7615071
S5_1232156 5 1544370 0.530558
S5_1234518 5 1546736 0.3641777
S5_1234523 5 1546741 0.4535935
S5_1234672 5 1546890 0.4089235
S5_1234691 5 1546909 0.2778034
S5_1234695 5 1546913 0.9046353
S5_1236483 5 1548622 0.2004631
S5_1236487 5 1548626 0.9757411
S5_1236495 5 1548634 0.6199384
S5_1236520 5 1548659 0.8585485
S5_1236834 5 1548973 0.9405882
S5_1237144 5 1549283 0.2325885
S5_1237175 5 1549314 0.4750336
S5_1237187 5 1549326 0.02615423
S5_1238868 5 1551007 0.3941442
S5_1238871 5 1551010 0.6730453
S5_1238872 5 1551011 0.547664
S5_1238874 5 1551013 0.4988797
S5_1238876 5 1551015 0.6657696
S5_1238877 5 1551016 0.5568916
S5_1238880 5 1551019 0.4866733
S5_1238881 5 1551020 0.5395518
S5_1238885 5 1551024 0.5479244
S5_1238895 5 1551034 0.6101448
S5_1238896 5 1551035 0.5875867
S5_1238984 5 1551123 0.8023712
S5_1239441 5 1551580 0.5427389
S5_1239454 5 1551593 0.1282131
S5_1239455 5 1551594 0.9460055
S5_1239530 5 1551669 0.2867424
S5_1239548 5 1551687 0.2503571
S5_1239549 5 1551688 0.2809425
S5_1239563 5 1551702 0.7816279
S5_1239585 5 1551724 0.6393355
S5_1239588 5 1551727 0.4754427
S5_1240629 5 1552768 0.6572972
S5_1242873 5 1555012 0.3927772
S5_1242897 5 1555036 0.1235995
S5_1249083 5 1561355 0.8437986
S5_1249137 5 1561409 0.7686627
S5_1249162 5 1561434 0.7605026
S5_1249202 5 1561474 0.08593972
S5_1249203 5 1561475 0.0873483
S5_1249223 5 1561495 0.5221348
S5_1249261 5 1561533 0.2736592
S5_1250903 5 1563175 0.3209263
S5_1251295 5 1563567 0.4132705
S5_1252000 5 1564272 0.4329809
S5_1252003 5 1564275 0.1592286
S5_1252152 5 1564424 0.04162274
S5_1258484 5 1570756 0.02347511
S5_1258801 5 1571073 0.1395473
S5_1258807 5 1571079 0.9460028
S5_1315634 5 1622911 0.2609931
S5_1315672 5 1622949 0.4389367
S5_1315682 5 1622959 0.8196154
S5_1316071 5 1623348 0.1845824
S5_1319442 5 1626719 0.781274
S5_1319560 5 1626837 0.905625
S5_1319562 5 1626839 0.9412414
S5_1319672 5 1626949 0.6968241
S5_1319717 5 1626994 0.8274394
S5_1319817 5 1627094 0.7217659
S5_1321833 5 1629110 0.6322004
S5_1321965 5 1629242 0.6733516
S5_1326058 5 1633335 0.2762066
S5_1326078 5 1633355 0.5982949
S5_1326092 5 1633369 0.9065286
S5_1326093 5 1633370 0.5713816
S5_1333366 5 1642420 0.3682584
S5_1333369 5 1642423 0.1751671
S5_1333371 5 1642425 0.3371414
S5_1333372 5 1642426 0.3535404
S5_1333374 5 1642428 0.1719679
S5_1333375 5 1642429 0.2087277
S5_1333413 5 1642467 0.4907539
S5_1333415 5 1642469 0.04622646
S5_1333416 5 1642470 0.02709575
S5_1333417 5 1642471 0.4696252
S5_1333439 5 1642493 0.907734
S5_1333468 5 1642522 0.6481814
S5_1340693 5 1647108 0.9473052
S5_1340714 5 1647129 0.2404432
S5_1340738 5 1647153 0.8417901
S5_1341465 5 1647880 0.5416749
S5_1341575 5 1647990 0.8058457
S5_1341613 5 1648028 0.9124192
S5_1357076 5 1664595 0.6543012
S5_1357125 5 1664644 0.6564831
S5_1357150 5 1664669 0.9324234
S5_1441923 5 1756841 0.2456714
S5_1441930 5 1756848 0.6309386
S5_1442012 5 1756930 0.2218714
S5_1442132 5 1757050 0.09601965
S5_1442161 5 1757079 0.6709767
S5_1442632 5 1757550 0.04401104
S5_1442639 5 1757557 0.803506
S5_1442644 5 1757562 0.6840782
S5_1442646 5 1757564 0.3605406
S5_1442651 5 1757569 0.5439057
S5_1442652 5 1757570 0.1411961
S5_1442653 5 1757571 0.9964397
S5_1442654 5 1757572 0.1522585
S5_1442658 5 1757576 0.4915919
S5_1442692 5 1757610 0.9785212
S5_1442715 5 1757633 0.151392
S5_1442720 5 1757638 0.1460466
S5_1442727 5 1757645 0.7461825
S5_1442904 5 1757822 0.6664055
S5_1442942 5 1757860 0.8780409
S5_1442961 5 1757879 0.4473153
S5_1443038 5 1757956 0.3012934
S5_1443039 5 1757957 0.3087828
S5_1443046 5 1757964 0.07061675
S5_1443117 5 1758035 0.9253949
S5_1460628 5 1775540 0.2974254
S5_1460712 5 1775624 0.2506753
S5_1460718 5 1775630 0.0316806
S5_1461001 5 1775913 0.2313828
S5_1461023 5 1775935 0.7321839
S5_1461024 5 1775936 0.4115375
S5_1464899 5 1779811 0.8692568
S5_1464902 5 1779814 0.8117869
S5_1464903 5 1779815 0.1131755
S5_1464905 5 1779817 0.331584
S5_1464908 5 1779820 0.8552997
S5_1465090 5 1780002 0.4737647
S5_1465117 5 1780029 0.7944528
S5_1465119 5 1780031 0.8768017
S5_1465124 5 1780036 0.5104256
S5_1465127 5 1780039 0.3309438
S5_1465148 5 1780060 0.8905507
