rs chr ps p_wald
S4_28990 4 556507 0.4225907
S4_29053 4 556570 0.3183894
S4_29298 4 556815 0.4387233
S4_29441 4 556958 0.9709239
S4_29451 4 556968 0.9716483
S4_30007 4 557524 0.6480105
S4_30540 4 558057 0.9149056
S4_30549 4 558066 0.8093769
S4_30681 4 558198 0.3290911
S4_30733 4 558250 0.7305842
S4_30838 4 558355 0.2071127
S4_31143 4 558660 0.2616371
S4_31278 4 558795 0.9651572
S4_31279 4 558796 0.927934
S4_31280 4 558797 0.9504957
S4_31281 4 558798 0.9639657
S4_31287 4 558804 0.8426343
S4_31290 4 558807 0.9897711
S4_31326 4 558843 0.3329118
S4_31461 4 558978 0.5320706
S4_31587 4 559104 0.6562414
S4_32399 4 559916 0.5062478
S4_32475 4 559992 0.358974
S4_32507 4 560024 0.3664265
S4_34844 4 562361 0.4575074
S4_34960 4 562477 0.8610757
S4_35275 4 562792 0.4739551
S4_35324 4 562841 0.8471039
S4_62537 4 516290 0.6821407
S4_63089 4 563739 0.5715126
S4_63116 4 563766 0.5340243
S4_63128 4 563778 0.9931205
S4_64070 4 564720 0.1474562
S4_72948 4 573596 0.627958
S4_72953 4 573601 0.3454116
S4_72961 4 573609 0.4157866
S4_72969 4 573617 0.78216
S4_72971 4 573619 0.3629105
S4_72974 4 573622 0.6786659
S4_72976 4 573624 0.03805169
S4_72993 4 573641 0.7587033
S4_73004 4 573652 0.6912578
S4_73037 4 573685 0.4705261
S4_138382 4 639089 0.6568543
S4_138426 4 639133 0.9685224
S4_138427 4 639134 0.2311722
S4_138485 4 639192 0.4272718
S4_215603 4 756827 0.170054
S4_335154 4 847863 0.1558913
S4_341192 4 853900 0.2681904
S4_341250 4 853958 0.02830512
S4_464898 4 1028196 0.936761
S4_513325 4 1033994 0.2035884
S4_513439 4 1034108 0.3141299
S4_513505 4 1034174 0.2178434
S4_513515 4 1034184 0.005189828
S4_513911 4 1034580 0.4351225
S4_514013 4 1034682 0.9213002
S4_514202 4 1034871 0.07162709
S4_514226 4 1034895 0.079825
S4_514330 4 1034999 0.01725197
S4_514585 4 1035254 0.927856
S4_514591 4 1035260 0.006648438
S4_514597 4 1035266 0.005705429
S4_514612 4 1035281 0.9008322
S4_596615 4 1127023 0.6160868
S4_596669 4 1127077 0.3562692
S4_596690 4 1127098 0.589895
S4_596691 4 1127099 0.8326065
S4_596743 4 1127151 0.3621334
S4_596752 4 1127160 0.8010164
S4_596852 4 1127260 0.001606464
S4_596872 4 1127280 0.3044887
S4_596986 4 1127394 0.1338958
S4_596988 4 1127396 0.1135177
S4_597015 4 1127423 0.1000003
S4_597048 4 1127456 0.9216377
S4_608683 4 1139090 0.8631202
S4_608695 4 1139102 0.9919997
S4_608697 4 1139104 0.8497669
S4_608698 4 1139105 0.8965678
S4_608699 4 1139106 0.7774117
S4_608700 4 1139107 0.7652335
S4_608732 4 1139139 0.5685504
S4_609771 4 1140236 0.968735
S4_609938 4 1140403 0.5897124
S4_609950 4 1140415 0.525481
S4_619495 4 1149961 0.7306265
S4_619553 4 1150019 0.9392401
S4_619583 4 1150049 0.9214704
S4_619587 4 1150053 0.9579854
S4_619592 4 1150058 0.1691607
S4_619633 4 1150099 0.8780591
S4_635493 4 1165870 0.7514719
S4_635527 4 1165904 0.1553123
S4_635532 4 1165909 0.509273
S4_635583 4 1165960 0.9650301
S4_689383 4 1221230 0.4388202
S4_689385 4 1221232 0.4765354
S4_689412 4 1221259 0.3603942
S4_689413 4 1221260 0.6433614
S4_691411 4 1223258 0.1378958
S4_691427 4 1223274 0.3807782
S4_691445 4 1223292 0.3652062
S4_691461 4 1223308 0.9784592
S4_692607 4 1224454 0.5823329
S4_693821 4 1225668 0.6074984
S4_693933 4 1225780 0.6201021
S4_693969 4 1225816 0.05532918
S4_693972 4 1225819 0.2809957
S4_693974 4 1225821 0.2189396
S4_693977 4 1225824 0.05962759
S4_693981 4 1225828 0.05962759
S4_694001 4 1225848 0.7635281
S4_694853 4 1226700 0.6668213
S4_695264 4 1227111 0.9240467
S4_695520 4 1227367 0.4402497
S4_695522 4 1227369 0.2804739
S4_764173 4 1283769 0.1472503
S4_764178 4 1283774 0.4116259
S4_764225 4 1283821 0.3205594
S4_764226 4 1283822 0.414449
S4_764227 4 1283823 0.3981445
S4_764228 4 1283824 0.2589305
S4_764235 4 1283831 0.5854633
S4_764236 4 1283832 0.4172125
S4_764238 4 1283834 0.5501902
S4_764239 4 1283835 0.5744171
S4_764240 4 1283836 0.6108754
S4_764244 4 1283840 0.0257971
S4_764261 4 1283857 0.002369698
S4_764334 4 1283930 0.005725451
S4_764463 4 1284059 0.2692451
S4_764475 4 1284071 0.6994544
S4_764537 4 1284133 0.2528216
S4_764539 4 1284135 0.3793893
S4_764555 4 1284151 0.0752729
S4_764558 4 1284154 0.5997991
S4_764590 4 1284186 0.3729416
S4_764597 4 1284193 0.149043
S4_765154 4 1284750 0.5232872
S4_765159 4 1284755 0.7473598
S4_765187 4 1284783 0.003633401
S4_765250 4 1284846 0.1798666
S4_765259 4 1284855 0.5980987
S4_765261 4 1284857 0.5924499
S4_765286 4 1284882 0.6516243
S4_765347 4 1284943 0.2808322
S4_765420 4 1285016 0.7353579
S4_765439 4 1285035 0.1259133
S4_765448 4 1285044 0.267576
S4_765459 4 1285055 0.003240017
S4_765788 4 1285384 0.3250308
S4_765799 4 1285395 0.03502509
S4_765800 4 1285396 0.02921932
S4_765801 4 1285397 0.4381333
S4_765806 4 1285402 0.05401197
S4_765813 4 1285409 0.02996273
S4_765816 4 1285412 0.03294071
S4_765818 4 1285414 0.03294071
S4_765844 4 1285440 0.8527429
S4_765873 4 1285469 0.2655145
S4_765896 4 1285492 0.2780074
S4_766284 4 1285880 0.397375
S4_766291 4 1285887 0.1188817
S4_766322 4 1285918 0.5360028
S4_766338 4 1285934 0.6095653
S4_767887 4 1287483 0.1164581
S4_767888 4 1287484 0.06928611
S4_767891 4 1287487 0.04946
S4_767892 4 1287488 0.04538513
S4_767893 4 1287489 0.04946
S4_767901 4 1287497 0.04946
S4_767903 4 1287499 0.04946
S4_767905 4 1287501 0.04680691
S4_767908 4 1287504 0.04538513
S4_767910 4 1287506 0.04680691
S4_767913 4 1287509 0.04680691
S4_767917 4 1287513 0.2101167
S4_767918 4 1287514 0.2422642
S4_768277 4 1287873 0.4263785
S4_768331 4 1287927 0.007621091
S4_768454 4 1288050 0.345404
S4_768493 4 1288089 0.1461299
S4_768509 4 1288105 0.141168
S4_768517 4 1288113 0.9277244
S4_806241 4 1325735 0.04074082
S4_806242 4 1325736 0.07788658
S4_813902 4 1333396 0.6556136
S4_813919 4 1333413 0.8903577
S4_824506 4 1343921 0.2580619
S4_824508 4 1343923 0.1641508
S4_825576 4 1344991 0.3406433
S4_825741 4 1345156 0.3829144
S4_825766 4 1345181 0.4294392
S4_825767 4 1345182 0.422628
S4_827253 4 1346668 0.1519404
S4_827273 4 1346688 0.7896214
S4_827811 4 1347226 0.7853955
S4_827838 4 1347253 0.5926424
S4_827841 4 1347256 0.8219169
S4_828174 4 1347589 0.2281841
S4_828224 4 1347639 0.6009556
S4_828259 4 1347674 0.7992591
S4_828271 4 1347686 0.7343216
S4_828312 4 1347727 0.8197837
S4_828429 4 1347844 0.8135422
S4_828450 4 1347865 0.04278536
S4_828620 4 1348035 0.1862232
S4_828624 4 1348039 0.1697905
S4_828647 4 1348062 0.8337627
S4_828786 4 1348201 0.2344662
S4_830568 4 1349984 0.3008843
S4_830604 4 1350020 0.6574552
S4_830690 4 1350106 0.04447891
S4_830764 4 1350180 0.8190875
S4_830844 4 1350260 0.914393
S4_830852 4 1350268 0.6344857
S4_830867 4 1350283 0.8999915
S4_830868 4 1350284 0.8279563
S4_830889 4 1350305 0.3229241
S4_830901 4 1350317 0.5274401
S4_831061 4 1350477 0.08406996
S4_831081 4 1350497 0.3257602
S4_831122 4 1350538 0.4392615
S4_831123 4 1350539 0.717816
S4_831182 4 1350598 0.005098803
S4_831300 4 1350716 0.2705518
S4_831308 4 1350724 0.1107971
S4_831344 4 1350760 0.2403838
S4_831348 4 1350764 0.4288865
S4_831349 4 1350765 0.01541489
S4_831917 4 1351333 0.1797296
S4_831927 4 1351343 0.4139141
S4_831930 4 1351346 0.6280115
S4_832822 4 1352238 0.1950551
S4_832837 4 1352253 0.1828953
S4_832867 4 1352283 0.7690429
S4_832891 4 1352307 0.6779117
S4_832894 4 1352310 0.9863726
S4_832898 4 1352314 0.8393566
S4_832921 4 1352337 0.2173153
S4_832931 4 1352347 0.2935552
S4_832945 4 1352361 0.5604557
S4_832946 4 1352362 0.6325017
S4_832949 4 1352365 0.506854
S4_832955 4 1352371 0.6124621
S4_832956 4 1352372 0.6176149
S4_832981 4 1352397 0.1639332
S4_832988 4 1352404 0.2142866
S4_832989 4 1352405 0.3008308
S4_832990 4 1352406 0.2495285
S4_833682 4 1353098 0.005337867
S4_833704 4 1353120 0.5243094
S4_833713 4 1353129 0.8625635
S4_833722 4 1353138 0.07872299
S4_834019 4 1353435 0.4276173
S4_834030 4 1353446 0.0002405882
S4_834034 4 1353450 0.1427459
S4_834070 4 1353486 0.1602737
S4_834460 4 1353876 0.004956723
S4_834472 4 1353888 0.6460473
S4_834505 4 1353921 0.9293918
S4_834600 4 1354016 0.6880366
S4_834601 4 1354017 0.593093
S4_834602 4 1354018 0.7838306
S4_834603 4 1354019 0.7591929
S4_834604 4 1354020 0.4419293
S4_834607 4 1354023 0.6638353
S4_834609 4 1354025 0.3750408
S4_834636 4 1354052 0.8969317
S4_834651 4 1354067 0.2621635
S4_834655 4 1354071 0.7994268
S4_836135 4 1355551 0.01525928
S4_836141 4 1355557 0.04654748
S4_836163 4 1355579 0.0673046
S4_836374 4 1355790 0.9444786
S4_836395 4 1355811 0.4364002
S4_836397 4 1355813 0.5475843
S4_836408 4 1355824 0.1570597
S4_837162 4 1356578 0.0124813
S4_837175 4 1356591 0.005503669
S4_837199 4 1356615 0.007453645
S4_837262 4 1356678 0.593521
S4_837304 4 1356720 0.2321943
S4_837313 4 1356729 0.01928306
S4_837315 4 1356731 0.118125
S4_837364 4 1356780 0.1605335
S4_837365 4 1356781 0.9463495
S4_837427 4 1356843 0.9756752
S4_837463 4 1356879 0.6170708
S4_837716 4 1357132 0.2928527
S4_837766 4 1357182 0.1523636
S4_837802 4 1357218 0.6543711
S4_837818 4 1357234 0.3339714
