rs chr ps p_wald
S7_51 7 658198 0.7523459
S7_32523 7 731176 0.8310339
S7_32581 7 731118 0.5131213
S7_32590 7 731109 0.6242223
S7_32638 7 731061 0.1315116
S7_32939 7 730760 0.8074017
S7_32945 7 730754 0.4595112
S7_32989 7 730710 0.3137822
S7_32991 7 730708 0.2108838
S7_32992 7 730707 0.2779731
S7_32993 7 730706 0.2938306
S7_32995 7 730704 0.3265611
S7_32996 7 730703 0.2978715
S7_32997 7 730702 0.4500647
S7_33005 7 730694 0.8622847
S7_33359 7 730340 0.4177973
S7_33883 7 729816 0.5601942
S7_33913 7 729786 0.03114297
S7_33915 7 729784 0.02262831
S7_33916 7 729783 0.02488375
S7_33918 7 729781 0.03114297
S7_33919 7 729780 0.02225025
S7_33921 7 729778 0.02534701
S7_33922 7 729777 0.06849682
S7_33923 7 729776 0.5443271
S7_33925 7 729774 0.07297752
S7_33954 7 729745 0.8695346
S7_33958 7 729741 0.4961707
S7_35284 7 728415 0.2264058
S7_35320 7 728379 0.2440334
S7_159584 7 587860 0.3214845
S7_159607 7 587837 0.4129895
S7_178667 7 567841 0.1379362
S7_178694 7 567814 0.215696
S7_178709 7 567799 0.349703
S7_178757 7 567751 0.3967371
S7_178768 7 567740 0.03304528
S7_178778 7 567730 0.70529
S7_180000 7 566508 0.2761537
S7_189269 7 557240 0.8081888
S7_272729 7 412608 0.7441723
S7_272741 7 412620 0.5283071
S7_273052 7 412931 0.4074737
S7_273085 7 412964 0.4312015
S7_273102 7 412981 0.7503158
S7_275615 7 415493 0.4664494
S7_275786 7 415664 0.537019
S7_275827 7 415705 0.08641213
S7_296017 7 463592 0.8267541
S7_301520 7 469117 0.7385327
S7_301523 7 469120 0.3049298
S7_301535 7 469132 0.7119228
S7_302455 7 470052 0.06815038
S7_302493 7 470090 0.03949131
S7_302760 7 470357 0.9705238
S7_303611 7 471208 0.2910811
S7_303647 7 471244 0.3697711
S7_303683 7 471280 0.3553472
S7_303965 7 471562 0.6543497
S7_304500 7 472097 0.1690414
S7_304591 7 472188 0.5596335
S7_304598 7 472195 0.5025462
S7_305828 7 473425 0.6686488
S7_305848 7 473445 0.8067195
S7_306512 7 474109 0.7972801
S7_306735 7 474332 0.04194371
S7_306869 7 474466 0.6948118
S7_307032 7 474629 0.3164744
S7_307075 7 474672 0.4282526
S7_307149 7 474746 0.2818444
S7_307254 7 474851 0.3033315
S7_307263 7 474860 0.6744404
S7_307315 7 474912 0.7206431
S7_307316 7 474913 0.5306795
S7_307419 7 475016 0.6650597
S7_307845 7 475442 0.9777211
S7_308778 7 476375 0.2353543
S7_308780 7 476377 0.2686415
S7_308782 7 476379 0.380493
S7_308866 7 476463 0.6644016
S7_309067 7 476664 0.7914085
S7_309087 7 476684 0.9789992
S7_309088 7 476685 0.9661677
S7_309093 7 476690 0.9101947
S7_309095 7 476692 0.8928644
S7_309096 7 476693 0.01869579
S7_309098 7 476695 0.8352681
S7_412072 7 311443 0.4588041
S7_412099 7 311416 0.2969446
S7_428513 7 295006 0.9866386
S7_428756 7 294763 0.03458629
S7_430389 7 293130 0.4631559
S7_572241 7 181191 0.5352033
S7_572703 7 180729 0.4193566
S7_572747 7 180685 0.4465125
S7_572752 7 180680 0.675608
S7_572758 7 180674 0.7562856
S7_572759 7 180673 0.6329215
S7_572762 7 180670 0.6848886
S7_572763 7 180669 0.04933072
S7_572774 7 180658 0.02759757
S7_572800 7 180632 0.3762769
S7_572819 7 180613 0.5205454
S7_572836 7 180596 0.5625305
S7_572895 7 180537 0.006253515
S7_587696 7 165739 0.3433013
S7_718149 7 1114494 0.4683793
S7_718652 7 1113991 0.3203822
S7_718686 7 1113957 0.3466485
S7_718691 7 1113952 0.4817066
S7_718692 7 1113951 0.204683
S7_718693 7 1113950 0.6039538
S7_718694 7 1113949 0.8683687
S7_718698 7 1113945 0.5576823
S7_719161 7 1113482 0.2884611
S7_719171 7 1113472 0.569871
S7_719202 7 1113441 0.5928341
S7_719203 7 1113440 0.931655
S7_719205 7 1113438 0.9214796
S7_719206 7 1113437 0.3269592
S7_719207 7 1113436 0.07944361
S7_719208 7 1113435 0.09531802
S7_719212 7 1113431 0.07041422
S7_719214 7 1113429 0.1061605
S7_719247 7 1113396 0.09955137
S7_719260 7 1113383 0.8263099
S7_726017 7 1106626 0.5805255
S7_726019 7 1106624 0.5395548
S7_726020 7 1106623 0.3799165
S7_726145 7 1106498 0.1641764
S7_726247 7 1106396 0.7423635
S7_726267 7 1106376 0.5803983
S7_729263 7 1103380 0.07224537
S7_729265 7 1103378 0.0485676
S7_729337 7 1103306 0.3786526
S7_729379 7 1103264 0.904014
S7_729380 7 1103263 0.9365543
S7_729395 7 1103248 0.255027
S7_729401 7 1103242 0.2953358
S7_729460 7 1103183 0.4434781
S7_729470 7 1103173 0.7854932
S7_729484 7 1103159 0.1628493
S7_729489 7 1103154 0.4153985
S7_729490 7 1103153 0.3739782
S7_772882 7 1059039 0.8448417
S7_772883 7 1059038 0.8782478
S7_772926 7 1058995 0.8591018
S7_772933 7 1058988 0.851498
S7_773063 7 1058858 0.3266287
S7_773148 7 1058773 0.05576702
S7_773209 7 1058712 0.2097242
S7_773225 7 1058696 0.9004139
S7_773296 7 1058625 0.4695047
S7_773363 7 1058558 0.1963164
S7_804486 7 1026468 0.02861925
S7_804494 7 1026460 0.08698335
S7_804510 7 1026444 0.1302154
S7_805215 7 1025739 0.3358649
S7_805233 7 1025721 0.856237
S7_805728 7 1025226 0.6823063
S7_805736 7 1025218 0.300984
S7_805749 7 1025205 0.2530256
S7_805758 7 1025196 0.6835062
S7_805798 7 1025156 0.1812085
S7_805848 7 1025106 0.2193435
S7_805849 7 1025105 0.1860782
S7_805851 7 1025103 0.2194192
S7_806067 7 1024887 0.9712159
S7_806096 7 1024858 0.6041351
S7_806138 7 1024816 0.3090899
S7_806160 7 1024794 0.6917386
S7_806623 7 1024331 0.9972022
S7_806646 7 1024308 0.298043
S7_920980 7 912398 0.1275328
S7_921294 7 912084 0.5272754
S7_921447 7 911931 0.8351336
S7_921537 7 911841 0.9178536
S7_921591 7 911787 0.06539587
S7_921600 7 911778 0.6045262
S7_921609 7 911769 0.8191057
S7_921638 7 911740 0.4677716
S7_921664 7 911714 0.1371031
S7_921898 7 911480 0.05252929
S7_922176 7 911202 0.3074037
S7_922189 7 911189 0.5007674
S7_922201 7 911177 0.4873717
S7_922240 7 911138 0.859922
S7_922291 7 911087 0.07514827
S7_922292 7 911086 0.7896027
S7_922298 7 911080 0.6669407
S7_922357 7 911021 0.3947858
S7_922360 7 911018 0.1299063
S7_922434 7 910944 0.06176189
S7_922441 7 910937 0.2868523
S7_922495 7 910883 0.5960854
S7_923387 7 909991 0.9475944
S7_923391 7 909987 0.9751906
S7_923392 7 909986 0.8329044
S7_923393 7 909985 0.9723078
S7_923395 7 909983 0.8471114
S7_923396 7 909982 0.8118005
S7_923397 7 909981 0.9415318
S7_923399 7 909979 0.9733054
S7_923403 7 909975 0.9288641
S7_923404 7 909974 0.9288641
S7_923405 7 909973 0.5408772
S7_923406 7 909972 0.9467261
S7_923457 7 909921 0.7108991
S7_923509 7 909869 0.9373887
S7_923660 7 909718 0.6958894
S7_923678 7 909700 0.6021031
S7_923679 7 909699 0.9071997
S7_923801 7 909577 0.007666005
S7_923802 7 909576 0.01415054
S7_923803 7 909575 0.009956396
S7_923805 7 909573 0.008114726
S7_923807 7 909571 0.003697335
S7_923855 7 909523 0.08039029
S7_924065 7 909313 0.7474949
S7_924066 7 909312 0.4097106
S7_924067 7 909311 0.7542231
S7_924070 7 909308 0.8803951
S7_924071 7 909307 0.6986047
S7_952939 7 880448 0.9157361
S7_952941 7 880446 0.9157361
S7_953268 7 880119 0.1843067
S7_954315 7 879072 0.09448964
S7_954316 7 879071 0.5887927
S7_954317 7 879070 0.7297478
S7_954320 7 879067 0.6239259
S7_954321 7 879066 0.5225802
S7_954830 7 878557 0.7694536
S7_954979 7 878408 0.02185685
S7_955692 7 877695 0.6679542
S7_955705 7 877682 0.02242917
S7_955707 7 877680 0.02551496
S7_955721 7 877666 0.847176
S7_955731 7 877656 0.7837938
S7_955735 7 877652 0.4849521
S7_955762 7 877625 0.3532269
S7_955763 7 877624 0.237554
S7_958414 7 874973 0.08515968
S7_958422 7 874965 0.9329731
S7_958428 7 874959 0.1590769
S7_958440 7 874947 0.09578458
S7_958454 7 874933 0.1210645
S7_964423 7 868964 0.8166346
S7_964469 7 868918 0.7129598
S7_964508 7 868879 0.6551521
S7_985908 7 847477 0.1669385
S7_985913 7 847472 0.7417553
S7_985928 7 847457 0.227915
S7_986136 7 847249 0.323752
S7_986226 7 847159 0.1274263
S7_986260 7 847125 0.9297148
S7_986790 7 846595 0.8859738
S7_986840 7 846545 0.506453
S7_986841 7 846544 0.5240513
S7_986842 7 846543 0.2874399
S7_986997 7 846388 0.8954544
S7_987000 7 846385 0.7321437
S7_987122 7 846263 0.1836563
S7_987198 7 846187 0.4932809
S7_987233 7 846152 0.6144448
S7_987302 7 846083 0.9271453
S7_987322 7 846063 0.7996156
S7_988481 7 844904 0.4619024
S7_988501 7 844884 0.7808194
S7_988519 7 844866 0.6746156
S7_988638 7 844747 0.5109719
S7_988650 7 844735 0.7923929
