rs chr ps p_wald
S9_313131 9 1795427 0.9300655
S9_313208 9 1795504 0.4077321
S9_318633 9 1800929 0.8360893
S9_318726 9 1801022 0.3481675
S9_318789 9 1801085 0.8939494
S9_355661 9 1838925 0.239897
S9_438965 9 1921968 0.3118973
S9_460111 9 1942357 0.7502463
S9_460114 9 1942360 0.4243134
S9_460115 9 1942361 0.4223962
S9_460139 9 1942385 0.9944045
S9_460147 9 1942393 0.9023097
S9_460185 9 1942431 0.7004848
S9_460218 9 1942464 0.8550641
S9_460259 9 1942505 0.7757761
S9_479539 9 1961784 0.782374
S9_479566 9 1961811 0.5003778
S9_479573 9 1961818 0.6957118
S9_479697 9 1961942 0.1223437
S9_479709 9 1961954 0.1871853
S9_479733 9 1961978 0.2281805
S9_479737 9 1961982 0.4375658
S9_563956 9 2056248 0.5272326
S9_563961 9 2056253 0.2326846
S9_564048 9 2056340 0.7186431
S9_564051 9 2056343 0.839547
S9_564100 9 2056392 0.53869
S9_564114 9 2056406 0.4886003
S9_564129 9 2056421 0.6925835
S9_564167 9 2056459 0.9322509
S9_564309 9 2056601 0.3086253
S9_566060 9 2058352 0.5149177
S9_566094 9 2058386 0.4160804
S9_566097 9 2058389 0.5842479
S9_566105 9 2058397 0.8977301
S9_566370 9 2058662 0.369331
S9_566372 9 2058664 0.3877694
S9_566381 9 2058673 0.3767882
S9_566438 9 2058730 0.8327759
S9_566477 9 2058769 0.8717467
S9_566564 9 2058856 0.395369
S9_567464 9 2059756 0.3559726
S9_567826 9 2060118 0.007398316
S9_567866 9 2060158 0.7090541
S9_567881 9 2060173 0.5434988
S9_567893 9 2060185 0.7918515
S9_567894 9 2060186 0.9155218
S9_567897 9 2060189 0.7705632
S9_567898 9 2060190 0.8766243
S9_567909 9 2060201 0.07908994
S9_571505 9 2063797 0.7073021
S9_574841 9 2067135 0.5657689
S9_574894 9 2067188 0.3733848
S9_574900 9 2067194 0.8285027
S9_575075 9 2067369 0.9883845
S9_575085 9 2067379 0.6091197
S9_575093 9 2067387 0.4212321
S9_575099 9 2067393 0.05689162
S9_575102 9 2067396 0.145487
S9_575668 9 2067962 0.7995787
S9_575898 9 2068192 0.6715629
S9_696939 9 2188404 0.2181395
S9_696941 9 2188406 0.1316644
S9_696966 9 2188431 0.5829211
S9_706039 9 2205137 0.9289403
S9_706057 9 2205155 0.5657186
S9_706059 9 2205157 0.8293327
S9_706293 9 2205391 0.04190497
S9_706439 9 2205537 0.07690279
S9_706448 9 2205546 0.02601135
S9_706514 9 2205612 0.2187239
S9_706537 9 2205635 0.5107025
S9_706572 9 2205670 0.9518279
S9_706659 9 2205757 0.3910801
S9_766717 9 2249348 0.6227681
S9_766720 9 2249351 0.3039741
S9_766757 9 2249388 0.839318
S9_766913 9 2249544 0.5477461
S9_999394 9 2406575 0.1759575
S9_999405 9 2406564 0.08669107
S9_999406 9 2406563 0.9768139
S9_999410 9 2406559 0.9876352
S9_999412 9 2406557 0.4299839
S9_999414 9 2406555 0.2206213
S9_999983 9 2405986 0.7274694
S9_1000006 9 2405963 0.2764564
S9_1000008 9 2405961 0.28233
S9_1000009 9 2405960 0.1136752
S9_1000014 9 2405955 0.3582866
S9_1000041 9 2405928 0.567125
S9_1000073 9 2405896 0.3102243
S9_1000084 9 2405885 0.7529509
S9_1000092 9 2405877 0.5667706
S9_1000097 9 2405872 0.4931838
S9_1000197 9 2405772 0.5579568
S9_1000199 9 2405770 0.4401455
S9_1000332 9 2405637 0.6844542
S9_1000361 9 2405608 0.7821841
S9_1000371 9 2405598 0.6544646
S9_1000379 9 2405590 0.3693054
S9_1000384 9 2405585 0.9126443
S9_1000407 9 2405562 0.5586672
S9_1000421 9 2405548 0.3314404
S9_1000542 9 2405427 0.1213923
S9_1002569 9 2403400 0.2591197
S9_1002574 9 2403395 0.7016539
S9_1025908 9 2380064 0.2494936
S9_1028245 9 2377727 0.3057275
S9_1028260 9 2377712 0.533577
S9_1028270 9 2377702 0.5287828
S9_1028647 9 2377325 0.5564917
S9_1029028 9 2376944 0.08084816
S9_1029053 9 2376919 0.1125947
S9_1045728 9 2445436 0.9033476
S9_1045731 9 2445439 0.9341512
S9_1045733 9 2445441 0.1881085
S9_1045736 9 2445444 0.7618102
S9_1045741 9 2445449 0.105163
S9_1045747 9 2445455 0.4363202
S9_1045774 9 2445482 0.4347161
S9_1045807 9 2445515 0.4273872
S9_1045817 9 2445525 0.5321336
S9_1075796 9 2475776 0.2009944
S9_1075809 9 2475789 0.4607506
S9_1077195 9 2477175 0.3443603
S9_1077198 9 2477178 0.698757
S9_1077228 9 2477208 0.07385357
S9_1077324 9 2477304 0.09073737
S9_1077356 9 2477336 0.4225478
S9_1077394 9 2477374 0.9659347
S9_1077401 9 2477381 0.4743105
S9_1077410 9 2477390 0.9280644
S9_1077415 9 2477395 0.7174725
S9_1077417 9 2477397 0.9384625
S9_1077456 9 2477436 0.5096423
S9_1077470 9 2477450 0.6108539
S9_1077476 9 2477456 0.5830493
S9_1077483 9 2477463 0.1059884
S9_1077526 9 2477506 0.8969022
S9_1077539 9 2477519 0.4232776
S9_1077576 9 2477556 0.1079665
S9_1077682 9 2477662 0.8935531
S9_1077683 9 2477663 0.876135
S9_1077693 9 2477673 0.2336923
S9_1077710 9 2477690 0.02848685
S9_1077723 9 2477703 0.04671993
S9_1077756 9 2477736 0.2109198
S9_1077757 9 2477737 0.1897987
S9_1077788 9 2477768 0.335297
S9_1077803 9 2477783 0.8636634
S9_1077902 9 2477882 0.325023
S9_1079060 9 2479040 0.1646084
S9_1079062 9 2479042 0.1646084
S9_1079063 9 2479043 0.885073
S9_1169952 9 2573161 0.4699931
S9_1169957 9 2573166 0.1853158
S9_1170166 9 2573375 0.9009122
S9_1170187 9 2573396 0.03734848
S9_1170192 9 2573401 0.03959752
S9_1170195 9 2573404 0.03751364
S9_1170196 9 2573405 0.03661739
S9_1170199 9 2573408 0.0646759
S9_1170200 9 2573409 0.02912719
S9_1170201 9 2573410 0.02771113
S9_1170203 9 2573412 0.02972273
S9_1170204 9 2573413 0.02793618
S9_1170205 9 2573414 0.03301679
S9_1171137 9 2574346 0.4922787
S9_1171145 9 2574354 0.008530489
S9_1171164 9 2574373 0.9567331
S9_1171176 9 2574385 0.9106941
S9_1171211 9 2574420 0.2608184
S9_1219495 9 2622019 0.8746642
S9_1219508 9 2622032 0.3208505
S9_1219521 9 2622045 0.3531954
S9_1219526 9 2622050 0.5033311
S9_1254518 9 2668383 0.9645617
S9_1254537 9 2668364 0.7449657
S9_1254539 9 2668362 0.6856442
S9_1258664 9 2664237 0.5009241
S9_1258666 9 2664235 0.8258359
S9_1258671 9 2664230 0.6058215
S9_1258672 9 2664229 0.7657342
S9_1258933 9 2663968 0.0423627
S9_1258951 9 2663950 0.4699258
S9_1258952 9 2663949 0.5107579
S9_1258953 9 2663948 0.443759
S9_1258954 9 2663947 0.6229477
S9_1258956 9 2663945 0.5461314
S9_1259084 9 2663817 0.1396
S9_1259110 9 2663791 0.2548188
S9_1259119 9 2663782 0.8007962
S9_1260127 9 2662774 0.6736734
S9_1260143 9 2662758 0.7960084
S9_1260151 9 2662750 0.5448497
S9_1260161 9 2662740 0.9618166
S9_1260192 9 2662709 0.9523002
S9_1260228 9 2662673 0.5680944
S9_1260270 9 2662631 0.5469102
S9_1260282 9 2662619 0.1689452
S9_1260297 9 2662604 0.7082055
S9_1260303 9 2662598 0.7027001
S9_1260305 9 2662596 0.6249772
S9_1260306 9 2662595 0.6401994
S9_1260307 9 2662594 0.6594237
S9_1306459 9 2709251 0.01036845
S9_1328827 9 2740636 0.5461756
S9_1328871 9 2740680 0.1606678
S9_1328898 9 2740707 0.1481768
S9_1328948 9 2740757 0.6800293
S9_1329927 9 2741737 0.4311213
S9_1330045 9 2741855 0.8798335
S9_1330117 9 2741927 0.5217599
S9_1330520 9 2742330 0.9129117
S9_1330659 9 2742469 0.2716209
S9_1330660 9 2742470 0.2219223
S9_1330661 9 2742471 0.1485038
S9_1330662 9 2742472 0.3660386
S9_1331092 9 2742902 0.1603632
S9_1331873 9 2743682 0.2110287
S9_1331890 9 2743699 0.8359174
S9_1336697 9 2748506 0.9368732
S9_1336773 9 2748582 0.2545493
S9_1336797 9 2748606 0.4792586
S9_1336799 9 2748608 0.5388062
S9_1336814 9 2748623 0.4147556
S9_1337037 9 2748846 0.7737909
S9_1337056 9 2748865 0.5846793
S9_1337140 9 2748949 0.1481769
S9_1337144 9 2748953 0.1069891
S9_1337153 9 2748962 0.1847753
S9_1337156 9 2748965 0.2656552
S9_1337157 9 2748966 0.6000231
S9_1337158 9 2748967 0.03899419
S9_1337159 9 2748968 0.1742116
S9_1337160 9 2748969 0.1746204
S9_1337194 9 2749003 0.1973142
S9_1338788 9 2750597 0.189796
S9_1338847 9 2750656 0.5526654
S9_1338848 9 2750657 0.1194342
S9_1338902 9 2750711 0.1627811
S9_1338904 9 2750713 0.3260413
S9_1338905 9 2750714 0.007131799
S9_1338907 9 2750716 0.8618207
S9_1338915 9 2750724 0.1333519
S9_1338916 9 2750725 0.1840212
S9_1338918 9 2750727 0.3471098
S9_1338925 9 2750734 0.05949831
S9_1338959 9 2750768 0.3986206
S9_1339000 9 2750809 0.7907558
S9_1339035 9 2750844 0.03226457
S9_1339186 9 2750995 0.1691842
S9_1339190 9 2750999 0.1181614
S9_1339221 9 2751030 0.5614928
S9_1339268 9 2751077 0.1691976
S9_1339275 9 2751084 0.09382995
S9_1339314 9 2751123 0.4487184
S9_1347151 9 2758960 0.1036075
S9_1347183 9 2758992 0.6897935
S9_1347187 9 2758996 0.6904951
S9_1347470 9 2759279 0.7145262
S9_1347479 9 2759288 0.8358256
S9_1347480 9 2759289 0.06286477
S9_1347484 9 2759293 0.1359719
S9_1373398 9 2785205 0.4359233
S9_1427784 9 2825766 0.7837848
S9_1427868 9 2825850 0.7781291
S9_1427875 9 2825857 0.6085404
S9_1428303 9 2826285 0.212703
S9_1428428 9 2826410 0.5969204
S9_1428558 9 2826540 0.01187592
S9_1428586 9 2826568 0.03602703
S9_1428653 9 2826635 0.162807
S9_1429000 9 2826982 0.4148371
S9_1429005 9 2826987 0.1809746
S9_1429044 9 2827026 0.4892495
S9_1439311 9 2837292 0.2908948
S9_1443236 9 2841217 0.07447835
S9_1443253 9 2841234 0.6266725
S9_1443254 9 2841235 0.8512822
S9_1443259 9 2841240 0.7960978
S9_1443267 9 2841248 0.8433663
S9_1443306 9 2841287 0.9912455
S9_1443314 9 2841295 0.3721628
S9_1443344 9 2841325 0.01481911
S9_1443346 9 2841327 0.07962914
S9_1443913 9 2841894 0.8588825
S9_1443916 9 2841897 0.717048
S9_1443950 9 2841931 0.3234813
S9_1443958 9 2841939 0.1040457
S9_1444249 9 2842230 0.03493465
S9_1447762 9 2845743 0.1077915
S9_1447765 9 2845746 0.4480953
S9_1447766 9 2845747 0.4480953
S9_1447768 9 2845749 0.4480953
S9_1447770 9 2845751 0.4480953
S9_1447771 9 2845752 0.1545766
S9_1447772 9 2845753 0.1518575
S9_1447774 9 2845755 0.4480953
S9_1447775 9 2845756 0.108989
S9_1447778 9 2845759 0.4480953
S9_1447779 9 2845760 0.4480953
S9_1447780 9 2845761 0.1829802
S9_1447781 9 2845762 0.4480953
S9_1447784 9 2845765 0.4480953
S9_1447803 9 2845784 0.7812772
S9_1447827 9 2845808 0.7266387
S9_1447832 9 2845813 0.01812214
S9_1447873 9 2845854 0.9260949
S9_1447877 9 2845858 0.03896071
S9_1447878 9 2845859 0.4545341
S9_1447883 9 2845864 0.7766343
S9_1447884 9 2845865 0.1183623
S9_1447885 9 2845866 0.6314866
S9_1447886 9 2845867 0.2538231
S9_1447896 9 2845877 0.3302168
S9_1447899 9 2845880 0.2979239
S9_1447905 9 2845886 0.3336169
S9_1447906 9 2845887 0.3630882
S9_1447907 9 2845888 0.5519768
S9_1487251 9 2885221 0.5057549
S9_1487288 9 2885258 0.4101237
S9_1487581 9 2885551 0.7134663
S9_1487586 9 2885556 0.9125582
S9_1487596 9 2885566 0.3070586
S9_1487605 9 2885575 0.8418719
S9_1587620 9 2946260 0.4406358
S9_1587622 9 2946262 0.4697742
S9_1587731 9 2946371 0.1421166
S9_1587732 9 2946372 0.8316343
S9_1587842 9 2946482 0.2314193
S9_1587863 9 2946503 0.2695286
S9_1587939 9 2946579 0.6573114
S9_1588667 9 2947307 0.1611985
S9_1590534 9 2949174 0.3861029
S9_1590538 9 2949178 0.2188165
S9_1590553 9 2949193 0.1307238
