rs chr ps p_wald
S1_10045 1 46446 0.7667982
S1_10638 1 47039 0.01269181
S1_128373 1 163015 0.08416843
S1_157465 1 201392 0.2694222
S1_222471 1 253180 0.00998653
S1_222473 1 253182 0.3550019
S1_222588 1 253297 0.2322841
S1_222877 1 253586 0.3112811
S1_237571 1 361956 0.5209604
S1_237590 1 361937 0.8537068
S1_239225 1 360302 0.6229282
S1_264849 1 328305 0.1640368
S1_267769 1 325385 0.2580478
S1_267832 1 325322 0.03305913
S1_267836 1 325318 0.08674023
S1_267848 1 325306 0.6133569
S1_279082 1 314074 0.1995461
S1_379293 1 410839 0.1422056
S1_515883 1 552086 0.0003619354
S1_517642 1 553296 0.3360529
S1_643078 1 678427 0.0165823
S1_643082 1 678431 0.05359525
S1_643227 1 678576 0.4726491
S1_643718 1 679067 0.003150489
S1_643719 1 679068 0.004640942
S1_643721 1 679070 0.005260022
S1_643766 1 679115 0.00490638
S1_644637 1 679986 0.09839819
S1_644654 1 680003 0.0004943589
S1_650740 1 686088 0.5320867
S1_768337 1 789347 0.9481038
S1_768338 1 789348 0.03441372
S1_982989 1 1003992 0.8695907
S1_991954 1 1012956 0.4213176
S1_992572 1 1013574 0.611958
S1_992727 1 1013729 0.7587089
S1_992899 1 1013901 0.8846874
S1_1000282 1 1021284 0.1488492
S1_1001395 1 1022397 0.573908
S1_1001568 1 1022570 0.4791423
S1_1005413 1 1026414 0.6229861
S1_1037085 1 1058719 0.4719377
S1_1037087 1 1058721 0.4475809
S1_1037089 1 1058723 0.5997038
S1_1037092 1 1058726 0.5582334
S1_1037097 1 1058731 0.305144
S1_1041925 1 1063559 0.3438796
S1_1167803 1 1208449 0.3893924
S1_1168987 1 1209633 0.5948431
S1_1195312 1 1218764 0.7114532
S1_1195734 1 1219188 0.485895
S1_1201921 1 1225375 0.6026645
S1_1202400 1 1225854 0.7345246
S1_1202405 1 1225859 0.5447744
S1_1466736 1 1499002 0.112723
S1_1467252 1 1499518 0.3491548
S1_1474757 1 1507022 0.5555244
S1_1474816 1 1507081 0.7100125
S1_1567857 1 1602038 0.1607037
S1_1568364 1 1602545 0.7842031
S1_1665404 1 1706914 0.115736
S1_1665405 1 1706915 0.09072742
S1_1665408 1 1706918 0.08738914
S1_1665418 1 1706928 0.0267854
S1_1665430 1 1706940 0.9860983
S1_1665445 1 1706955 0.8147836
S1_1666173 1 1707683 0.05409999
S1_1666193 1 1707703 0.3684913
S1_1666306 1 1707816 0.9057287
S1_1666318 1 1707828 0.1003884
S1_1666323 1 1707833 0.3486253
S1_1704721 1 1748675 0.1019766
S1_1748915 1 1793654 0.2222073
S1_1748926 1 1793665 0.2405633
S1_1763220 1 1807959 0.04086112
S1_1763292 1 1808031 0.4465049
S1_1763337 1 1808076 0.1978985
S1_1763359 1 1808098 0.08305706
S1_1763397 1 1808136 0.9334917
S1_1763421 1 1808160 0.03519361
S1_1764058 1 1808797 0.8839531
S1_1780378 1 1825117 0.7758217
S1_1780412 1 1825151 0.404371
S1_1780418 1 1825157 0.7085757
S1_1782554 1 1827293 0.3542487
S1_1787667 1 1832406 0.5513266
S1_1787668 1 1832407 0.5350818
S1_1787669 1 1832408 0.3741169
S1_1787671 1 1832410 0.5414683
S1_1787672 1 1832411 0.4313639
S1_1787674 1 1832413 0.5913922
S1_1787675 1 1832414 0.3788592
S1_1787676 1 1832415 0.4678473
S1_1787867 1 1832606 0.7824851
S1_1787870 1 1832609 0.7470454
S1_1787871 1 1832610 0.7300153
S1_1787874 1 1832613 0.7451275
S1_1787875 1 1832614 0.8163773
S1_1787885 1 1832624 0.7163833
S1_1787892 1 1832631 0.7229185
S1_1792012 1 1836751 0.5180635
S1_1804228 1 1848966 0.3017238
S1_1804237 1 1848975 0.0992572
S1_1860140 1 1912226 0.3134771
S1_1860152 1 1912238 0.02590023
S1_1860171 1 1912257 0.05836183
S1_1880676 1 1934380 0.4122514
S1_1880687 1 1934391 0.236423
S1_1880698 1 1934402 0.887824
S1_1880700 1 1934404 0.3424861
S1_1880826 1 1934530 0.6536482
S1_1880827 1 1934531 0.7019778
S1_1880854 1 1934558 0.7829118
S1_1880866 1 1934570 0.78466
S1_1956837 1 2011580 0.2349746
S1_1957407 1 2012150 0.8469602
S1_1965616 1 2020361 0.9058775
S1_1965798 1 2020543 0.07577542
S1_1965882 1 2020627 0.1809802
S1_1965906 1 2020651 0.1034437
S1_1966774 1 2021519 0.06006598
S1_1966779 1 2021524 0.9151447
S1_1966871 1 2021616 0.653122
S1_1967519 1 2022264 0.2248319
S1_1967526 1 2022271 0.3454474
S1_1967744 1 2022489 0.7702715
S1_1968002 1 2022747 0.9459758
S1_1968038 1 2022783 0.3216249
S1_1968074 1 2022819 0.1145099
S1_1968281 1 2023026 0.2340508
S1_1968313 1 2023058 0.3358999
S1_1968331 1 2023076 0.6798586
S1_1968676 1 2023421 0.8243793
S1_1969290 1 2024035 0.3538557
S1_1969291 1 2024036 0.8189829
S1_1969762 1 2024507 0.2899265
S1_1969775 1 2024520 0.7617343
S1_1969786 1 2024531 0.3256222
S1_1969876 1 2024621 0.9757026
S1_2032165 1 2089486 0.6175504
S1_2038895 1 2096216 0.02681439
S1_2039072 1 2096393 0.8338557
S1_2039827 1 2097148 0.03135958
S1_2039864 1 2097185 0.007839866
S1_2039889 1 2097210 0.18263
S1_2039902 1 2097223 0.2840849
S1_2044238 1 2101558 0.7855048
S1_2044261 1 2101581 0.6430138
S1_2087599 1 2144916 0.4146917
S1_2088440 1 2145757 0.4724265
S1_2089192 1 2146509 0.02680162
S1_2089434 1 2146751 0.1804282
S1_2089462 1 2146779 0.1565987
S1_2089532 1 2146849 0.9728678
S1_2089549 1 2146866 0.7220629
S1_2089585 1 2146902 0.5470568
S1_2091392 1 2148709 0.6004524
S1_2091448 1 2148765 0.09713534
S1_2091497 1 2148814 0.8294693
S1_2092674 1 2149991 0.8702052
S1_2092694 1 2150011 0.0941511
S1_2092695 1 2150012 0.2621744
S1_2093469 1 2150786 0.32418
S1_2093995 1 2151312 0.1462685
S1_2096518 1 2153835 0.9435238
S1_2099438 1 2156755 0.8082922
S1_2101874 1 2159191 0.3838573
S1_2148172 1 2203355 0.9673811
S1_2163832 1 2227220 0.4752354
S1_2168484 1 2231872 0.3865997
S1_2168487 1 2231875 0.4128589
S1_2168865 1 2232253 0.65836
S1_2212364 1 2280085 0.2381217
S1_2212393 1 2280114 0.1708144
S1_2304094 1 2374582 0.9289419
