rs chr ps p_wald
S7_32523 7 731176 0.182471
S7_32581 7 731118 0.7849635
S7_32590 7 731109 0.503944
S7_32638 7 731061 0.4234939
S7_32939 7 730760 0.8427026
S7_32945 7 730754 0.7841771
S7_32989 7 730710 0.5623807
S7_32991 7 730708 0.5821255
S7_32992 7 730707 0.5821255
S7_32993 7 730706 0.4417303
S7_32995 7 730704 0.5970603
S7_32996 7 730703 0.4221301
S7_32997 7 730702 0.8500616
S7_33005 7 730694 0.6087118
S7_33359 7 730340 0.6002863
S7_33883 7 729816 0.9776844
S7_33913 7 729786 0.2634907
S7_33915 7 729784 0.2634907
S7_33916 7 729783 0.2634907
S7_33918 7 729781 0.2634907
S7_33919 7 729780 0.2634907
S7_33921 7 729778 0.2634907
S7_33922 7 729777 0.1462452
S7_33925 7 729774 0.1307274
S7_33954 7 729745 0.04151733
S7_33958 7 729741 0.8572525
S7_35284 7 728415 0.7909843
S7_35320 7 728379 0.7246288
S7_159584 7 587860 0.6255779
S7_159607 7 587837 0.812527
S7_178667 7 567841 0.09970903
S7_178694 7 567814 0.1270206
S7_178709 7 567799 0.4256024
S7_178757 7 567751 0.05634658
S7_178768 7 567740 0.2062904
S7_178778 7 567730 0.6347903
S7_180000 7 566508 0.3660322
S7_272729 7 412608 0.4960805
S7_272741 7 412620 0.07592591
S7_273052 7 412931 0.6639477
S7_273085 7 412964 0.5929065
S7_273102 7 412981 0.6725461
S7_275615 7 415493 0.5308931
S7_275786 7 415664 0.7539909
S7_275827 7 415705 0.1773011
S7_301520 7 469117 0.7691082
S7_301523 7 469120 0.07571762
S7_301535 7 469132 0.9540134
S7_302760 7 470357 0.1447921
S7_303611 7 471208 0.6696411
S7_303683 7 471280 0.5457573
S7_303965 7 471562 0.1251178
S7_304500 7 472097 0.2868941
S7_304591 7 472188 0.8410288
S7_304598 7 472195 0.04569062
S7_305828 7 473425 0.09087302
S7_305848 7 473445 0.7649183
S7_306512 7 474109 0.2589238
S7_306735 7 474332 0.8765573
S7_306869 7 474466 0.4031672
S7_307032 7 474629 0.06677605
S7_307075 7 474672 0.3447637
S7_307149 7 474746 0.01283504
S7_307254 7 474851 0.03558802
S7_307263 7 474860 0.2727739
S7_307315 7 474912 0.5841931
S7_307316 7 474913 0.8720074
S7_307419 7 475016 0.5651925
S7_307845 7 475442 0.3372484
S7_308778 7 476375 0.2653321
S7_308780 7 476377 0.2181622
S7_308782 7 476379 0.7659587
S7_308866 7 476463 0.128956
S7_309067 7 476664 0.3151212
S7_309087 7 476684 0.5308235
S7_309088 7 476685 0.4604177
S7_309093 7 476690 0.5048214
S7_309095 7 476692 0.4297951
S7_309098 7 476695 0.4127914
S7_412072 7 311443 0.6471506
S7_412099 7 311416 0.4426528
S7_428513 7 295006 0.4934027
S7_428756 7 294763 0.9840263
S7_430389 7 293130 0.9359912
S7_572241 7 181191 0.4794702
S7_572703 7 180729 0.02143617
S7_572747 7 180685 0.1056076
S7_572752 7 180680 0.7996336
S7_572758 7 180674 0.7860747
S7_572759 7 180673 0.7831425
S7_572762 7 180670 0.8271099
S7_572763 7 180669 0.4068438
S7_572774 7 180658 0.5373157
S7_572800 7 180632 0.02186573
S7_572819 7 180613 0.004764859
S7_572836 7 180596 0.1397679
S7_572895 7 180537 0.193491
S7_587696 7 165739 0.06293878
S7_718149 7 1114494 0.6298465
S7_718652 7 1113991 0.6591841
S7_718686 7 1113957 0.5480277
S7_718691 7 1113952 0.2656865
S7_718692 7 1113951 0.7646849
S7_718693 7 1113950 0.5692949
S7_718694 7 1113949 0.4246853
S7_718698 7 1113945 0.4557898
S7_719161 7 1113482 0.02049234
S7_719171 7 1113472 0.1940325
S7_719202 7 1113441 0.9099508
S7_719203 7 1113440 0.05632961
S7_719205 7 1113438 0.06820917
S7_719206 7 1113437 0.2980023
S7_719207 7 1113436 0.4061124
S7_719208 7 1113435 0.4385575
S7_719212 7 1113431 0.8064109
S7_719214 7 1113429 0.1866233
S7_719247 7 1113396 0.339246
S7_719260 7 1113383 0.7797981
S7_726017 7 1106626 0.2321923
S7_726019 7 1106624 0.2321923
S7_726020 7 1106623 0.3298946
S7_726145 7 1106498 0.6567065
S7_726247 7 1106396 0.3228607
S7_726267 7 1106376 0.2263907
S7_729265 7 1103378 0.3008068
S7_729337 7 1103306 0.352165
S7_729379 7 1103264 0.8915251
S7_729380 7 1103263 0.949799
S7_729395 7 1103248 0.1012571
S7_729401 7 1103242 0.3687781
S7_729460 7 1103183 0.1160583
S7_729470 7 1103173 0.1002345
S7_729484 7 1103159 0.6865398
S7_729489 7 1103154 0.9335564
S7_729490 7 1103153 0.9335564
S7_772882 7 1059039 0.8174726
S7_772883 7 1059038 0.8714527
S7_772926 7 1058995 0.8796807
S7_772933 7 1058988 0.908392
S7_773063 7 1058858 0.0481542
S7_773148 7 1058773 0.6715241
S7_773209 7 1058712 0.3243716
S7_773225 7 1058696 0.4331492
S7_773296 7 1058625 0.5398548
S7_773363 7 1058558 0.6006912
S7_804486 7 1026468 0.7918871
S7_804494 7 1026460 0.9705758
S7_804510 7 1026444 0.8198934
S7_805215 7 1025739 0.1320531
S7_805233 7 1025721 0.5393798
S7_805728 7 1025226 0.908531
S7_805736 7 1025218 0.8368796
S7_805749 7 1025205 0.4713889
S7_805758 7 1025196 0.1376077
S7_805798 7 1025156 0.9478739
S7_805848 7 1025106 0.3023397
S7_805849 7 1025105 0.4708894
S7_805851 7 1025103 0.2679177
S7_806067 7 1024887 0.5902839
S7_806138 7 1024816 0.9418465
S7_806160 7 1024794 0.9793614
S7_806623 7 1024331 0.9928275
S7_806646 7 1024308 0.8300373
S7_920980 7 912398 0.1468864
S7_921294 7 912084 0.8870793
S7_921447 7 911931 0.3900593
S7_921537 7 911841 0.09410175
S7_921591 7 911787 0.9759492
S7_921600 7 911778 0.7473486
S7_921609 7 911769 0.5799761
S7_921638 7 911740 0.9280238
S7_921664 7 911714 0.7580523
S7_921898 7 911480 0.8185166
S7_922176 7 911202 0.7541184
S7_922189 7 911189 0.7506815
S7_922201 7 911177 0.1542407
S7_922240 7 911138 0.618063
S7_922291 7 911087 0.1523924
S7_922292 7 911086 0.5434396
S7_922298 7 911080 0.1458086
S7_922357 7 911021 0.7679642
S7_922360 7 911018 0.656532
S7_922434 7 910944 0.4582879
S7_922441 7 910937 0.7767526
S7_922495 7 910883 0.6458051
S7_923387 7 909991 0.6785297
S7_923391 7 909987 0.7029568
S7_923392 7 909986 0.9469127
S7_923393 7 909985 0.8860286
S7_923395 7 909983 0.653645
S7_923396 7 909982 0.9469127
S7_923397 7 909981 0.6628971
S7_923399 7 909979 0.653645
S7_923403 7 909975 0.6785297
S7_923404 7 909974 0.6785297
S7_923405 7 909973 0.6256078
S7_923406 7 909972 0.6785297
S7_923457 7 909921 0.8597531
S7_923509 7 909869 0.43639
S7_923660 7 909718 0.596841
S7_923678 7 909700 0.2260567
S7_923679 7 909699 0.1180975
S7_923801 7 909577 0.5389073
S7_923802 7 909576 0.3608513
S7_923803 7 909575 0.4779384
S7_923805 7 909573 0.3411453
S7_923807 7 909571 0.4371407
S7_923855 7 909523 0.3383284
S7_924065 7 909313 0.3659807
S7_924066 7 909312 0.3937401
S7_924067 7 909311 0.3134071
S7_924070 7 909308 0.1245626
S7_924071 7 909307 0.11499
S7_952939 7 880448 0.818603
S7_952941 7 880446 0.818603
S7_953268 7 880119 0.08178878
S7_954315 7 879072 0.7107607
S7_954316 7 879071 0.1558629
S7_954317 7 879070 0.1183206
S7_954320 7 879067 0.4018766
S7_954321 7 879066 0.4247198
S7_954830 7 878557 0.1487197
S7_954979 7 878408 0.1024149
S7_955692 7 877695 0.9947183
S7_955705 7 877682 0.8007733
S7_955707 7 877680 0.7824599
S7_955721 7 877666 0.7826514
S7_955731 7 877656 0.2136232
S7_955735 7 877652 0.723259
S7_955762 7 877625 0.1653577
S7_955763 7 877624 0.129281
S7_958414 7 874973 0.07541545
S7_958422 7 874965 0.4275556
S7_958428 7 874959 0.2363089
S7_958440 7 874947 0.4016306
S7_958454 7 874933 0.2490213
S7_964423 7 868964 0.1005273
S7_964469 7 868918 0.06417459
S7_964508 7 868879 0.08023039
S7_985908 7 847477 0.538624
S7_985913 7 847472 0.06121021
S7_985928 7 847457 0.6440824
S7_986136 7 847249 0.1716744
S7_986226 7 847159 0.929264
S7_986260 7 847125 0.2267909
S7_986790 7 846595 0.009720164
S7_986840 7 846545 0.04232761
S7_986841 7 846544 0.05238759
S7_986842 7 846543 0.0480963
S7_986997 7 846388 0.3566101
S7_987000 7 846385 0.1004639
S7_987122 7 846263 0.3065928
S7_987198 7 846187 0.1711263
S7_987233 7 846152 0.1983353
S7_987302 7 846083 0.4051363
S7_987322 7 846063 0.2947642
S7_988481 7 844904 0.3896733
S7_988501 7 844884 0.3085484
S7_988519 7 844866 0.1208632
S7_988638 7 844747 0.5893912
S7_988650 7 844735 0.6114898
S7_988652 7 844733 0.5501198
S7_989120 7 844265 0.9667835
S7_989237 7 844148 0.2039668
S7_995036 7 838349 0.2484738
S7_995099 7 838286 0.9283539
S7_995471 7 837914 0.1770043
S7_995515 7 837870 0.6029641
S7_995619 7 837766 0.1987926
S7_995653 7 837732 0.3435175
S7_995657 7 837728 0.3435175
S7_995658 7 837727 0.3910309
S7_995700 7 837685 0.3258732
S7_995713 7 837672 0.4241094
S7_995717 7 837668 0.03620087
S7_995726 7 837659 0.3187269
S7_995899 7 837486 0.4191655
S7_995903 7 837482 0.2187732
S7_996249 7 837136 0.8437966
S7_996375 7 837010 0.2074593
S7_996522 7 836863 0.1712111
S7_996552 7 836833 0.5621751
S7_996632 7 836753 0.6578275
S7_996653 7 836732 0.4447975
S7_996705 7 836680 0.563971
S7_996743 7 836642 0.6448605
S7_996746 7 836639 0.4378043
S7_996749 7 836636 0.0611912
S7_996755 7 836630 0.5720853
S7_1063269 7 1176339 0.4993117
S7_1063289 7 1176359 0.4484822
S7_1063304 7 1176374 0.1127637
S7_1063307 7 1176377 0.1127637
S7_1063403 7 1176473 0.299324
S7_1063439 7 1176509 0.3118783
S7_1120060 7 1226336 0.2222409
S7_1120067 7 1226343 0.4206072
S7_1120090 7 1226366 0.6581789
S7_1120095 7 1226371 0.3417732
S7_1120096 7 1226372 0.8049827
S7_1120110 7 1226386 0.8049827
S7_1120166 7 1226442 0.5552794
S7_1120170 7 1226446 0.4912958
S7_1120198 7 1226474 0.5330487
S7_1120344 7 1226620 0.5330018
S7_1120449 7 1226725 0.9966802
S7_1120476 7 1226752 0.7825026
S7_1120647 7 1226923 0.7887981
