rs chr ps p_wald
S3_990729 3 1027837 0.3142849
S3_990942 3 1028050 0.44896
S3_990966 3 1028074 0.2563901
S3_990972 3 1028080 0.09454075
S3_1036508 3 1072703 0.6091294
S3_1036520 3 1072715 0.02767332
S3_1036553 3 1072748 0.7387486
S3_1036561 3 1072756 0.7446964
S3_1036574 3 1072769 0.0406476
S3_1036576 3 1072771 0.1343886
S3_1036586 3 1072781 0.5302335
S3_1036587 3 1072782 0.06328793
S3_1037853 3 1074048 0.5132642
S3_1037869 3 1074064 0.3453035
S3_1037874 3 1074069 0.2499049
S3_1037882 3 1074077 0.06170821
S3_1037903 3 1074098 0.2506329
S3_1080336 3 1112798 0.812041
S3_1080337 3 1112799 0.5479648
S3_1080361 3 1112823 0.7567344
S3_1080366 3 1112828 0.7120877
S3_1080381 3 1112843 0.7129464
S3_1080387 3 1112849 0.7536659
S3_1080388 3 1112850 0.9731742
S3_1095451 3 1127909 0.4200577
S3_1095492 3 1127950 0.4416763
S3_1103806 3 1136263 0.4295638
S3_1103819 3 1136276 0.9571278
S3_1103839 3 1136296 0.6903721
S3_1104193 3 1136650 0.2883091
S3_1104194 3 1136651 0.1813595
S3_1104224 3 1136681 0.3747651
S3_1258153 3 1309381 0.4074734
S3_1260474 3 1311698 0.6493667
S3_1260566 3 1311790 0.6777265
S3_1260609 3 1311833 0.7099735
S3_1260681 3 1311905 0.3551803
S3_1260699 3 1311923 0.2387168
S3_1261055 3 1312278 0.5353362
S3_1261207 3 1312430 0.3706357
S3_1261208 3 1312431 0.221924
S3_1261569 3 1312794 0.007817602
S3_1261624 3 1312849 0.04793538
S3_1261723 3 1312948 0.7070978
S3_1261965 3 1313190 0.2263117
S3_1261966 3 1313191 0.6852914
S3_1262017 3 1313242 0.360431
S3_1262110 3 1313335 0.5927639
S3_1262195 3 1313420 0.4311271
S3_1262233 3 1313458 0.5540576
S3_1262333 3 1313558 0.201587
S3_1262363 3 1313588 0.154398
S3_1262449 3 1313674 0.6734708
S3_1289498 3 1393221 0.2442218
S3_1289855 3 1393578 0.2425796
S3_1289918 3 1393641 0.0145182
S3_1289966 3 1393689 0.002922053
S3_1290787 3 1394510 0.01703783
S3_1295292 3 1399081 0.9144043
S3_1295710 3 1399499 0.8195348
S3_1297748 3 1401537 0.4610443
S3_1297785 3 1401574 0.3260424
S3_1297805 3 1401594 0.7745317
S3_1297806 3 1401595 0.7106815
S3_1297822 3 1401611 0.8849685
S3_1298054 3 1401843 0.1274652
S3_1298060 3 1401849 0.1896309
S3_1298106 3 1401895 0.1999745
S3_1303812 3 1407087 0.2979034
S3_1326393 3 1428941 0.9134987
S3_1326407 3 1428955 0.4789782
S3_1326409 3 1428957 0.5920301
S3_1326433 3 1428981 0.904924
S3_1326446 3 1428994 0.1679074
S3_1326458 3 1429006 0.3587093
S3_1326509 3 1429057 0.8585031
S3_1326567 3 1429115 0.9174576
S3_1326601 3 1429149 0.4763625
S3_1326943 3 1429491 0.8320594
S3_1327240 3 1429788 0.2797794
S3_1327288 3 1429836 0.3285941
S3_1327289 3 1429837 0.3957745
S3_1327291 3 1429839 0.3506371
S3_1327292 3 1429840 0.3506371
S3_1327300 3 1429848 0.8239988
S3_1327315 3 1429863 0.4252985
S3_1337663 3 1440513 0.976554
S3_1337664 3 1440514 0.5440189
S3_1337674 3 1440524 0.7025599
S3_1337683 3 1440533 0.5678163
S3_1337707 3 1440557 0.7528553
S3_1349427 3 1466214 0.7791537
S3_1349507 3 1466134 0.8842344
S3_1349562 3 1466079 0.7516218
S3_1349565 3 1466076 0.7017538
S3_1349570 3 1466071 0.6514286
S3_1349649 3 1465992 0.614921
S3_1349754 3 1465887 0.4645054
S3_1349759 3 1465882 0.8431313
S3_1349766 3 1465875 0.7601632
S3_1349796 3 1465845 0.06016852
S3_1349819 3 1465822 0.140938
S3_1349957 3 1465684 0.2153074
S3_1350600 3 1465041 0.1357782
S3_1350656 3 1464985 0.3095356
S3_1350681 3 1464960 0.6427296
S3_1350687 3 1464954 0.4517042
S3_1350690 3 1464951 0.8860806
S3_1350764 3 1464877 0.6264693
S3_1351339 3 1464302 0.326889
S3_1351341 3 1464300 0.02353541
S3_1351375 3 1464266 0.7827262
S3_1351414 3 1464227 0.6835242
S3_1351420 3 1464221 0.8610636
S3_1353289 3 1462353 0.3001539
S3_1353323 3 1462319 0.5017657
S3_1353516 3 1462126 0.2422097
S3_1406710 3 1534287 0.7630736
S3_1406727 3 1534304 0.124926
S3_1409279 3 1541185 0.369024
S3_1462005 3 1584807 0.5029593
S3_1462008 3 1584810 0.9470681
S3_1462014 3 1584816 0.8516025
S3_1462024 3 1584826 0.954606
S3_1462036 3 1584838 0.6496785
S3_1462044 3 1584846 0.5567642
S3_1462097 3 1584899 0.6238451
S3_1462112 3 1584914 0.3234558
S3_1462119 3 1584921 0.4750741
S3_1462146 3 1584948 0.7751277
S3_1462147 3 1584949 0.3910133
S3_1462153 3 1584955 0.2006988
S3_1462162 3 1584964 0.945211
S3_1464901 3 1587703 0.4661867
S3_1464938 3 1587740 0.5498078
S3_1464943 3 1587745 0.2748952
S3_1465011 3 1587813 0.1268101
S3_1465012 3 1587814 0.4802048
S3_1465017 3 1587819 0.3277092
S3_1465019 3 1587821 0.2720812
S3_1465022 3 1587824 0.5181079
S3_1465043 3 1587845 0.8723963
S3_1465109 3 1587911 0.4017558
S3_1465110 3 1587912 0.4818973
S3_1465111 3 1587913 0.7158307
S3_1465244 3 1588046 0.1709974
S3_1465385 3 1588187 0.4237143
S3_1465443 3 1588245 0.510668
S3_1465546 3 1588348 0.1398033
S3_1465617 3 1588419 0.003410856
S3_1465619 3 1588421 0.7209817
S3_1466158 3 1588960 0.1042507
S3_1466161 3 1588963 0.1117501
S3_1466306 3 1589108 0.5704742
S3_1467073 3 1589875 0.9574863
S3_1467145 3 1589947 0.8098283
S3_1467154 3 1589956 0.9620951
S3_1467156 3 1589958 0.9060985
S3_1467201 3 1590003 0.5965979
S3_1467202 3 1590004 0.01989652
S3_1467218 3 1590020 0.008971269
S3_1467233 3 1590035 0.008139058
S3_1467254 3 1590056 0.00975423
S3_1467259 3 1590061 0.008921573
S3_1467316 3 1590118 0.3454314
S3_1467324 3 1590126 0.5465671
S3_1467362 3 1590164 0.1137926
S3_1467363 3 1590165 0.22704
S3_1468691 3 1591493 0.3189166
S3_1468697 3 1591499 0.08027417
S3_1468709 3 1591511 0.1286512
S3_1468725 3 1591527 0.5094975
S3_1468737 3 1591539 0.3744715
S3_1468790 3 1591592 0.3523151
S3_1468793 3 1591595 0.5010725
S3_1468798 3 1591600 0.7796889
S3_1468838 3 1591640 0.6836222
S3_1468839 3 1591641 0.454211
S3_1468841 3 1591643 0.6449203
S3_1468940 3 1591742 0.4854822
S3_1468973 3 1591775 0.8280481
S3_1469006 3 1591808 0.8975545
S3_1469060 3 1591862 0.2345254
S3_1469074 3 1591876 0.009930899
S3_1476529 3 1599324 0.5076598
S3_1476530 3 1599325 0.9401013
S3_1476553 3 1599348 0.6796803
S3_1476764 3 1599559 0.8883569
S3_1476786 3 1599581 0.7917672
S3_1477366 3 1600161 0.7161418
