rs chr ps p_wald
S6_120318 6 5411194 0.8274335
S6_122286 6 5413260 0.8124367
S6_123429 6 5414403 0.1260516
S6_125143 6 5416117 0.5534844
S6_125148 6 5416122 0.4398076
S6_125999 6 5416973 0.7652533
S6_127195 6 5418169 0.7892046
S6_129643 6 5420617 0.08363894
S6_129655 6 5420629 0.3293364
S6_129760 6 5420734 0.08960192
S6_129786 6 5420760 0.4129497
S6_262742 6 5524856 0.08220869
S6_269390 6 5533599 0.05346717
S6_272264 6 5536474 0.2216803
S6_359754 6 5622252 0.2690522
S6_359948 6 5622446 0.16448
S6_360118 6 5622616 0.8663584
S6_360159 6 5622657 0.8978853
S6_360231 6 5622729 0.5828786
S6_360279 6 5622777 0.6203488
S6_360343 6 5622841 0.203079
S6_360383 6 5622881 0.6525915
S6_360388 6 5622886 0.8580719
S6_360610 6 5623108 0.02623495
S6_360643 6 5623141 0.5322113
S6_363667 6 5626165 0.06803383
S6_363852 6 5626350 0.2461764
S6_363913 6 5626411 0.9093221
S6_366476 6 5629018 0.1235987
S6_367992 6 5630534 0.05615218
S6_371015 6 5633556 0.5156823
S6_371036 6 5633577 0.9316476
S6_371043 6 5633584 0.7039671
S6_371045 6 5633586 0.7369184
S6_371121 6 5633662 0.4797612
S6_371138 6 5633679 0.09256648
S6_371184 6 5633725 0.6048382
S6_371295 6 5633836 0.7788736
S6_371465 6 5634006 0.8619292
S6_474347 6 5720709 0.1330818
S6_474410 6 5720772 0.6196816
S6_474415 6 5720777 0.03932955
S6_474677 6 5721039 0.4258772
S6_474763 6 5721125 0.01149773
S6_474774 6 5721136 0.8752218
S6_474792 6 5721154 0.1218751
S6_474801 6 5721163 0.1318269
S6_474802 6 5721164 0.1552337
S6_474803 6 5721165 0.1275464
S6_474906 6 5721268 0.06478719
S6_474952 6 5721314 0.04318887
S6_475049 6 5721411 0.01930559
S6_475093 6 5721455 0.1190742
S6_475274 6 5721636 0.9076207
S6_475281 6 5721643 0.28361
S6_475424 6 5721786 0.1911281
S6_540552 6 5786824 0.08898843
S6_558438 6 5804707 0.6524857
S6_628627 6 5877575 0.5013424
S6_628657 6 5877605 0.9034131
S6_632237 6 5881186 0.9413014
S6_655941 6 5904882 0.8895346
S6_655974 6 5904915 0.6807992
S6_656139 6 5905080 0.8154048
S6_656229 6 5905170 0.1907309
S6_656561 6 5905502 0.8920985
S6_656565 6 5905506 0.5664761
S6_656571 6 5905512 0.2808526
S6_657165 6 5906106 0.7722402
S6_657279 6 5906220 0.5628011
S6_657322 6 5906263 0.5210737
S6_658715 6 5907656 0.1349965
S6_661753 6 5910694 0.9949202
S6_661780 6 5910721 0.5862824
S6_661788 6 5910729 0.4894424
S6_662918 6 5911859 0.142029
S6_663035 6 5911976 0.1136269
S6_663079 6 5912020 0.02697983
S6_702394 6 5955180 0.2053807
S6_702448 6 5955234 0.4033042
S6_702512 6 5955298 0.9905167
S6_702883 6 5955669 0.7686396
S6_702886 6 5955672 0.7355564
S6_702887 6 5955673 0.6934658
S6_702889 6 5955675 0.8590698
S6_702890 6 5955676 0.7979612
S6_702893 6 5955679 0.6148573
S6_702894 6 5955680 0.7163506
S6_702919 6 5955705 0.2853266
S6_702960 6 5955746 0.8955372
S6_768958 6 6027486 0.1279336
