rs chr ps p_wald
S6_120318 6 5411194 0.6670336
S6_122286 6 5413260 0.7510833
S6_123429 6 5414403 0.1499018
S6_125143 6 5416117 0.5519482
S6_125148 6 5416122 0.4532012
S6_125999 6 5416973 0.8437773
S6_127195 6 5418169 0.8388881
S6_129643 6 5420617 0.1263987
S6_129655 6 5420629 0.4845991
S6_129760 6 5420734 0.09254343
S6_129786 6 5420760 0.4022379
S6_262742 6 5524856 0.1260316
S6_269390 6 5533599 0.0571422
S6_272264 6 5536474 0.221235
S6_359754 6 5622252 0.3125392
S6_359948 6 5622446 0.173068
S6_360118 6 5622616 0.9240066
S6_360159 6 5622657 0.6971753
S6_360231 6 5622729 0.7658234
S6_360279 6 5622777 0.8204136
S6_360343 6 5622841 0.1665643
S6_360383 6 5622881 0.7512648
S6_360388 6 5622886 0.7003405
S6_360610 6 5623108 0.04613633
S6_360643 6 5623141 0.4265247
S6_363667 6 5626165 0.1110587
S6_363852 6 5626350 0.2159372
S6_363913 6 5626411 0.9401934
S6_366476 6 5629018 0.1640632
S6_367992 6 5630534 0.06470549
S6_371015 6 5633556 0.5470648
S6_371036 6 5633577 0.9300978
S6_371043 6 5633584 0.5502337
S6_371045 6 5633586 0.7098949
S6_371121 6 5633662 0.5172481
S6_371138 6 5633679 0.1515988
S6_371184 6 5633725 0.7964984
S6_371295 6 5633836 0.7342168
S6_371465 6 5634006 0.9245724
S6_474347 6 5720709 0.1192073
S6_474410 6 5720772 0.5713803
S6_474415 6 5720777 0.05320913
S6_474677 6 5721039 0.4652518
S6_474763 6 5721125 0.03691698
S6_474774 6 5721136 0.8308477
S6_474792 6 5721154 0.2237536
S6_474801 6 5721163 0.2453095
S6_474802 6 5721164 0.2833545
S6_474803 6 5721165 0.2407353
S6_474906 6 5721268 0.1027994
S6_474952 6 5721314 0.04347241
S6_475049 6 5721411 0.04348959
S6_475093 6 5721455 0.1011716
S6_475274 6 5721636 0.9610466
S6_475281 6 5721643 0.3819904
S6_475424 6 5721786 0.1504845
S6_540552 6 5786824 0.06836775
S6_558438 6 5804707 0.8069066
