rs chr ps p_wald
S1_10045 1 46446 0.3378132
S1_10638 1 47039 0.5360313
S1_128373 1 163015 0.2796002
S1_157465 1 201392 0.312229
S1_222471 1 253180 0.03019705
S1_222473 1 253182 0.2825599
S1_222588 1 253297 0.428658
S1_222877 1 253586 0.9036648
S1_237571 1 361956 0.5010073
S1_237590 1 361937 0.2354202
S1_239225 1 360302 0.9647213
S1_264849 1 328305 0.4268863
S1_267769 1 325385 0.7655154
S1_267832 1 325322 0.8902355
S1_267836 1 325318 0.4457728
S1_267848 1 325306 0.3295354
S1_279082 1 314074 0.1904127
S1_379293 1 410839 0.6295833
S1_515883 1 552086 0.03438055
S1_517642 1 553296 0.00689138
S1_643078 1 678427 0.5794126
S1_643082 1 678431 0.8744472
S1_643227 1 678576 0.1234605
S1_643718 1 679067 0.005629512
S1_643719 1 679068 0.01978933
S1_643721 1 679070 0.01423979
S1_643766 1 679115 0.004803169
S1_644637 1 679986 0.1659762
S1_644654 1 680003 0.002900632
S1_650740 1 686088 0.1559773
S1_768337 1 789347 0.4287395
S1_768338 1 789348 0.5865369
S1_982989 1 1003992 0.5605438
S1_991954 1 1012956 0.3397861
S1_992572 1 1013574 0.4113473
S1_992727 1 1013729 0.5488611
S1_992899 1 1013901 0.6519456
S1_1000282 1 1021284 0.4008597
S1_1001395 1 1022397 0.9724004
S1_1001568 1 1022570 0.7808702
S1_1005413 1 1026414 0.5797431
S1_1037085 1 1058719 0.09880245
S1_1037087 1 1058721 0.05154338
S1_1037089 1 1058723 0.06144725
S1_1037092 1 1058726 0.08780559
S1_1037097 1 1058731 0.1109311
S1_1041925 1 1063559 0.3860271
S1_1167803 1 1208449 0.003324942
S1_1168987 1 1209633 0.2464573
S1_1195312 1 1218764 0.4386415
S1_1195734 1 1219188 0.931767
S1_1201921 1 1225375 0.008851829
S1_1202400 1 1225854 0.5077616
S1_1202405 1 1225859 0.638932
S1_1466736 1 1499002 0.6933739
S1_1467252 1 1499518 0.9441954
S1_1474757 1 1507022 0.4118328
S1_1474816 1 1507081 0.7086793
S1_1567857 1 1602038 0.0142693
S1_1568364 1 1602545 0.9571174
S1_1665404 1 1706914 0.01699909
S1_1665405 1 1706915 0.01869638
S1_1665408 1 1706918 0.005509745
