rs chr ps p_wald
S8_17988 8 363813 0.1408595
S8_18006 8 363831 0.9128176
S8_44573 8 390398 0.4301974
S8_44604 8 390429 0.1444737
S8_44724 8 390549 0.1868242
S8_65923 8 411824 0.3617762
S8_66045 8 411946 0.8149254
S8_66204 8 412105 0.04347918
S8_66240 8 412141 0.9360184
S8_96125 8 442779 0.1372334
S8_96127 8 442781 0.2724993
S8_96128 8 442782 0.2437676
S8_96135 8 442789 0.4285063
S8_96136 8 442790 0.4285063
S8_96153 8 442807 0.01845771
S8_96219 8 442873 0.03146763
S8_96248 8 442902 0.2671533
S8_96344 8 442998 0.5738788
S8_96346 8 443000 0.5733061
S8_96526 8 443180 0.7642739
S8_96539 8 443193 0.025487
S8_96540 8 443194 0.01961778
S8_96620 8 443274 0.540701
S8_96667 8 443321 0.05860817
S8_96789 8 443443 0.2003377
S8_96843 8 443497 0.535413
S8_97045 8 443699 0.7704397
S8_97275 8 443929 0.4921754
S8_97337 8 443991 0.00331561
S8_97338 8 443992 0.0009689615
S8_97341 8 443995 0.001662727
S8_97371 8 444025 0.001647155
S8_97579 8 444233 0.1442308
S8_97623 8 444277 0.8947011
S8_97635 8 444289 0.6007747
S8_97695 8 444349 0.8181995
S8_97749 8 444403 0.6438779
S8_97806 8 444460 0.6669464
S8_97827 8 444481 0.470298
S8_98088 8 444742 0.5863682
S8_168209 8 515338 0.1356875
S8_169301 8 516430 0.7906775
S8_169481 8 516610 0.004785164
S8_170872 8 518001 0.6397782
S8_170987 8 518116 0.327385
S8_172336 8 519465 0.1535696
S8_172352 8 519481 0.1282345
S8_172422 8 519551 0.405857
S8_173438 8 520567 0.01833013
S8_213674 8 560775 0.1256921
S8_213721 8 560822 0.4931121
S8_213745 8 560846 0.7346882
S8_213772 8 560873 0.5546733
S8_289735 8 662417 0.5750836
S8_289869 8 662551 0.9250514
S8_289903 8 662585 0.6627746
S8_331810 8 708286 0.5696526
S8_331835 8 708261 0.6853605
S8_333562 8 706534 0.996266
S8_333590 8 706506 0.1874621
S8_333591 8 706505 0.1950531
S8_333592 8 706504 0.1593275
S8_333593 8 706503 0.2227681
S8_333596 8 706500 0.2215862
S8_333597 8 706499 0.7518495
S8_333599 8 706497 0.8355741
S8_333601 8 706495 0.7885186
S8_333602 8 706494 0.3987517
S8_333603 8 706493 0.6509683
S8_333605 8 706491 0.07993107
S8_333606 8 706490 0.5745857
S8_333607 8 706489 0.06040737
S8_333608 8 706488 0.3947299
S8_333609 8 706487 0.3608494
S8_333621 8 706475 0.1993562
S8_333645 8 706451 0.172707
S8_356558 8 618259 0.2603472
S8_356599 8 618300 0.5820398
S8_398979 8 741938 0.5705099
S8_399021 8 741980 0.3903894
S8_399057 8 742016 0.001053415
S8_399407 8 742366 0.7868467
S8_399752 8 742711 0.9368387
S8_399869 8 742828 0.7448066
S8_399870 8 742829 0.2869314
S8_399872 8 742831 0.2890332
S8_399925 8 742884 0.6795042
S8_399976 8 742935 0.6785985
S8_400002 8 742961 0.06866276
S8_400004 8 742963 0.1065605
S8_400006 8 742965 0.1746655
S8_400009 8 742968 0.5987031
S8_400010 8 742969 0.7447302
S8_400011 8 742970 0.7447302
S8_400013 8 742972 0.7447302
S8_400023 8 742982 0.7447302
S8_400025 8 742984 0.1566147
S8_400028 8 742987 0.04180401
S8_400928 8 743887 0.8349372
S8_400954 8 743913 0.4290118
S8_400956 8 743915 0.3312454
S8_400973 8 743932 0.7095608
S8_400994 8 743953 0.6011373
S8_401002 8 743961 0.02494353
S8_401016 8 743975 0.2836468
S8_401031 8 743990 0.8430668
S8_401048 8 744007 0.1864281
S8_401058 8 744017 0.2749139
S8_401077 8 744036 0.08392598
S8_401143 8 744102 0.7162923
S8_401145 8 744104 0.592096
S8_401149 8 744108 0.2754182
S8_401153 8 744112 0.5949534
S8_401154 8 744113 0.7891286
S8_401158 8 744117 0.09238519
S8_401242 8 744201 0.860293
S8_401245 8 744204 0.3231828
S8_401283 8 744242 0.4700887
S8_401331 8 744290 0.1137132
S8_401352 8 744311 0.8022206
S8_401371 8 744330 0.1121681
S8_403654 8 746613 0.9251541
S8_403659 8 746618 0.9251541
S8_403660 8 746619 0.9251541
S8_403697 8 746656 0.02800824
S8_406199 8 749158 0.3564074
S8_406299 8 749258 0.1951512
S8_521377 8 829163 0.05018683
S8_521384 8 829170 0.02883721
S8_521393 8 829179 0.08989438
S8_521425 8 829211 0.908182
S8_559499 8 867330 0.7902956
S8_564004 8 871835 0.2662587
S8_564227 8 872058 0.7093093
S8_564229 8 872060 0.002194106
S8_645992 8 948013 0.9838204
S8_646005 8 948026 0.7368196
S8_646008 8 948029 0.9009165
S8_646011 8 948032 0.5616657
S8_646022 8 948043 0.7144215
S8_646075 8 948096 0.4696176
S8_646087 8 948108 0.5019998
S8_646165 8 948186 0.671311
S8_646176 8 948197 0.594697
S8_646177 8 948198 0.8718638
S8_646192 8 948213 0.5936755
S8_646193 8 948214 0.5218989
S8_646196 8 948217 0.7114914
S8_646240 8 948261 0.5099496
S8_646251 8 948272 0.7675193
S8_646252 8 948273 0.7828804
S8_646277 8 948298 0.9056316
S8_646345 8 948366 0.4753807
S8_646474 8 948495 0.982843
S8_646475 8 948496 0.009883645
S8_646552 8 948573 0.789472
S8_647059 8 949080 0.8266153
S8_647065 8 949086 0.2281266
S8_647098 8 949119 0.1890731
S8_653725 8 955840 0.01534265
S8_653754 8 955869 0.08083781
S8_653758 8 955873 0.004548056
S8_653759 8 955874 0.003987505
S8_653764 8 955879 0.003415423
S8_653765 8 955880 0.002635019
S8_653766 8 955881 0.004676307
S8_653768 8 955883 0.00351176
S8_653783 8 955898 0.2256417
S8_653786 8 955901 0.2408204
S8_654993 8 957108 0.1104671
S8_654998 8 957113 0.06234642
S8_655022 8 957137 0.8143059
S8_655406 8 957521 0.005277141
S8_655425 8 957540 0.08351708
S8_655438 8 957553 0.03735714
S8_655446 8 957561 0.04013856
S8_655454 8 957569 0.1111416
S8_655459 8 957574 0.3520084
S8_655462 8 957577 0.3815377
S8_655503 8 957618 0.1206062
S8_655534 8 957649 0.806121
S8_686970 8 996046 0.9483271
S8_686993 8 996069 0.0437269
S8_686995 8 996071 0.1035605
S8_687184 8 996260 0.3023648
S8_687188 8 996264 0.2301734
S8_704875 8 1013951 0.4104029
S8_705116 8 1014192 0.1635803
S8_705143 8 1014219 0.2643172
S8_705154 8 1014230 0.2030401
S8_705155 8 1014231 0.7076167
S8_705165 8 1014241 0.7313923
S8_750268 8 1067323 0.1191496
S8_773941 8 1082357 0.2245145
S8_774030 8 1082446 0.08687228
S8_774042 8 1082458 0.8732997
S8_774069 8 1082485 0.04654159
S8_774159 8 1082575 0.9760676
S8_774164 8 1082580 0.4490618
S8_774265 8 1082681 0.7306735
S8_774273 8 1082689 0.5249827
S8_774282 8 1082698 0.3893497
S8_774300 8 1082716 0.8108756
