rs chr ps p_wald
S3_990729 3 1027837 0.4707129
S3_990942 3 1028050 0.4464512
S3_990966 3 1028074 0.1767556
S3_990972 3 1028080 0.1886452
S3_1036508 3 1072703 0.7791912
S3_1036520 3 1072715 0.03215213
S3_1036553 3 1072748 0.7424436
S3_1036561 3 1072756 0.925927
S3_1036574 3 1072769 0.06254522
S3_1036576 3 1072771 0.2043538
S3_1036586 3 1072781 0.603254
S3_1036587 3 1072782 0.04063173
S3_1037853 3 1074048 0.5880292
S3_1037869 3 1074064 0.3437247
S3_1037874 3 1074069 0.269652
S3_1037882 3 1074077 0.06716162
S3_1037903 3 1074098 0.2163498
S3_1080336 3 1112798 0.9133384
S3_1080337 3 1112799 0.6515586
S3_1080361 3 1112823 0.9090852
S3_1080366 3 1112828 0.864377
S3_1080381 3 1112843 0.8364077
S3_1080387 3 1112849 0.9123983
S3_1080388 3 1112850 0.8798975
S3_1095451 3 1127909 0.5474588
S3_1095492 3 1127950 0.5037747
S3_1103806 3 1136263 0.4659916
S3_1103819 3 1136276 0.9290459
S3_1103839 3 1136296 0.6687889
S3_1104193 3 1136650 0.2723951
S3_1104194 3 1136651 0.203724
S3_1104224 3 1136681 0.402486
S3_1258153 3 1309381 0.3756698
S3_1260474 3 1311698 0.7477762
S3_1260566 3 1311790 0.6415708
S3_1260609 3 1311833 0.6773537
S3_1260681 3 1311905 0.4626791
S3_1260699 3 1311923 0.231388
S3_1261055 3 1312278 0.4895619
S3_1261207 3 1312430 0.3204751
S3_1261208 3 1312431 0.1803846
S3_1261569 3 1312794 0.008507258
S3_1261624 3 1312849 0.07126714
S3_1261723 3 1312948 0.6839781
S3_1261965 3 1313190 0.1794069
S3_1261966 3 1313191 0.7196229
S3_1262017 3 1313242 0.3309019
S3_1262110 3 1313335 0.7232839
S3_1262195 3 1313420 0.5495715
S3_1262233 3 1313458 0.6081137
S3_1262333 3 1313558 0.2023635
S3_1262363 3 1313588 0.1549441
S3_1262449 3 1313674 0.9581051
S3_1289498 3 1393221 0.3010037
S3_1289855 3 1393578 0.3082452
S3_1289918 3 1393641 0.0207565
S3_1289966 3 1393689 0.003013597
S3_1290787 3 1394510 0.03329765
S3_1295292 3 1399081 0.9154304
S3_1295710 3 1399499 0.991998
S3_1297748 3 1401537 0.466581
S3_1297785 3 1401574 0.3024723
S3_1297805 3 1401594 0.7626211
S3_1297806 3 1401595 0.7336219
S3_1297822 3 1401611 0.9028237
S3_1298054 3 1401843 0.1385053
S3_1298060 3 1401849 0.2024604
S3_1298106 3 1401895 0.2077892
S3_1303812 3 1407087 0.3098049
S3_1326393 3 1428941 0.9153934
S3_1326407 3 1428955 0.4921301
S3_1326409 3 1428957 0.5989667
S3_1326433 3 1428981 0.9261275
S3_1326446 3 1428994 0.1820848
S3_1326458 3 1429006 0.2886679
S3_1326509 3 1429057 0.7614142
S3_1326567 3 1429115 0.9471849
S3_1326601 3 1429149 0.549153
S3_1326943 3 1429491 0.9528068
S3_1327240 3 1429788 0.4273134
S3_1327288 3 1429836 0.4556881
S3_1327289 3 1429837 0.5683484
S3_1327291 3 1429839 0.5104179
S3_1327292 3 1429840 0.5104179
S3_1327300 3 1429848 0.8667978
S3_1327315 3 1429863 0.4051748
S3_1337663 3 1440513 0.8815529
S3_1337664 3 1440514 0.7481143
S3_1337674 3 1440524 0.9328319
S3_1337683 3 1440533 0.7617268
S3_1337707 3 1440557 0.9260852
S3_1349427 3 1466214 0.7926207
S3_1349507 3 1466134 0.9674437
S3_1349562 3 1466079 0.813409
S3_1349565 3 1466076 0.5367506
S3_1349570 3 1466071 0.5751597
S3_1349649 3 1465992 0.472274
S3_1349754 3 1465887 0.6385386
S3_1349759 3 1465882 0.8543057
S3_1349766 3 1465875 0.7252959
S3_1349796 3 1465845 0.0826974
S3_1349819 3 1465822 0.1840751
S3_1349957 3 1465684 0.2827959
S3_1350600 3 1465041 0.1588696
S3_1350656 3 1464985 0.2766706
S3_1350681 3 1464960 0.8886623
S3_1350687 3 1464954 0.5581865
S3_1350690 3 1464951 0.8504314
S3_1350764 3 1464877 0.5838004
S3_1351339 3 1464302 0.2908461
S3_1351341 3 1464300 0.02766918
S3_1351375 3 1464266 0.8085265
S3_1351414 3 1464227 0.6829408
S3_1351420 3 1464221 0.8643065
S3_1353289 3 1462353 0.3246902
S3_1353323 3 1462319 0.5385333
S3_1353516 3 1462126 0.3190017
S3_1406710 3 1534287 0.6310973
S3_1406727 3 1534304 0.1400393
S3_1409279 3 1541185 0.4880102
S3_1462005 3 1584807 0.3382941
S3_1462008 3 1584810 0.9507541
S3_1462014 3 1584816 0.7637853
S3_1462024 3 1584826 0.9681471
S3_1462036 3 1584838 0.6354115
S3_1462044 3 1584846 0.3495255
S3_1462097 3 1584899 0.6308941
S3_1462112 3 1584914 0.247912
S3_1462119 3 1584921 0.3002898
S3_1462146 3 1584948 0.6293938
S3_1462147 3 1584949 0.2960048
S3_1462153 3 1584955 0.2079416
S3_1462162 3 1584964 0.7075476
S3_1464901 3 1587703 0.3838281
S3_1464938 3 1587740 0.6311651
S3_1464943 3 1587745 0.2015895
S3_1465011 3 1587813 0.08051184
S3_1465012 3 1587814 0.310337
S3_1465017 3 1587819 0.1974946
S3_1465019 3 1587821 0.1976894
S3_1465022 3 1587824 0.6229713
S3_1465043 3 1587845 0.8955068
S3_1465109 3 1587911 0.4903892
S3_1465110 3 1587912 0.6056936
S3_1465111 3 1587913 0.8137043
S3_1465244 3 1588046 0.1717176
S3_1465385 3 1588187 0.2847177
S3_1465443 3 1588245 0.3127202
S3_1465546 3 1588348 0.1241929
S3_1465617 3 1588419 0.005181448
S3_1465619 3 1588421 0.4069441
S3_1466158 3 1588960 0.1622865
S3_1466161 3 1588963 0.07576283
S3_1466306 3 1589108 0.4291629
S3_1467073 3 1589875 0.951296
S3_1467145 3 1589947 0.8964167
S3_1467154 3 1589956 0.8639338
S3_1467156 3 1589958 0.9354003
S3_1467201 3 1590003 0.5789205
S3_1467202 3 1590004 0.03382041
S3_1467218 3 1590020 0.01109406
S3_1467233 3 1590035 0.01561362
S3_1467254 3 1590056 0.01470649
S3_1467259 3 1590061 0.01315768
S3_1467316 3 1590118 0.4237092
S3_1467324 3 1590126 0.5648591
S3_1467362 3 1590164 0.1583579
S3_1467363 3 1590165 0.284221
S3_1468691 3 1591493 0.4857046
S3_1468697 3 1591499 0.07775537
S3_1468709 3 1591511 0.1461182
S3_1468725 3 1591527 0.7058484
S3_1468737 3 1591539 0.6214003
S3_1468790 3 1591592 0.3373421
S3_1468793 3 1591595 0.5438471
S3_1468798 3 1591600 0.7595263
S3_1468838 3 1591640 0.8490139
S3_1468839 3 1591641 0.5395622
S3_1468841 3 1591643 0.5741096
S3_1468940 3 1591742 0.609685
S3_1468973 3 1591775 0.9194093
S3_1469006 3 1591808 0.9478115
S3_1469060 3 1591862 0.1544361
S3_1469074 3 1591876 0.009166592
S3_1476529 3 1599324 0.3689184
S3_1476530 3 1599325 0.9667474
S3_1476553 3 1599348 0.8775157
S3_1476764 3 1599559 0.855711
S3_1476786 3 1599581 0.7908449
S3_1477366 3 1600161 0.8015036
S3_1477367 3 1600162 0.8610798
S3_1477391 3 1600186 0.4030826
S3_1477471 3 1600266 0.7510532
S3_1477479 3 1600274 0.5429863
S3_1477492 3 1600287 0.9899311
S3_1479225 3 1602020 0.2913204
S3_1479236 3 1602031 0.07704813
S3_1479241 3 1602036 0.8028155
S3_1479251 3 1602046 0.5469975
S3_1479256 3 1602051 0.7202426
S3_1479282 3 1602077 0.003447564
S3_1481595 3 1604390 0.05593165
S3_1482000 3 1604795 0.2931764
S3_1482036 3 1604831 0.08186586
S3_1482075 3 1604870 0.7435082
S3_1482129 3 1604924 0.4960425
