rs chr ps p_wald
S8_17958 8 363783 0.0438089
S8_17988 8 363813 0.8322794
S8_18006 8 363831 0.2214273
S8_18294 8 364119 0.04775035
S8_44573 8 390398 0.9211882
S8_44604 8 390429 0.007825231
S8_44724 8 390549 0.2262883
S8_65923 8 411824 0.009272499
S8_66045 8 411946 0.3948853
S8_66204 8 412105 0.01833891
S8_66240 8 412141 0.2845947
S8_96125 8 442779 0.3384577
S8_96127 8 442781 0.2874055
S8_96128 8 442782 0.4166399
S8_96135 8 442789 0.9794733
S8_96136 8 442790 0.9794733
S8_96153 8 442807 0.7614174
S8_96162 8 442816 0.108453
S8_96219 8 442873 0.9114908
S8_96248 8 442902 0.8329739
S8_96304 8 442958 0.2072685
S8_96328 8 442982 0.1473916
S8_96344 8 442998 0.9197437
S8_96346 8 443000 0.9242247
S8_96526 8 443180 0.5669042
S8_96539 8 443193 0.8886176
S8_96540 8 443194 0.6341975
S8_96620 8 443274 0.9715845
S8_96667 8 443321 0.9388486
S8_96789 8 443443 0.6739677
S8_96843 8 443497 0.3526533
S8_97045 8 443699 0.03526331
S8_97275 8 443929 0.03018288
S8_97337 8 443991 0.2301087
S8_97338 8 443992 0.1701437
S8_97341 8 443995 0.1849576
S8_97371 8 444025 0.2443089
S8_97579 8 444233 0.02518076
S8_97623 8 444277 0.4902409
S8_97635 8 444289 0.3837521
S8_97695 8 444349 0.3130745
S8_97749 8 444403 0.173843
S8_97806 8 444460 0.9018469
S8_97827 8 444481 0.4411932
S8_98088 8 444742 0.1351931
S8_168209 8 515338 0.1210696
S8_169301 8 516430 0.5469299
S8_169481 8 516610 0.8813758
S8_170872 8 518001 0.09971395
S8_170987 8 518116 0.7357746
S8_172336 8 519465 0.8972219
S8_172352 8 519481 0.8951212
S8_172422 8 519551 0.7319016
S8_173438 8 520567 0.8705745
S8_213674 8 560775 0.8780753
S8_213721 8 560822 0.4174668
S8_213745 8 560846 0.7270995
S8_213772 8 560873 0.8278404
S8_213780 8 560881 0.2108768
S8_289735 8 662417 0.8637709
S8_289869 8 662551 0.6701515
S8_289903 8 662585 0.159225
S8_331810 8 708286 0.2081739
S8_331835 8 708261 0.4563559
S8_333562 8 706534 0.2506274
S8_333590 8 706506 0.9071757
S8_333591 8 706505 0.9141118
S8_333592 8 706504 0.9292609
S8_333593 8 706503 0.9748928
S8_333596 8 706500 0.9656852
S8_333597 8 706499 0.395151
S8_333599 8 706497 0.2662504
S8_333601 8 706495 0.2885216
S8_333602 8 706494 0.4795211
S8_333603 8 706493 0.2455751
S8_333605 8 706491 0.7283611
