rs chr ps p_wald
S10_605251 10 104675 0.1275818
S10_605252 10 104676 0.1038345
S10_605253 10 104677 0.08526531
S10_605255 10 104679 0.1772191
S10_628920 10 128374 0.9771681
S10_628928 10 128382 0.8878499
S10_628944 10 128398 0.03051923
S10_629079 10 128533 0.7218628
S10_629095 10 128549 0.0208817
S10_629096 10 128550 0.00393537
S10_629099 10 128553 0.9340495
S10_634952 10 134401 0.07757547
S10_634999 10 134448 0.4791974
S10_718001 10 219163 0.8924025
S10_718714 10 219876 0.6590124
S10_767965 10 271473 0.02086073
S10_895149 10 399125 0.9192284
S10_895408 10 399384 0.4356903
S10_946731 10 452176 0.111373
S10_946732 10 452177 0.2151944
S10_946735 10 452180 0.2010028
S10_946736 10 452181 0.3423994
S10_946737 10 452182 0.2227221
S10_946741 10 452186 0.3027354
S10_946744 10 452189 0.3644389
S10_946755 10 452200 0.4014892
S10_1026780 10 532062 0.02149592
S10_1026781 10 532063 0.04476657
S10_1026785 10 532067 0.002054605
S10_1026792 10 532074 0.1108557
S10_1026801 10 532083 0.001711564
S10_1026809 10 532091 0.03462449
S10_1026812 10 532094 0.05711226
S10_1026814 10 532096 0.04771989
S10_1026818 10 532100 0.07587775
S10_1026821 10 532103 0.0326691
S10_1083762 10 580670 0.02539011
S10_1083763 10 580669 0.01870946
S10_1083771 10 580661 0.5157681
S10_1083800 10 580632 0.5360217
S10_1084811 10 579621 0.1373651
S10_1084913 10 579519 0.2127471
S10_1084947 10 579485 0.4421141
S10_1084960 10 579472 0.3033775
S10_1088261 10 576171 0.5204176
S10_1088273 10 576159 0.4181299
S10_1135417 10 650423 0.01503207
S10_1135634 10 650640 0.1028831
S10_1135796 10 650802 0.4383612
S10_1135819 10 650825 0.02429133
S10_1135832 10 650838 0.8275332
S10_1135839 10 650845 0.4550614
S10_1135851 10 650857 0.1185543
S10_1135852 10 650858 0.4134088
S10_1137844 10 652850 0.552629
S10_1138377 10 653383 0.01122222
S10_1138386 10 653392 0.3038043
S10_1140503 10 655509 0.6231336
S10_1140774 10 655780 0.007333193
S10_1140777 10 655783 0.9987781
S10_1148472 10 663478 0.9620102
S10_1148694 10 663700 0.6267777
S10_1148841 10 663847 0.5043385
S10_1149724 10 664730 0.4110753
S10_1149726 10 664732 0.5339944
S10_1150461 10 665467 0.157777
S10_1150464 10 665470 0.2846736
S10_1150676 10 665682 0.1521083
S10_1150831 10 665837 0.8804702
S10_1153911 10 668917 0.7277566
S10_1153918 10 668924 0.6674957
S10_1154151 10 669157 0.06174744
S10_1154152 10 669158 0.03715575
S10_1154154 10 669160 0.3356539
S10_1154268 10 669274 0.9763413
S10_1279463 10 784940 0.8757625
S10_1279490 10 784967 0.2835281
S10_1280090 10 785567 0.5289378
S10_1280091 10 785568 0.5434978
S10_1280109 10 785586 0.06707816
S10_1280903 10 786380 0.467302
S10_1280961 10 786438 0.2271377
S10_1281794 10 787271 0.9748367
S10_1282219 10 787696 0.831631
S10_1283169 10 788646 0.3957146
S10_1283173 10 788650 0.7026957
S10_1283212 10 788689 0.3928693
S10_1283346 10 788823 0.494678
S10_1283461 10 788938 0.5422826
S10_1283470 10 788947 0.1328052
S10_1283471 10 788948 0.1459273
S10_1283623 10 789100 0.2308189
S10_1283653 10 789130 0.6004025
S10_1283699 10 789176 0.1232078
S10_1283703 10 789180 0.5900165
S10_1283704 10 789181 0.4851507
S10_1283710 10 789187 0.8033707
S10_1283726 10 789203 0.7938866
S10_1285045 10 790522 0.224118
S10_1285095 10 790572 0.2313247
S10_1285159 10 790636 0.6676725
S10_1285290 10 790767 0.8704377
S10_1285447 10 790924 0.01620521
S10_1286289 10 791766 0.06150615
S10_1286298 10 791775 0.7209208
S10_1286512 10 791989 0.7586508
S10_1286513 10 791990 0.9658836
S10_1286515 10 791992 0.8259898
S10_1286517 10 791994 0.8189627
S10_1286523 10 792000 0.715569
S10_1286882 10 792359 0.2573945
S10_1286883 10 792360 0.4178706
S10_1286902 10 792379 0.3509221
S10_1286911 10 792388 0.1873818
S10_1286922 10 792399 0.2933743
S10_1287742 10 793219 0.503172
S10_1301088 10 806649 0.8962302
S10_1301117 10 806678 0.600147
S10_1301236 10 806797 0.2150683
S10_1301260 10 806821 0.5595516
S10_1301277 10 806838 0.6974688
S10_1301342 10 806903 0.7437061
S10_1301516 10 807077 0.01838796
S10_1301538 10 807099 0.1811581
S10_1301561 10 807122 0.2085942
S10_1301563 10 807124 0.1918255
S10_1318545 10 820427 0.8949512
S10_1318640 10 820522 0.146779
S10_1318710 10 820592 0.5666114
S10_1318729 10 820611 0.8629157
S10_1318758 10 820640 0.5491809
S10_1319612 10 821494 0.9473826
S10_1321333 10 823215 0.6119181
S10_1321590 10 823472 0.5993115
S10_1321624 10 823506 0.3786744
S10_1321628 10 823510 0.1516755
S10_1321685 10 823567 0.7461613
S10_1321838 10 823720 0.1213771
S10_1321851 10 823733 0.01322502
S10_1321859 10 823741 0.1493664
S10_1321874 10 823756 0.3505459
S10_1321877 10 823759 0.2392577
S10_1321878 10 823760 0.2280814
S10_1321916 10 823798 0.3970991
S10_1322412 10 824294 0.9949226
S10_1322427 10 824309 0.4992987
S10_1322431 10 824313 0.5614361
S10_1322448 10 824330 0.5613557
S10_1322600 10 824482 0.4041678
S10_1322618 10 824500 0.6280735
S10_1322636 10 824518 0.5267757
S10_1322716 10 824598 0.4910579
S10_1322763 10 824645 0.9999656
S10_1348179 10 857397 0.1958575
S10_1348205 10 857423 0.8254555
S10_1348227 10 857445 0.2237101
S10_1348231 10 857449 0.04559553
S10_1348250 10 857468 0.6905806
S10_1348255 10 857473 0.6670497
S10_1348274 10 857492 0.06014573
S10_1348276 10 857494 0.0417008
S10_1348293 10 857511 0.7246404
S10_1348472 10 857690 0.7917871
S10_1348473 10 857691 0.9699173
S10_1348474 10 857692 0.7951956
S10_1348476 10 857694 0.7855522
S10_1348477 10 857695 0.9289297
S10_1348492 10 857710 0.8573651
S10_1348515 10 857733 0.1590873
S10_1348527 10 857745 0.9170885
S10_1348686 10 857904 0.9767415
S10_1348800 10 858018 0.2358813
S10_1348841 10 858059 0.3058378
S10_1348867 10 858085 0.04068042
S10_1348911 10 858129 0.2016728
S10_1348924 10 858142 0.5350263
S10_1348970 10 858188 0.2891746
S10_1348998 10 858216 0.9713981
S10_1349038 10 858256 0.9908823
S10_1349048 10 858266 0.01467617
S10_1349051 10 858269 0.2946692
S10_1349053 10 858271 0.2879082
S10_1349096 10 858314 0.9206248
S10_1349098 10 858316 0.9726723
S10_1349115 10 858333 0.4448298
S10_1349153 10 858371 0.4577608
S10_1349155 10 858373 0.3604738
S10_1349156 10 858374 0.7126721
S10_1349158 10 858376 0.3930992
S10_1349159 10 858377 0.3942621
S10_1349163 10 858381 0.3653902
S10_1349172 10 858390 0.9352867
S10_1349199 10 858417 0.1458302
S10_1349295 10 858513 0.3499513
S10_1349368 10 858586 0.04824836
S10_1349814 10 859032 0.4762807
S10_1349818 10 859036 0.6476101
S10_1349820 10 859038 0.5036359
S10_1349899 10 859117 0.8899422
S10_1350748 10 859966 0.7205608
S10_1412038 10 916043 0.122137
S10_1412948 10 916953 0.2359622
S10_1412961 10 916966 0.2019333
S10_1413015 10 917020 0.3767167
S10_1413017 10 917022 0.489263
S10_1413020 10 917025 0.8895209
S10_1413039 10 917044 0.01657748
S10_1413548 10 917553 0.8762936
S10_1413577 10 917582 0.18033
S10_1413578 10 917583 0.1819052
S10_1413579 10 917584 0.233999
S10_1415244 10 919249 0.3555194
S10_1415273 10 919278 0.4900303
S10_1415344 10 919349 0.01659737
S10_1416960 10 920965 0.3618805
S10_1416975 10 920980 0.3943562
S10_1417083 10 921088 0.09454355
S10_1422632 10 926637 0.3811944
S10_1422655 10 926660 0.2216951
S10_1422669 10 926674 0.008648162
S10_1422674 10 926679 0.5400767
S10_1422749 10 926754 0.3789981
S10_1422899 10 926904 0.1376933
S10_1422918 10 926923 0.2902929
S10_1422923 10 926928 0.2916403
S10_1422950 10 926955 0.2848116
S10_1427597 10 931602 0.07922173
S10_1498379 10 1009155 0.9580556
S10_1498441 10 1009217 0.8819292
S10_1498451 10 1009227 0.1514803
S10_1498474 10 1009250 0.7704624
S10_1498498 10 1009274 0.9449373
S10_1498504 10 1009280 0.5182876
S10_1498522 10 1009298 0.2375291
S10_1498549 10 1009325 0.1723159
S10_1499187 10 1009963 0.3059865
S10_1499695 10 1010471 0.6693969
S10_1501187 10 1011963 0.2647141
S10_1537546 10 1058282 0.3810138
S10_1537714 10 1058450 0.7381786
S10_1633385 10 1197956 0.003995231
S10_1633399 10 1197942 0.07065524
S10_1633411 10 1197930 0.9981256
S10_1633416 10 1197925 0.007689574
S10_1633424 10 1197917 0.006643419
S10_1633432 10 1197909 0.8336106
S10_1633438 10 1197903 0.001236205
S10_1633440 10 1197901 0.994089
S10_1638120 10 1193222 0.01580331
S10_1638125 10 1193217 0.03201995
S10_1638126 10 1193216 0.02657682
S10_1677638 10 1208157 0.2121665
S10_1678338 10 1208857 0.2457607
S10_1678380 10 1208899 0.27336
S10_1714545 10 1245064 0.0006405256
S10_1714578 10 1245097 0.09622083
S10_1714599 10 1245118 0.09621737
S10_1714651 10 1245170 0.01399671
S10_1714669 10 1245188 0.01900071
S10_1714748 10 1245267 0.01301784
S10_1714763 10 1245282 0.1163552
S10_1714828 10 1245347 0.03739046
S10_1714836 10 1245355 0.8191454
S10_1714848 10 1245367 0.004283113
S10_1715766 10 1246285 0.761837
S10_1715786 10 1246305 0.7396189
S10_1716185 10 1246704 0.2561973
