rs chr ps p_wald
S3_990729 3 1027837 0.1317532
S3_990942 3 1028050 0.6353166
S3_990966 3 1028074 0.0546415
S3_990972 3 1028080 0.0319274
S3_1036508 3 1072703 0.8056025
S3_1036520 3 1072715 0.737933
S3_1036553 3 1072748 0.5369148
S3_1036561 3 1072756 0.9660798
S3_1036574 3 1072769 0.8129143
S3_1036576 3 1072771 0.6463827
S3_1036586 3 1072781 0.878674
S3_1036587 3 1072782 0.6040915
S3_1037853 3 1074048 0.2849438
S3_1037869 3 1074064 0.2988081
S3_1037874 3 1074069 0.9792409
S3_1037882 3 1074077 0.905507
S3_1037903 3 1074098 0.05727114
S3_1080336 3 1112798 0.1612409
S3_1080337 3 1112799 0.579756
S3_1080361 3 1112823 0.2380725
S3_1080366 3 1112828 0.1638206
S3_1080381 3 1112843 0.2895897
S3_1080387 3 1112849 0.07499611
S3_1080388 3 1112850 0.2047904
S3_1095451 3 1127909 0.02724223
S3_1095492 3 1127950 0.04998568
S3_1103806 3 1136263 0.1448119
S3_1103819 3 1136276 0.2189906
S3_1103839 3 1136296 0.4435818
S3_1104193 3 1136650 0.1437482
S3_1104194 3 1136651 0.0558134
S3_1104224 3 1136681 0.1722565
S3_1106913 3 1139370 0.7146358
S3_1258153 3 1309381 0.6442453
S3_1260474 3 1311698 0.4573289
S3_1260566 3 1311790 0.08065039
S3_1260609 3 1311833 0.05731582
S3_1260681 3 1311905 0.1095195
S3_1260699 3 1311923 0.2905846
S3_1261055 3 1312278 0.596574
S3_1261207 3 1312430 0.01381039
S3_1261208 3 1312431 0.8152301
S3_1261569 3 1312794 0.6296157
S3_1261624 3 1312849 0.7110168
S3_1261723 3 1312948 0.561548
S3_1261965 3 1313190 0.4382076
S3_1261966 3 1313191 0.4095143
S3_1262017 3 1313242 0.7720653
S3_1262195 3 1313420 0.09463437
S3_1262233 3 1313458 0.670601
S3_1262333 3 1313558 0.04535812
S3_1262363 3 1313588 0.4062438
S3_1262449 3 1313674 0.3275986
S3_1289498 3 1393221 0.4220549
S3_1289855 3 1393578 0.006259715
S3_1289918 3 1393641 0.05785461
S3_1289966 3 1393689 0.02099429
S3_1290787 3 1394510 0.6917934
S3_1295292 3 1399081 0.9624387
S3_1295710 3 1399499 0.993197
S3_1297748 3 1401537 0.140529
S3_1297785 3 1401574 0.1250356
S3_1297805 3 1401594 0.8751455
S3_1297806 3 1401595 0.5651863
S3_1298054 3 1401843 0.9640713
S3_1298060 3 1401849 0.09832465
S3_1298106 3 1401895 0.1945917
S3_1303812 3 1407087 0.4447195
S3_1326393 3 1428941 0.4198149
S3_1326407 3 1428955 0.4575871
S3_1326409 3 1428957 0.4472391
S3_1326433 3 1428981 0.8901589
S3_1326446 3 1428994 0.8924728
S3_1326458 3 1429006 0.667734
S3_1326509 3 1429057 0.03328295
S3_1326567 3 1429115 0.8363144
S3_1326601 3 1429149 0.2835359
S3_1326943 3 1429491 0.2285363
S3_1327240 3 1429788 0.7858705
S3_1327288 3 1429836 0.1357101
S3_1327289 3 1429837 0.1357101
S3_1327291 3 1429839 0.1357101
S3_1327292 3 1429840 0.1357101
S3_1327300 3 1429848 0.151041
S3_1327315 3 1429863 0.5822254
S3_1337663 3 1440513 0.09224689
S3_1337664 3 1440514 0.7474989
S3_1337674 3 1440524 0.7448357
S3_1337683 3 1440533 0.7140534
S3_1337707 3 1440557 0.6510029
S3_1349427 3 1466214 0.5429377
S3_1349507 3 1466134 0.9326957
S3_1349562 3 1466079 0.9499885
S3_1349565 3 1466076 0.5389437
S3_1349570 3 1466071 0.7673456
S3_1349649 3 1465992 0.165425
S3_1349754 3 1465887 0.9437286
S3_1349759 3 1465882 0.1669725
S3_1349766 3 1465875 0.2287195
S3_1349796 3 1465845 0.1184406
S3_1349819 3 1465822 0.1971427
S3_1349957 3 1465684 0.05579545
S3_1350600 3 1465041 0.1750267
S3_1350656 3 1464985 0.6730038
S3_1350681 3 1464960 0.4270536
S3_1350687 3 1464954 0.2333856
S3_1350690 3 1464951 0.283583
S3_1350764 3 1464877 0.8334287
S3_1351339 3 1464302 0.04852553
S3_1351341 3 1464300 0.2172054
S3_1351375 3 1464266 0.1245334
S3_1351414 3 1464227 0.5562965
S3_1351420 3 1464221 0.03099273
S3_1353289 3 1462353 0.1843792
