rs chr ps p_wald
S10_605251 10 104675 0.1040261
S10_605252 10 104676 0.9440519
S10_605253 10 104677 0.1396506
S10_605255 10 104679 0.1293886
S10_628920 10 128374 0.2162154
S10_628944 10 128398 0.009652563
S10_629079 10 128533 0.4233732
S10_629095 10 128549 0.2149468
S10_629096 10 128550 0.1473169
S10_629099 10 128553 0.8279667
S10_634952 10 134401 0.0801442
S10_634999 10 134448 0.3137499
S10_718001 10 219163 0.5701465
S10_718714 10 219876 0.7199125
S10_767965 10 271473 0.6524829
S10_895149 10 399125 0.2274915
S10_895408 10 399384 0.5165547
S10_946731 10 452176 0.02178643
S10_946732 10 452177 0.3090377
S10_946735 10 452180 0.04268242
S10_946736 10 452181 0.02931965
S10_946737 10 452182 0.07404067
S10_946741 10 452186 0.006469861
S10_946744 10 452189 0.1582006
S10_946755 10 452200 0.2163327
S10_1026780 10 532062 0.03738571
S10_1026781 10 532063 0.8679219
S10_1026785 10 532067 0.09397573
S10_1026792 10 532074 0.5293253
S10_1026801 10 532083 0.3099855
S10_1026809 10 532091 0.9033359
S10_1026812 10 532094 0.7884008
S10_1026814 10 532096 0.9121775
S10_1026818 10 532100 0.9756539
S10_1026821 10 532103 0.6090942
S10_1083762 10 580670 0.7064323
S10_1083763 10 580669 0.5734426
S10_1083771 10 580661 0.6753686
S10_1083800 10 580632 0.1292178
S10_1084811 10 579621 0.533668
S10_1084913 10 579519 0.6040164
S10_1084947 10 579485 0.1150911
S10_1084960 10 579472 0.04855707
S10_1088261 10 576171 0.1228537
S10_1088273 10 576159 0.9276722
S10_1135417 10 650423 0.6657654
S10_1135634 10 650640 0.2715665
S10_1135796 10 650802 0.4210666
S10_1135819 10 650825 0.2371355
S10_1135832 10 650838 0.2099856
S10_1135839 10 650845 0.2915577
S10_1135851 10 650857 0.625643
S10_1135852 10 650858 0.4807603
S10_1137844 10 652850 0.9441361
S10_1138377 10 653383 0.1488423
S10_1138386 10 653392 0.2106917
S10_1140503 10 655509 0.2339096
S10_1140774 10 655780 0.1997004
S10_1140777 10 655783 0.78731
S10_1148472 10 663478 0.1843392
S10_1148694 10 663700 0.3299229
S10_1148841 10 663847 0.1670858
S10_1149724 10 664730 0.2514887
S10_1149726 10 664732 0.2817767
S10_1150461 10 665467 0.4880154
S10_1150464 10 665470 0.05325076
S10_1150676 10 665682 0.5322604
S10_1150831 10 665837 0.9960821
S10_1153911 10 668917 0.2249702
S10_1153918 10 668924 0.1229351
S10_1154151 10 669157 0.5321405
S10_1154152 10 669158 0.5566402
S10_1154154 10 669160 0.01889748
S10_1154268 10 669274 0.4491505
S10_1279463 10 784940 0.598358
S10_1279490 10 784967 0.4721261
S10_1280090 10 785567 0.04264519
S10_1280091 10 785568 0.1353024
S10_1280109 10 785586 0.8575026
S10_1280903 10 786380 0.6806376
S10_1280961 10 786438 0.8919199
S10_1281794 10 787271 0.8861461
S10_1282219 10 787696 0.946821
S10_1283169 10 788646 0.2144994
S10_1283173 10 788650 0.2674171
S10_1283212 10 788689 0.2792448
S10_1283346 10 788823 0.1088912
S10_1283461 10 788938 0.06863211
S10_1283470 10 788947 0.08111781
S10_1283471 10 788948 0.04694117
S10_1283623 10 789100 0.85949
S10_1283653 10 789130 0.1128932
S10_1283699 10 789176 0.2152505
S10_1283703 10 789180 0.4491042
S10_1283704 10 789181 0.3114039
S10_1283710 10 789187 0.7222867
S10_1283726 10 789203 0.4332173
S10_1285045 10 790522 0.1732156
S10_1285095 10 790572 0.2691541
S10_1285159 10 790636 0.9224063
S10_1285290 10 790767 0.5133492
S10_1285447 10 790924 0.6771312
S10_1286289 10 791766 0.264869
S10_1286298 10 791775 0.2219749
S10_1286512 10 791989 0.5456069
S10_1286513 10 791990 0.400959
S10_1286515 10 791992 0.4520477
S10_1286517 10 791994 0.4756301
S10_1286523 10 792000 0.7845328
S10_1286882 10 792359 0.2631135
S10_1286883 10 792360 0.004587045
S10_1286902 10 792379 0.5091425
S10_1286922 10 792399 0.9419186
S10_1287742 10 793219 0.02617863
S10_1301088 10 806649 0.4818906
S10_1301117 10 806678 0.09854651
S10_1301236 10 806797 0.3678233
S10_1301260 10 806821 0.01542727
S10_1301277 10 806838 0.188645
S10_1301342 10 806903 0.4377736
S10_1301516 10 807077 0.6616686
S10_1301538 10 807099 0.4292285
S10_1301561 10 807122 0.4840698
S10_1301563 10 807124 0.4840698
S10_1318545 10 820427 0.5952858
S10_1318640 10 820522 0.4812206
S10_1318710 10 820592 0.8026237
S10_1318729 10 820611 0.5647373
S10_1318758 10 820640 0.6154553
S10_1319612 10 821494 0.01288947
S10_1321333 10 823215 0.7744103
S10_1321590 10 823472 0.930437
S10_1321624 10 823506 0.7223268
S10_1321628 10 823510 0.6427194
S10_1321685 10 823567 0.9387372
S10_1321838 10 823720 0.5308376
S10_1321851 10 823733 0.3382323
S10_1321859 10 823741 0.6793563
S10_1321874 10 823756 0.8848281
S10_1321877 10 823759 0.4052425
S10_1321878 10 823760 0.4565884
S10_1321916 10 823798 0.9985542
S10_1322412 10 824294 0.2998298
S10_1322427 10 824309 0.3842636
S10_1322431 10 824313 0.4822298
S10_1322448 10 824330 0.383191
S10_1322600 10 824482 0.8234074
S10_1322618 10 824500 0.7055235
S10_1322636 10 824518 0.7670446
S10_1322716 10 824598 0.5206554
S10_1348179 10 857397 0.9112755
S10_1348205 10 857423 0.07191601
S10_1348227 10 857445 0.9190755
S10_1348231 10 857449 0.8183798
S10_1348250 10 857468 0.008809819
S10_1348255 10 857473 0.4802084
S10_1348274 10 857492 0.06768897
S10_1348276 10 857494 0.04485979
S10_1348293 10 857511 0.6292015
S10_1348472 10 857690 0.3938074
S10_1348473 10 857691 0.6143346
S10_1348474 10 857692 0.6458386
S10_1348476 10 857694 0.3657086
S10_1348477 10 857695 0.5480047
S10_1348492 10 857710 0.3741894
S10_1348515 10 857733 0.969941
S10_1348527 10 857745 0.5660915
S10_1348686 10 857904 0.1430561
S10_1348800 10 858018 0.9351051
S10_1348841 10 858059 0.8872005
S10_1348867 10 858085 0.9521826
S10_1348911 10 858129 0.3108435
S10_1348924 10 858142 0.1287994
S10_1348970 10 858188 0.6674009
S10_1348998 10 858216 0.8880509
S10_1349038 10 858256 0.1085133
S10_1349048 10 858266 0.1100725
S10_1349051 10 858269 0.1518043
S10_1349053 10 858271 0.8596901
S10_1349096 10 858314 0.8579536
S10_1349098 10 858316 0.7373956
S10_1349115 10 858333 0.8551667
S10_1349153 10 858371 0.9072809
S10_1349155 10 858373 0.9072809
S10_1349156 10 858374 0.7796268
S10_1349158 10 858376 0.9072809
S10_1349159 10 858377 0.9136915
S10_1349163 10 858381 0.9136915
S10_1349172 10 858390 0.4548312
S10_1349199 10 858417 0.7267551
S10_1349295 10 858513 0.08058725
S10_1349368 10 858586 0.3504319
S10_1349818 10 859036 0.7028543
S10_1349820 10 859038 0.3153381
S10_1349899 10 859117 0.1290666
S10_1350748 10 859966 0.168153
S10_1412038 10 916043 0.8656056
S10_1412948 10 916953 0.788586
S10_1412961 10 916966 0.4926189
S10_1413015 10 917020 0.6901026
S10_1413017 10 917022 0.7820258
S10_1413020 10 917025 0.8490004
S10_1413039 10 917044 0.7995764
S10_1413548 10 917553 0.2621098
S10_1413577 10 917582 0.01366644
S10_1413578 10 917583 0.01638084
S10_1413579 10 917584 0.01226865
S10_1415244 10 919249 0.04772607
S10_1415273 10 919278 0.01345243
S10_1415344 10 919349 0.211468
S10_1416960 10 920965 0.2691918
S10_1416975 10 920980 0.6573847
S10_1417083 10 921088 0.08699748
S10_1422632 10 926637 0.6077268
S10_1422655 10 926660 0.06820777
S10_1422669 10 926674 0.1579728
S10_1422674 10 926679 0.3890032
S10_1422749 10 926754 0.9441284
S10_1422899 10 926904 0.8575432
S10_1422918 10 926923 0.8346708
S10_1422923 10 926928 0.9016329
S10_1422950 10 926955 0.5995485
S10_1427597 10 931602 0.8226043
S10_1498379 10 1009155 0.02099384
S10_1498441 10 1009217 0.5225631
S10_1498451 10 1009227 0.5975174
S10_1498474 10 1009250 0.004392513
S10_1498498 10 1009274 0.9794206
S10_1498504 10 1009280 0.2934263
S10_1498522 10 1009298 0.3322836
S10_1498549 10 1009325 0.5847216
S10_1499187 10 1009963 0.8035516
S10_1499695 10 1010471 0.5611427
S10_1501187 10 1011963 0.1096295
S10_1537546 10 1058282 0.1725801
S10_1537714 10 1058450 0.108206
S10_1633385 10 1197956 0.4033935
S10_1633399 10 1197942 0.7097202
S10_1633411 10 1197930 0.4560527
S10_1633416 10 1197925 0.2833718
S10_1633424 10 1197917 0.2071285
S10_1633432 10 1197909 0.9226836
S10_1633438 10 1197903 0.9624499
S10_1633440 10 1197901 0.3435902
S10_1638120 10 1193222 0.4895217
S10_1638125 10 1193217 0.575865
S10_1638126 10 1193216 0.5674246
S10_1677638 10 1208157 0.849124
S10_1678338 10 1208857 0.1628731
S10_1678380 10 1208899 0.8589199
S10_1714545 10 1245064 0.05118335
S10_1714578 10 1245097 0.8933523
S10_1714599 10 1245118 0.06938448
S10_1714651 10 1245170 0.1179687
