rs chr ps p_wald
S6_120318 6 5411194 0.002705199
S6_122286 6 5413260 0.5540168
S6_123429 6 5414403 0.05377667
S6_125143 6 5416117 0.3909347
S6_125148 6 5416122 0.5261567
S6_125999 6 5416973 0.02945947
S6_127195 6 5418169 0.7087466
S6_129643 6 5420617 0.7345982
S6_129655 6 5420629 0.534155
S6_129760 6 5420734 0.44727
S6_129786 6 5420760 0.4252619
S6_262742 6 5524856 0.7868636
S6_269390 6 5533599 0.03794407
S6_272264 6 5536474 0.05739995
S6_359754 6 5622252 0.779663
S6_359948 6 5622446 0.8293272
S6_360118 6 5622616 0.0332711
S6_360159 6 5622657 0.03590856
S6_360231 6 5622729 0.2678074
S6_360279 6 5622777 0.3543287
S6_360343 6 5622841 0.7856171
S6_360383 6 5622881 0.1353472
S6_360388 6 5622886 0.01191416
S6_360610 6 5623108 0.3361972
S6_360643 6 5623141 0.2290535
S6_363667 6 5626165 0.007963206
S6_363852 6 5626350 0.1036053
S6_363913 6 5626411 0.4870683
S6_366476 6 5629018 0.1427432
S6_367992 6 5630534 0.1106293
S6_371015 6 5633556 0.2465091
S6_371036 6 5633577 0.8462665
S6_371043 6 5633584 0.009482511
S6_371045 6 5633586 0.4649151
S6_371121 6 5633662 0.2842861
S6_371138 6 5633679 0.9149232
S6_371184 6 5633725 0.01503648
S6_371295 6 5633836 0.9907969
S6_371465 6 5634006 0.06608177
S6_474347 6 5720709 0.8740396
S6_474410 6 5720772 0.4042964
S6_474415 6 5720777 0.411433
S6_474677 6 5721039 0.1983473
S6_474763 6 5721125 0.001427604
S6_474774 6 5721136 0.128148
S6_474792 6 5721154 0.06532792
S6_474801 6 5721163 0.04302146
S6_474802 6 5721164 0.03965754
S6_474803 6 5721165 0.04433241
S6_474906 6 5721268 0.01719901
S6_474952 6 5721314 0.6449031
S6_475049 6 5721411 0.3174073
S6_475093 6 5721455 0.144851
S6_475274 6 5721636 0.4387942
S6_475281 6 5721643 0.5101936
S6_475424 6 5721786 0.611891
S6_540552 6 5786824 0.2132753
S6_558438 6 5804707 0.1765038
S6_628627 6 5877575 0.4644758
S6_628657 6 5877605 0.7009775
S6_632237 6 5881186 0.9980016
S6_655941 6 5904882 0.3965236
S6_655974 6 5904915 0.9140082
S6_656139 6 5905080 0.8416169
S6_656229 6 5905170 0.9621488
S6_656561 6 5905502 0.3239586
S6_656565 6 5905506 0.9674681
S6_656571 6 5905512 0.8285186
S6_657165 6 5906106 0.9744667
S6_657279 6 5906220 0.2157498
S6_657322 6 5906263 0.2015845
S6_658715 6 5907656 0.0956332
S6_661753 6 5910694 0.6494337
S6_661780 6 5910721 0.4012178
S6_661788 6 5910729 0.9203035
S6_662918 6 5911859 0.1416854
S6_663035 6 5911976 0.03549676
S6_663079 6 5912020 0.4433983
S6_702394 6 5955180 0.1974246
S6_702448 6 5955234 0.1761355
S6_702512 6 5955298 0.3461428
S6_702883 6 5955669 0.3111513
S6_702886 6 5955672 0.3674806
S6_702887 6 5955673 0.3645468
S6_702889 6 5955675 0.2657041
S6_702890 6 5955676 0.3035992
S6_702893 6 5955679 0.3758252
S6_702894 6 5955680 0.4666279
S6_702919 6 5955705 0.9458538
S6_702960 6 5955746 0.7172506
S6_768958 6 6027486 0.2951052
S6_768966 6 6027494 0.4759507
S6_772898 6 6031426 0.264393
S6_779789 6 6040347 0.6893522
S6_779801 6 6040359 0.9559785
S6_780015 6 6040573 0.8593069
S6_780111 6 6040669 0.2312081
S6_780616 6 6041174 0.8697795
S6_793828 6 6083990 0.7688381
S6_799980 6 6067912 0.2965853
S6_799981 6 6067911 0.5283881
S6_799997 6 6067895 0.6097749
S6_844191 6 6114836 0.1871633
S6_844219 6 6114864 0.5749443
S6_915420 6 6190132 0.5439758
S6_924382 6 6199089 0.0892885
S6_924384 6 6199091 0.9897194
S6_1169962 6 6464900 0.980644
S6_1170015 6 6464953 0.3797468
S6_1170021 6 6464959 0.5429811
S6_1170026 6 6464964 0.3243003
S6_1170033 6 6464971 0.3224049
S6_1170042 6 6464980 0.7749415
S6_1236996 6 6531602 0.8431874
S6_1236999 6 6531605 0.4783661
S6_1237012 6 6531618 0.604046
S6_1237024 6 6531630 0.2501127
S6_1237680 6 6532286 0.8485442
S6_1237703 6 6532309 0.3298107
S6_1237715 6 6532321 0.8158245
S6_1237719 6 6532325 0.9272906
S6_1239532 6 6534138 0.6920144
S6_1239953 6 6534559 0.604383
S6_1240022 6 6534628 0.1921355
S6_1242161 6 6536767 0.1168187
S6_1242165 6 6536771 0.07417511
S6_1242216 6 6536821 0.1643816
S6_1242565 6 6537170 0.3790842
S6_1242586 6 6537191 0.3165725
S6_1250063 6 6544668 0.6291831
S6_1250074 6 6544679 0.8758401
S6_1250194 6 6544799 0.8977558
S6_1250302 6 6544907 0.761088
S6_1250446 6 6545051 0.7067505
S6_1250448 6 6545053 0.3227581
S6_1250449 6 6545054 0.288804
S6_1250451 6 6545056 0.5923478
S6_1250453 6 6545058 0.6030294
S6_1250487 6 6545092 0.8999501
S6_1250509 6 6545114 0.993975
S6_1250653 6 6545258 0.9265784
S6_1250678 6 6545283 0.7237198
S6_1250801 6 6545406 0.7897733
S6_1250821 6 6545426 0.4920351
S6_1250822 6 6545427 0.9252048
S6_1250844 6 6545449 0.8706228
S6_1280412 6 6552409 0.941187
S6_1280417 6 6552414 0.423632
S6_1280423 6 6552420 0.1145026
S6_1280424 6 6552421 0.1037851
S6_1280426 6 6552423 0.1444877
S6_1280432 6 6552429 0.05302692
S6_1280450 6 6552447 0.8879222
S6_1280520 6 6552517 0.8476001
S6_1280671 6 6552668 0.7232971
S6_1280681 6 6552678 0.3794675
S6_1280759 6 6552756 0.3998813
S6_1281018 6 6553015 0.7181731
S6_1281044 6 6553041 0.1728684
S6_1281153 6 6553150 0.2534267
S6_1281219 6 6553216 0.5374117
S6_1281263 6 6553260 0.7426158
S6_1281278 6 6553275 0.8474454
S6_1282115 6 6554112 0.2359055
S6_1282146 6 6554143 0.4393822
S6_1282192 6 6554189 0.09197075
S6_1283482 6 6555479 0.229463
S6_1283488 6 6555485 0.6547403
S6_1283764 6 6555761 0.0926435
S6_1283774 6 6555771 0.6504849
S6_1283781 6 6555778 0.5732158
S6_1283825 6 6555822 0.2236968
S6_1286570 6 6558567 0.2098507
S6_1287188 6 6559185 0.9700664
S6_1287238 6 6559235 0.529365
S6_1287243 6 6559240 0.2963385
S6_1287244 6 6559241 0.2678644
S6_1287295 6 6559292 0.01964975
S6_1287296 6 6559293 0.3860971
S6_1287297 6 6559294 0.4059179
S6_1287304 6 6559301 0.3219188
S6_1287322 6 6559319 0.3571547
S6_1287326 6 6559323 0.6199344
S6_1334891 6 6637933 0.8532552
S6_1334898 6 6637940 0.6740759
S6_1336275 6 6639317 0.900637
S6_1336323 6 6639365 0.3737115
S6_1336327 6 6639369 0.6233264
S6_1336358 6 6639400 0.3196228
S6_1337420 6 6640462 0.4897057
S6_1337825 6 6640867 6.186985e-05
S6_1337858 6 6640900 0.004899594
S6_1337876 6 6640918 0.01057566
S6_1337881 6 6640923 0.3701866
S6_1337882 6 6640924 0.4664668
S6_1337887 6 6640929 0.2147314
S6_1337898 6 6640940 0.4744401
S6_1337919 6 6640961 0.5985249
S6_1338116 6 6641158 0.7321048
S6_1339141 6 6642183 0.5159429
S6_1339233 6 6642275 0.1857927
S6_1339251 6 6642293 0.0005404975
S6_1339325 6 6642367 0.9623095
S6_1339326 6 6642368 0.7527413
S6_1339328 6 6642370 0.9592239
S6_1339342 6 6642384 0.8094608
S6_1339382 6 6642424 0.1083073
S6_1339403 6 6642445 0.16361
S6_1339425 6 6642467 0.2594069
S6_1339482 6 6642524 0.997683
S6_1339989 6 6643031 0.201787
S6_1339990 6 6643032 0.0005995489
S6_1339993 6 6643035 0.0007150215
S6_1339994 6 6643036 0.000688911
S6_1339997 6 6643039 0.0005531164
S6_1340864 6 6643906 0.001401318
S6_1340883 6 6643925 0.00258355
S6_1340892 6 6643934 0.0003892662
S6_1340898 6 6643940 0.3319282
S6_1340910 6 6643952 0.4699553
S6_1340912 6 6643954 0.3025114
S6_1340916 6 6643958 0.02714399
S6_1340946 6 6643988 0.001135425
S6_1340967 6 6644009 0.8153304
S6_1340979 6 6644021 0.8218212
S6_1341011 6 6644053 0.7469966
S6_1341057 6 6644099 0.02631692
S6_1341058 6 6644100 0.005788025
S6_1341067 6 6644109 0.1092934
S6_1341077 6 6644119 0.04018937
