rs chr ps p_wald
S10_605251 10 104675 0.2068251
S10_605252 10 104676 0.1874001
S10_605253 10 104677 0.1391156
S10_605255 10 104679 0.2698693
S10_628920 10 128374 0.9428297
S10_628928 10 128382 0.8568918
S10_628944 10 128398 0.04579255
S10_629079 10 128533 0.6984099
S10_629095 10 128549 0.0627638
S10_629096 10 128550 0.01136665
S10_629099 10 128553 0.9172894
S10_634952 10 134401 0.07780678
S10_634999 10 134448 0.3969679
S10_718001 10 219163 0.9771597
S10_718714 10 219876 0.7703672
S10_767965 10 271473 0.04987521
S10_895149 10 399125 0.8630647
S10_895408 10 399384 0.7143259
S10_946731 10 452176 0.1085632
S10_946732 10 452177 0.2282932
S10_946735 10 452180 0.1995501
S10_946736 10 452181 0.3423381
S10_946737 10 452182 0.2594931
S10_946741 10 452186 0.2643001
S10_946744 10 452189 0.1824639
S10_946755 10 452200 0.4168589
S10_1026780 10 532062 0.02779586
S10_1026781 10 532063 0.03614237
S10_1026785 10 532067 0.001622496
S10_1026792 10 532074 0.07589721
S10_1026801 10 532083 0.001257293
S10_1026809 10 532091 0.03034143
S10_1026812 10 532094 0.05554721
S10_1026814 10 532096 0.03955483
S10_1026818 10 532100 0.07588327
S10_1026821 10 532103 0.03046609
S10_1083762 10 580670 0.02237695
S10_1083763 10 580669 0.01666105
S10_1083771 10 580661 0.5223329
S10_1083800 10 580632 0.5713486
S10_1084811 10 579621 0.1078003
S10_1084913 10 579519 0.2124085
S10_1084947 10 579485 0.4681888
S10_1084960 10 579472 0.3397376
S10_1088261 10 576171 0.7488631
S10_1088273 10 576159 0.2451252
S10_1135417 10 650423 0.02061418
S10_1135634 10 650640 0.1085234
S10_1135796 10 650802 0.5396406
S10_1135819 10 650825 0.02175877
S10_1135832 10 650838 0.8414532
S10_1135839 10 650845 0.4367503
S10_1135851 10 650857 0.15751
S10_1135852 10 650858 0.371857
S10_1137844 10 652850 0.4314009
S10_1138377 10 653383 0.0125826
S10_1138386 10 653392 0.2144721
S10_1140503 10 655509 0.6139787
S10_1140774 10 655780 0.01269534
S10_1140777 10 655783 0.9895752
S10_1148472 10 663478 0.9031759
S10_1148694 10 663700 0.6343885
S10_1148841 10 663847 0.6674816
S10_1149724 10 664730 0.3260894
S10_1149726 10 664732 0.4039118
S10_1150461 10 665467 0.1651303
S10_1150464 10 665470 0.2500855
S10_1150676 10 665682 0.2524283
S10_1150831 10 665837 0.6510683
S10_1153911 10 668917 0.8638015
S10_1153918 10 668924 0.8349822
S10_1154151 10 669157 0.05344086
S10_1154152 10 669158 0.03643662
S10_1154154 10 669160 0.3058245
S10_1154268 10 669274 0.9761311
S10_1279463 10 784940 0.7809955
S10_1279490 10 784967 0.2189216
S10_1280090 10 785567 0.5771951
S10_1280091 10 785568 0.5631639
S10_1280109 10 785586 0.05135022
S10_1280903 10 786380 0.6386091
S10_1280961 10 786438 0.2610148
S10_1281794 10 787271 0.952457
S10_1282219 10 787696 0.9941662
S10_1283169 10 788646 0.4373326
S10_1283173 10 788650 0.7374692
S10_1283212 10 788689 0.3588587
S10_1283346 10 788823 0.5766819
S10_1283461 10 788938 0.5693979
S10_1283470 10 788947 0.1633316
S10_1283471 10 788948 0.1399988
S10_1283623 10 789100 0.3391684
S10_1283653 10 789130 0.7422299
S10_1283699 10 789176 0.205582
S10_1283703 10 789180 0.6317404
S10_1283704 10 789181 0.5439902
S10_1283710 10 789187 0.7589266
S10_1283726 10 789203 0.9927273
S10_1285045 10 790522 0.1718976
S10_1285095 10 790572 0.2191374
S10_1285159 10 790636 0.598776
S10_1285290 10 790767 0.9869345
S10_1285447 10 790924 0.01498282
S10_1286289 10 791766 0.09375829
S10_1286298 10 791775 0.5776252
S10_1286512 10 791989 0.7655481
S10_1286513 10 791990 0.9866043
S10_1286515 10 791992 0.8413859
S10_1286517 10 791994 0.8325031
S10_1286523 10 792000 0.6970529
S10_1286882 10 792359 0.2569301
S10_1286883 10 792360 0.4376033
S10_1286902 10 792379 0.3230724
S10_1286911 10 792388 0.2256427
S10_1286922 10 792399 0.3525223
S10_1287742 10 793219 0.6139809
S10_1301088 10 806649 0.9235525
S10_1301117 10 806678 0.5333999
S10_1301236 10 806797 0.2731018
S10_1301260 10 806821 0.4073135
S10_1301277 10 806838 0.831389
S10_1301342 10 806903 0.8588193
S10_1301516 10 807077 0.04780577
S10_1301538 10 807099 0.256227
S10_1301561 10 807122 0.299948
S10_1301563 10 807124 0.2741604
S10_1318545 10 820427 0.6335986
S10_1318640 10 820522 0.2049175
S10_1318710 10 820592 0.256623
S10_1318729 10 820611 0.9571902
S10_1318758 10 820640 0.745258
S10_1319612 10 821494 0.8234408
S10_1321333 10 823215 0.3276379
S10_1321590 10 823472 0.6017843
S10_1321624 10 823506 0.2885191
S10_1321628 10 823510 0.09484928
S10_1321685 10 823567 0.6897971
S10_1321838 10 823720 0.1351587
S10_1321851 10 823733 0.01719408
S10_1321859 10 823741 0.1813789
S10_1321874 10 823756 0.4375692
S10_1321877 10 823759 0.2309129
S10_1321878 10 823760 0.2214751
S10_1321916 10 823798 0.4700265
S10_1322412 10 824294 0.8669055
S10_1322427 10 824309 0.4386567
S10_1322431 10 824313 0.498415
S10_1322448 10 824330 0.5169598
S10_1322600 10 824482 0.641952
S10_1322618 10 824500 0.9197856
S10_1322636 10 824518 0.4334674
S10_1322716 10 824598 0.6758961
S10_1322763 10 824645 0.8483888
S10_1348179 10 857397 0.131433
S10_1348205 10 857423 0.6746394
S10_1348227 10 857445 0.2457828
S10_1348231 10 857449 0.04190711
S10_1348250 10 857468 0.974662
S10_1348255 10 857473 0.4561474
S10_1348274 10 857492 0.04436957
S10_1348276 10 857494 0.02883296
S10_1348293 10 857511 0.6913102
S10_1348472 10 857690 0.6899774
S10_1348473 10 857691 0.9335942
S10_1348474 10 857692 0.6858081
S10_1348476 10 857694 0.9045453
S10_1348477 10 857695 0.7841852
S10_1348492 10 857710 0.9649629
S10_1348515 10 857733 0.1861535
S10_1348527 10 857745 0.7533174
S10_1348686 10 857904 0.8132973
S10_1348800 10 858018 0.2929345
S10_1348841 10 858059 0.395219
S10_1348867 10 858085 0.06538995
S10_1348911 10 858129 0.2515946
S10_1348924 10 858142 0.5431412
S10_1348970 10 858188 0.272615
S10_1348998 10 858216 0.9007232
S10_1349038 10 858256 0.9992835
S10_1349048 10 858266 0.01396469
S10_1349051 10 858269 0.2715503
S10_1349053 10 858271 0.3114902
S10_1349096 10 858314 0.9070127
S10_1349098 10 858316 0.8099375
S10_1349115 10 858333 0.6227329
S10_1349153 10 858371 0.4630775
S10_1349155 10 858373 0.3708658
S10_1349156 10 858374 0.7478818
S10_1349158 10 858376 0.4107472
S10_1349159 10 858377 0.3982746
S10_1349163 10 858381 0.3762923
S10_1349172 10 858390 0.9860071
S10_1349199 10 858417 0.1609687
S10_1349295 10 858513 0.3033615
S10_1349368 10 858586 0.0710453
S10_1349814 10 859032 0.6404771
S10_1349818 10 859036 0.5720924
S10_1349820 10 859038 0.5403822
S10_1349899 10 859117 0.9050038
S10_1350748 10 859966 0.7565718
S10_1412038 10 916043 0.141391
S10_1412948 10 916953 0.312195
S10_1412961 10 916966 0.1095255
S10_1413015 10 917020 0.2873316
S10_1413017 10 917022 0.3833151
S10_1413020 10 917025 0.8777502
S10_1413039 10 917044 0.01737774
S10_1413548 10 917553 0.8091672
S10_1413577 10 917582 0.196769
S10_1413578 10 917583 0.1948196
S10_1413579 10 917584 0.2451996
S10_1415244 10 919249 0.3815715
S10_1415273 10 919278 0.4772051
S10_1415344 10 919349 0.01678277
S10_1416960 10 920965 0.4257378
S10_1416975 10 920980 0.2994279
S10_1417083 10 921088 0.09860108
S10_1422632 10 926637 0.3330508
S10_1422655 10 926660 0.2601697
S10_1422669 10 926674 0.008089137
S10_1422674 10 926679 0.4791513
S10_1422749 10 926754 0.297278
S10_1422899 10 926904 0.1407784
S10_1422918 10 926923 0.4841004
S10_1422923 10 926928 0.2606924
S10_1422950 10 926955 0.2886008
S10_1427597 10 931602 0.06625405
S10_1498379 10 1009155 0.951833
