rs chr ps p_wald
S3_990729 3 1027837 0.3374619
S3_990942 3 1028050 0.03664456
S3_990966 3 1028074 0.8212078
S3_990972 3 1028080 0.9980313
S3_1036508 3 1072703 0.6294137
S3_1036520 3 1072715 0.6329089
S3_1036553 3 1072748 0.376634
S3_1036561 3 1072756 0.7882907
S3_1036574 3 1072769 0.7074566
S3_1036576 3 1072771 0.9777367
S3_1036586 3 1072781 0.9489292
S3_1036587 3 1072782 0.8205013
S3_1037853 3 1074048 0.7792868
S3_1037869 3 1074064 0.9302624
S3_1037874 3 1074069 0.9256728
S3_1037882 3 1074077 0.5085551
S3_1037903 3 1074098 0.0250806
S3_1080336 3 1112798 0.1811567
S3_1080337 3 1112799 0.2118125
S3_1080361 3 1112823 0.1934625
S3_1080366 3 1112828 0.08358537
S3_1080381 3 1112843 0.1702258
S3_1080387 3 1112849 0.2723484
S3_1080388 3 1112850 0.1906374
S3_1095451 3 1127909 0.1424098
S3_1095492 3 1127950 0.113303
S3_1103806 3 1136263 0.711658
S3_1103819 3 1136276 0.9177935
S3_1103839 3 1136296 0.4950068
S3_1104193 3 1136650 0.1298315
S3_1104194 3 1136651 0.08150885
S3_1104224 3 1136681 0.05129937
S3_1106913 3 1139370 0.3588771
S3_1258153 3 1309381 0.2901701
S3_1260474 3 1311698 0.1013092
S3_1260566 3 1311790 0.6898166
S3_1260609 3 1311833 0.2651607
S3_1260681 3 1311905 0.5382927
S3_1260699 3 1311923 0.4623744
S3_1261055 3 1312278 0.626316
S3_1261207 3 1312430 0.8112999
S3_1261208 3 1312431 0.1162572
S3_1261569 3 1312794 0.05352685
S3_1261624 3 1312849 0.2035574
S3_1261723 3 1312948 0.6909086
S3_1261965 3 1313190 0.1013434
S3_1261966 3 1313191 0.02488965
S3_1262017 3 1313242 0.01879211
S3_1262195 3 1313420 0.592453
S3_1262233 3 1313458 0.01137076
S3_1262333 3 1313558 0.1084917
S3_1262363 3 1313588 0.08069979
S3_1262449 3 1313674 0.5222084
S3_1289498 3 1393221 0.644774
S3_1289855 3 1393578 0.6439727
S3_1289918 3 1393641 0.7672498
S3_1289966 3 1393689 0.9493695
S3_1290787 3 1394510 0.06708965
S3_1295292 3 1399081 0.4332578
S3_1295710 3 1399499 0.1438698
S3_1297748 3 1401537 0.6622991
S3_1297785 3 1401574 0.9281296
S3_1297805 3 1401594 0.8351792
S3_1297806 3 1401595 0.2792642
S3_1298054 3 1401843 0.9946533
S3_1298060 3 1401849 0.7522451
S3_1298106 3 1401895 0.04083988
S3_1303812 3 1407087 0.6855392
S3_1326393 3 1428941 0.7541545
S3_1326407 3 1428955 0.4277998
S3_1326409 3 1428957 0.5796666
S3_1326446 3 1428994 0.9813714
S3_1326458 3 1429006 0.4941191
S3_1326509 3 1429057 0.6388905
S3_1326567 3 1429115 0.6851041
S3_1326601 3 1429149 0.07675299
S3_1326943 3 1429491 0.08766916
S3_1327240 3 1429788 0.005940853
S3_1327288 3 1429836 0.4153102
S3_1327289 3 1429837 0.3905634
S3_1327291 3 1429839 0.3905634
S3_1327292 3 1429840 0.3905634
S3_1327300 3 1429848 0.03363673
S3_1327315 3 1429863 0.2496228
S3_1337663 3 1440513 0.02555289
S3_1337664 3 1440514 0.9125192
S3_1337674 3 1440524 0.791751
S3_1337683 3 1440533 0.7335264
S3_1337707 3 1440557 0.3525734
S3_1349427 3 1466214 0.1419092
S3_1349507 3 1466134 0.2597932
S3_1349562 3 1466079 0.2423421
S3_1349565 3 1466076 0.04412261
S3_1349570 3 1466071 0.1514029
S3_1349649 3 1465992 0.8196523
S3_1349754 3 1465887 0.6288074
S3_1349759 3 1465882 0.3684965
S3_1349766 3 1465875 0.6330508
S3_1349796 3 1465845 0.5638751
S3_1349819 3 1465822 0.416755
S3_1349957 3 1465684 0.5791638
S3_1350600 3 1465041 0.3153744
S3_1350656 3 1464985 0.4955593
S3_1350681 3 1464960 0.7989012
S3_1350687 3 1464954 0.2915182
S3_1350690 3 1464951 0.2791005
S3_1350764 3 1464877 0.6794064
S3_1351339 3 1464302 0.9178964
S3_1351341 3 1464300 0.6321864
S3_1351375 3 1464266 0.4397644
S3_1351414 3 1464227 0.1022111
S3_1351420 3 1464221 0.5844778
S3_1353289 3 1462353 0.3466987
S3_1353323 3 1462319 0.5034653
S3_1353516 3 1462126 0.3199351
S3_1406710 3 1534287 0.4487927
S3_1406727 3 1534304 0.509734
S3_1409279 3 1541185 0.7965468
S3_1462005 3 1584807 0.7049569
S3_1462008 3 1584810 0.3801689
S3_1462014 3 1584816 0.4233683
S3_1462024 3 1584826 0.4653318
S3_1462036 3 1584838 0.3049264
S3_1462044 3 1584846 0.4870276
S3_1462097 3 1584899 0.28587
S3_1462112 3 1584914 0.09118269
S3_1462119 3 1584921 0.04456064
S3_1462146 3 1584948 0.02302823
S3_1462147 3 1584949 0.1967203
S3_1462153 3 1584955 0.6460224
S3_1462162 3 1584964 0.1941897
S3_1464901 3 1587703 0.02814983
S3_1464938 3 1587740 0.05541991
S3_1464943 3 1587745 0.04080677
S3_1465011 3 1587813 0.1807274
S3_1465012 3 1587814 0.0508681
S3_1465017 3 1587819 0.06895496
S3_1465019 3 1587821 0.1263436
S3_1465043 3 1587845 0.5747383
S3_1465109 3 1587911 0.7427529
S3_1465110 3 1587912 0.7515588
S3_1465111 3 1587913 0.9031744
S3_1465244 3 1588046 0.9129541
S3_1465385 3 1588187 0.9734616
S3_1465443 3 1588245 0.01253844
S3_1465546 3 1588348 0.9026078
S3_1465617 3 1588419 0.04982015
S3_1465619 3 1588421 0.6538872
S3_1466158 3 1588960 0.889317
S3_1466161 3 1588963 0.05964772
S3_1466306 3 1589108 0.02038452
S3_1467073 3 1589875 0.4445175
S3_1467145 3 1589947 0.457676
S3_1467154 3 1589956 0.005808586
S3_1467156 3 1589958 0.003792759
S3_1467201 3 1590003 0.02734734
S3_1467202 3 1590004 0.9963624
S3_1467218 3 1590020 0.8694921
S3_1467233 3 1590035 0.9694928
S3_1467254 3 1590056 0.779872
S3_1467259 3 1590061 0.3010189
S3_1467316 3 1590118 0.2332024
S3_1467324 3 1590126 0.004389128
