rs chr ps p_wald
S6_72442 6 72442 0.09694544
S6_114296 6 114296 0.8606541
S6_176407 6 176407 0.5426569
S6_255519 6 255519 0.00129399
S6_258267 6 258267 0.5866248
S6_258288 6 258288 0.008654306
S6_258293 6 258293 0.02890238
S6_334735 6 334735 0.1973906
S6_377012 6 377012 0.3261229
S6_377037 6 377037 0.003630336
S6_382696 6 382696 0.9778567
S6_397888 6 397888 0.7623426
S6_452713 6 452713 0.01410783
S6_478402 6 478402 0.0002477941
S6_494102 6 494102 0.4629398
S6_618387 6 618387 0.002283177
S6_673104 6 673104 0.04936793
S6_673105 6 673105 0.0419947
S6_753189 6 753189 7.823233e-05
S6_753193 6 753193 0.05668991
S6_769858 6 769858 0.003447142
S6_769859 6 769859 0.002802836
S6_769906 6 769906 0.9011709
S6_780688 6 780688 0.1044543
S6_787837 6 787837 0.00291675
S6_789397 6 789397 0.7752081
S6_793268 6 793268 0.248937
S6_793277 6 793277 0.07281827
S6_796068 6 796068 0.3717377
S6_811191 6 811191 0.274264
S6_838601 6 838601 0.05040794
S6_884649 6 884649 0.6285523
S6_884662 6 884662 0.9970086
S6_916063 6 916063 0.3675955
S6_928884 6 928884 0.2633364
S6_928913 6 928913 0.9718348
S6_941907 6 941907 0.07759311
S6_941910 6 941910 0.09797685
S6_941934 6 941934 0.0332864
S6_950193 6 950193 0.1017423
S6_950195 6 950195 0.09698626
S6_957018 6 957018 0.07279724
S6_957024 6 957024 0.4336322
S6_966733 6 966733 0.2504015
S6_970345 6 970345 0.2558703
S6_1013100 6 1013100 0.6140908
S6_1013103 6 1013103 0.2268211
S6_1021161 6 1021161 0.0668909
S6_1075397 6 1075397 0.2090353
S6_1168107 6 1168107 0.7554969
S6_1201288 6 1201288 0.2052524
S6_1246723 6 1246723 0.6436025
S6_1265705 6 1265705 0.02088774
S6_1279029 6 1279029 0.5964691
S6_1279030 6 1279030 0.6570177
S6_1292372 6 1292372 0.1183158
S6_1292382 6 1292382 0.6185759
S6_1292400 6 1292400 0.8236317
S6_1292409 6 1292409 0.4692055
S6_1343249 6 1343249 0.3117509
S6_1402686 6 1402686 0.5078611
S6_1402697 6 1402697 0.03733594
S6_1486734 6 1486734 0.1040146
S6_1486757 6 1486757 0.003473006
S6_1499201 6 1499201 0.02574122
S6_1499208 6 1499208 0.4399451
S6_1499209 6 1499209 0.6143656
S6_1499228 6 1499228 0.4399451
S6_1508588 6 1508588 0.7949265
S6_1564193 6 1564193 0.1583478
S6_1564195 6 1564195 0.4524856
S6_1618728 6 1618728 0.008867153
S6_1635984 6 1635984 0.5593151
S6_1636633 6 1636633 0.4444754
S6_1636662 6 1636662 0.667698
S6_1638827 6 1638827 0.001794081
S6_1638833 6 1638833 0.04048695
S6_1699692 6 1699692 0.06617089
S6_1750238 6 1750238 0.2499547
S6_1775042 6 1775042 0.1078016
S6_1775151 6 1775151 0.07000193
S6_1775156 6 1775156 0.07011453
S6_1775261 6 1775261 0.09615244
S6_1775287 6 1775287 0.09181536
S6_1841119 6 1841119 0.5479831
S6_1888707 6 1888707 0.5441653
S6_1888784 6 1888784 0.7237945
S6_1888788 6 1888788 0.5240518
S6_1917233 6 1917233 0.1164136
S6_1917237 6 1917237 0.8800868
S6_1980770 6 1980770 0.8586616
S6_2053192 6 2053192 0.6322409
S6_2126514 6 2126514 0.3172869
S6_2167455 6 2167455 0.008374494
S6_2167641 6 2167641 0.5264523
S6_2172186 6 2172186 0.3749778
S6_2198886 6 2198886 0.5639412
S6_2202036 6 2202036 0.4251634
S6_2341399 6 2341399 0.8001433
S6_2375314 6 2375314 0.3670883
