rs chr ps p_wald
S1_2163 1 2163 0.08885179
S1_20646 1 20646 0.03647583
S1_20654 1 20654 0.03647583
S1_64088 1 64088 0.2402274
S1_68266 1 68266 0.1682695
S1_79959 1 79959 0.6659867
S1_80056 1 80056 0.1839067
S1_80552 1 80552 0.5919782
S1_80647 1 80647 0.005679933
S1_115471 1 115471 0.9398907
S1_115488 1 115488 0.9522536
S1_146207 1 146207 0.05147676
S1_146227 1 146227 0.3557557
S1_166576 1 166576 0.4406191
S1_166699 1 166699 0.8590545
S1_175797 1 175797 5.508843e-06
S1_176028 1 176028 0.0002085055
S1_206185 1 206185 0.3145474
S1_206226 1 206226 0.07680155
S1_218393 1 218393 0.4932868
S1_248220 1 248220 0.6496409
S1_248229 1 248229 0.4921448
S1_258908 1 258908 0.009940588
S1_282818 1 282818 0.7551495
S1_298897 1 298897 0.1137131
S1_298976 1 298976 0.1056972
S1_299010 1 299010 0.6847348
S1_301608 1 301608 0.2883321
S1_302644 1 302644 0.0001059371
S1_311042 1 311042 7.142957e-05
S1_336212 1 336212 0.001087566
S1_338047 1 338047 0.07298747
S1_338084 1 338084 0.8720382
S1_359028 1 359028 0.1894215
S1_360814 1 360814 0.003199495
S1_378289 1 378289 0.0140415
S1_383220 1 383220 0.9490633
S1_417935 1 417935 0.6526514
S1_445405 1 445405 0.8602992
S1_563115 1 563115 0.6120922
S1_577229 1 577229 0.002189886
S1_584828 1 584828 0.6621634
S1_594676 1 594676 0.7531406
S1_602013 1 602013 0.02171143
S1_667910 1 667910 0.9234758
S1_693385 1 693385 0.0117938
S1_693391 1 693391 0.5243173
S1_693395 1 693395 0.3746583
S1_693444 1 693444 0.01152912
S1_702264 1 702264 0.0630748
S1_706504 1 706504 0.05253774
S1_730014 1 730014 0.0009914521
S1_732404 1 732404 0.005152844
S1_742465 1 742465 0.671184
S1_744290 1 744290 0.2663061
S1_744354 1 744354 0.420838
S1_756556 1 756556 0.2362685
S1_760704 1 760704 0.2727169
S1_768801 1 768801 0.009624613
S1_768802 1 768802 0.0009854716
S1_770089 1 770089 0.004450184
S1_771067 1 771067 0.1102365
S1_783403 1 783403 0.05185042
S1_784683 1 784683 0.2927385
S1_789378 1 789378 0.005701042
S1_789393 1 789393 0.3026896
S1_789674 1 789674 0.01104104
S1_826502 1 826502 0.0001453415
S1_826511 1 826511 0.0002380505
S1_826528 1 826528 0.0003359046
S1_826547 1 826547 0.0003394396
S1_830850 1 830850 0.4562688
S1_831201 1 831201 0.1929775
S1_831345 1 831345 0.1027502
S1_831453 1 831453 0.1130048
S1_831460 1 831460 0.1219378
S1_831549 1 831549 0.06664379
S1_831553 1 831553 0.07006495
S1_831577 1 831577 0.03647783
S1_831608 1 831608 0.1164882
S1_831628 1 831628 0.7210591
S1_831633 1 831633 0.1536106
S1_831664 1 831664 0.9056373
S1_834681 1 834681 0.2996808
S1_840185 1 840185 0.5951649
S1_852449 1 852449 0.04632551
S1_852456 1 852456 0.0302778
S1_852897 1 852897 0.01830254
S1_864368 1 864368 0.9459435
S1_864564 1 864564 0.02278445
S1_884575 1 884575 0.1383183
S1_917420 1 917420 0.1222497
S1_918328 1 918328 0.1819657
S1_919736 1 919736 0.09571556
S1_921565 1 921565 0.4541836
S1_922082 1 922082 0.3606043
S1_922085 1 922085 0.732437
S1_922546 1 922546 0.05827677
S1_922635 1 922635 0.06521058
S1_922682 1 922682 0.1429862
S1_925423 1 925423 0.4580236
S1_925436 1 925436 0.4580236
S1_935249 1 935249 0.8028471
S1_946502 1 946502 0.5275342
S1_946509 1 946509 0.5275342
S1_1005397 1 1005397 0.2699189
S1_1005568 1 1005568 0.6057937
S1_1015595 1 1015595 0.6647632
S1_1032751 1 1032751 0.74105
S1_1044113 1 1044113 0.06530401
S1_1060504 1 1060504 0.344
S1_1065136 1 1065136 0.0002133086
S1_1132237 1 1132237 0.1839655
S1_1133944 1 1133944 0.6934083
S1_1162032 1 1162032 0.001651029
S1_1162078 1 1162078 0.4069431
S1_1162091 1 1162091 0.02542053
S1_1162093 1 1162093 0.02542053
S1_1162844 1 1162844 0.3631031
S1_1177709 1 1177709 9.085167e-06
S1_1177828 1 1177828 2.31126e-05
S1_1177847 1 1177847 0.06297884
S1_1177866 1 1177866 0.0001087811
S1_1177873 1 1177873 0.02107771
S1_1184215 1 1184215 0.7617321
S1_1184302 1 1184302 0.557239
S1_1184807 1 1184807 0.005332893
S1_1205323 1 1205323 0.5209269
S1_1205421 1 1205421 0.7914789
S1_1205518 1 1205518 0.4820186
S1_1205523 1 1205523 0.4820186
S1_1205529 1 1205529 0.4820186
S1_1205530 1 1205530 0.4797526
S1_1205641 1 1205641 0.7975911
S1_1209847 1 1209847 0.5081235
S1_1211700 1 1211700 0.8352533
S1_1218250 1 1218250 0.2973334
S1_1218271 1 1218271 0.9044037
S1_1218282 1 1218282 0.5704657
S1_1219861 1 1219861 0.581111
S1_1220947 1 1220947 0.28135
S1_1221033 1 1221033 0.3512219
S1_1223318 1 1223318 0.8296439
S1_1223616 1 1223616 0.1941734
S1_1223620 1 1223620 0.1941734
S1_1232715 1 1232715 0.6294272
S1_1232724 1 1232724 0.8177365
S1_1238464 1 1238464 0.20308
S1_1270972 1 1270972 0.9701067
S1_1270978 1 1270978 0.4064533
S1_1274914 1 1274914 0.7502999
S1_1275669 1 1275669 0.4803901
S1_1275801 1 1275801 0.22762
S1_1275802 1 1275802 0.22762
S1_1275837 1 1275837 0.0016098
S1_1275838 1 1275838 0.0016098
S1_1276288 1 1276288 0.869635
S1_1276570 1 1276570 0.9120202
S1_1278409 1 1278409 0.707497
S1_1282904 1 1282904 0.2504658
S1_1282948 1 1282948 0.2590817
S1_1287419 1 1287419 0.03769887
S1_1287420 1 1287420 0.1940426
S1_1287464 1 1287464 0.386143
S1_1302191 1 1302191 0.9890652
S1_1302343 1 1302343 0.4372238
S1_1329522 1 1329522 0.5345187
S1_1329973 1 1329973 0.1925881
S1_1340715 1 1340715 0.2879247
S1_1349009 1 1349009 0.2216133
S1_1349055 1 1349055 0.1266796
S1_1349978 1 1349978 0.215999
S1_1356883 1 1356883 0.6197125
S1_1367988 1 1367988 0.09916127
S1_1367995 1 1367995 0.5981651
S1_1368043 1 1368043 0.0004127018
S1_1368053 1 1368053 0.7998293
S1_1391412 1 1391412 0.02433269
S1_1392639 1 1392639 0.9721419
S1_1418224 1 1418224 0.5255912
S1_1419426 1 1419426 0.8210251
S1_1431318 1 1431318 0.1547105
S1_1431321 1 1431321 0.1547105
S1_1431421 1 1431421 0.2721308
S1_1445576 1 1445576 0.004165401
S1_1445577 1 1445577 0.004165401
S1_1445579 1 1445579 0.004165401
S1_1447530 1 1447530 0.03883392
S1_1447606 1 1447606 0.3913308
S1_1447723 1 1447723 0.183443
S1_1447726 1 1447726 0.09835721
S1_1449873 1 1449873 0.4366038
S1_1449905 1 1449905 0.4366038
S1_1451971 1 1451971 0.3580901
S1_1451972 1 1451972 0.3531078
S1_1456354 1 1456354 0.1455136
S1_1456385 1 1456385 0.2188292
S1_1456728 1 1456728 0.1372923
S1_1476300 1 1476300 0.03844289
S1_1485908 1 1485908 0.392441
S1_1485934 1 1485934 0.4541918
S1_1485943 1 1485943 0.6966157
S1_1492060 1 1492060 0.7449908
S1_1492111 1 1492111 0.7501217
S1_1501571 1 1501571 0.6625093
S1_1504165 1 1504165 1.070367e-05
S1_1504167 1 1504167 0.5194758
S1_1504168 1 1504168 0.5194758
S1_1504467 1 1504467 0.2949516
S1_1504506 1 1504506 0.4834739
S1_1511046 1 1511046 0.9696649
S1_1522227 1 1522227 0.4022581
S1_1526410 1 1526410 0.3870258
S1_1526411 1 1526411 0.3870258
S1_1526476 1 1526476 0.4046257
S1_1526492 1 1526492 0.4506893
S1_1531713 1 1531713 0.2581823
S1_1544330 1 1544330 0.02642466
S1_1547434 1 1547434 0.4390773
S1_1547517 1 1547517 0.6007503
S1_1548092 1 1548092 0.9455274
S1_1549736 1 1549736 0.0002225031
S1_1549997 1 1549997 0.01695091
S1_1549998 1 1549998 0.01695091
S1_1550020 1 1550020 0.4207353
S1_1552255 1 1552255 0.05510809
S1_1554162 1 1554162 0.5181809
S1_1554305 1 1554305 0.7864657
S1_1554374 1 1554374 0.4289866
S1_1554426 1 1554426 0.7139625
