rs chr ps p_wald
S8_22177 8 22177 0.4100959
S8_22193 8 22193 0.5000616
S8_25117 8 25117 0.3387739
S8_25120 8 25120 0.8771353
S8_38250 8 38250 0.755181
S8_38273 8 38273 0.8261359
S8_127259 8 127259 0.5196616
S8_142703 8 142703 0.003616095
S8_161879 8 161879 2.488022e-05
S8_162251 8 162251 0.879623
S8_162253 8 162253 0.879623
S8_185081 8 185081 0.4656636
S8_185088 8 185088 0.8689429
S8_185092 8 185092 0.5935133
S8_203527 8 203527 0.1258095
S8_209505 8 209505 8.753214e-06
S8_223293 8 223293 0.03751007
S8_245434 8 245434 0.7786077
S8_245467 8 245467 0.7290606
S8_247751 8 247751 0.9511416
S8_247756 8 247756 0.5579746
S8_247757 8 247757 0.875898
S8_361718 8 361718 0.2007319
S8_361723 8 361723 0.02936502
S8_384963 8 384963 0.6724556
S8_436669 8 436669 1.959546e-05
S8_440477 8 440477 0.06870392
S8_440482 8 440482 0.8570355
S8_440682 8 440682 0.1469874
S8_440838 8 440838 0.2810311
S8_511975 8 511975 0.6831749
S8_522900 8 522900 0.726946
S8_528417 8 528417 0.5662965
S8_537175 8 537175 0.3201889
S8_542052 8 542052 0.02113975
S8_560154 8 560154 0.5979476
S8_572701 8 572701 0.437252
S8_584086 8 584086 0.002173494
S8_629950 8 629950 0.1275094
S8_629956 8 629956 0.4611813
S8_629995 8 629995 0.0200703
S8_630002 8 630002 0.337813
S8_630032 8 630032 0.5226509
S8_630076 8 630076 0.00159044
S8_630172 8 630172 3.966145e-06
S8_634086 8 634086 0.5004657
S8_635089 8 635089 0.8006984
S8_643256 8 643256 0.009460698
S8_644224 8 644224 0.06421471
S8_644228 8 644228 0.05782256
S8_644374 8 644374 0.4514293
S8_644388 8 644388 0.8258471
S8_670328 8 670328 0.441141
S8_677753 8 677753 0.2862691
S8_685755 8 685755 0.6996062
S8_685987 8 685987 0.4030896
S8_695823 8 695823 0.2931918
S8_696475 8 696475 0.4074431
S8_721241 8 721241 0.6938945
S8_721258 8 721258 0.6761528
S8_721259 8 721259 0.7571242
S8_721261 8 721261 0.7536372
S8_721266 8 721266 0.4418926
S8_721269 8 721269 0.2068155
S8_745609 8 745609 0.300814
S8_745902 8 745902 0.05942342
S8_747105 8 747105 0.007202035
S8_749185 8 749185 0.9548957
S8_749489 8 749489 0.6934421
S8_749491 8 749491 0.8346931
S8_831185 8 831185 0.663644
S8_843646 8 843646 0.4375002
S8_843675 8 843675 0.5305139
S8_845060 8 845060 0.6710879
S8_845061 8 845061 0.0001808293
S8_845080 8 845080 0.0003809465
S8_845114 8 845114 0.6974496
S8_845116 8 845116 0.2778972
S8_847989 8 847989 0.3117748
S8_856012 8 856012 0.9663831
S8_856030 8 856030 0.919837
S8_866304 8 866304 0.09482315
S8_876750 8 876750 0.0001646649
S8_876751 8 876751 0.0001646649
S8_881693 8 881693 0.00342094
S8_881708 8 881708 0.1537407
S8_890706 8 890706 0.6658453
S8_890822 8 890822 0.7248429
S8_890823 8 890823 0.7248429
S8_890851 8 890851 0.3197612
S8_890953 8 890953 0.07024886
S8_930712 8 930712 0.5352421
S8_930721 8 930721 0.5550906
S8_931897 8 931897 0.005195685
S8_931906 8 931906 0.005394272
S8_937905 8 937905 0.2143086
S8_938037 8 938037 0.5120094
S8_938056 8 938056 0.1312833
S8_938128 8 938128 0.3323979
S8_938195 8 938195 0.1129487
S8_973322 8 973322 0.762362
S8_975419 8 975419 0.06961915
S8_977711 8 977711 0.2168316
S8_977761 8 977761 0.2749423
S8_986736 8 986736 0.9510759
S8_1035269 8 1035269 0.9976005
S8_1035303 8 1035303 0.4571175
S8_1035307 8 1035307 0.9747041
S8_1042989 8 1042989 0.1481774
S8_1043498 8 1043498 0.7279979
S8_1082988 8 1082988 0.4695934
S8_1111908 8 1111908 0.0966388
S8_1111911 8 1111911 0.1881935
S8_1111913 8 1111913 0.2979914
S8_1111917 8 1111917 0.2733394
S8_1126307 8 1126307 0.09475243
S8_1127976 8 1127976 0.3514543
S8_1128201 8 1128201 0.4830825
S8_1129557 8 1129557 0.5091291
S8_1129563 8 1129563 0.02000939
S8_1148131 8 1148131 0.02005567
S8_1148134 8 1148134 0.02362166
S8_1160258 8 1160258 0.5340838
S8_1181085 8 1181085 0.7820844
S8_1181415 8 1181415 0.8708819
S8_1181433 8 1181433 0.3105615
S8_1194565 8 1194565 0.3724321
S8_1206046 8 1206046 0.03453401
S8_1211064 8 1211064 0.9009857
S8_1214882 8 1214882 0.001086182
S8_1214915 8 1214915 0.001081074
S8_1214918 8 1214918 0.002125539
S8_1215354 8 1215354 0.7698933
S8_1220945 8 1220945 0.002381477
S8_1221416 8 1221416 0.2772671
S8_1257253 8 1257253 0.01857369
S8_1265384 8 1265384 0.0001280077
S8_1292456 8 1292456 0.0006434728
S8_1292461 8 1292461 0.0002903141
S8_1303315 8 1303315 0.2145238
S8_1309719 8 1309719 0.3188598
S8_1309859 8 1309859 0.2958675
S8_1309868 8 1309868 0.6556782
S8_1309898 8 1309898 0.2763398
S8_1309924 8 1309924 0.2064024
S8_1310522 8 1310522 0.09307902
S8_1310524 8 1310524 0.00650874
S8_1346957 8 1346957 0.6765248
S8_1387931 8 1387931 0.2686384
S8_1387942 8 1387942 0.3033899
S8_1429524 8 1429524 0.1470735
S8_1441923 8 1441923 0.01089162
S8_1464363 8 1464363 0.1994299
S8_1482606 8 1482606 0.3188425
S8_1491072 8 1491072 0.5551745
S8_1492738 8 1492738 0.2398344
S8_1492754 8 1492754 0.579757
S8_1492774 8 1492774 0.5610626
S8_1492805 8 1492805 0.7046471
S8_1513988 8 1513988 0.1306532
S8_1521937 8 1521937 4.795819e-08
S8_1523331 8 1523331 0.01011388
S8_1527520 8 1527520 0.01297285
S8_1529992 8 1529992 0.3468675
S8_1535526 8 1535526 0.2111467
S8_1535528 8 1535528 0.4750221
S8_1535555 8 1535555 0.4336843
S8_1546587 8 1546587 0.4811605
S8_1546648 8 1546648 0.9539524
S8_1553700 8 1553700 0.3095012
S8_1574049 8 1574049 0.1686129
S8_1585519 8 1585519 0.3136477
