rs chr ps p_wald
S2_64382 2 64382 0.8949376
S2_113743 2 113743 0.1443943
S2_148211 2 148211 0.8308771
S2_149810 2 149810 0.07324663
S2_149811 2 149811 0.08415295
S2_186925 2 186925 0.6029007
S2_270127 2 270127 0.1453582
S2_270133 2 270133 0.1512563
S2_300646 2 300646 0.7647411
S2_311416 2 311416 0.9897217
S2_311435 2 311435 0.5182889
S2_318546 2 318546 0.4603517
S2_320152 2 320152 0.1879349
S2_320174 2 320174 0.215257
S2_320221 2 320221 0.20281
S2_320245 2 320245 0.924377
S2_329408 2 329408 0.05082433
S2_359574 2 359574 0.07736425
S2_373550 2 373550 0.3903572
S2_381624 2 381624 0.3487866
S2_382849 2 382849 0.09053868
S2_382876 2 382876 0.9353937
S2_396172 2 396172 0.01618115
S2_426781 2 426781 0.582912
S2_446481 2 446481 0.3856117
S2_454496 2 454496 0.07105746
S2_466279 2 466279 0.1373691
S2_481249 2 481249 0.2494872
S2_487510 2 487510 0.8491727
S2_487615 2 487615 0.2245371
S2_487670 2 487670 0.000509088
S2_487687 2 487687 0.1508062
S2_487700 2 487700 0.1444492
S2_502048 2 502048 0.0001833916
S2_511521 2 511521 0.181089
S2_537831 2 537831 0.2847233
S2_537842 2 537842 0.002605011
S2_549315 2 549315 0.2211346
S2_571852 2 571852 0.7698249
S2_603104 2 603104 0.5967377
S2_627519 2 627519 0.16576
S2_627528 2 627528 0.2703121
S2_630866 2 630866 0.06792575
S2_651736 2 651736 0.2797089
S2_673587 2 673587 0.006261231
S2_673841 2 673841 0.3393109
S2_674266 2 674266 0.001486823
S2_706782 2 706782 0.001532772
S2_716744 2 716744 0.1535887
S2_716753 2 716753 0.1109639
S2_716761 2 716761 0.1074345
S2_717194 2 717194 0.2729669
S2_717746 2 717746 0.8290544
S2_735347 2 735347 0.5736564
S2_794419 2 794419 0.02332957
S2_802671 2 802671 0.7343516
S2_820428 2 820428 0.02797203
S2_823440 2 823440 1.849832e-05
S2_833805 2 833805 0.5472801
S2_846407 2 846407 0.1702229
S2_847317 2 847317 0.3194666
S2_851359 2 851359 0.01140372
S2_851432 2 851432 0.6701873
S2_851435 2 851435 0.03659373
S2_851507 2 851507 0.000942449
S2_851558 2 851558 0.0005048606
S2_884243 2 884243 0.003759499
S2_887549 2 887549 0.7015946
S2_887571 2 887571 0.06475303
S2_972527 2 972527 0.1017244
S2_1011538 2 1011538 0.07530985
S2_1014251 2 1014251 0.0001860526
S2_1021070 2 1021070 0.2825489
S2_1027317 2 1027317 0.9144206
S2_1044962 2 1044962 1.38956e-05
S2_1104517 2 1104517 0.6679964
S2_1112280 2 1112280 0.2103789
S2_1122919 2 1122919 8.71569e-05
S2_1122925 2 1122925 0.0003181454
S2_1122945 2 1122945 0.003873934
S2_1155583 2 1155583 0.353732
S2_1165696 2 1165696 0.7520677
S2_1195691 2 1195691 0.1707206
S2_1195766 2 1195766 0.8906719
S2_1212852 2 1212852 0.9819609
S2_1212870 2 1212870 0.2912278
S2_1260299 2 1260299 0.7292671
S2_1260309 2 1260309 0.04247484
S2_1293845 2 1293845 0.6683472
S2_1293869 2 1293869 0.5842238
S2_1293893 2 1293893 0.8714989
S2_1328627 2 1328627 0.8558647
S2_1328630 2 1328630 0.3330899
S2_1328660 2 1328660 0.7269316
S2_1400633 2 1400633 0.9110815
S2_1406547 2 1406547 4.659132e-09
S2_1409042 2 1409042 0.6688352
S2_1412219 2 1412219 0.8006621
S2_1412224 2 1412224 0.4547586
S2_1425119 2 1425119 0.0001812543
S2_1425183 2 1425183 0.2458688
S2_1429848 2 1429848 0.0001141595
S2_1456859 2 1456859 1.102868e-05
S2_1461058 2 1461058 0.5253858
S2_1461080 2 1461080 0.6044305
S2_1461372 2 1461372 0.02020442
S2_1461945 2 1461945 0.2256595
S2_1463569 2 1463569 0.3897646
S2_1477480 2 1477480 0.07530993
S2_1477485 2 1477485 0.1089093
S2_1485022 2 1485022 0.9366597
S2_1485608 2 1485608 0.9769376
S2_1485612 2 1485612 9.605769e-06
S2_1496770 2 1496770 0.6578396
S2_1496811 2 1496811 0.2989759
S2_1496872 2 1496872 0.4218734
S2_1496969 2 1496969 0.4111247
S2_1496991 2 1496991 0.2620097
S2_1497006 2 1497006 0.3088506
S2_1505083 2 1505083 0.3933285
S2_1505086 2 1505086 0.0006566981
S2_1516132 2 1516132 0.03120125
S2_1519702 2 1519702 0.5495841
S2_1527349 2 1527349 0.01884924
S2_1538032 2 1538032 6.243378e-05
S2_1559558 2 1559558 0.1388168
S2_1571899 2 1571899 0.3065664
S2_1571952 2 1571952 0.6082733
S2_1583382 2 1583382 0.4285929
S2_1598273 2 1598273 0.09484543
S2_1613464 2 1613464 0.02886971
S2_1613542 2 1613542 0.03289905
S2_1615859 2 1615859 0.3520896
S2_1616885 2 1616885 0.03136053
S2_1617292 2 1617292 0.4572043
S2_1620259 2 1620259 0.415161
S2_1620271 2 1620271 0.3117084
S2_1674873 2 1674873 0.9640889
S2_1674877 2 1674877 0.9388383
S2_1674921 2 1674921 0.7767563
S2_1677013 2 1677013 0.4145662
S2_1682560 2 1682560 0.4215227
S2_1683040 2 1683040 0.2354765
S2_1683044 2 1683044 0.09622216
S2_1683139 2 1683139 0.1888593
S2_1693887 2 1693887 0.004284429
S2_1694095 2 1694095 0.801219
S2_1698616 2 1698616 0.9170549
S2_1724893 2 1724893 0.5192164
S2_1749237 2 1749237 0.4985905
S2_1749408 2 1749408 0.102528
S2_1749654 2 1749654 0.1041515
S2_1749665 2 1749665 0.1288819
S2_1749669 2 1749669 0.7657265
S2_1749710 2 1749710 0.07097225
S2_1749719 2 1749719 0.09829912
S2_1749728 2 1749728 0.07645805
S2_1755252 2 1755252 0.01460639
S2_1755264 2 1755264 0.3947405
S2_1755272 2 1755272 0.005101963
S2_1755287 2 1755287 0.01005211
S2_1781594 2 1781594 0.4394901
S2_1806743 2 1806743 0.04842139
S2_1812619 2 1812619 0.2150923
S2_1815652 2 1815652 0.8209816
S2_1815976 2 1815976 0.03199271
S2_1825628 2 1825628 0.07542694
S2_1825967 2 1825967 0.3238251
S2_1906013 2 1906013 0.2032563
S2_1909690 2 1909690 0.3462534
S2_1909704 2 1909704 0.323838
S2_1923802 2 1923802 0.3211144
S2_1941182 2 1941182 0.03216837
S2_1942564 2 1942564 0.7166769
S2_1945536 2 1945536 0.3527413
S2_1945969 2 1945969 0.2174682
S2_1984217 2 1984217 0.5246013
S2_1984247 2 1984247 0.9505835
S2_1987816 2 1987816 0.4739012
S2_1988042 2 1988042 0.4634077
S2_1988053 2 1988053 0.7334593
S2_1988054 2 1988054 0.7334593
S2_1988055 2 1988055 0.7763001
S2_1988059 2 1988059 0.7334593
S2_1988062 2 1988062 0.3467622
S2_1988064 2 1988064 0.3670298
S2_1988065 2 1988065 0.3700735
S2_1988075 2 1988075 0.4400362
S2_1988091 2 1988091 0.8831005
S2_1989202 2 1989202 0.3555918
S2_1989220 2 1989220 0.4651536
S2_1990099 2 1990099 0.5569566
S2_2003729 2 2003729 0.1882474
S2_2039824 2 2039824 0.599347
S2_2041725 2 2041725 0.2004753
S2_2041733 2 2041733 0.1989698
S2_2070743 2 2070743 0.3960411
S2_2071188 2 2071188 0.7109913
S2_2078195 2 2078195 0.001270204
S2_2079204 2 2079204 0.09591628
S2_2081646 2 2081646 0.0005055435
S2_2102611 2 2102611 0.9471376
S2_2103484 2 2103484 0.315886
S2_2107380 2 2107380 0.6156642
S2_2107485 2 2107485 9.235904e-05
S2_2107740 2 2107740 0.1038557
S2_2112294 2 2112294 0.07498165
S2_2116612 2 2116612 0.04465513
S2_2116656 2 2116656 0.01866011
S2_2156812 2 2156812 0.9777067
S2_2164717 2 2164717 0.02532461
S2_2175996 2 2175996 0.003144056
S2_2176113 2 2176113 0.03970217
S2_2178381 2 2178381 0.6366588
S2_2187793 2 2187793 0.3212888
S2_2187841 2 2187841 0.6717215
S2_2187914 2 2187914 0.7184228
S2_2189903 2 2189903 0.1506813
S2_2190046 2 2190046 0.6203651
S2_2190769 2 2190769 0.08576555
S2_2190804 2 2190804 0.008239251
S2_2200265 2 2200265 0.8706623
S2_2203589 2 2203589 0.01133147
S2_2216638 2 2216638 0.5419772
S2_2217028 2 2217028 0.2547211
S2_2217334 2 2217334 0.1595334
S2_2217340 2 2217340 0.1381581
S2_2271277 2 2271277 0.3154434
S2_2278543 2 2278543 0.03355186
S2_2280449 2 2280449 0.002415666
S2_2283870 2 2283870 0.3311896
S2_2283940 2 2283940 0.640337
S2_2283946 2 2283946 0.563618
S2_2283960 2 2283960 0.7794358
S2_2284003 2 2284003 0.163778
S2_2299769 2 2299769 3.296807e-05
S2_2299794 2 2299794 0.001216445
S2_2299801 2 2299801 3.059192e-05
S2_2300764 2 2300764 0.06967903
S2_2300777 2 2300777 0.1264635
S2_2304012 2 2304012 0.3652658
S2_2308465 2 2308465 3.863878e-06
S2_2319970 2 2319970 4.074632e-07
S2_2365693 2 2365693 0.02664665
S2_2365709 2 2365709 0.01636925
S2_2365799 2 2365799 0.0448445
S2_2370417 2 2370417 0.4678617
S2_2370422 2 2370422 0.4678617
S2_2370547 2 2370547 0.3927115
S2_2370551 2 2370551 0.3927115
S2_2393494 2 2393494 0.5929565
S2_2459942 2 2459942 0.8053336
S2_2460103 2 2460103 0.1370174
S2_2530002 2 2530002 2.097694e-07
S2_2591436 2 2591436 0.190133
S2_2605594 2 2605594 0.5332685
S2_2605614 2 2605614 0.1204508
S2_2617085 2 2617085 0.008721429
S2_2617595 2 2617595 0.5298754
S2_2617661 2 2617661 0.4549697
S2_2620676 2 2620676 7.423529e-10
S2_2621787 2 2621787 0.6346394
S2_2637465 2 2637465 0.3230698
S2_2639865 2 2639865 0.2658283
S2_2639906 2 2639906 0.9999954
S2_2640195 2 2640195 0.001226924
S2_2640232 2 2640232 0.3280811
S2_2647294 2 2647294 0.003810268
S2_2647310 2 2647310 0.0009311961
S2_2693720 2 2693720 0.7574224
S2_2696401 2 2696401 0.9101076
S2_2706053 2 2706053 0.2352219
S2_2706080 2 2706080 0.2352219
S2_2706084 2 2706084 0.8694124
S2_2717158 2 2717158 0.1489915
S2_2720211 2 2720211 0.5877662
S2_2721625 2 2721625 7.206052e-08
S2_2721894 2 2721894 0.004215974
S2_2773025 2 2773025 7.016002e-11
S2_2799751 2 2799751 0.1496921
S2_2799895 2 2799895 0.0006024204
S2_2799896 2 2799896 0.0008493233
